% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.596451108e+01 +8.596451108e+01 -9.140354889e+02 -9.140354889e+02 -2.6133e+00 -1.6476e+00 +3.6411e+00 +3.1189e-01 -2.7627e+00 +4.3368e-01 -1.7830e+00 -1.5912e+00 -3.4189e+00 +1.8572e+00
164 +6.061888486e+01 +6.061888486e+01 -9.393811151e+02 -9.393811151e+02 +2.5453e+00 -3.5925e+00 +3.1957e+00 +4.4576e-01 +2.5359e+00 -1.5522e-01 +1.2410e+00 -1.0766e+00 -9.0964e-01 +4.4864e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.484896396e+01 +8.484896396e+01 +1.084848964e+03 +1.084848964e+03 +2.3240e+00 +3.9848e+00 -5.5974e-02 -4.3425e+00 -2.6214e+00 -5.0133e-01 -3.7574e+00 -3.5416e+00 -9.5695e-01 +1.7961e+00
149 +6.219479615e+01 +6.219479615e+01 +1.062194796e+03 +1.062194796e+03 -4.3658e+00 -4.9123e+00 -2.4781e+00 -2.6759e+00 +2.4653e+00 -2.6959e+00 +3.0914e+00 +5.8352e-01 -7.4911e-01 +2.4960e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.588651844e+01 +8.588651844e+01 +3.675651844e+01 +3.675651844e+01 -7.3504e-01 -2.8056e+00 -2.6263e+00 -3.2868e+00 -2.4381e+00 +2.5567e+00 -4.6591e+00 +1.2642e+00 +3.2027e+00 +4.1404e-02
213 +6.158651877e+01 +6.158651877e+01 +1.245651877e+01 +1.245651877e+01 +1.6750e+00 +1.8433e-01 +4.8862e-01 -2.5853e-01 -2.1906e+00 -5.0000e+00 -2.6205e+00 -1.9495e+00 -4.0757e-01 +1.9880e+00
425 +3.618317565e+01 +3.618317565e+01 -1.294682435e+01 -1.294682435e+01 -8.8430e-01 -1.4079e+00 -3.8870e+00 +4.8322e+00 +2.8272e+00 +3.5728e+00 -2.5216e+00 -2.8946e+00 +1.7360e+00 -9.2809e-01
486 +2.095452688e+01 +2.095452688e+01 -2.817547312e+01 -2.817547312e+01 +2.2626e+00 -6.1122e-01 -1.0118e+00 +6.2352e-01 -2.4783e+00 -3.9220e+00 -4.2665e+00 +3.1392e-01 +4.3760e-02 +4.2147e+00
641 +1.583451597e+01 +1.583451597e+01 -3.329548403e+01 -3.329548403e+01 +3.5381e+00 +6.5470e-01 -1.7523e+00 +1.2592e-01 -1.5308e+00 -3.2519e+00 -3.2560e+00 +3.2127e-01 +2.3011e-02 +2.1682e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611773661e+01 +8.611773661e+01 +3.838477366e+02 +3.838477366e+02 +3.8603e+00 +2.7355e+00 -3.0177e+00 +5.6758e-01 +3.7842e+00 -6.2165e-01 -4.8427e+00 +4.0329e+00 -5.5286e-01 +4.7069e+00
70 +5.196699443e+01 +5.196699443e+01 +3.496969944e+02 +3.496969944e+02 +3.4808e+00 +2.4694e+00 -1.6670e+00 -5.8828e-01 +9.1832e-01 -2.2340e+00 +1.9517e+00 +3.9466e+00 +4.4894e+00 +4.1160e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.448919238e+01 +8.448919238e+01 +1.360591924e+02 +1.360591924e+02 +2.4438e+00 -4.1506e-01 +4.5721e+00 +4.2307e+00 -1.7283e+00 -4.1355e+00 -4.7095e+00 +4.1745e+00 +3.3652e+00 -4.1655e+00
31 +5.211096313e+01 +5.211096313e+01 +1.036809631e+02 +1.036809631e+02 -2.4486e+00 -3.8582e-03 -2.5952e+00 -2.5794e+00 -2.2082e+00 -4.4409e+00 +4.4780e+00 +4.5489e-01 -1.0211e+00 -8.9687e-01
243 +2.875687947e+01 +2.875687947e+01 +8.032687947e+01 +8.032687947e+01 -3.6617e+00 -1.0875e+00 -4.9572e+00 -8.8014e-01 -2.9656e+00 -3.2672e+00 +3.6760e+00 -7.4287e-02 -1.7080e+00 -1.7473e+00
% function evaluation | noise-free fitness - Fopt (1.495000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.672407792e+01 +7.672407792e+01 +9.167407792e+01 +9.167407792e+01 +4.9031e+00 -4.4097e+00 -4.7635e+00 +6.6193e-01 -8.5224e-01 -2.5341e+00 +1.9116e+00 +1.6014e+00 +4.1429e+00 +4.6860e+00
% function evaluation | noise-free fitness - Fopt (6.938000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.184028894e+01 +8.184028894e+01 +1.512202889e+02 +1.512202889e+02 +3.8507e+00 +5.5578e-01 -2.4323e+00 +1.0133e+00 +2.6146e+00 -1.1991e-01 -2.5605e+00 -4.3346e-01 +4.2628e+00 -4.2675e-01
% function evaluation | noise-free fitness - Fopt (7.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.820262201e+01 +7.820262201e+01 +1.507526220e+02 +1.507526220e+02 +1.7763e+00 +6.2609e-01 +1.0675e+00 -1.2045e+00 +1.4688e+00 +9.1760e-01 -1.2651e+00 +7.6399e-01 +2.9941e+00 +1.8055e+00
134 +3.149676917e+01 +3.149676917e+01 +1.040467692e+02 +1.040467692e+02 -2.2517e+00 -2.2418e+00 -3.8464e+00 -3.9974e+00 -1.9388e+00 -2.7551e-01 +1.9579e-01 +1.1299e+00 -3.5752e+00 -2.9903e+00
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.376849361e+01 +8.376849361e+01 -4.635415064e+02 -4.635415064e+02 +3.3412e+00 +4.4624e+00 +4.5880e+00 +4.2222e+00 +2.0645e+00 -3.6495e+00 +2.0740e+00 -2.2877e+00 +1.2003e+00 +1.3510e+00
43 +5.675880923e+01 +5.675880923e+01 -4.905511908e+02 -4.905511908e+02 +2.3419e+00 -3.1893e+00 +2.8775e+00 +9.6086e-01 -2.6944e+00 +1.8452e+00 +7.4183e-01 -3.3674e+00 -4.5630e+00 -4.2409e-01
193 +2.670770605e+01 +2.670770605e+01 -5.206022939e+02 -5.206022939e+02 -4.0477e+00 +3.9454e+00 +3.0823e-01 -3.5037e-01 +3.2445e+00 -4.8565e-02 -3.8499e-01 +8.5079e-01 -2.4053e+00 +2.7759e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646297880e+01 +8.646297880e+01 +1.086462979e+03 +1.086462979e+03 +1.9703e+00 +3.5463e+00 -4.2964e+00 +2.4756e+00 +1.1338e+00 -3.8387e+00 +4.7270e+00 +2.0840e+00 +3.9804e+00 -3.5682e-01
5 +5.737800516e+01 +5.737800516e+01 +1.057378005e+03 +1.057378005e+03 -5.9290e-01 -6.6796e-01 +4.8516e+00 -2.3084e+00 -1.0286e-02 -1.9666e+00 +4.4239e+00 +3.8114e+00 +4.5458e+00 -4.2546e+00
247 +2.863015867e+01 +2.863015867e+01 +1.028630159e+03 +1.028630159e+03 -5.8627e-01 -2.8302e+00 +5.0000e+00 -8.4542e-01 -1.8205e+00 -1.8695e+00 +4.3807e+00 +4.7068e+00 +5.0000e+00 -4.1413e+00
% function evaluation | noise-free fitness - Fopt (2.935800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.933041274e+01 +7.933041274e+01 +3.729104127e+02 +3.729104127e+02 -3.9829e-01 +3.8067e+00 +1.0643e+00 -9.8354e-02 +3.4314e+00 -3.8855e+00 -1.0975e+00 -1.6913e+00 -3.2528e+00 +6.3098e-02
36 +6.268084646e+01 +6.268084646e+01 +3.562608465e+02 +3.562608465e+02 +4.9782e+00 +2.5438e+00 +3.5444e+00 +3.4791e+00 -3.7018e+00 +1.1943e-01 -4.5731e+00 +3.7264e+00 +2.1179e+00 +1.3091e+00
149 +1.117730312e+01 +1.117730312e+01 +3.047573031e+02 +3.047573031e+02 +2.7761e+00 +2.1731e+00 +3.0522e+00 +5.0000e+00 -3.7183e+00 +1.8214e+00 -2.5890e+00 +4.5198e+00 +3.4970e+00 +2.2017e+00
% function evaluation | noise-free fitness - Fopt (3.712600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.604791699e+01 +8.604791699e+01 +4.573079170e+02 +4.573079170e+02 +1.5464e+00 -5.9925e-01 +1.7858e+00 -3.0405e+00 +4.6625e+00 -4.2418e+00 +3.2922e+00 -2.5233e+00 -4.0478e+00 +4.7202e+00
96 +5.112678592e+01 +5.112678592e+01 +4.223867859e+02 +4.223867859e+02 +8.1815e-02 +2.0869e+00 +4.6893e+00 -3.1385e+00 -2.6127e+00 -4.4628e+00 +3.7114e+00 -7.2734e-01 +6.7051e-01 -2.7778e+00
% function evaluation | noise-free fitness - Fopt (5.226000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.639298765e+01 +8.639298765e+01 +1.386529877e+02 +1.386529877e+02 -2.7039e+00 +1.9140e+00 -1.7378e+00 -2.7829e+00 +4.0672e+00 -1.6848e+00 +5.6127e-02 +1.5651e+00 +3.8138e-01 -4.5314e+00
149 +6.242862691e+01 +6.242862691e+01 +1.146886269e+02 +1.146886269e+02 +3.0549e+00 +2.3415e+00 +1.0176e-01 -4.9671e+00 -1.0155e+00 -5.0789e-01 +2.1044e+00 +9.1520e-01 +1.2990e+00 +5.6647e-01
226 +3.728262301e+01 +3.728262301e+01 +8.954262301e+01 +8.954262301e+01 +1.9231e+00 -2.4877e-01 +2.7614e-01 +5.9363e-01 -3.9507e+00 -1.0343e+00 -3.7770e+00 +1.2692e+00 -7.4006e-01 -4.1788e+00
% function evaluation | noise-free fitness - Fopt (5.034000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.568380331e+01 +8.568380331e+01 +1.360238033e+02 +1.360238033e+02 -4.7522e+00 +1.9577e+00 -2.9672e+00 +3.6004e+00 -7.8576e-01 +2.6982e+00 +4.7348e+00 +2.1867e+00 +3.8985e+00 -2.1648e+00
70 +6.082901396e+01 +6.082901396e+01 +1.111690140e+02 +1.111690140e+02 -3.8789e+00 -5.1218e-01 -3.1798e+00 -2.7569e+00 -7.2187e-01 -1.4418e+00 -1.2349e+00 -1.7366e+00 -2.9591e-01 +1.9576e+00
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
