% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.012237897e+01 +2.012237897e+01 +2.699237897e+01 +2.699237897e+01 -1.7686e+00 +4.4248e+00 +1.7101e+00 -2.3966e+00 +1.2278e+00
2 +1.371701918e+01 +1.371701918e+01 +2.058701918e+01 +2.058701918e+01 +3.6838e+00 -4.0935e+00 +4.8351e+00 +1.1388e+00 -2.5585e+00
4 +6.861074428e+00 +6.861074428e+00 +1.373107443e+01 +1.373107443e+01 -4.9009e+00 -1.3679e+00 -1.2088e+00 -4.4150e+00 -4.6392e+00
16 +5.748963888e+00 +5.748963888e+00 +1.261896389e+01 +1.261896389e+01 +2.0094e-01 -4.9984e-01 +4.1788e+00 +2.2518e+00 -3.5115e-01
133 +3.490829663e+00 +3.490829663e+00 +1.036082966e+01 +1.036082966e+01 +2.3888e+00 -4.1498e+00 -2.5210e+00 +2.0981e+00 -3.7348e+00
684 +2.337106982e+00 +2.337106982e+00 +9.207106982e+00 +9.207106982e+00 -4.8269e+00 -3.6266e+00 -1.5493e+00 -3.5028e+00 +3.0193e+00
1377 +1.479015913e+00 +1.479015913e+00 +8.349015913e+00 +8.349015913e+00 +3.7747e+00 -3.3714e-01 +2.1971e+00 +4.4045e+00 -2.8331e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.726853106e+01 +1.726853106e+01 +1.727853106e+01 +1.727853106e+01 +3.5757e-01 -2.0984e+00 +2.0475e+00 -4.5618e+00 -1.0480e+00
2 +7.218904529e+00 +7.218904529e+00 +7.228904529e+00 +7.228904529e+00 -1.4460e-01 +4.5558e+00 -1.3379e+00 -2.2246e+00 -2.5972e+00
21 +6.289819818e+00 +6.289819818e+00 +6.299819818e+00 +6.299819818e+00 -1.5044e+00 -4.2783e+00 -7.1122e-01 +4.4045e+00 -1.7685e+00
40 +7.610920128e-01 +7.610920128e-01 +7.710920128e-01 +7.710920128e-01 -4.9282e-01 -9.5408e-01 -3.0040e+00 +1.9753e+00 +4.6355e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.351059777e+00 +4.351059777e+00 -1.262589402e+02 -1.262589402e+02 +2.2867e+00 +1.3904e+00 +2.2193e+00 +1.9153e-01 -8.8900e-01
92 +2.646882380e+00 +2.646882380e+00 -1.279631176e+02 -1.279631176e+02 -2.8513e+00 +4.4388e+00 +3.4520e+00 -3.3055e+00 -1.1272e+00
279 +2.413329211e+00 +2.413329211e+00 -1.281966708e+02 -1.281966708e+02 +1.6246e+00 -5.0000e+00 -3.0959e+00 +4.1544e+00 +1.2116e+00
3933 +1.178915309e+00 +1.178915309e+00 -1.294310847e+02 -1.294310847e+02 -5.1508e-01 -2.6003e+00 +1.6642e+00 +3.4113e+00 +3.5661e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.497485841e+01 +1.497485841e+01 -2.081451416e+02 -2.081451416e+02 +3.8062e+00 -2.3037e-01 +2.3409e+00 +1.6676e+00 -3.1760e+00
4 +3.548331399e+00 +3.548331399e+00 -2.195716686e+02 -2.195716686e+02 -1.8974e+00 +3.8104e+00 +7.6655e-01 +4.7636e+00 +3.3143e+00
354 +1.174991984e+00 +1.174991984e+00 -2.219450080e+02 -2.219450080e+02 -3.2241e+00 +1.2890e+00 -3.2441e+00 -2.5971e+00 +2.4384e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.833499059e+01 +1.833499059e+01 -2.609500941e+01 -2.609500941e+01 -4.8000e+00 -1.0703e+00 +4.9292e+00 +3.9229e+00 -1.4263e+00
3 +1.404422218e+01 +1.404422218e+01 -3.038577782e+01 -3.038577782e+01 -3.1553e+00 -3.6452e+00 +3.6521e+00 -3.6621e-01 -2.7730e+00
10 +6.176629809e+00 +6.176629809e+00 -3.825337019e+01 -3.825337019e+01 +4.5148e+00 -2.1688e+00 +1.9753e+00 -1.8630e+00 -3.0712e+00
37 +3.267795318e+00 +3.267795318e+00 -4.116220468e+01 -4.116220468e+01 +1.7042e+00 -3.3942e+00 +1.5075e-02 -2.9025e+00 +3.0035e+00
