% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.274698017e+01 +1.274698017e+01 +1.961698017e+01 +1.961698017e+01
3 +8.974427670e+00 +8.974427670e+00 +1.584442767e+01 +1.584442767e+01
216 +5.205602372e+00 +5.205602372e+00 +1.207560237e+01 +1.207560237e+01
727 +3.960045033e+00 +3.960045033e+00 +1.083004503e+01 +1.083004503e+01
16287 +2.511370592e+00 +2.511370592e+00 +9.381370592e+00 +9.381370592e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.361692760e+01 +1.361692760e+01 +1.362692760e+01 +1.362692760e+01
15 +9.807160562e+00 +9.807160562e+00 +9.817160562e+00 +9.817160562e+00
397 +6.293744774e+00 +6.293744774e+00 +6.303744774e+00 +6.303744774e+00
896 +3.976330608e+00 +3.976330608e+00 +3.986330608e+00 +3.986330608e+00
1708 +2.497394800e+00 +2.497394800e+00 +2.507394800e+00 +2.507394800e+00
18319 +1.549184660e+00 +1.549184660e+00 +1.559184660e+00 +1.559184660e+00
26392 +9.997531118e-01 +9.997531118e-01 +1.009753112e+00 +1.009753112e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.853532650e+01 +1.853532650e+01 -1.120746735e+02 -1.120746735e+02
2 +1.442642332e+01 +1.442642332e+01 -1.161835767e+02 -1.161835767e+02
4 +8.009187340e+00 +8.009187340e+00 -1.226008127e+02 -1.226008127e+02
266 +5.473956397e+00 +5.473956397e+00 -1.251360436e+02 -1.251360436e+02
568 +3.538900951e+00 +3.538900951e+00 -1.270710990e+02 -1.270710990e+02
1447 +2.457896766e+00 +2.457896766e+00 -1.281521032e+02 -1.281521032e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.036851903e+00 +7.036851903e+00 -2.160831481e+02 -2.160831481e+02
205 +6.277317247e+00 +6.277317247e+00 -2.168426828e+02 -2.168426828e+02
734 +3.267748549e+00 +3.267748549e+00 -2.198522515e+02 -2.198522515e+02
1968 +2.504584202e+00 +2.504584202e+00 -2.206154158e+02 -2.206154158e+02
19293 +1.584592476e+00 +1.584592476e+00 -2.215354075e+02 -2.215354075e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.191012565e+01 +1.191012565e+01 -3.251987435e+01 -3.251987435e+01
12 +9.578230968e+00 +9.578230968e+00 -3.485176903e+01 -3.485176903e+01
468 +6.288085462e+00 +6.288085462e+00 -3.814191454e+01 -3.814191454e+01
636 +3.318256787e+00 +3.318256787e+00 -4.111174321e+01 -4.111174321e+01
