% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346705732e+01 +1.346705732e+01 +2.033705732e+01 +2.033705732e+01
20 +7.953788663e+00 +7.953788663e+00 +1.482378866e+01 +1.482378866e+01
95 +5.856207075e+00 +5.856207075e+00 +1.272620707e+01 +1.272620707e+01
421 +2.895171205e+00 +2.895171205e+00 +9.765171205e+00 +9.765171205e+00
1501 +2.511393116e+00 +2.511393116e+00 +9.381393116e+00 +9.381393116e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.111909701e+01 +2.111909701e+01 +2.112909701e+01 +2.112909701e+01
2 +1.416099753e+01 +1.416099753e+01 +1.417099753e+01 +1.417099753e+01
20 +7.710619339e+00 +7.710619339e+00 +7.720619339e+00 +7.720619339e+00
251 +5.118253919e+00 +5.118253919e+00 +5.128253919e+00 +5.128253919e+00
735 +3.246707722e+00 +3.246707722e+00 +3.256707722e+00 +3.256707722e+00
4000 +2.501155891e+00 +2.501155891e+00 +2.511155891e+00 +2.511155891e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.144471002e+00 +9.144471002e+00 -1.214655290e+02 -1.214655290e+02
322 +5.768640922e+00 +5.768640922e+00 -1.248413591e+02 -1.248413591e+02
1283 +3.915202527e+00 +3.915202527e+00 -1.266947975e+02 -1.266947975e+02
4164 +2.129164153e+00 +2.129164153e+00 -1.284808358e+02 -1.284808358e+02
7692 +1.575597532e+00 +1.575597532e+00 -1.290344025e+02 -1.290344025e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.706210492e+01 +1.706210492e+01 -2.060578951e+02 -2.060578951e+02
2 +9.132995486e+00 +9.132995486e+00 -2.139870045e+02 -2.139870045e+02
354 +5.656990896e+00 +5.656990896e+00 -2.174630091e+02 -2.174630091e+02
1415 +3.902478178e+00 +3.902478178e+00 -2.192175218e+02 -2.192175218e+02
4536 +2.507451150e+00 +2.507451150e+00 -2.206125488e+02 -2.206125488e+02
23614 +1.584784367e+00 +1.584784367e+00 -2.215352156e+02 -2.215352156e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.723566577e+01 +1.723566577e+01 -2.719433423e+01 -2.719433423e+01
3 +1.214771509e+01 +1.214771509e+01 -3.228228491e+01 -3.228228491e+01
4 +9.332392053e+00 +9.332392053e+00 -3.509760795e+01 -3.509760795e+01
204 +6.168769365e+00 +6.168769365e+00 -3.826123064e+01 -3.826123064e+01
1613 +3.934930759e+00 +3.934930759e+00 -4.049506924e+01 -4.049506924e+01
5845 +2.443211198e+00 +2.443211198e+00 -4.198678880e+01 -4.198678880e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.659357369e+01 +1.659357369e+01 +1.019835737e+02 +1.019835737e+02
2 +1.579192768e+01 +1.579192768e+01 +1.011819277e+02 +1.011819277e+02
8 +4.617874348e+00 +4.617874348e+00 +9.000787435e+01 +9.000787435e+01
1309 +3.953401531e+00 +3.953401531e+00 +8.934340153e+01 +8.934340153e+01
8296 +2.475964253e+00 +2.475964253e+00 +8.786596425e+01 +8.786596425e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410291418e+01 +1.410291418e+01 -9.731870858e+02 -9.731870858e+02
3 +9.889140716e+00 +9.889140716e+00 -9.774008593e+02 -9.774008593e+02
320 +4.207915444e+00 +4.207915444e+00 -9.830820846e+02 -9.830820846e+02
1158 +3.867403961e+00 +3.867403961e+00 -9.834225960e+02 -9.834225960e+02
3840 +2.511576683e+00 +2.511576683e+00 -9.847784233e+02 -9.847784233e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.486625682e+01 +1.486625682e+01 -1.368937432e+02 -1.368937432e+02
4 +8.269372853e+00 +8.269372853e+00 -1.434906271e+02 -1.434906271e+02
185 +5.563029355e+00 +5.563029355e+00 -1.461969706e+02 -1.461969706e+02
3458 +3.965611730e+00 +3.965611730e+00 -1.477943883e+02 -1.477943883e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.463979184e+01 +1.463979184e+01 +8.143979184e+01 +8.143979184e+01
7 +8.314610267e+00 +8.314610267e+00 +7.511461027e+01 +7.511461027e+01
289 +5.277098465e+00 +5.277098465e+00 +7.207709847e+01 +7.207709847e+01
1502 +3.915860168e+00 +3.915860168e+00 +7.071586017e+01 +7.071586017e+01
5588 +2.488557258e+00 +2.488557258e+00 +6.928855726e+01 +6.928855726e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.648403535e+01 +1.648403535e+01 +1.127340353e+02 +1.127340353e+02
2 +1.415962194e+01 +1.415962194e+01 +1.104096219e+02 +1.104096219e+02
3 +9.045273774e+00 +9.045273774e+00 +1.052952738e+02 +1.052952738e+02
298 +5.636546732e+00 +5.636546732e+00 +1.018865467e+02 +1.018865467e+02
1006 +3.696933949e+00 +3.696933949e+00 +9.994693395e+01 +9.994693395e+01
9628 +2.510400501e+00 +2.510400501e+00 +9.876040050e+01 +9.876040050e+01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.093889705e+01 +1.093889705e+01 +1.576588970e+02 +1.576588970e+02
5 +6.562543402e+00 +6.562543402e+00 +1.532825434e+02 +1.532825434e+02
200 +5.873910249e+00 +5.873910249e+00 +1.525939102e+02 +1.525939102e+02
1217 +3.896864452e+00 +3.896864452e+00 +1.506168645e+02 +1.506168645e+02
3195 +2.499850558e+00 +2.499850558e+00 +1.492198506e+02 +1.492198506e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.372270508e+01 +1.372270508e+01 -5.782572949e+02 -5.782572949e+02
9 +9.171342696e+00 +9.171342696e+00 -5.828086573e+02 -5.828086573e+02
244 +6.124831699e+00 +6.124831699e+00 -5.858551683e+02 -5.858551683e+02
1084 +3.876137224e+00 +3.876137224e+00 -5.881038628e+02 -5.881038628e+02
2286 +2.511631955e+00 +2.511631955e+00 -5.894683680e+02 -5.894683680e+02
65431 +1.580115866e+00 +1.580115866e+00 -5.903998841e+02 -5.903998841e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.415253607e+01 +1.415253607e+01 +8.844253607e+01 +8.844253607e+01
9 +8.145162583e+00 +8.145162583e+00 +8.243516258e+01 +8.243516258e+01
120 +6.021026631e+00 +6.021026631e+00 +8.031102663e+01 +8.031102663e+01
882 +3.617664022e+00 +3.617664022e+00 +7.790766402e+01 +7.790766402e+01
2752 +2.473315464e+00 +2.473315464e+00 +7.676331546e+01 +7.676331546e+01
4875 +1.572174143e+00 +1.572174143e+00 +7.586217414e+01 +7.586217414e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151038220e+01 +1.151038220e+01 +8.020382204e+00 +8.020382204e+00
4 +9.601110782e+00 +9.601110782e+00 +6.111110782e+00 +6.111110782e+00
137 +6.089321963e+00 +6.089321963e+00 +2.599321963e+00 +2.599321963e+00
561 +3.957423333e+00 +3.957423333e+00 +4.674233332e-01 +4.674233332e-01
3238 +2.506691426e+00 +2.506691426e+00 -9.833085741e-01 -9.833085741e-01
8236 +1.571485233e+00 +1.571485233e+00 -1.918514767e+00 -1.918514767e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.229792887e+00 +8.229792887e+00 -4.600207113e+00 -4.600207113e+00
106 +5.976549750e+00 +5.976549750e+00 -6.853450250e+00 -6.853450250e+00
1387 +3.646209745e+00 +3.646209745e+00 -9.183790255e+00 -9.183790255e+00
5256 +2.491369121e+00 +2.491369121e+00 -1.033863088e+01 -1.033863088e+01
