% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.737679964e+01 +2.737679964e+01 +1.816679964e+01 +1.816679964e+01 -3.2334e+00 +3.0857e+00
9 +2.482338684e+01 +2.482338684e+01 +1.561338684e+01 +1.561338684e+01 -4.4366e+00 +3.4613e+00
14 +1.540221820e+01 +1.540221820e+01 +6.192218197e+00 +6.192218197e+00 +3.6930e+00 +3.5905e+00
54 +7.872655492e+00 +7.872655492e+00 -1.337344508e+00 -1.337344508e+00 +2.4803e+00 +4.4647e+00
124 +4.352689118e+00 +4.352689118e+00 -4.857310882e+00 -4.857310882e+00 +2.3909e+00 +4.8256e+00
226 +2.343283348e+00 +2.343283348e+00 -6.866716652e+00 -6.866716652e+00 +2.6716e+00 +4.9985e+00
354 +5.634394854e-01 +5.634394854e-01 -8.646560515e+00 -8.646560515e+00 +4.4366e+00 +5.0000e+00
477 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.273741318e+01 +4.273741318e+01 +6.987274132e+02 +6.987274132e+02 +4.5016e+00 -7.7610e-01
3 +3.683179530e+01 +3.683179530e+01 +6.928217953e+02 +6.928217953e+02 +3.6352e+00 -1.4533e+00
11 +1.510172063e+01 +1.510172063e+01 +6.710917206e+02 +6.710917206e+02 +2.6096e+00 -3.7289e+00
14 +9.836299862e+00 +9.836299862e+00 +6.658262999e+02 +6.658262999e+02 -3.9625e+00 -4.9126e+00
18 +5.732410276e+00 +5.732410276e+00 +6.617224103e+02 +6.617224103e+02 +9.2271e-01 -4.8345e+00
286 +2.610514208e+00 +2.610514208e+00 +6.586005142e+02 +6.586005142e+02 +2.3895e+00 -5.0000e+00
295 +2.139401244e+00 +2.139401244e+00 +6.581294012e+02 +6.581294012e+02 +2.8606e+00 -5.0000e+00
525 +1.323527654e+00 +1.323527654e+00 +6.573135277e+02 +6.573135277e+02 +3.6765e+00 -5.0000e+00
549 +6.664241963e-01 +6.664241963e-01 +6.566564242e+02 +6.566564242e+02 +4.3336e+00 -5.0000e+00
694 +2.091250308e-01 +2.091250308e-01 +6.561991250e+02 +6.561991250e+02 +4.7909e+00 -5.0000e+00
774 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.044584546e+01 +4.044584546e+01 +1.071558455e+02 +1.071558455e+02 -1.1271e+00 -1.3427e+00
4 +2.899602499e+01 +2.899602499e+01 +9.570602499e+01 +9.570602499e+01 +4.1391e+00 -3.0143e+00
18 +1.992711843e+01 +1.992711843e+01 +8.663711843e+01 +8.663711843e+01 +6.8152e-01 -3.5754e+00
21 +8.881433390e+00 +8.881433390e+00 +7.559143339e+01 +7.559143339e+01 +3.6457e+00 -4.9764e+00
48 +4.918964701e+00 +4.918964701e+00 +7.162896470e+01 +7.162896470e+01 -1.4095e+00 -4.8672e+00
160 +3.858089886e+00 +3.858089886e+00 +7.056808989e+01 +7.056808989e+01 -1.5100e+00 -4.9632e+00
384 +1.931990502e+00 +1.931990502e+00 +6.864199050e+01 +6.864199050e+01 -3.0680e+00 -5.0000e+00
385 +1.467302088e+00 +1.467302088e+00 +6.817730209e+01 +6.817730209e+01 -3.6852e+00 -4.9848e+00
549 +4.282332094e-01 +4.282332094e-01 +6.713823321e+01 +6.713823321e+01 -4.5718e+00 -5.0000e+00
644 +2.349599759e-01 +2.349599759e-01 +6.694495998e+01 +6.694495998e+01 -4.7650e+00 -5.0000e+00
729 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043149744e+02 +1.043149744e+02 +1.045984974e+03 +1.045984974e+03 +1.1367e+00 +4.8178e+00
4 +9.655722713e+01 +9.655722713e+01 +1.038227227e+03 +1.038227227e+03 +2.4612e+00 +3.9096e+00
5 +6.579045017e+00 +6.579045017e+00 +9.482490450e+02 +9.482490450e+02 -1.6139e+00 -4.6807e+00
46 +1.449972744e+00 +1.449972744e+00 +9.431199727e+02 +9.431199727e+02 -4.8666e+00 -4.8683e+00
310 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.150778596e+01 +2.150778596e+01 -1.594221404e+01 -1.594221404e+01 +6.9220e-01 +3.2800e+00
27 +1.406870831e+01 +1.406870831e+01 -2.338129169e+01 -2.338129169e+01 +3.7979e+00 +3.7133e+00
103 +3.509314515e+00 +3.509314515e+00 -3.394068548e+01 -3.394068548e+01 +2.8110e+00 +4.8680e+00
292 +1.477474934e+00 +1.477474934e+00 -3.597252507e+01 -3.597252507e+01 +3.5225e+00 +5.0000e+00
415 +8.540830002e-01 +8.540830002e-01 -3.659591700e+01 -3.659591700e+01 +4.1459e+00 +5.0000e+00
635 +2.583436315e-01 +2.583436315e-01 -3.719165637e+01 -3.719165637e+01 +4.8045e+00 +4.9937e+00
641 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.897978235e+01 +1.897978235e+01 +3.095997823e+02 +3.095997823e+02 -1.0960e+00 +3.7116e+00
4 +1.274500463e+01 +1.274500463e+01 +3.033650046e+02 +3.033650046e+02 +2.3734e+00 +3.9882e+00
39 +9.420788468e+00 +9.420788468e+00 +3.000407885e+02 +3.000407885e+02 +8.4202e-02 +4.5495e+00
88 +5.672657040e+00 +5.672657040e+00 +2.962926570e+02 +2.962926570e+02 +4.4395e+00 +4.4888e+00
134 +2.636695070e+00 +2.636695070e+00 +2.932566951e+02 +2.932566951e+02 +4.1715e+00 +4.8192e+00
253 +1.296084307e+00 +1.296084307e+00 +2.919160843e+02 +2.919160843e+02 +3.7039e+00 +5.0000e+00
307 +2.114109696e-01 +2.114109696e-01 +2.908314110e+02 +2.908314110e+02 +4.7886e+00 +5.0000e+00
510 +1.122540922e-01 +1.122540922e-01 +2.907322541e+02 +2.907322541e+02 +4.8877e+00 +5.0000e+00
525 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.056119532e+02 +1.056119532e+02 +4.081953211e+00 +4.081953211e+00 +1.8392e+00 +4.8773e+00
2 +6.844823765e+01 +6.844823765e+01 -3.308176235e+01 -3.308176235e+01 -4.0036e+00 +1.7452e+00
4 +2.824866003e+01 +2.824866003e+01 -7.328133997e+01 -7.328133997e+01 -7.5151e-01 -2.6000e+00
16 +8.058027479e+00 +8.058027479e+00 -9.347197252e+01 -9.347197252e+01 +1.7342e+00 -4.8676e+00
117 +3.865933224e+00 +3.865933224e+00 -9.766406678e+01 -9.766406678e+01 -3.0430e+00 -4.8091e+00
252 +1.879419540e+00 +1.879419540e+00 -9.965058046e+01 -9.965058046e+01 -3.1206e+00 -5.0000e+00
271 +1.106406669e+00 +1.106406669e+00 -1.004235933e+02 -1.004235933e+02 -3.8936e+00 -5.0000e+00
529 +9.001399194e-01 +9.001399194e-01 -1.006298601e+02 -1.006298601e+02 -4.0999e+00 -5.0000e+00
594 +0.000000000e+00 +0.000000000e+00 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.702286870e+01 +5.702286870e+01 +3.589928687e+02 +3.589928687e+02 +2.3686e+00 +3.4569e-02
5 +1.509034287e+01 +1.509034287e+01 +3.170603429e+02 +3.170603429e+02 -3.6733e-01 +3.9542e+00
30 +2.415354873e+00 +2.415354873e+00 +3.043853549e+02 +3.043853549e+02 -3.1025e+00 +4.9482e+00
232 +1.431695830e+00 +1.431695830e+00 +3.034016958e+02 +3.034016958e+02 -3.7265e+00 +4.9842e+00
384 +6.979506124e-01 +6.979506124e-01 +3.026679506e+02 +3.026679506e+02 -4.3020e+00 +5.0000e+00
410 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.858916113e+01 +7.858916113e+01 +1.297916113e+01 +1.297916113e+01 +1.8641e+00 +2.1725e+00
3 +4.211932523e+01 +4.211932523e+01 -2.349067477e+01 -2.349067477e+01 -4.7889e+00 -8.0918e-01
5 +2.180116580e+01 +2.180116580e+01 -4.380883420e+01 -4.380883420e+01 -2.2025e-01 -3.2979e+00
9 +3.294149587e+00 +3.294149587e+00 -6.231585041e+01 -6.231585041e+01 -4.1582e+00 -4.7548e+00
18 +1.922047903e+00 +1.922047903e+00 -6.368795210e+01 -6.368795210e+01 -4.5631e+00 -4.8515e+00
270 +1.579419905e+00 +1.579419905e+00 -6.403058009e+01 -6.403058009e+01 -4.0260e+00 -4.9395e+00
291 +4.262717359e-01 +4.262717359e-01 -6.518372826e+01 -6.518372826e+01 -4.5737e+00 -5.0000e+00
329 +0.000000000e+00 +0.000000000e+00 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.786539148e+01 +5.786539148e+01 +2.217539148e+01 +2.217539148e+01 +3.0664e+00 -5.9318e-01
3 +1.528187981e+01 +1.528187981e+01 -2.040812019e+01 -2.040812019e+01 +2.0329e+00 +3.7685e+00
65 +2.048683610e+00 +2.048683610e+00 -3.364131639e+01 -3.364131639e+01 +3.0762e+00 +4.9875e+00
221 +1.293183104e-01 +1.293183104e-01 -3.556068169e+01 -3.556068169e+01 +4.8707e+00 +5.0000e+00
448 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.006231808e+01 +7.006231808e+01 +1.018023181e+02 +1.018023181e+02 +2.1061e+00 +1.7168e+00
3 +4.604626366e+01 +4.604626366e+01 +7.778626366e+01 +7.778626366e+01 -2.7496e+00 -1.1703e+00
11 +3.356536603e+01 +3.356536603e+01 +6.530536603e+01 +6.530536603e+01 +2.1867e+00 -1.9248e+00
21 +1.023911864e+01 +1.023911864e+01 +4.197911864e+01 +4.197911864e+01 -4.2380e+00 -4.8999e+00
55 +9.278263665e+00 +9.278263665e+00 +4.101826366e+01 +4.101826366e+01 +2.5267e-01 -4.5469e+00
60 +5.785718238e+00 +5.785718238e+00 +3.752571824e+01 +3.752571824e+01 +5.8219e-01 -4.8632e+00
74 +1.590268339e+00 +1.590268339e+00 +3.333026834e+01 +3.333026834e+01 +4.8133e+00 -4.8596e+00
394 +1.580614826e+00 +1.580614826e+00 +3.332061483e+01 +3.332061483e+01 +4.8024e+00 -4.8617e+00
400 +9.965368582e-01 +9.965368582e-01 +3.273653686e+01 +3.273653686e+01 +4.0035e+00 -5.0000e+00
414 -3.552713679e-15 -3.552713679e-15 +3.174000000e+01 +3.174000000e+01 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404481889e+01 +1.404481889e+01 +8.485348189e+02 +8.485348189e+02 -2.2068e+00 -3.8748e+00
22 +8.753860763e+00 +8.753860763e+00 +8.432438608e+02 +8.432438608e+02 +8.8804e-01 -4.7134e+00
51 +2.346844241e+00 +2.346844241e+00 +8.368368442e+02 +8.368368442e+02 -4.6305e+00 -4.8023e+00
229 +9.395200463e-01 +9.395200463e-01 +8.354295200e+02 +8.354295200e+02 -4.3351e+00 -4.9725e+00
321 +5.108519732e-01 +5.108519732e-01 +8.350008520e+02 +8.350008520e+02 -4.4891e+00 -5.0000e+00
478 +1.908156232e-01 +1.908156232e-01 +8.346808156e+02 +8.346808156e+02 -4.8092e+00 -5.0000e+00
481 +0.000000000e+00 +0.000000000e+00 +8.344900000e+02 +8.344900000e+02 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.557342778e+00 +2.557342778e+00 +4.414734278e+01 +4.414734278e+01 +2.5934e+00 +4.9849e+00
269 +1.147405120e+00 +1.147405120e+00 +4.273740512e+01 +4.273740512e+01 +3.8526e+00 +5.0000e+00
323 +7.591166492e-01 +7.591166492e-01 +4.234911665e+01 +4.234911665e+01 +4.2409e+00 +5.0000e+00
426 +5.601839364e-01 +5.601839364e-01 +4.215018394e+01 +4.215018394e+01 +4.4398e+00 +5.0000e+00
511 +0.000000000e+00 +0.000000000e+00 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.805268159e+01 +8.805268159e+01 +1.884726816e+02 +1.884726816e+02 +9.4709e-01 +3.4000e+00
2 +6.008929587e+01 +6.008929587e+01 +1.605092959e+02 +1.605092959e+02 -3.9916e+00 +1.0977e-01
4 +2.897209847e+01 +2.897209847e+01 +1.293920985e+02 +1.293920985e+02 -4.1820e+00 -3.0210e+00
7 +8.980314042e+00 +8.980314042e+00 +1.094003140e+02 +1.094003140e+02 +4.3334e+00 -4.1686e+00
43 +5.039524115e+00 +5.039524115e+00 +1.054595241e+02 +1.054595241e+02 +1.4771e+00 -4.8483e+00
120 +1.076705152e+00 +1.076705152e+00 +1.014967052e+02 +1.014967052e+02 +4.7344e+00 -4.9189e+00
277 +1.773530893e-01 +1.773530893e-01 +1.005973531e+02 +1.005973531e+02 +4.8226e+00 -5.0000e+00
346 +1.421085472e-14 +1.421085472e-14 +1.004200000e+02 +1.004200000e+02 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.295730419e+01 +2.295730419e+01 +1.542730419e+01 +1.542730419e+01 -4.1313e+00 -3.6174e+00
9 +9.359279435e+00 +9.359279435e+00 +1.829279435e+00 +1.829279435e+00 +3.0076e+00 -4.2633e+00
58 +2.786843837e+00 +2.786843837e+00 -4.743156163e+00 -4.743156163e+00 +3.3823e+00 -4.8831e+00
68 +6.959827522e-01 +6.959827522e-01 -6.834017248e+00 -6.834017248e+00 +4.9174e+00 -4.9387e+00
294 +5.059542276e-01 +5.059542276e-01 -7.024045772e+00 -7.024045772e+00 +4.9103e+00 -4.9584e+00
394 -8.881784197e-16 -8.881784197e-16 -7.530000000e+00 -7.530000000e+00 +5.0000e+00 -5.0000e+00
