% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.646329416e+01 +1.646329416e+01 +2.333329416e+01 +2.333329416e+01
2 +1.313341948e+01 +1.313341948e+01 +2.000341948e+01 +2.000341948e+01
10 +9.428204963e+00 +9.428204963e+00 +1.629820496e+01 +1.629820496e+01
610 +4.136301533e+00 +4.136301533e+00 +1.100630153e+01 +1.100630153e+01
761 +3.538503995e+00 +3.538503995e+00 +1.040850399e+01 +1.040850399e+01
2583 +2.256550468e+00 +2.256550468e+00 +9.126550468e+00 +9.126550468e+00
5726 +1.575311077e+00 +1.575311077e+00 +8.445311077e+00 +8.445311077e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.164407215e+01 +1.164407215e+01 +1.165407215e+01 +1.165407215e+01
5 +7.813850083e+00 +7.813850083e+00 +7.823850083e+00 +7.823850083e+00
10 +5.766110834e+00 +5.766110834e+00 +5.776110834e+00 +5.776110834e+00
2445 +3.827118349e+00 +3.827118349e+00 +3.837118349e+00 +3.837118349e+00
5439 +2.496579756e+00 +2.496579756e+00 +2.506579756e+00 +2.506579756e+00
37487 +1.584812824e+00 +1.584812824e+00 +1.594812824e+00 +1.594812824e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.848177006e+01 +1.848177006e+01 -1.121282299e+02 -1.121282299e+02
2 +1.279701324e+01 +1.279701324e+01 -1.178129868e+02 -1.178129868e+02
9 +7.178208121e+00 +7.178208121e+00 -1.234317919e+02 -1.234317919e+02
67 +5.937571127e+00 +5.937571127e+00 -1.246724289e+02 -1.246724289e+02
1451 +3.797570864e+00 +3.797570864e+00 -1.268124291e+02 -1.268124291e+02
3274 +2.375001090e+00 +2.375001090e+00 -1.282349989e+02 -1.282349989e+02
8019 +1.577291424e+00 +1.577291424e+00 -1.290327086e+02 -1.290327086e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.283214919e+01 +1.283214919e+01 -2.102878508e+02 -2.102878508e+02
22 +8.793820020e+00 +8.793820020e+00 -2.143261800e+02 -2.143261800e+02
746 +5.784381579e+00 +5.784381579e+00 -2.173356184e+02 -2.173356184e+02
1681 +3.928268164e+00 +3.928268164e+00 -2.191917318e+02 -2.191917318e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.850264802e+01 +1.850264802e+01 -2.592735198e+01 -2.592735198e+01
3 +1.440433321e+01 +1.440433321e+01 -3.002566679e+01 -3.002566679e+01
34 +9.571539806e+00 +9.571539806e+00 -3.485846019e+01 -3.485846019e+01
423 +6.061828222e+00 +6.061828222e+00 -3.836817178e+01 -3.836817178e+01
759 +3.895631853e+00 +3.895631853e+00 -4.053436815e+01 -4.053436815e+01
2761 +2.182592995e+00 +2.182592995e+00 -4.224740701e+01 -4.224740701e+01
30258 +1.567566552e+00 +1.567566552e+00 -4.286243345e+01 -4.286243345e+01
55773 +9.995846890e-01 +9.995846890e-01 -4.343041531e+01 -4.343041531e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.235015988e+01 +1.235015988e+01 +9.774015988e+01 +9.774015988e+01
6 +9.852293065e+00 +9.852293065e+00 +9.524229306e+01 +9.524229306e+01
90 +4.844076532e+00 +4.844076532e+00 +9.023407653e+01 +9.023407653e+01
673 +3.929895347e+00 +3.929895347e+00 +8.931989535e+01 +8.931989535e+01
12273 +2.508350078e+00 +2.508350078e+00 +8.789835008e+01 +8.789835008e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.827726833e+01 +1.827726833e+01 -9.690127317e+02 -9.690127317e+02
2 +1.278751080e+01 +1.278751080e+01 -9.745024892e+02 -9.745024892e+02
9 +6.021402595e+00 +6.021402595e+00 -9.812685974e+02 -9.812685974e+02
1483 +3.686164210e+00 +3.686164210e+00 -9.836038358e+02 -9.836038358e+02
13672 +2.467262282e+00 +2.467262282e+00 -9.848227377e+02 -9.848227377e+02
18406 +1.573508202e+00 +1.573508202e+00 -9.857164918e+02 -9.857164918e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.105329553e+01 +1.105329553e+01 -1.407067045e+02 -1.407067045e+02
13 +8.710493966e+00 +8.710493966e+00 -1.430495060e+02 -1.430495060e+02
357 +6.001420491e+00 +6.001420491e+00 -1.457585795e+02 -1.457585795e+02
1397 +3.899658035e+00 +3.899658035e+00 -1.478603420e+02 -1.478603420e+02
7237 +2.497251641e+00 +2.497251641e+00 -1.492627484e+02 -1.492627484e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.332775684e+01 +1.332775684e+01 +8.012775684e+01 +8.012775684e+01
11 +9.136221521e+00 +9.136221521e+00 +7.593622152e+01 +7.593622152e+01
28 +5.449921334e+00 +5.449921334e+00 +7.224992133e+01 +7.224992133e+01
1067 +3.146440893e+00 +3.146440893e+00 +6.994644089e+01 +6.994644089e+01
4293 +2.500562913e+00 +2.500562913e+00 +6.930056291e+01 +6.930056291e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529519806e+01 +1.529519806e+01 +1.115451981e+02 +1.115451981e+02
12 +9.684712130e+00 +9.684712130e+00 +1.059347121e+02 +1.059347121e+02
178 +5.933307802e+00 +5.933307802e+00 +1.021833078e+02 +1.021833078e+02
2620 +3.945253067e+00 +3.945253067e+00 +1.001952531e+02 +1.001952531e+02
43032 +2.509751746e+00 +2.509751746e+00 +9.875975175e+01 +9.875975175e+01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.624923769e+01 +1.624923769e+01 +1.629692377e+02 +1.629692377e+02
2 +1.482770727e+01 +1.482770727e+01 +1.615477073e+02 +1.615477073e+02
38 +8.811624803e+00 +8.811624803e+00 +1.555316248e+02 +1.555316248e+02
137 +5.128077817e+00 +5.128077817e+00 +1.518480778e+02 +1.518480778e+02
1223 +3.977534167e+00 +3.977534167e+00 +1.506975342e+02 +1.506975342e+02
2588 +2.429999279e+00 +2.429999279e+00 +1.491499993e+02 +1.491499993e+02
8624 +1.584155070e+00 +1.584155070e+00 +1.483041551e+02 +1.483041551e+02
22036 +9.997293914e-01 +9.997293914e-01 +1.477197294e+02 +1.477197294e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.338845469e+01 +1.338845469e+01 -5.785915453e+02 -5.785915453e+02
14 +8.985733828e+00 +8.985733828e+00 -5.829942662e+02 -5.829942662e+02
234 +6.102700730e+00 +6.102700730e+00 -5.858772993e+02 -5.858772993e+02
2605 +3.913737472e+00 +3.913737472e+00 -5.880662625e+02 -5.880662625e+02
13208 +2.468117744e+00 +2.468117744e+00 -5.895118823e+02 -5.895118823e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.913430157e+01 +1.913430157e+01 +9.342430157e+01 +9.342430157e+01
2 +1.027982061e+01 +1.027982061e+01 +8.456982061e+01 +8.456982061e+01
7 +8.817624292e+00 +8.817624292e+00 +8.310762429e+01 +8.310762429e+01
98 +5.806317297e+00 +5.806317297e+00 +8.009631730e+01 +8.009631730e+01
1634 +3.694664990e+00 +3.694664990e+00 +7.798466499e+01 +7.798466499e+01
9014 +2.477664779e+00 +2.477664779e+00 +7.676766478e+01 +7.676766478e+01
19219 +1.573792019e+00 +1.573792019e+00 +7.586379202e+01 +7.586379202e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127780502e+01 +1.127780502e+01 +7.787805020e+00 +7.787805020e+00
19 +9.778335500e+00 +9.778335500e+00 +6.288335500e+00 +6.288335500e+00
241 +6.297552033e+00 +6.297552033e+00 +2.807552033e+00 +2.807552033e+00
2083 +3.902416406e+00 +3.902416406e+00 +4.124164059e-01 +4.124164059e-01
16225 +2.506729026e+00 +2.506729026e+00 -9.832709743e-01 -9.832709743e-01
79804 +1.584697015e+00 +1.584697015e+00 -1.905302985e+00 -1.905302985e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.134131050e+01 +1.134131050e+01 -1.488689497e+00 -1.488689497e+00
12 +7.080945978e+00 +7.080945978e+00 -5.749054022e+00 -5.749054022e+00
91 +5.211890806e+00 +5.211890806e+00 -7.618109194e+00 -7.618109194e+00
2550 +3.946924677e+00 +3.946924677e+00 -8.883075323e+00 -8.883075323e+00
