% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.520624342e+02 +2.520624342e+02 +3.450024342e+02 +3.450024342e+02 -1.7646e+00 -1.3131e+00
2 +1.000077359e+01 +1.000077359e+01 +1.029407736e+02 +1.029407736e+02 +4.0198e+00 -3.7688e+00
5 +2.403662360e+00 +2.403662360e+00 +9.534366236e+01 +9.534366236e+01 -1.4850e+00 +2.4788e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.117383172e+01 +6.117383172e+01 +9.652383172e+01 +9.652383172e+01 +1.6483e+00 +4.6141e+00
5 +1.483554687e+01 +1.483554687e+01 +5.018554687e+01 +5.018554687e+01 +4.6022e+00 +4.5203e+00
10 +4.645013305e+00 +4.645013305e+00 +3.999501330e+01 +3.999501330e+01 +2.2137e+00 +2.4641e+00
18 +3.708886717e+00 +3.708886717e+00 +3.905888672e+01 +3.905888672e+01 +4.8652e-01 -3.5850e-01
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.722317049e+02 +5.722317049e+02 +5.760517049e+02 +5.760517049e+02 +1.6126e+00 +2.1310e+00
2 +1.581727094e+02 +1.581727094e+02 +1.619927094e+02 +1.619927094e+02 +1.9068e+00 -2.0380e+00
4 +1.757474549e+01 +1.757474549e+01 +2.139474549e+01 +2.139474549e+01 +4.6036e+00 +1.7703e+00
7 +7.987036030e+00 +7.987036030e+00 +1.180703603e+01 +1.180703603e+01 +4.5401e+00 +2.7763e+00
12 +3.440337096e-02 +3.440337096e-02 +3.854403371e+00 +3.854403371e+00 +4.0329e+00 +1.4793e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.928513203e+02 +6.928513203e+02 +7.146013203e+02 +7.146013203e+02 +8.2542e-01 -3.7550e+00
2 +1.653442860e+02 +1.653442860e+02 +1.870942860e+02 +1.870942860e+02 -2.0466e+00 +2.2718e+00
4 +1.315106168e+02 +1.315106168e+02 +1.532606168e+02 +1.532606168e+02 +2.9325e+00 +4.3669e+00
8 +1.798393372e+01 +1.798393372e+01 +3.973393372e+01 +3.973393372e+01 +1.9419e+00 +3.9134e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442549270e+01 +1.442549270e+01 +7.921549270e+01 +7.921549270e+01 +3.6307e-02 -3.5003e+00
6 +6.579276055e+00 +6.579276055e+00 +7.136927606e+01 +7.136927606e+01 -3.5811e+00 -6.4004e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.816010752e+02 +2.816010752e+02 -7.183989248e+02 -7.183989248e+02 +3.6116e+00 +8.9949e-01
4 +2.129246666e+01 +2.129246666e+01 -9.787075333e+02 -9.787075333e+02 +1.1759e+00 -3.3719e+00
11 +1.235563229e+01 +1.235563229e+01 -9.876443677e+02 -9.876443677e+02 -4.5988e+00 +1.7351e+00
19 +8.655672188e+00 +8.655672188e+00 -9.913443278e+02 -9.913443278e+02 +3.3268e-01 -9.6381e-01
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.289321404e+02 +3.289321404e+02 +1.003942140e+03 +1.003942140e+03 -4.4710e+00 -3.3661e+00
2 +2.214162518e+02 +2.214162518e+02 +8.964262518e+02 +8.964262518e+02 +9.9548e-01 -2.9253e+00
7 +3.230089184e-01 +3.230089184e-01 +6.753330089e+02 +6.753330089e+02 -2.3692e+00 +1.9853e-01
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.563952735e+03 +1.563952735e+03 +1.205892735e+03 +1.205892735e+03 -4.2587e+00 +3.7600e+00
