% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.989691655e+02 +1.989691655e+02 +2.919091655e+02 +2.919091655e+02 -3.6220e+00 +2.2833e+00 -1.6735e+00
3 +1.301743408e+02 +1.301743408e+02 +2.231143408e+02 +2.231143408e+02 +2.0586e+00 -7.1117e-03 +3.7217e+00
9 +1.119882159e+01 +1.119882159e+01 +1.041388216e+02 +1.041388216e+02 +4.4599e-01 -6.3072e-01 -4.7424e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.427189283e+02 +1.427189283e+02 +1.780689283e+02 +1.780689283e+02 -1.3664e+00 +2.2037e+00 +1.8473e+00
3 +1.987693557e+01 +1.987693557e+01 +5.522693557e+01 +5.522693557e+01 +2.5838e+00 +1.5908e+00 -1.3215e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.995857359e+01 +4.995857359e+01 +5.377857359e+01 +5.377857359e+01 +3.4585e+00 +4.0762e+00 +1.3342e+00
21 +3.261712556e+00 +3.261712556e+00 +7.081712556e+00 +7.081712556e+00 +4.6309e+00 -3.3228e+00 +1.0697e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.990569246e+02 +6.990569246e+02 +7.208069246e+02 +7.208069246e+02 -3.1297e-01 +4.6664e+00 -1.2090e+00
3 +1.804684232e+02 +1.804684232e+02 +2.022184232e+02 +2.022184232e+02 -2.5277e+00 -4.6928e+00 +1.0808e-01
5 +1.229388608e+02 +1.229388608e+02 +1.446888608e+02 +1.446888608e+02 -3.0038e+00 -1.4579e+00 +3.3304e+00
9 +1.028503971e+01 +1.028503971e+01 +3.203503971e+01 +3.203503971e+01 +3.3870e+00 +1.0772e+00 -1.6381e-01
24 +2.277592313e+00 +2.277592313e+00 +2.402759231e+01 +2.402759231e+01 +3.7591e+00 -3.7600e-02 -1.5306e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.895146019e+02 +1.895146019e+02 +2.543046019e+02 +2.543046019e+02 -3.7600e+00 -2.7741e+00 +2.9784e+00
7 +9.129645497e+00 +9.129645497e+00 +7.391964550e+01 +7.391964550e+01 -2.0233e+00 -2.0407e+00 +1.5733e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.746484977e+01 +7.746484977e+01 -9.225351502e+02 -9.225351502e+02 -6.1845e-01 -4.6904e+00 -1.7139e+00
3 +1.807309256e+01 +1.807309256e+01 -9.819269074e+02 -9.819269074e+02 -1.3568e+00 -1.0412e+00 -4.4255e+00
19 +1.215244259e+01 +1.215244259e+01 -9.878475574e+02 -9.878475574e+02 -3.2060e+00 +8.9871e-01 +1.8704e+00
20 +9.008739715e+00 +9.008739715e+00 -9.909912603e+02 -9.909912603e+02 -2.6294e+00 +5.2594e-01 -3.5849e-01
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.841080549e+01 +9.841080549e+01 +7.734208055e+02 +7.734208055e+02 -4.6441e+00 +3.8073e+00 +1.1717e+00
5 +2.985999057e+01 +2.985999057e+01 +7.048699906e+02 +7.048699906e+02 -3.4201e+00 +2.8962e+00 -3.5023e-01
20 +1.763494627e+01 +1.763494627e+01 +6.926449463e+02 +6.926449463e+02 -7.8197e-01 -1.9716e+00 +2.5550e+00
25 +1.175983880e+01 +1.175983880e+01 +6.867698388e+02 +6.867698388e+02 -1.9755e+00 -1.4285e+00 +1.6786e+00
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.148401450e+02 +2.148401450e+02 -1.432198550e+02 -1.432198550e+02 +1.5894e+00 +3.4251e+00 -2.2283e+00
2 +8.321699131e+01 +8.321699131e+01 -2.748430087e+02 -2.748430087e+02 +1.8735e+00 +3.3354e-01 -2.5430e+00
