% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.851277500e+02 +8.851277500e+02 +8.327777500e+02 +8.327777500e+02 +4.3731e+00 +1.7011e+00 -4.8055e+00 +3.6424e+00 -3.9057e+00
3 +3.990481735e+01 +3.990481735e+01 -1.244518265e+01 -1.244518265e+01 -8.3604e-01 +1.3702e+00 +1.0833e+00 -4.2491e+00 +3.8093e+00
5 +2.726229308e+01 +2.726229308e+01 -2.508770692e+01 -2.508770692e+01 -1.1249e+00 -9.3220e-01 -3.6799e-01 -3.5230e+00 +1.6747e+00
6 +6.903255674e+00 +6.903255674e+00 -4.544674433e+01 -4.544674433e+01 +2.9680e-01 -4.8282e+00 +4.7190e-01 -3.3445e+00 +8.6900e-02
17 +3.292078316e+00 +3.292078316e+00 -4.905792168e+01 -4.905792168e+01 -2.6932e+00 +7.8334e-01 +4.5597e+00 -2.0453e+00 -1.1462e+00
356 +2.462073809e+00 +2.462073809e+00 -4.988792619e+01 -4.988792619e+01 -2.2389e+00 +2.7624e-01 +4.1734e+00 -2.1610e+00 -1.2969e+00
841 +1.580207713e+00 +1.580207713e+00 -5.076979229e+01 -5.076979229e+01 -1.7450e+00 -4.5775e-01 +3.8282e+00 -2.4009e+00 -1.7024e+00
1008 +9.793288370e-01 +9.793288370e-01 -5.137067116e+01 -5.137067116e+01 -1.5863e+00 -8.1447e-01 +3.3124e+00 -2.5181e+00 -1.1722e+00
1254 +5.818200285e-01 +5.818200285e-01 -5.176817997e+01 -5.176817997e+01 -1.4039e+00 -1.0905e+00 +3.0851e+00 -2.3580e+00 -1.4140e+00
1333 +3.774566852e-01 +3.774566852e-01 -5.197254331e+01 -5.197254331e+01 -1.2012e+00 -1.2054e+00 +3.0590e+00 -2.3184e+00 -1.4052e+00
1360 +2.414096780e-01 +2.414096780e-01 -5.210859032e+01 -5.210859032e+01 -1.1533e+00 -1.2936e+00 +2.9606e+00 -2.3869e+00 -1.5381e+00
1388 +1.485186983e-01 +1.485186983e-01 -5.220148130e+01 -5.220148130e+01 -1.0084e+00 -1.2955e+00 +2.9009e+00 -2.2382e+00 -1.5713e+00
1602 +4.720438252e-02 +4.720438252e-02 -5.230279562e+01 -5.230279562e+01 -8.9019e-01 -1.4045e+00 +2.8530e+00 -2.3276e+00 -1.6628e+00
1660 +3.325562730e-02 +3.325562730e-02 -5.231674437e+01 -5.231674437e+01 -9.8267e-01 -1.4261e+00 +2.7716e+00 -2.3556e+00 -1.5590e+00
1797 +2.119521032e-02 +2.119521032e-02 -5.232880479e+01 -5.232880479e+01 -9.4649e-01 -1.3343e+00 +2.6952e+00 -2.3335e+00 -1.5909e+00
1878 +1.534153189e-02 +1.534153189e-02 -5.233465847e+01 -5.233465847e+01 -9.1498e-01 -1.3233e+00 +2.6969e+00 -2.2942e+00 -1.5754e+00
1913 +8.796676425e-03 +8.796676425e-03 -5.234120332e+01 -5.234120332e+01 -9.1303e-01 -1.2715e+00 +2.5067e+00 -2.3777e+00 -1.4916e+00
3220 +5.277392972e-03 +5.277392972e-03 -5.234472261e+01 -5.234472261e+01 -8.5582e-01 -1.2505e+00 +2.5637e+00 -2.3302e+00 -1.5253e+00
5228 +2.355142842e-03 +2.355142842e-03 -5.234764486e+01 -5.234764486e+01 -8.4022e-01 -1.2074e+00 +2.4861e+00 -2.2984e+00 -1.4840e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.250593780e+01 +4.250593780e+01 -1.370340622e+02 -1.370340622e+02 -1.2810e+00 +4.3444e+00 +4.4565e+00 +3.0198e+00 -4.9115e+00
2 +2.241280202e+01 +2.241280202e+01 -1.571271980e+02 -1.571271980e+02 +1.2362e+00 +4.8357e+00 -1.1282e-01 +2.3322e+00 -3.1792e+00
43 +1.484967383e+01 +1.484967383e+01 -1.646903262e+02 -1.646903262e+02 +3.3345e+00 +2.4901e+00 -3.0212e+00 +5.0272e-01 -5.3612e-01
62 +4.696383853e+00 +4.696383853e+00 -1.748436161e+02 -1.748436161e+02 -1.2978e+00 +5.0378e-01 -2.0136e+00 +2.8520e+00 +4.7341e+00
279 +3.956346249e+00 +3.956346249e+00 -1.755836538e+02 -1.755836538e+02 -1.1618e+00 +4.5060e-01 -2.0002e+00 +2.8046e+00 +4.6167e+00
462 +2.478266737e+00 +2.478266737e+00 -1.770617333e+02 -1.770617333e+02 -7.1381e-01 +3.9156e-01 -2.4188e+00 +2.6014e+00 +4.7060e+00
607 +1.501871600e+00 +1.501871600e+00 -1.780381284e+02 -1.780381284e+02 -3.5990e-01 +4.1005e-01 -2.5170e+00 +2.4985e+00 +4.4967e+00
822 +9.770070172e-01 +9.770070172e-01 -1.785629930e+02 -1.785629930e+02 +9.2149e-02 +4.7930e-01 -2.5482e+00 +2.5188e+00 +4.4023e+00
1052 +5.417954328e-01 +5.417954328e-01 -1.789982046e+02 -1.789982046e+02 +4.4970e-01 +6.1255e-01 -2.9615e+00 +2.2795e+00 +4.2274e+00
1105 +3.882485745e-01 +3.882485745e-01 -1.791517514e+02 -1.791517514e+02 +4.4621e-01 +6.8426e-01 -3.2113e+00 +2.2358e+00 +4.2378e+00
1272 +2.374168052e-01 +2.374168052e-01 -1.793025832e+02 -1.793025832e+02 +5.3509e-01 +5.9799e-01 -3.2935e+00 +2.1813e+00 +4.0582e+00
1294 +1.283438807e-01 +1.283438807e-01 -1.794116561e+02 -1.794116561e+02 +5.8307e-01 +7.6022e-01 -3.4451e+00 +2.1142e+00 +4.0151e+00
1349 +9.428707708e-02 +9.428707708e-02 -1.794457129e+02 -1.794457129e+02 +5.9025e-01 +6.4722e-01 -3.3650e+00 +2.2817e+00 +3.9562e+00
1393 +2.749366376e-02 +2.749366376e-02 -1.795125063e+02 -1.795125063e+02 +7.3715e-01 +4.6850e-01 -3.5309e+00 +2.2670e+00 +3.8506e+00
1474 +1.635170217e-02 +1.635170217e-02 -1.795236483e+02 -1.795236483e+02 +7.9921e-01 +4.8610e-01 -3.4547e+00 +2.2493e+00 +3.7763e+00
1695 +1.276154636e-02 +1.276154636e-02 -1.795272385e+02 -1.795272385e+02 +8.4927e-01 +5.3266e-01 -3.4973e+00 +2.3731e+00 +3.8862e+00
1766 +9.623705277e-03 +9.623705277e-03 -1.795303763e+02 -1.795303763e+02 +7.2588e-01 +5.7047e-01 -3.4627e+00 +2.4147e+00 +3.9198e+00
2974 +2.041698051e-03 +2.041698051e-03 -1.795379583e+02 -1.795379583e+02 +7.2036e-01 +5.3119e-01 -3.4424e+00 +2.3887e+00 +3.8638e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.684697390e+01 +3.684697390e+01 +1.141569739e+02 +1.141569739e+02 -4.6137e+00 -4.3689e+00 -1.0317e+00 -3.7970e+00 -1.7786e+00
10 +1.427598359e+01 +1.427598359e+01 +9.158598359e+01 +9.158598359e+01 +1.5289e+00 -2.5104e+00 -1.0024e-01 +4.6743e-01 +4.4497e+00
16 +5.171020384e+00 +5.171020384e+00 +8.248102038e+01 +8.248102038e+01 +3.4722e+00 +5.9996e-01 -2.8784e+00 -1.4918e+00 +3.7022e+00
71 +2.442652541e+00 +2.442652541e+00 +7.975265254e+01 +7.975265254e+01 +2.6333e-01 -1.9275e+00 -1.9253e+00 -2.0848e+00 +2.2114e+00
322 +1.508375680e+00 +1.508375680e+00 +7.881837568e+01 +7.881837568e+01 +3.0482e-01 -1.6275e+00 -1.8529e+00 -2.1089e+00 +2.0544e+00
506 +9.894218631e-01 +9.894218631e-01 +7.829942186e+01 +7.829942186e+01 +2.4771e-01 -1.2697e+00 -1.7401e+00 -1.7305e+00 +1.8497e+00
635 +5.836765798e-01 +5.836765798e-01 +7.789367658e+01 +7.789367658e+01 +4.3927e-01 -1.2941e+00 -1.8059e+00 -2.1169e+00 +1.5119e+00
718 +3.514285982e-01 +3.514285982e-01 +7.766142860e+01 +7.766142860e+01 +3.4070e-01 -1.0212e+00 -1.7746e+00 -1.9749e+00 +1.3659e+00
958 +1.632199064e-01 +1.632199064e-01 +7.747321991e+01 +7.747321991e+01 +5.5031e-01 -9.3171e-01 -1.7128e+00 -1.8605e+00 +1.1709e+00
1017 +1.533248282e-01 +1.533248282e-01 +7.746332483e+01 +7.746332483e+01 +5.1760e-01 -1.0251e+00 -1.9439e+00 -2.0086e+00 +1.1011e+00
1157 +6.558171341e-02 +6.558171341e-02 +7.737558171e+01 +7.737558171e+01 +6.1287e-01 -8.7038e-01 -1.9992e+00 -1.8547e+00 +1.0938e+00
1255 +4.142391311e-02 +4.142391311e-02 +7.735142391e+01 +7.735142391e+01 +8.2261e-01 -9.2113e-01 -1.9548e+00 -1.7811e+00 +1.0256e+00
1329 +3.602179151e-02 +3.602179151e-02 +7.734602179e+01 +7.734602179e+01 +7.3703e-01 -8.9767e-01 -1.9655e+00 -1.8798e+00 +1.0430e+00
1402 +1.863994667e-02 +1.863994667e-02 +7.732863995e+01 +7.732863995e+01 +7.8151e-01 -6.3045e-01 -2.1896e+00 -1.9521e+00 +1.0412e+00
1482 +1.240273793e-02 +1.240273793e-02 +7.732240274e+01 +7.732240274e+01 +8.2499e-01 -7.5843e-01 -2.0504e+00 -1.8044e+00 +1.0364e+00
1600 +9.046152923e-03 +9.046152923e-03 +7.731904615e+01 +7.731904615e+01 +8.9229e-01 -6.8225e-01 -1.9483e+00 -1.9354e+00 +9.7918e-01
2183 +4.511918748e-03 +4.511918748e-03 +7.731451192e+01 +7.731451192e+01 +8.5602e-01 -5.9812e-01 -2.2531e+00 -1.8446e+00 +1.0381e+00
4906 +3.304617308e-03 +3.304617308e-03 +7.731330462e+01 +7.731330462e+01 +9.3312e-01 -5.4553e-01 -2.1507e+00 -1.8976e+00 +9.8377e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.153118850e+01 +5.153118850e+01 +9.145118850e+01 +9.145118850e+01 -2.7857e+00 +9.4440e-01 +9.1986e-01 +3.3053e+00 -2.1540e+00
2 +2.676377813e+01 +2.676377813e+01 +6.668377813e+01 +6.668377813e+01 +4.2508e+00 -4.1416e+00 +4.2787e+00 +3.2153e+00 +3.2384e+00
3 +1.966031659e+01 +1.966031659e+01 +5.958031659e+01 +5.958031659e+01 -1.7639e+00 +1.3212e+00 -2.1042e+00 +1.9143e+00 +3.3851e+00
4 +1.061486042e+01 +1.061486042e+01 +5.053486042e+01 +5.053486042e+01 +2.9742e+00 -3.3380e+00 +3.2954e-01 -2.3198e+00 -3.8288e+00
9 +8.464726461e+00 +8.464726461e+00 +4.838472646e+01 +4.838472646e+01 -4.2740e-01 -5.2484e-01 +1.6592e+00 +1.7513e+00 +9.7187e-01
204 +6.031095067e+00 +6.031095067e+00 +4.595109507e+01 +4.595109507e+01 +4.2004e+00 -3.4308e+00 +1.7556e+00 -3.5197e-01 -3.2737e-01
642 +3.977336001e+00 +3.977336001e+00 +4.389733600e+01 +4.389733600e+01 +3.9020e+00 -3.0218e+00 +1.6945e+00 -8.3124e-01 -7.3206e-01
988 +2.435129648e+00 +2.435129648e+00 +4.235512965e+01 +4.235512965e+01 +4.2785e+00 -2.7727e+00 +1.8766e+00 -1.4152e+00 -1.3166e+00
1308 +1.509249998e+00 +1.509249998e+00 +4.142925000e+01 +4.142925000e+01 +4.1123e+00 -2.0613e+00 +1.7133e+00 -1.5891e+00 -1.1690e+00
1511 +9.209776406e-01 +9.209776406e-01 +4.084097764e+01 +4.084097764e+01 +4.0860e+00 -1.6402e+00 +2.1029e+00 -1.6553e+00 -1.3657e+00
1626 +6.123199584e-01 +6.123199584e-01 +4.053231996e+01 +4.053231996e+01 +4.0732e+00 -1.8511e+00 +2.3197e+00 -2.1884e+00 -1.3408e+00
1765 +3.961354118e-01 +3.961354118e-01 +4.031613541e+01 +4.031613541e+01 +4.0025e+00 -1.7402e+00 +2.4321e+00 -2.3630e+00 -1.4717e+00
1815 +2.289191091e-01 +2.289191091e-01 +4.014891911e+01 +4.014891911e+01 +3.9206e+00 -1.5313e+00 +2.1886e+00 -2.2618e+00 -1.7459e+00
1860 +1.290824166e-01 +1.290824166e-01 +4.004908242e+01 +4.004908242e+01 +4.0807e+00 -1.4052e+00 +2.1550e+00 -2.2931e+00 -1.8917e+00
1951 +9.965628832e-02 +9.965628832e-02 +4.001965629e+01 +4.001965629e+01 +4.0925e+00 -1.3299e+00 +2.2541e+00 -2.3135e+00 -1.7572e+00
2009 +5.401898545e-02 +5.401898545e-02 +3.997401899e+01 +3.997401899e+01 +4.0949e+00 -1.1449e+00 +2.2241e+00 -2.3478e+00 -1.9091e+00
2052 +3.444686897e-02 +3.444686897e-02 +3.995444687e+01 +3.995444687e+01 +4.1004e+00 -1.0554e+00 +2.2053e+00 -2.3441e+00 -1.9331e+00
2054 +8.438339313e-03 +8.438339313e-03 +3.992843834e+01 +3.992843834e+01 +4.0311e+00 -1.1074e+00 +2.2741e+00 -2.3403e+00 -1.9058e+00
3017 +5.131413264e-03 +5.131413264e-03 +3.992513141e+01 +3.992513141e+01 +3.9631e+00 -1.0379e+00 +2.4066e+00 -2.3232e+00 -1.9879e+00
5127 +2.980163813e-03 +2.980163813e-03 +3.992298016e+01 +3.992298016e+01 +3.9707e+00 -1.0359e+00 +2.3374e+00 -2.2547e+00 -2.0827e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.688876007e+01 +2.688876007e+01 -2.972123993e+01 -2.972123993e+01 +1.5526e+00 -3.3944e+00 +4.3326e-01 +2.0296e+00 -3.5675e+00
6 +2.038196338e+01 +2.038196338e+01 -3.622803662e+01 -3.622803662e+01 +1.4196e+00 -2.6364e+00 +3.5668e+00 -3.9125e+00 -8.3569e-01
41 +1.508801963e+01 +1.508801963e+01 -4.152198037e+01 -4.152198037e+01 +3.3975e+00 -1.0460e+00 +4.3413e+00 +1.3902e+00 -4.0640e+00
55 +7.461840401e+00 +7.461840401e+00 -4.914815960e+01 -4.914815960e+01 +3.7957e+00 +1.8052e+00 +3.6899e+00 +1.0408e+00 -9.8312e-01
66 +4.464623169e+00 +4.464623169e+00 -5.214537683e+01 -5.214537683e+01 +3.2366e+00 +7.1931e-01 +3.7527e+00 -2.3095e+00 -1.9910e+00
120 +3.900386475e+00 +3.900386475e+00 -5.270961353e+01 -5.270961353e+01 +7.5713e-01 +2.9618e+00 +4.3257e+00 -2.6060e+00 -3.0379e+00
317 +2.378894582e+00 +2.378894582e+00 -5.423110542e+01 -5.423110542e+01 +8.3014e-01 +2.9687e+00 +4.2376e+00 -2.8722e+00 -3.2559e+00
428 +1.361513992e+00 +1.361513992e+00 -5.524848601e+01 -5.524848601e+01 +9.9869e-01 +2.9177e+00 +3.8342e+00 -2.7026e+00 -3.0857e+00
520 +9.354330608e-01 +9.354330608e-01 -5.567456694e+01 -5.567456694e+01 +1.1149e+00 +3.1498e+00 +3.8256e+00 -2.5810e+00 -3.3187e+00
600 +5.808374717e-01 +5.808374717e-01 -5.602916253e+01 -5.602916253e+01 +1.1366e+00 +2.9520e+00 +3.6509e+00 -2.8420e+00 -3.3774e+00
692 +3.875559647e-01 +3.875559647e-01 -5.622244404e+01 -5.622244404e+01 +1.2966e+00 +2.9324e+00 +3.4833e+00 -2.7548e+00 -3.2988e+00
826 +1.959586280e-01 +1.959586280e-01 -5.641404137e+01 -5.641404137e+01 +1.4689e+00 +3.2092e+00 +3.5012e+00 -3.1066e+00 -3.1171e+00
1000 +1.502225492e-01 +1.502225492e-01 -5.645977745e+01 -5.645977745e+01 +1.5193e+00 +3.1292e+00 +3.5163e+00 -3.0632e+00 -3.0778e+00
1090 +7.324706922e-02 +7.324706922e-02 -5.653675293e+01 -5.653675293e+01 +1.5741e+00 +3.0258e+00 +3.2727e+00 -3.0641e+00 -3.1076e+00
1201 +4.487908399e-02 +4.487908399e-02 -5.656512092e+01 -5.656512092e+01 +1.7829e+00 +2.9608e+00 +3.0337e+00 -3.1738e+00 -2.9987e+00
1311 +3.403455743e-02 +3.403455743e-02 -5.657596544e+01 -5.657596544e+01 +1.8380e+00 +2.9515e+00 +3.3427e+00 -3.1160e+00 -3.2161e+00
1434 +1.638200070e-02 +1.638200070e-02 -5.659361800e+01 -5.659361800e+01 +1.8224e+00 +2.9342e+00 +3.2675e+00 -3.1545e+00 -3.1468e+00
1590 +1.199832415e-02 +1.199832415e-02 -5.659800168e+01 -5.659800168e+01 +1.8509e+00 +2.9116e+00 +3.2701e+00 -3.2101e+00 -3.0919e+00
2909 +9.741672310e-03 +9.741672310e-03 -5.660025833e+01 -5.660025833e+01 +1.9775e+00 +3.0024e+00 +3.0929e+00 -3.2215e+00 -3.2281e+00
2984 +5.209132944e-03 +5.209132944e-03 -5.660479087e+01 -5.660479087e+01 +1.8081e+00 +2.9231e+00 +3.2128e+00 -3.2107e+00 -3.0212e+00
3971 +3.900882874e-03 +3.900882874e-03 -5.660609912e+01 -5.660609912e+01 +1.9034e+00 +2.9262e+00 +3.2447e+00 -3.2094e+00 -3.1278e+00
6336 +1.667520640e-03 +1.667520640e-03 -5.660833248e+01 -5.660833248e+01 +1.9488e+00 +2.9606e+00 +3.1613e+00 -3.2460e+00 -3.1436e+00
8380 +1.564799430e-03 +1.564799430e-03 -5.660843520e+01 -5.660843520e+01 +1.9537e+00 +2.9368e+00 +3.1560e+00 -3.2453e+00 -3.1252e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.261233913e+02 +1.261233913e+02 +2.947833913e+02 +2.947833913e+02 -1.3729e+00 -2.1379e+00 +4.6734e+00 -3.3067e+00 -4.9333e+00
2 +5.040758790e+01 +5.040758790e+01 +2.190675879e+02 +2.190675879e+02 +2.9575e+00 +3.7806e+00 -8.7649e-01 +8.2475e-01 +2.2264e-01
13 +2.771669833e+01 +2.771669833e+01 +1.963766983e+02 +1.963766983e+02 -3.4445e-01 -2.6932e+00 -2.0498e+00 -4.5039e+00 +5.5143e-01
17 +4.868634717e+00 +4.868634717e+00 +1.735286347e+02 +1.735286347e+02 -3.1892e+00 -4.6895e+00 -1.6327e-01 +3.3031e+00 +3.1464e+00
