% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.647358903e+05 +4.647358903e+05 +4.648121603e+05 +4.648121603e+05
7 +3.056525936e+05 +3.056525936e+05 +3.057288636e+05 +3.057288636e+05
18 +1.068505103e+05 +1.068505103e+05 +1.069267803e+05 +1.069267803e+05
27 +7.565517016e+04 +7.565517016e+04 +7.573144016e+04 +7.573144016e+04
31 +1.859005752e+03 +1.859005752e+03 +1.935275752e+03 +1.935275752e+03
154 +8.543764323e+02 +8.543764323e+02 +9.306464323e+02 +9.306464323e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.624138703e+06 +4.624138703e+06 +4.624116153e+06 +4.624116153e+06
3 +4.797813904e+05 +4.797813904e+05 +4.797588404e+05 +4.797588404e+05
12 +3.496499919e+04 +3.496499919e+04 +3.494244919e+04 +3.494244919e+04
14 +1.071659223e+04 +1.071659223e+04 +1.069404223e+04 +1.069404223e+04
160 +6.639967878e+02 +6.639967878e+02 +6.414467878e+02 +6.414467878e+02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.028933092e+07 +2.028933092e+07 +2.028934458e+07 +2.028934458e+07
3 +2.928256999e+05 +2.928256999e+05 +2.928393599e+05 +2.928393599e+05
5 +1.100447681e+04 +1.100447681e+04 +1.101813681e+04 +1.101813681e+04
31 +9.155864898e+03 +9.155864898e+03 +9.169524898e+03 +9.169524898e+03
95 +4.146605294e+02 +4.146605294e+02 +4.283205294e+02 +4.283205294e+02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.251902568e+06 +8.251902568e+06 +8.252840408e+06 +8.252840408e+06
3 +4.151353032e+05 +4.151353032e+05 +4.160731432e+05 +4.160731432e+05
6 +3.246427601e+04 +3.246427601e+04 +3.340211601e+04 +3.340211601e+04
12 +5.456168787e+03 +5.456168787e+03 +6.394008787e+03 +6.394008787e+03
34 +1.932461881e+03 +1.932461881e+03 +2.870301881e+03 +2.870301881e+03
316 +5.809116254e+02 +5.809116254e+02 +1.518751625e+03 +1.518751625e+03
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.028787147e+07 +3.028787147e+07 +3.028779275e+07 +3.028779275e+07
2 +8.026238719e+06 +8.026238719e+06 +8.026159999e+06 +8.026159999e+06
6 +1.831847576e+06 +1.831847576e+06 +1.831768856e+06 +1.831768856e+06
11 +3.277051770e+05 +3.277051770e+05 +3.276264570e+05 +3.276264570e+05
31 +8.267344367e+03 +8.267344367e+03 +8.188624367e+03 +8.188624367e+03
47 +1.453282296e+03 +1.453282296e+03 +1.374562296e+03 +1.374562296e+03
383 +6.004143039e+02 +6.004143039e+02 +5.216943039e+02 +5.216943039e+02
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.650195094e+04 +2.650195094e+04 +2.657192094e+04 +2.657192094e+04
16 +1.817710679e+04 +1.817710679e+04 +1.824707679e+04 +1.824707679e+04
77 +8.295370791e+03 +8.295370791e+03 +8.365340791e+03 +8.365340791e+03
224 +2.052144159e+03 +2.052144159e+03 +2.122114159e+03 +2.122114159e+03
240 +8.150565344e+02 +8.150565344e+02 +8.850265344e+02 +8.850265344e+02
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.535935184e+06 +2.535935184e+06 +2.536914324e+06 +2.536914324e+06
3 +8.245414249e+04 +8.245414249e+04 +8.343328249e+04 +8.343328249e+04
22 +1.468376445e+04 +1.468376445e+04 +1.566290445e+04 +1.566290445e+04
73 +5.739331811e+02 +5.739331811e+02 +1.553073181e+03 +1.553073181e+03
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.322224058e+04 +1.322224058e+04 +1.322135058e+04 +1.322135058e+04
236 +3.533777370e+02 +3.533777370e+02 +3.524877370e+02 +3.524877370e+02
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.634030899e+06 +3.634030899e+06 +3.634008839e+06 +3.634008839e+06
4 +2.510811641e+04 +2.510811641e+04 +2.508605641e+04 +2.508605641e+04
9 +1.340556542e+04 +1.340556542e+04 +1.338350542e+04 +1.338350542e+04
13 +7.363013931e+03 +7.363013931e+03 +7.340953931e+03 +7.340953931e+03
30 +1.818859513e+03 +1.818859513e+03 +1.796799513e+03 +1.796799513e+03
56 +6.826979649e+02 +6.826979649e+02 +6.606379649e+02 +6.606379649e+02
% function evaluation | noise-free fitness - Fopt (1.632800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.037633157e+04 +6.037633157e+04 +6.053961157e+04 +6.053961157e+04
9 +3.777767927e+03 +3.777767927e+03 +3.941047927e+03 +3.941047927e+03
277 +9.439522983e+02 +9.439522983e+02 +1.107232298e+03 +1.107232298e+03
% function evaluation | noise-free fitness - Fopt (3.349000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.612003559e+07 +1.612003559e+07 +1.612006908e+07 +1.612006908e+07
2 +4.961270394e+06 +4.961270394e+06 +4.961303884e+06 +4.961303884e+06
5 +3.265728570e+06 +3.265728570e+06 +3.265762060e+06 +3.265762060e+06
7 +2.661483825e+05 +2.661483825e+05 +2.661818725e+05 +2.661818725e+05
8 +2.279601566e+04 +2.279601566e+04 +2.282950566e+04 +2.282950566e+04
15 +4.172452251e+03 +4.172452251e+03 +4.205942251e+03 +4.205942251e+03
126 +9.510208955e+02 +9.510208955e+02 +9.845108955e+02 +9.845108955e+02
203 +5.155626758e+02 +5.155626758e+02 +5.490526758e+02 +5.490526758e+02
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
