% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.581746118e+01 +8.581746118e+01 +6.887746118e+01 +6.887746118e+01
10 +6.119653260e+01 +6.119653260e+01 +4.425653260e+01 +4.425653260e+01
3659 +3.541680287e+01 +3.541680287e+01 +1.847680287e+01 +1.847680287e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.233659924e+02 +2.233659924e+02 +2.421759924e+02 +2.421759924e+02
2 +1.378102573e+02 +1.378102573e+02 +1.566202573e+02 +1.566202573e+02
66 +9.524757519e+01 +9.524757519e+01 +1.140575752e+02 +1.140575752e+02
1568 +6.254077574e+01 +6.254077574e+01 +8.135077574e+01 +8.135077574e+01
4139 +3.676241360e+01 +3.676241360e+01 +5.557241360e+01 +5.557241360e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.716714417e+02 +1.716714417e+02 +4.448214417e+02 +4.448214417e+02
2 +1.103519057e+02 +1.103519057e+02 +3.835019057e+02 +3.835019057e+02
8 +9.073151687e+01 +9.073151687e+01 +3.638815169e+02 +3.638815169e+02
544 +5.727110631e+01 +5.727110631e+01 +3.304211063e+02 +3.304211063e+02
5077 +3.976490264e+01 +3.976490264e+01 +3.129149026e+02 +3.129149026e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.114530827e+02 +1.114530827e+02 +1.486330827e+02 +1.486330827e+02
4 +8.427371355e+01 +8.427371355e+01 +1.214537136e+02 +1.214537136e+02
260 +6.011261841e+01 +6.011261841e+01 +9.729261841e+01 +9.729261841e+01
5321 +3.846240737e+01 +3.846240737e+01 +7.564240737e+01 +7.564240737e+01
12188 +2.485716519e+01 +2.485716519e+01 +6.203716519e+01 +6.203716519e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.945337505e+01 +9.945337505e+01 -4.844662495e+01 -4.844662495e+01
45 +4.691470728e+01 +4.691470728e+01 -1.009852927e+02 -1.009852927e+02
2072 +3.934027638e+01 +3.934027638e+01 -1.085597236e+02 -1.085597236e+02
22018 +2.499260322e+01 +2.499260322e+01 -1.229073968e+02 -1.229073968e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.098046842e+02 +1.098046842e+02 -1.120853158e+02 -1.120853158e+02
44 +8.227247785e+01 +8.227247785e+01 -1.396175222e+02 -1.396175222e+02
675 +6.273272802e+01 +6.273272802e+01 -1.591572720e+02 -1.591572720e+02
3009 +3.800988128e+01 +3.800988128e+01 -1.838801187e+02 -1.838801187e+02
6651 +2.493630666e+01 +2.493630666e+01 -1.969536933e+02 -1.969536933e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.369728655e+02 +1.369728655e+02 +2.565128655e+02 +2.565128655e+02
5 +8.438481812e+01 +8.438481812e+01 +2.039248181e+02 +2.039248181e+02
867 +6.178135795e+01 +6.178135795e+01 +1.813213579e+02 +1.813213579e+02
19624 +3.969331128e+01 +3.969331128e+01 +1.592333113e+02 +1.592333113e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.768827751e+02 +1.768827751e+02 +2.467127751e+02 +2.467127751e+02
2 +1.292892704e+02 +1.292892704e+02 +1.991192704e+02 +1.991192704e+02
28 +9.008543043e+01 +9.008543043e+01 +1.599154304e+02 +1.599154304e+02
744 +5.969276542e+01 +5.969276542e+01 +1.295227654e+02 +1.295227654e+02
10414 +3.978716314e+01 +3.978716314e+01 +1.096171631e+02 +1.096171631e+02
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.808126989e+02 +1.808126989e+02 +1.808826989e+02 +1.808826989e+02
9 +1.393276927e+02 +1.393276927e+02 +1.393976927e+02 +1.393976927e+02
250 +8.710173262e+01 +8.710173262e+01 +8.717173262e+01 +8.717173262e+01
1756 +6.234178712e+01 +6.234178712e+01 +6.241178712e+01 +6.241178712e+01
4777 +3.949002049e+01 +3.949002049e+01 +3.956002049e+01 +3.956002049e+01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.660198606e+02 +9.660198606e+02 +9.709798606e+02 +9.709798606e+02
2 +2.183697266e+02 +2.183697266e+02 +2.233297266e+02 +2.233297266e+02
3 +1.527977207e+02 +1.527977207e+02 +1.577577207e+02 +1.577577207e+02
70 +8.746109517e+01 +8.746109517e+01 +9.242109517e+01 +9.242109517e+01
988 +6.143731316e+01 +6.143731316e+01 +6.639731316e+01 +6.639731316e+01
3896 +3.945465143e+01 +3.945465143e+01 +4.441465143e+01 +4.441465143e+01
89229 +2.511788975e+01 +2.511788975e+01 +3.007788975e+01 +3.007788975e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.815247702e+02 +2.815247702e+02 +4.738247702e+02 +4.738247702e+02
4 +1.655972570e+02 +1.655972570e+02 +3.578972570e+02 +3.578972570e+02
6 +1.215275873e+02 +1.215275873e+02 +3.138275873e+02 +3.138275873e+02
12 +9.367268235e+01 +9.367268235e+01 +2.859726823e+02 +2.859726823e+02
741 +5.543307929e+01 +5.543307929e+01 +2.477330793e+02 +2.477330793e+02
4639 +3.940695254e+01 +3.940695254e+01 +2.317069525e+02 +2.317069525e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.724225833e+02 +1.724225833e+02 +2.221325833e+02 +2.221325833e+02
5 +1.194729833e+02 +1.194729833e+02 +1.691829833e+02 +1.691829833e+02
7 +9.643493321e+01 +9.643493321e+01 +1.461449332e+02 +1.461449332e+02
316 +6.187818282e+01 +6.187818282e+01 +1.115881828e+02 +1.115881828e+02
4227 +3.964870361e+01 +3.964870361e+01 +8.935870361e+01 +8.935870361e+01
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.451882566e+02 +1.451882566e+02 +3.503082566e+02 +3.503082566e+02
195 +6.634208397e+01 +6.634208397e+01 +2.714620840e+02 +2.714620840e+02
198 +5.788654199e+01 +5.788654199e+01 +2.630065420e+02 +2.630065420e+02
1638 +3.883645634e+01 +3.883645634e+01 +2.439564563e+02 +2.439564563e+02
16797 +2.505565616e+01 +2.505565616e+01 +2.301756562e+02 +2.301756562e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.324116581e+02 +1.324116581e+02 -4.048834192e+01 -4.048834192e+01
13 +9.590112562e+01 +9.590112562e+01 -7.699887438e+01 -7.699887438e+01
591 +6.178397970e+01 +6.178397970e+01 -1.111160203e+02 -1.111160203e+02
3719 +3.908155379e+01 +3.908155379e+01 -1.338184462e+02 -1.338184462e+02
13927 +2.511758129e+01 +2.511758129e+01 -1.477824187e+02 -1.477824187e+02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.320110639e+02 +1.320110639e+02 -2.186089361e+02 -2.186089361e+02
53 +8.922721217e+01 +8.922721217e+01 -2.613927878e+02 -2.613927878e+02
715 +6.275359844e+01 +6.275359844e+01 -2.878664016e+02 -2.878664016e+02
5459 +3.877313342e+01 +3.877313342e+01 -3.118468666e+02 -3.118468666e+02
