% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.723105152e+01 +8.723105152e+01 +3.488105152e+01 +3.488105152e+01 -4.6355e+00 +4.0229e+00 +4.0643e+00
2 +2.645309476e+01 +2.645309476e+01 -2.589690524e+01 -2.589690524e+01 -4.1422e+00 +4.5363e-01 +4.1840e+00
3 +2.007250444e+01 +2.007250444e+01 -3.227749556e+01 -3.227749556e+01 -1.4909e+00 +3.2201e+00 -2.0663e+00
5 +5.361141284e+00 +5.361141284e+00 -4.698885872e+01 -4.698885872e+01 -4.1790e+00 +6.0819e-01 -7.8104e-01
14 +3.578029527e+00 +3.578029527e+00 -4.877197047e+01 -4.877197047e+01 +1.2546e+00 -4.2346e-01 +2.7319e+00
30 +1.413999535e+00 +1.413999535e+00 -5.093600047e+01 -5.093600047e+01 -1.6386e+00 +7.6337e-02 +2.2149e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.503306742e+01 +6.503306742e+01 -1.145069326e+02 -1.145069326e+02 +2.3779e+00 +2.1384e+00 +4.8498e+00
2 +1.729692658e+01 +1.729692658e+01 -1.622430734e+02 -1.622430734e+02 +1.6566e-01 +4.0893e+00 +8.4981e-01
8 +1.372961705e+01 +1.372961705e+01 -1.658103829e+02 -1.658103829e+02 +1.5546e+00 -7.3656e-01 +2.4275e-01
10 +7.630006023e+00 +7.630006023e+00 -1.719099940e+02 -1.719099940e+02 -1.3310e+00 -1.2494e+00 -4.1278e+00
12 +5.756826635e+00 +5.756826635e+00 -1.737831734e+02 -1.737831734e+02 -1.2008e+00 -4.1657e+00 -3.8042e+00
26 +3.058695360e+00 +3.058695360e+00 -1.764813046e+02 -1.764813046e+02 -1.0451e-01 +2.1694e+00 -4.8808e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.745037913e+00 +7.745037913e+00 +8.505503791e+01 +8.505503791e+01 -1.9444e+00 +4.3528e-01 -8.9313e-01
2 +6.254197415e+00 +6.254197415e+00 +8.356419742e+01 +8.356419742e+01 +2.6166e+00 -3.7962e+00 +2.1271e+00
11 +1.155922561e+00 +1.155922561e+00 +7.846592256e+01 +7.846592256e+01 +8.7799e-02 -1.0824e+00 -2.6442e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.613666311e+02 +2.613666311e+02 +3.012866311e+02 +3.012866311e+02 +9.9706e-01 -4.0775e+00 -4.7466e+00
2 +1.872120553e+02 +1.872120553e+02 +2.271320553e+02 +2.271320553e+02 -4.0551e+00 -4.0734e+00 -1.1578e+00
3 +6.197873271e+01 +6.197873271e+01 +1.018987327e+02 +1.018987327e+02 -2.9879e+00 -4.6051e+00 +3.6527e+00
4 +3.116313697e+00 +3.116313697e+00 +4.303631370e+01 +4.303631370e+01 +2.8515e+00 +6.2339e-01 +7.1358e-01
10 +5.049803605e-01 +5.049803605e-01 +4.042498036e+01 +4.042498036e+01 +3.5247e+00 -7.5349e-01 +2.3282e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.140254906e+01 +3.140254906e+01 -2.520745094e+01 -2.520745094e+01 -3.1400e+00 +2.4855e+00 -4.8918e-01
2 +1.400945552e+00 +1.400945552e+00 -5.520905445e+01 -5.520905445e+01 +9.2002e-01 +1.8510e+00 +3.6672e+00
13 +7.802513777e-01 +7.802513777e-01 -5.582974862e+01 -5.582974862e+01 +2.6419e+00 +2.4413e+00 +2.9877e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.871829507e+01 +9.871829507e+01 +2.673782951e+02 +2.673782951e+02 +1.4033e+00 +4.6514e+00 -1.8884e+00
3 +1.475176036e+01 +1.475176036e+01 +1.834117604e+02 +1.834117604e+02 -3.1342e+00 -4.6383e+00 +1.0294e+00
4 +2.390328296e+00 +2.390328296e+00 +1.710503283e+02 +1.710503283e+02 -4.0914e+00 -3.9418e+00 -3.5623e+00
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.799118691e+01 +3.799118691e+01 +4.456811869e+02 +4.456811869e+02 -4.4337e+00 +1.3548e-01 +5.7874e-01
2 +1.380238773e+01 +1.380238773e+01 +4.214923877e+02 +4.214923877e+02 +4.1460e+00 +4.7477e+00 +7.7066e-01
3 +3.321413066e+00 +3.321413066e+00 +4.110114131e+02 +4.110114131e+02 -1.0891e+00 +3.4562e-01 +1.7212e+00
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.558013319e+00 +1.558013319e+00 +5.747801332e+01 +5.747801332e+01 +2.7536e+00 -3.2372e+00 -6.0766e-01
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.406143802e+01 +2.406143802e+01 +7.025143802e+01 +7.025143802e+01 -1.5934e+00 +1.5939e+00 -1.7171e+00
