% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.281425498e+01 +8.281425498e+01 +3.046425498e+01 +3.046425498e+01 +4.4208e+00 +4.6991e+00
2 +1.347465707e+00 +1.347465707e+00 -5.100253429e+01 -5.100253429e+01 -2.2997e+00 -1.1022e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.503987706e+00 +4.503987706e+00 -1.750360123e+02 -1.750360123e+02 -2.4394e+00 +3.4834e+00
4 +2.853647879e+00 +2.853647879e+00 -1.766863521e+02 -1.766863521e+02 +2.8549e+00 -1.5383e+00
7 +2.587147798e-01 +2.587147798e-01 -1.792812852e+02 -1.792812852e+02 +5.6023e-01 -7.5698e-02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.717117755e+00 +2.717117755e+00 +8.002711775e+01 +8.002711775e+01 +3.5663e+00 +1.3268e-01
6 +1.029441211e+00 +1.029441211e+00 +7.833944121e+01 +7.833944121e+01 -1.3987e-01 -6.8187e-01
13 +3.046492128e-01 +3.046492128e-01 +7.761464921e+01 +7.761464921e+01 +6.1870e-01 -1.9942e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.173119788e+00 +8.173119788e+00 +4.809311979e+01 +4.809311979e+01 -3.5778e+00 -4.2334e+00
2 +1.500111184e+00 +1.500111184e+00 +4.142011118e+01 +4.142011118e+01 +3.0517e+00 -2.3215e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.452383250e+02 +3.452383250e+02 +2.886283250e+02 +2.886283250e+02 -3.1635e+00 -4.0474e+00
2 +1.507461010e+02 +1.507461010e+02 +9.413610104e+01 +9.413610104e+01 -3.4727e+00 +2.3914e+00
4 +1.065524229e+01 +1.065524229e+01 -4.595475771e+01 -4.595475771e+01 +7.6817e-01 -4.7621e-01
6 +5.986801260e+00 +5.986801260e+00 -5.062319874e+01 -5.062319874e+01 -2.3290e-01 +3.8341e+00
18 +2.128949224e+00 +2.128949224e+00 -5.448105078e+01 -5.448105078e+01 +4.8429e-01 +4.5583e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.876462419e+01 +7.876462419e+01 +2.474246242e+02 +2.474246242e+02 -3.6412e+00 +2.6655e+00
2 +1.799387613e+00 +1.799387613e+00 +1.704593876e+02 +1.704593876e+02 -4.2535e+00 -7.6506e-01
11 +1.533873066e+00 +1.533873066e+00 +1.701938731e+02 +1.701938731e+02 -3.4948e+00 -3.7834e+00
