% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.050335320e+03 +6.050335320e+03 +7.050335320e+03 +7.050335320e+03
8 +2.944963490e+03 +2.944963490e+03 +3.944963490e+03 +3.944963490e+03
105 +2.355012607e+03 +2.355012607e+03 +3.355012607e+03 +3.355012607e+03
963 +1.503404946e+03 +1.503404946e+03 +2.503404946e+03 +2.503404946e+03
2388 +9.577395941e+02 +9.577395941e+02 +1.957739594e+03 +1.957739594e+03
4413 +6.160768391e+02 +6.160768391e+02 +1.616076839e+03 +1.616076839e+03
12218 +3.971900091e+02 +3.971900091e+02 +1.397190009e+03 +1.397190009e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.546685696e+03 +2.546685696e+03 +2.616715696e+03 +2.616715696e+03
27 +2.088932809e+03 +2.088932809e+03 +2.158962809e+03 +2.158962809e+03
227 +1.369108692e+03 +1.369108692e+03 +1.439138692e+03 +1.439138692e+03
2170 +9.928572559e+02 +9.928572559e+02 +1.062887256e+03 +1.062887256e+03
10850 +6.302875106e+02 +6.302875106e+02 +7.003175106e+02 +7.003175106e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.611725617e+03 +3.611725617e+03 +3.563505617e+03 +3.563505617e+03
8 +1.789215781e+03 +1.789215781e+03 +1.740995781e+03 +1.740995781e+03
331 +1.444329885e+03 +1.444329885e+03 +1.396109885e+03 +1.396109885e+03
1141 +9.398953696e+02 +9.398953696e+02 +8.916753696e+02 +8.916753696e+02
4621 +6.268311633e+02 +6.268311633e+02 +5.786111633e+02 +5.786111633e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.192978590e+03 +3.192978590e+03 +3.218448590e+03 +3.218448590e+03
48 +2.474718901e+03 +2.474718901e+03 +2.500188901e+03 +2.500188901e+03
874 +1.543454238e+03 +1.543454238e+03 +1.568924238e+03 +1.568924238e+03
2271 +9.503745515e+02 +9.503745515e+02 +9.758445515e+02 +9.758445515e+02
6617 +6.280958264e+02 +6.280958264e+02 +6.535658264e+02 +6.535658264e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.667762893e+03 +3.667762893e+03 +3.566952893e+03 +3.566952893e+03
43 +2.396453041e+03 +2.396453041e+03 +2.295643041e+03 +2.295643041e+03
1000 +1.503574199e+03 +1.503574199e+03 +1.402764199e+03 +1.402764199e+03
3133 +9.766953456e+02 +9.766953456e+02 +8.758853456e+02 +8.758853456e+02
6400 +6.308689633e+02 +6.308689633e+02 +5.300589633e+02 +5.300589633e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.879324177e+03 +2.879324177e+03 +2.962654177e+03 +2.962654177e+03
54 +2.093731659e+03 +2.093731659e+03 +2.177061659e+03 +2.177061659e+03
1118 +1.539823213e+03 +1.539823213e+03 +1.623153213e+03 +1.623153213e+03
2465 +9.977372485e+02 +9.977372485e+02 +1.081067249e+03 +1.081067249e+03
9818 +6.307221890e+02 +6.307221890e+02 +7.140521890e+02 +7.140521890e+02
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.161645313e+03 +4.161645313e+03 +4.370205313e+03 +4.370205313e+03
2 +3.562284048e+03 +3.562284048e+03 +3.770844048e+03 +3.770844048e+03
23 +2.299540648e+03 +2.299540648e+03 +2.508100648e+03 +2.508100648e+03
73 +1.399773500e+03 +1.399773500e+03 +1.608333500e+03 +1.608333500e+03
1519 +9.919246992e+02 +9.919246992e+02 +1.200484699e+03 +1.200484699e+03
5354 +6.293827017e+02 +6.293827017e+02 +8.379427017e+02 +8.379427017e+02
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.891834633e+03 +4.891834633e+03 +4.757254633e+03 +4.757254633e+03
3 +3.621801905e+03 +3.621801905e+03 +3.487221905e+03 +3.487221905e+03
23 +2.458912053e+03 +2.458912053e+03 +2.324332053e+03 +2.324332053e+03
1168 +1.548962018e+03 +1.548962018e+03 +1.414382018e+03 +1.414382018e+03
2232 +9.503893179e+02 +9.503893179e+02 +8.158093179e+02 +8.158093179e+02
4139 +6.261925718e+02 +6.261925718e+02 +4.916125718e+02 +4.916125718e+02
11653 +3.980605566e+02 +3.980605566e+02 +2.634805566e+02 +2.634805566e+02
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074483062e+04 +1.074483062e+04 +1.086542062e+04 +1.086542062e+04
3 +4.397170243e+03 +4.397170243e+03 +4.517760243e+03 +4.517760243e+03
22 +3.598780342e+03 +3.598780342e+03 +3.719370342e+03 +3.719370342e+03
232 +2.483295898e+03 +2.483295898e+03 +2.603885898e+03 +2.603885898e+03
1251 +1.562771428e+03 +1.562771428e+03 +1.683361428e+03 +1.683361428e+03
2589 +9.759085884e+02 +9.759085884e+02 +1.096498588e+03 +1.096498588e+03
