% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.010552904e+02 +4.010552904e+02 +4.805352904e+02 +4.805352904e+02
3 +3.352652054e+02 +3.352652054e+02 +4.147452054e+02 +4.147452054e+02
1463 +2.458069902e+02 +2.458069902e+02 +3.252869902e+02 +3.252869902e+02
3257 +1.527378799e+02 +1.527378799e+02 +2.322178799e+02 +2.322178799e+02
5822 +9.587800676e+01 +9.587800676e+01 +1.753580068e+02 +1.753580068e+02
9468 +6.229510235e+01 +6.229510235e+01 +1.417751024e+02 +1.417751024e+02
14216 +3.938302028e+01 +3.938302028e+01 +1.188630203e+02 +1.188630203e+02
19486 +2.483681268e+01 +2.483681268e+01 +1.043168127e+02 +1.043168127e+02
23179 +1.568080468e+01 +1.568080468e+01 +9.516080468e+01 +9.516080468e+01
27298 +9.487073022e+00 +9.487073022e+00 +8.896707302e+01 +8.896707302e+01
30220 +6.196356697e+00 +6.196356697e+00 +8.567635670e+01 +8.567635670e+01
33332 +3.672915311e+00 +3.672915311e+00 +8.315291531e+01 +8.315291531e+01
35716 +2.365619548e+00 +2.365619548e+00 +8.184561955e+01 +8.184561955e+01
38243 +1.478188517e+00 +1.478188517e+00 +8.095818852e+01 +8.095818852e+01
40410 +9.767092004e-01 +9.767092004e-01 +8.045670920e+01 +8.045670920e+01
45466 +5.586726309e-01 +5.586726309e-01 +8.003867263e+01 +8.003867263e+01
51008 +3.777274811e-01 +3.777274811e-01 +7.985772748e+01 +7.985772748e+01
54964 +2.426394956e-01 +2.426394956e-01 +7.972263950e+01 +7.972263950e+01
59068 +1.580060972e-01 +1.580060972e-01 +7.963800610e+01 +7.963800610e+01
62827 +9.998412601e-02 +9.998412601e-02 +7.957998413e+01 +7.957998413e+01
65401 +6.091215617e-02 +6.091215617e-02 +7.954091216e+01 +7.954091216e+01
68357 +3.944428724e-02 +3.944428724e-02 +7.951944429e+01 +7.951944429e+01
71623 +2.469909994e-02 +2.469909994e-02 +7.950469910e+01 +7.950469910e+01
74268 +1.516994150e-02 +1.516994150e-02 +7.949516994e+01 +7.949516994e+01
78064 +9.585646994e-03 +9.585646994e-03 +7.948958565e+01 +7.948958565e+01
83574 +6.167016316e-03 +6.167016316e-03 +7.948616702e+01 +7.948616702e+01
88299 +3.701465227e-03 +3.701465227e-03 +7.948370147e+01 +7.948370147e+01
120103 +2.502643808e-03 +2.502643808e-03 +7.948250264e+01 +7.948250264e+01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.631002378e+02 +8.631002378e+02 +1.257580238e+03 +1.257580238e+03
2 +5.121838550e+02 +5.121838550e+02 +9.066638550e+02 +9.066638550e+02
102 +2.922568713e+02 +2.922568713e+02 +6.867368713e+02 +6.867368713e+02
1471 +2.262486223e+02 +2.262486223e+02 +6.207286223e+02 +6.207286223e+02
3939 +1.499026699e+02 +1.499026699e+02 +5.443826699e+02 +5.443826699e+02
5596 +9.996076546e+01 +9.996076546e+01 +4.944407655e+02 +4.944407655e+02
8778 +5.552659136e+01 +5.552659136e+01 +4.500065914e+02 +4.500065914e+02
12753 +3.912505128e+01 +3.912505128e+01 +4.336050513e+02 +4.336050513e+02
16792 +2.441063338e+01 +2.441063338e+01 +4.188906334e+02 +4.188906334e+02
20897 +1.571849133e+01 +1.571849133e+01 +4.101984913e+02 +4.101984913e+02
24292 +9.648604473e+00 +9.648604473e+00 +4.041286045e+02 +4.041286045e+02
27554 +6.292543652e+00 +6.292543652e+00 +4.007725437e+02 +4.007725437e+02
