% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.638741722e+01 +1.638741722e+01 +9.586741722e+01 +9.586741722e+01 -3.5880e+00 +1.2199e-01
2 +2.150164843e+00 +2.150164843e+00 +8.163016484e+01 +8.163016484e+01 -1.0030e+00 -1.9139e+00
22 +1.872905519e-01 +1.872905519e-01 +7.966729055e+01 +7.966729055e+01 -1.4475e-01 -1.3278e+00
67 +2.458693718e-02 +2.458693718e-02 +7.950458694e+01 +7.950458694e+01 +2.3817e-01 -1.3129e+00
287 +5.330782728e-04 +5.330782728e-04 +7.948053308e+01 +7.948053308e+01 +2.7221e-01 -1.1443e+00
966 +1.797016588e-04 +1.797016588e-04 +7.948017970e+01 +7.948017970e+01 +2.6618e-01 -1.1577e+00
1013 +9.666163761e-05 +9.666163761e-05 +7.948009666e+01 +7.948009666e+01 +2.5954e-01 -1.1640e+00
1463 +4.843412781e-05 +4.843412781e-05 +7.948004843e+01 +7.948004843e+01 +2.5008e-01 -1.1504e+00
1486 +5.659910116e-06 +5.659910116e-06 +7.948000566e+01 +7.948000566e+01 +2.5502e-01 -1.1559e+00
2433 +3.960533476e-06 +3.960533476e-06 +7.948000396e+01 +7.948000396e+01 +2.5431e-01 -1.1581e+00
2616 +1.210006900e-06 +1.210006900e-06 +7.948000121e+01 +7.948000121e+01 +2.5371e-01 -1.1562e+00
2638 +8.270490781e-07 +8.270490781e-07 +7.948000083e+01 +7.948000083e+01 +2.5368e-01 -1.1566e+00
3305 +4.985446651e-07 +4.985446651e-07 +7.948000050e+01 +7.948000050e+01 +2.5213e-01 -1.1570e+00
4352 +3.915436793e-07 +3.915436793e-07 +7.948000039e+01 +7.948000039e+01 +2.5337e-01 -1.1565e+00
4714 +2.241495878e-07 +2.241495878e-07 +7.948000022e+01 +7.948000022e+01 +2.5327e-01 -1.1568e+00
5106 +1.268624601e-07 +1.268624601e-07 +7.948000013e+01 +7.948000013e+01 +2.5310e-01 -1.1566e+00
5566 +8.645309890e-08 +8.645309890e-08 +7.948000009e+01 +7.948000009e+01 +2.5306e-01 -1.1567e+00
5902 +5.864879427e-08 +5.864879427e-08 +7.948000006e+01 +7.948000006e+01 +2.5304e-01 -1.1568e+00
5997 +3.874427534e-08 +3.874427534e-08 +7.948000004e+01 +7.948000004e+01 +2.5299e-01 -1.1568e+00
6211 +1.549442175e-08 +1.549442175e-08 +7.948000002e+01 +7.948000002e+01 +2.5292e-01 -1.1568e+00
6383 +7.548464964e-09 +7.548464964e-09 +7.948000001e+01 +7.948000001e+01 +2.5287e-01 -1.1568e+00
6390 +1.364796276e-09 +1.364796276e-09 +7.948000000e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.462904523e+00 +2.462904523e+00 +3.969429045e+02 +3.969429045e+02 -2.6980e+00 -3.9014e+00
4 +4.395713578e-01 +4.395713578e-01 +3.949195714e+02 +3.949195714e+02 -3.5013e+00 -3.4214e+00
162 +3.759390051e-01 +3.759390051e-01 +3.948559390e+02 +3.948559390e+02 -4.5055e+00 -2.8047e+00
252 +2.105683288e-01 +2.105683288e-01 +3.946905683e+02 +3.946905683e+02 -3.7905e+00 -2.4444e+00
421 +2.652130960e-02 +2.652130960e-02 +3.945065213e+02 +3.945065213e+02 -3.8620e+00 -2.7317e+00
525 +2.304388694e-02 +2.304388694e-02 +3.945030439e+02 +3.945030439e+02 -4.0472e+00 -2.8605e+00
1078 +2.903467765e-03 +2.903467765e-03 +3.944829035e+02 +3.944829035e+02 -3.9504e+00 -2.9047e+00
1401 +2.426890478e-03 +2.426890478e-03 +3.944824269e+02 +3.944824269e+02 -3.9427e+00 -2.9119e+00
1565 +3.255457658e-04 +3.255457658e-04 +3.944803255e+02 +3.944803255e+02 -3.9160e+00 -2.8942e+00
2389 +3.526383830e-05 +3.526383830e-05 +3.944800353e+02 +3.944800353e+02 -3.9033e+00 -2.8870e+00
2774 +2.443718449e-05 +2.443718449e-05 +3.944800244e+02 +3.944800244e+02 -3.9033e+00 -2.8902e+00
3065 +4.009372105e-06 +4.009372105e-06 +3.944800040e+02 +3.944800040e+02 -3.8967e+00 -2.8894e+00
3348 +2.362189207e-06 +2.362189207e-06 +3.944800024e+02 +3.944800024e+02 -3.8976e+00 -2.8917e+00
3955 +4.869399390e-07 +4.869399390e-07 +3.944800005e+02 +3.944800005e+02 -3.8979e+00 -2.8899e+00
