% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.283784516e+01 +7.283784516e+01 +1.136178452e+02 +1.136178452e+02 -1.4559e+00 -4.4174e+00 +4.7979e+00
2 +6.159397084e+01 +6.159397084e+01 +1.023739708e+02 +1.023739708e+02 -1.5306e+00 +3.9554e+00 +4.1518e+00
4 +9.374759867e+00 +9.374759867e+00 +5.015475987e+01 +5.015475987e+01 -3.6509e+00 -4.1416e+00 +2.0620e-01
15 +3.559458607e+00 +3.559458607e+00 +4.433945861e+01 +4.433945861e+01 -3.4866e+00 -2.9656e+00 +4.6047e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.553667785e+01 +1.553667785e+01 +1.393667785e+01 +1.393667785e+01 +2.1546e+00 +2.4190e+00 +7.7401e-02
15 +3.102597147e+00 +3.102597147e+00 +1.502597147e+00 +1.502597147e+00 -4.3697e+00 -4.8690e-02 +4.0286e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.504759839e+01 +2.504759839e+01 -3.457924016e+02 -3.457924016e+02 +3.0230e+00 -3.0743e+00 +1.6776e-01
5 +1.246869008e+01 +1.246869008e+01 -3.583713099e+02 -3.583713099e+02 -1.1952e+00 +3.1681e+00 -2.2789e+00
6 +7.724325396e+00 +7.724325396e+00 -3.631156746e+02 -3.631156746e+02 +1.1470e+00 -1.5927e+00 +2.2512e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.689218636e+01 +1.689218636e+01 -1.566781364e+01 -1.566781364e+01 -1.1926e+00 -7.1655e-01 -2.0631e+00
2 +1.057471834e+01 +1.057471834e+01 -2.198528166e+01 -2.198528166e+01 -2.5608e+00 +1.6813e+00 -2.0475e+00
16 +2.460267260e+00 +2.460267260e+00 -3.009973274e+01 -3.009973274e+01 -3.2323e-01 -1.2260e+00 -1.4482e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.343446839e+01 +3.343446839e+01 +5.488344684e+02 +5.488344684e+02 -3.2387e+00 -2.5634e+00 +3.7853e+00
2 +1.615962443e+01 +1.615962443e+01 +5.315596244e+02 +5.315596244e+02 +2.4902e+00 -4.5763e+00 +2.7695e+00
4 +1.158028448e+01 +1.158028448e+01 +5.269802845e+02 +5.269802845e+02 +3.0914e+00 -2.4860e+00 +7.1772e-01
16 +3.232291387e-01 +3.232291387e-01 +5.157232291e+02 +5.157232291e+02 -2.7309e+00 -3.1496e-01 -2.7628e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.985426840e+01 +5.985426840e+01 -9.401457316e+02 -9.401457316e+02 -3.8240e+00 -2.0972e+00 -2.7459e+00
2 +1.138063747e+01 +1.138063747e+01 -9.886193625e+02 -9.886193625e+02 +2.2727e+00 -6.6287e-01 +1.0711e+00
15 +2.956174278e+00 +2.956174278e+00 -9.970438257e+02 -9.970438257e+02 -2.6952e+00 -2.4978e-01 +3.9757e+00
% function evaluation | noise-free fitness - Fopt (1.317500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.949704281e+00 +7.949704281e+00 +1.396997043e+02 +1.396997043e+02 +4.3893e+00 +4.0778e+00 +2.1348e+00
25 +5.736363093e+00 +5.736363093e+00 +1.374863631e+02 +1.374863631e+02 +3.8019e+00 +2.7913e+00 -1.5790e+00
% function evaluation | noise-free fitness - Fopt (1.144900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.378570753e+01 +6.378570753e+01 +1.782757075e+02 +1.782757075e+02 +2.4046e+00 +4.3134e+00 -4.9295e+00
2 +6.613970686e+00 +6.613970686e+00 +1.211039707e+02 +1.211039707e+02 +3.6046e+00 +3.9366e+00 -3.3612e+00
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.185406488e+01 +3.185406488e+01 +5.894064879e+00 +5.894064879e+00 +3.7702e+00 -3.7113e-02 -3.3454e+00
3 +2.459466957e+01 +2.459466957e+01 -1.365330428e+00 -1.365330428e+00 -2.3903e+00 +1.5385e+00 +2.8109e+00
4 +1.324974331e+01 +1.324974331e+01 -1.271025669e+01 -1.271025669e+01 +9.7337e-01 -2.1032e+00 +2.8488e+00
8 +7.471181402e+00 +7.471181402e+00 -1.848881860e+01 -1.848881860e+01 -2.4366e-01 -3.0157e+00 -4.2817e-02
% function evaluation | noise-free fitness - Fopt (9.251000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.162627064e+01 +1.162627064e+01 +1.041362706e+02 +1.041362706e+02 +4.4730e+00 +6.7122e-01 +3.0381e+00
3 +8.899782789e+00 +8.899782789e+00 +1.014097828e+02 +1.014097828e+02 -2.8644e-01 -3.8814e-01 -4.8757e+00
27 +1.790549694e+00 +1.790549694e+00 +9.430054969e+01 +9.430054969e+01 -1.0148e+00 +2.2830e+00 +8.3787e-01
% function evaluation | noise-free fitness - Fopt (1.660100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.413599401e+01 +3.413599401e+01 +2.001459940e+02 +2.001459940e+02 -1.5606e+00 +2.7870e+00 -4.4004e+00
2 +2.037535256e+00 +2.037535256e+00 +1.680475353e+02 +1.680475353e+02 -1.9760e+00 -1.3360e+00 -1.3614e+00
% function evaluation | noise-free fitness - Fopt (2.147600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.712444502e+01 +3.712444502e+01 +2.518844450e+02 +2.518844450e+02 +1.2293e+00 -2.8381e+00 -2.9810e+00
2 +7.366393746e+00 +7.366393746e+00 +2.221263937e+02 +2.221263937e+02 -1.3990e+00 +3.4587e+00 -3.3351e+00
30 +5.296421525e+00 +5.296421525e+00 +2.200564215e+02 +2.200564215e+02 +3.9451e+00 -1.5546e+00 -1.3911e+00
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.933312624e+01 +5.933312624e+01 +5.323312624e+01 +5.323312624e+01 +3.0768e+00 +2.6546e+00 +2.1159e+00
4 +2.733199042e+01 +2.733199042e+01 +2.123199042e+01 +2.123199042e+01 -3.0063e+00 +1.6548e+00 +3.0747e+00
5 +1.783431335e+01 +1.783431335e+01 +1.173431335e+01 +1.173431335e+01 +2.2906e+00 -2.0269e+00 -1.5638e+00
10 +1.545533821e+01 +1.545533821e+01 +9.355338213e+00 +9.355338213e+00 -2.5651e+00 +4.3736e-01 +1.5099e+00
13 +8.643980947e+00 +8.643980947e+00 +2.543980947e+00 +2.543980947e+00 +3.8511e+00 +9.0686e-01 -3.2496e+00
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.720627295e+00 +7.720627295e+00 -4.880937271e+01 -4.880937271e+01 +9.6016e-01 +7.7145e-01 -5.9997e-01
26 +4.172099903e+00 +4.172099903e+00 -5.235790010e+01 -5.235790010e+01 -2.4622e+00 -9.1029e-01 -7.1798e-01
30 +1.132263110e+00 +1.132263110e+00 -5.539773689e+01 -5.539773689e+01 +4.2987e+00 +6.9877e-01 -2.8098e+00
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124558565e+01 +1.124558565e+01 -8.591144143e+02 -8.591144143e+02 +2.7322e-02 +3.1828e-01 -1.4606e+00
14 +2.608946197e+00 +2.608946197e+00 -8.677510538e+02 -8.677510538e+02 -3.4751e+00 +3.4705e+00 -4.4655e-01
30 +2.286537800e+00 +2.286537800e+00 -8.680734622e+02 -8.680734622e+02 +8.2055e-01 +2.1938e+00 +3.5481e+00
