% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346761907e+06 +1.346761907e+06 +1.346838177e+06 +1.346838177e+06
5 +9.038370050e+05 +9.038370050e+05 +9.039132750e+05 +9.039132750e+05
10 +5.159946819e+05 +5.159946819e+05 +5.160709519e+05 +5.160709519e+05
48 +2.737954695e+05 +2.737954695e+05 +2.738717395e+05 +2.738717395e+05
51 +2.252695385e+05 +2.252695385e+05 +2.253458085e+05 +2.253458085e+05
55 +3.648501721e+04 +3.648501721e+04 +3.656128721e+04 +3.656128721e+04
74 +2.127438501e+04 +2.127438501e+04 +2.135065501e+04 +2.135065501e+04
96 +1.826805438e+03 +1.826805438e+03 +1.903075438e+03 +1.903075438e+03
113 +1.346014431e+03 +1.346014431e+03 +1.422284431e+03 +1.422284431e+03
146 +9.054858128e+02 +9.054858128e+02 +9.817558128e+02 +9.817558128e+02
154 +5.178326382e+02 +5.178326382e+02 +5.941026382e+02 +5.941026382e+02
6643 +3.848185850e+02 +3.848185850e+02 +4.610885850e+02 +4.610885850e+02
11530 +2.496933477e+02 +2.496933477e+02 +3.259633477e+02 +3.259633477e+02
32263 +1.572042898e+02 +1.572042898e+02 +2.334742898e+02 +2.334742898e+02
62856 +9.991886850e+01 +9.991886850e+01 +1.761888685e+02 +1.761888685e+02
77957 +6.248701337e+01 +6.248701337e+01 +1.387570134e+02 +1.387570134e+02
99552 +3.961876556e+01 +3.961876556e+01 +1.158887656e+02 +1.158887656e+02
125589 +2.442208592e+01 +2.442208592e+01 +1.006920859e+02 +1.006920859e+02
146557 +1.472577904e+01 +1.472577904e+01 +9.099577904e+01 +9.099577904e+01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.188009532e+04 +9.188009532e+04 +9.185754532e+04 +9.185754532e+04
5 +2.317670584e+03 +2.317670584e+03 +2.295120584e+03 +2.295120584e+03
116 +5.180434556e+02 +5.180434556e+02 +4.954934556e+02 +4.954934556e+02
592 +3.962208676e+02 +3.962208676e+02 +3.736708676e+02 +3.736708676e+02
19526 +2.509986238e+02 +2.509986238e+02 +2.284486238e+02 +2.284486238e+02
42531 +1.461459869e+02 +1.461459869e+02 +1.235959869e+02 +1.235959869e+02
51248 +9.809585035e+01 +9.809585035e+01 +7.554585035e+01 +7.554585035e+01
79399 +6.307680295e+01 +6.307680295e+01 +4.052680295e+01 +4.052680295e+01
113168 +3.977950057e+01 +3.977950057e+01 +1.722950057e+01 +1.722950057e+01
138443 +2.484979154e+01 +2.484979154e+01 +2.299791537e+00 +2.299791537e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.915305179e+06 +5.915305179e+06 +5.915318839e+06 +5.915318839e+06
2 +1.095253006e+06 +1.095253006e+06 +1.095266666e+06 +1.095266666e+06
3 +5.458008818e+02 +5.458008818e+02 +5.594608818e+02 +5.594608818e+02
7612 +3.731612655e+02 +3.731612655e+02 +3.868212655e+02 +3.868212655e+02
23906 +2.482020676e+02 +2.482020676e+02 +2.618620676e+02 +2.618620676e+02
42862 +1.584215503e+02 +1.584215503e+02 +1.720815503e+02 +1.720815503e+02
75986 +9.990038004e+01 +9.990038004e+01 +1.135603800e+02 +1.135603800e+02
85883 +6.304827710e+01 +6.304827710e+01 +7.670827710e+01 +7.670827710e+01
114466 +3.979012975e+01 +3.979012975e+01 +5.345012975e+01 +5.345012975e+01
138977 +2.433028448e+01 +2.433028448e+01 +3.799028448e+01 +3.799028448e+01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.283629531e+07 +1.283629531e+07 +1.283723315e+07 +1.283723315e+07
2 +1.975584906e+06 +1.975584906e+06 +1.976522746e+06 +1.976522746e+06
5 +6.872638110e+02 +6.872638110e+02 +1.625103811e+03 +1.625103811e+03
115 +4.917456004e+02 +4.917456004e+02 +1.429585600e+03 +1.429585600e+03
1168 +3.966948792e+02 +3.966948792e+02 +1.334534879e+03 +1.334534879e+03
11791 +2.510532516e+02 +2.510532516e+02 +1.188893252e+03 +1.188893252e+03
33472 +1.584359211e+02 +1.584359211e+02 +1.096275921e+03 +1.096275921e+03
66141 +9.976977358e+01 +9.976977358e+01 +1.037609774e+03 +1.037609774e+03
92117 +6.305221386e+01 +6.305221386e+01 +1.000892214e+03 +1.000892214e+03
110643 +3.807369884e+01 +3.807369884e+01 +9.759136988e+02 +9.759136988e+02
126720 +2.499393691e+01 +2.499393691e+01 +9.628339369e+02 +9.628339369e+02
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.968755554e+07 +2.968755554e+07 +2.968747682e+07 +2.968747682e+07
3 +2.040081763e+07 +2.040081763e+07 +2.040073891e+07 +2.040073891e+07
4 +8.665327450e+06 +8.665327450e+06 +8.665248730e+06 +8.665248730e+06
10 +1.013629533e+06 +1.013629533e+06 +1.013550813e+06 +1.013550813e+06
15 +2.869796418e+04 +2.869796418e+04 +2.861924418e+04 +2.861924418e+04
109 +3.801289707e+03 +3.801289707e+03 +3.722569707e+03 +3.722569707e+03
