% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.943175979e+01 +1.943175979e+01 +9.891175979e+01 +9.891175979e+01 +4.1941e+00 +8.1760e-01
2 +2.236836596e+00 +2.236836596e+00 +8.171683660e+01 +8.171683660e+01 -4.6758e-01 +1.5388e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.689605797e+01 +4.689605797e+01 +4.413760580e+02 +4.413760580e+02 -1.7534e+00 +3.6131e+00
4 +1.679629321e+01 +1.679629321e+01 +4.112762932e+02 +4.112762932e+02 +1.1703e-01 -3.7105e+00
20 +1.795080330e+00 +1.795080330e+00 +3.962750803e+02 +3.962750803e+02 -2.9065e+00 -3.7911e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.996038369e+01 +2.996038369e+01 -2.171496163e+02 -2.171496163e+02 +5.3007e-01 -3.1471e+00
4 +4.238354428e-01 +4.238354428e-01 -2.466861646e+02 -2.466861646e+02 -4.3573e+00 -1.3061e-01
5 +1.493668800e-01 +1.493668800e-01 -2.469606331e+02 -2.469606331e+02 -3.4716e+00 +4.0952e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.846891189e+00 +5.846891189e+00 -1.461931088e+02 -1.461931088e+02 -1.1800e+00 -8.1514e-01
4 +1.978722294e+00 +1.978722294e+00 -1.500612777e+02 -1.500612777e+02 -1.1259e+00 +2.5382e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.794746815e+01 +2.794746815e+01 +2.697468155e+00 +2.697468155e+00 -1.6629e+00 +9.4779e-01
