% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.245196294e+02 +4.245196294e+02 +5.039996294e+02 +5.039996294e+02
21 +2.995884038e+02 +2.995884038e+02 +3.790684038e+02 +3.790684038e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.886267996e+02 +8.886267996e+02 +1.283106800e+03 +1.283106800e+03
2 +6.073125226e+02 +6.073125226e+02 +1.001792523e+03 +1.001792523e+03
107 +3.704540337e+02 +3.704540337e+02 +7.649340337e+02 +7.649340337e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.564628745e+02 +4.564628745e+02 +2.093528745e+02 +2.093528745e+02
8 +3.906822540e+02 +3.906822540e+02 +1.435722540e+02 +1.435722540e+02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.433984914e+02 +4.433984914e+02 +2.913584914e+02 +2.913584914e+02
5 +3.647054014e+02 +3.647054014e+02 +2.126654014e+02 +2.126654014e+02
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.480706850e+02 +5.480706850e+02 +5.228206850e+02 +5.228206850e+02
2 +3.373459917e+02 +3.373459917e+02 +3.120959917e+02 +3.120959917e+02
272 +2.088378848e+02 +2.088378848e+02 +1.835878848e+02 +1.835878848e+02
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.279306358e+02 +4.279306358e+02 +4.301606358e+02 +4.301606358e+02
18 +3.506886169e+02 +3.506886169e+02 +3.529186169e+02 +3.529186169e+02
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.605339321e+02 +6.605339321e+02 +6.474539321e+02 +6.474539321e+02
2 +5.362621628e+02 +5.362621628e+02 +5.231821628e+02 +5.231821628e+02
28 +3.849217232e+02 +3.849217232e+02 +3.718417232e+02 +3.718417232e+02
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.567719565e+02 +4.567719565e+02 +7.239319565e+02 +7.239319565e+02
48 +2.903539003e+02 +2.903539003e+02 +5.575139003e+02 +5.575139003e+02
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.479037650e+02 +6.479037650e+02 +6.516137650e+02 +6.516137650e+02
2 +5.032478957e+02 +5.032478957e+02 +5.069578957e+02 +5.069578957e+02
31 +3.541473595e+02 +3.541473595e+02 +3.578573595e+02 +3.578573595e+02
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.615192509e+02 +7.615192509e+02 +8.562992509e+02 +8.562992509e+02
2 +5.964909596e+02 +5.964909596e+02 +6.912709596e+02 +6.912709596e+02
68 +3.721530864e+02 +3.721530864e+02 +4.669330864e+02 +4.669330864e+02
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.414071158e+02 +4.414071158e+02 +6.753271158e+02 +6.753271158e+02
2 +2.913071819e+02 +2.913071819e+02 +5.252271819e+02 +5.252271819e+02
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.156564618e+02 +5.156564618e+02 +4.547364618e+02 +4.547364618e+02
3 +3.181868665e+02 +3.181868665e+02 +2.572668665e+02 +2.572668665e+02
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.331764579e+02 +5.331764579e+02 +5.136964579e+02 +5.136964579e+02
4 +3.570848951e+02 +3.570848951e+02 +3.376048951e+02 +3.376048951e+02
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.872207779e+02 +5.872207779e+02 +7.216907779e+02 +7.216907779e+02
25 +3.833459287e+02 +3.833459287e+02 +5.178159287e+02 +5.178159287e+02
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.708860014e+02 +3.708860014e+02 +8.162360014e+02 +8.162360014e+02
