% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.053237910e+01 +1.053237910e+01 +9.001237910e+01 +9.001237910e+01 -1.4201e+00 +1.7578e-02 -3.2372e-02 +1.5786e+00 -2.8175e-01
17 +7.116683777e+00 +7.116683777e+00 +8.659668378e+01 +8.659668378e+01 -3.9986e-01 -2.0150e-01 +3.9186e-02 +4.0804e+00 -3.4265e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107542261e+02 +1.107542261e+02 +5.052342261e+02 +5.052342261e+02 -4.9244e+00 +7.6819e-01 +1.8902e+00 -3.7608e+00 +3.1258e+00
4 +7.878752867e+01 +7.878752867e+01 +4.732675287e+02 +4.732675287e+02 +2.7071e+00 -4.4313e+00 -2.5927e+00 -1.1144e+00 -1.6138e+00
5 +6.269325852e+01 +6.269325852e+01 +4.571732585e+02 +4.571732585e+02 -2.7751e+00 +7.6222e-01 +5.1894e-01 -1.1050e+00 +2.9351e+00
14 +2.947198878e+01 +2.947198878e+01 +4.239519888e+02 +4.239519888e+02 -2.6383e+00 -3.9206e+00 +1.3200e+00 +3.2992e+00 +3.9472e-01
45 +2.453039226e+01 +2.453039226e+01 +4.190103923e+02 +4.190103923e+02 -3.5939e+00 +1.4463e-01 -2.2776e+00 +3.5840e-01 +1.4237e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.164787468e+01 +2.164787468e+01 -2.254621253e+02 -2.254621253e+02 -1.0515e+00 +1.6571e+00 -2.9702e+00 -1.5571e+00 -4.5959e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.098583826e+01 +9.098583826e+01 -6.105416174e+01 -6.105416174e+01 -4.8192e+00 +4.3267e+00 +3.1134e+00 +2.9240e-01 +6.0893e-01
3 +5.604666913e+01 +5.604666913e+01 -9.599333087e+01 -9.599333087e+01 -4.2185e-02 +4.7393e+00 +7.8294e-01 -1.3713e+00 +3.4443e+00
5 +1.876535383e+01 +1.876535383e+01 -1.332746462e+02 -1.332746462e+02 +1.0514e+00 +4.5589e+00 -2.1398e+00 +1.4900e+00 +1.5541e+00
