% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.658022548e+07 +4.658022548e+07 +4.658030175e+07 +4.658030175e+07 +4.3324e+00 +3.5487e+00 +4.1862e+00 +4.8061e+00 +1.9588e+00
2 +1.945213192e+06 +1.945213192e+06 +1.945289462e+06 +1.945289462e+06 +4.4032e+00 -3.6337e+00 -9.1384e-01 +2.8450e+00 +1.5077e+00
5 +3.978464728e+05 +3.978464728e+05 +3.979227428e+05 +3.979227428e+05 +2.8294e+00 -4.4314e+00 -4.6895e+00 -2.9633e+00 +4.2754e+00
24 +4.738524262e+04 +4.738524262e+04 +4.746151262e+04 +4.746151262e+04 +4.4461e+00 -1.5392e+00 +2.8683e+00 -2.1662e+00 +2.8843e+00
38 +1.750559895e+03 +1.750559895e+03 +1.826829895e+03 +1.826829895e+03 -4.7918e+00 -1.5587e+00 -3.7686e-01 -1.1188e+00 -9.7508e-01
88 +3.839882355e+02 +3.839882355e+02 +4.602582355e+02 +4.602582355e+02 -3.6207e-01 -2.0619e+00 +4.5975e+00 +2.5751e+00 -1.9041e+00
117 +1.361053745e+01 +1.361053745e+01 +8.988053745e+01 +8.988053745e+01 +1.0872e+00 -3.8765e+00 +6.6489e-01 +2.8128e+00 -1.8626e+00
10534 +9.762805627e+00 +9.762805627e+00 +8.603280563e+01 +8.603280563e+01 +8.3759e-01 -3.7826e+00 +1.2861e-01 +2.4087e+00 -2.4173e+00
27076 +6.104433867e+00 +6.104433867e+00 +8.237443387e+01 +8.237443387e+01 +4.6103e-01 -3.6004e+00 -6.2523e-02 +2.0159e+00 -2.4169e+00
43539 +3.934057358e+00 +3.934057358e+00 +8.020405736e+01 +8.020405736e+01 +2.3730e-01 -3.3458e+00 -3.3601e-01 +1.4517e+00 -2.7687e+00
51707 +2.363556297e+00 +2.363556297e+00 +7.863355630e+01 +7.863355630e+01 -4.6429e-01 -3.3643e+00 -3.9702e-01 +1.5462e+00 -2.3455e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030027770e+05 +1.030027770e+05 +1.029802270e+05 +1.029802270e+05 +3.4458e+00 -8.0478e-01 -9.3207e-01 +2.4485e+00 +1.1311e+00
31 +3.558755478e+02 +3.558755478e+02 +3.333255478e+02 +3.333255478e+02 +2.9911e+00 -4.8969e+00 -5.1851e-01 -3.8159e+00 -8.7987e-01
332 +4.881937125e+01 +4.881937125e+01 +2.626937125e+01 +2.626937125e+01 -4.4486e-01 +4.0450e+00 +3.7230e+00 +2.5636e+00 +9.2194e-01
540 +1.320714274e+01 +1.320714274e+01 -9.342857259e+00 -9.342857259e+00 +2.9704e+00 +4.2685e-01 +2.5137e+00 -3.8571e+00 +1.8508e+00
929 +6.089524069e+00 +6.089524069e+00 -1.646047593e+01 -1.646047593e+01 +3.0594e+00 +4.5507e-01 +2.4167e+00 -3.8899e+00 +1.8721e+00
7297 +3.342622286e+00 +3.342622286e+00 -1.920737771e+01 -1.920737771e+01 +2.8145e+00 +1.2095e+00 +2.5523e+00 -3.7554e+00 +1.7814e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.961416638e+06 +2.961416638e+06 +2.961430298e+06 +2.961430298e+06 +5.2000e-01 +4.5785e+00 +1.8251e+00 -4.1075e+00 -4.7802e+00
3 +1.709904157e+05 +1.709904157e+05 +1.710040757e+05 +1.710040757e+05 -8.6807e-01 -3.5460e-01 +2.1271e+00 +4.9686e+00 -4.5636e-01
13 +5.129222042e+03 +5.129222042e+03 +5.142882042e+03 +5.142882042e+03 +4.5547e+00 +2.4315e+00 +4.4472e+00 +2.9315e+00 -8.7927e-01
18 +2.510535643e+03 +2.510535643e+03 +2.524195643e+03 +2.524195643e+03 +3.2159e+00 +4.9074e+00 +5.1847e-01 -2.7618e+00 -8.0764e-01
158 +5.437634720e+02 +5.437634720e+02 +5.574234720e+02 +5.574234720e+02 +5.0000e+00 +4.4616e+00 -1.0153e+00 +4.6351e+00 +4.1038e+00
177 +1.103271875e+02 +1.103271875e+02 +1.239871875e+02 +1.239871875e+02 +4.9661e+00 +4.4928e+00 -1.2218e+00 +4.6130e+00 +4.1167e+00
209 +8.352969553e+01 +8.352969553e+01 +9.718969553e+01 +9.718969553e+01 +5.0000e+00 +4.5096e+00 -1.4497e+00 +4.3992e+00 +3.9378e+00
237 +6.008710211e+01 +6.008710211e+01 +7.374710211e+01 +7.374710211e+01 +3.2905e+00 +5.0000e+00 +5.1055e-01 -2.8874e+00 -6.6817e-01
382 +3.577893375e+01 +3.577893375e+01 +4.943893375e+01 +4.943893375e+01 +3.2853e+00 +4.7966e+00 +3.9451e-01 -2.7868e+00 -9.4060e-01
3965 +2.508610923e+01 +2.508610923e+01 +3.874610923e+01 +3.874610923e+01 +3.0974e+00 +4.5752e+00 +4.8680e-01 -2.4566e+00 -9.6453e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.145586835e+07 +1.145586835e+07 +1.145680619e+07 +1.145680619e+07 -2.0955e+00 -7.3515e-01 +4.4765e-01 +5.7739e-01 -4.6048e+00
2 +7.711282361e+06 +7.711282361e+06 +7.712220201e+06 +7.712220201e+06 +4.8445e+00 +3.6763e+00 +3.6815e+00 +3.0799e+00 +1.7169e+00
3 +8.274746632e+04 +8.274746632e+04 +8.368530632e+04 +8.368530632e+04 -2.3639e+00 +4.7863e+00 -1.0414e+00 -4.1745e+00 -4.9450e+00
45 +1.765071295e+04 +1.765071295e+04 +1.858855295e+04 +1.858855295e+04 +2.1468e-02 +2.5179e+00 -1.6359e+00 -1.4850e+00 -4.4505e+00
61 +3.761783227e+03 +3.761783227e+03 +4.699623227e+03 +4.699623227e+03 -2.0842e+00 +3.0533e+00 -4.7091e+00 -3.4023e+00 -4.1446e+00
98 +6.511803120e+01 +6.511803120e+01 +1.002958031e+03 +1.002958031e+03 -1.2138e+00 -2.1886e+00 +2.6891e+00 -4.2407e+00 -1.5512e+00
187 +4.079103965e+01 +4.079103965e+01 +9.786310396e+02 +9.786310396e+02 -2.2312e-01 +4.7401e-01 +3.7574e+00 +6.3773e-01 +3.7446e+00
2477 +3.906450746e+01 +3.906450746e+01 +9.769045075e+02 +9.769045075e+02 -2.6276e-01 +5.8553e-01 +3.8035e+00 +6.3927e-01 +3.8220e+00
13740 +2.350912042e+01 +2.350912042e+01 +9.613491204e+02 +9.613491204e+02 -1.9960e-01 +1.6281e+00 +3.5985e+00 +5.4723e-01 +2.7945e+00
29322 +1.580019476e+01 +1.580019476e+01 +9.536401948e+02 +9.536401948e+02 +3.2319e-02 +2.0728e+00 +3.6673e+00 +5.2121e-01 +1.8717e+00
52564 +9.781926258e+00 +9.781926258e+00 +9.476219263e+02 +9.476219263e+02 -1.9849e-01 +2.5599e+00 +4.4772e+00 -2.9301e-01 +1.2259e+00
70799 +6.096697343e+00 +6.096697343e+00 +9.439366973e+02 +9.439366973e+02 -4.2994e-01 +2.5483e+00 +4.8440e+00 -1.0021e+00 +7.9678e-01
84658 +3.763508287e+00 +3.763508287e+00 +9.416035083e+02 +9.416035083e+02 -4.5445e-01 +2.8705e+00 +3.9632e+00 -9.0586e-01 +3.8645e-01
98674 +2.507939206e+00 +2.507939206e+00 +9.403479392e+02 +9.403479392e+02 -2.6624e-01 +2.8142e+00 +4.3542e+00 -9.9735e-01 -8.3055e-02
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
