% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.270804322e+02 +1.270804322e+02 +1.101404322e+02 +1.101404322e+02
2 +6.276172120e+01 +6.276172120e+01 +4.582172120e+01 +4.582172120e+01
2934 +3.961876727e+01 +3.961876727e+01 +2.267876727e+01 +2.267876727e+01
28868 +2.501326194e+01 +2.501326194e+01 +8.073261942e+00 +8.073261942e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.914057852e+02 +2.914057852e+02 +3.102157852e+02 +3.102157852e+02
2 +1.810894514e+02 +1.810894514e+02 +1.998994514e+02 +1.998994514e+02
5 +1.566314180e+02 +1.566314180e+02 +1.754414180e+02 +1.754414180e+02
100 +9.597604722e+01 +9.597604722e+01 +1.147860472e+02 +1.147860472e+02
1307 +5.414871685e+01 +5.414871685e+01 +7.295871685e+01 +7.295871685e+01
6396 +3.977026878e+01 +3.977026878e+01 +5.858026878e+01 +5.858026878e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.310108460e+02 +2.310108460e+02 +5.041608460e+02 +5.041608460e+02
16 +1.176986356e+02 +1.176986356e+02 +3.908486356e+02 +3.908486356e+02
21 +9.167795043e+01 +9.167795043e+01 +3.648279504e+02 +3.648279504e+02
291 +5.954163242e+01 +5.954163242e+01 +3.326916324e+02 +3.326916324e+02
13647 +3.974646890e+01 +3.974646890e+01 +3.128964689e+02 +3.128964689e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.997186423e+02 +3.997186423e+02 +4.368986423e+02 +4.368986423e+02
2 +6.940836465e+01 +6.940836465e+01 +1.065883646e+02 +1.065883646e+02
195 +6.175860385e+01 +6.175860385e+01 +9.893860385e+01 +9.893860385e+01
2492 +3.868346604e+01 +3.868346604e+01 +7.586346604e+01 +7.586346604e+01
16820 +2.489656241e+01 +2.489656241e+01 +6.207656241e+01 +6.207656241e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.141317686e+02 +2.141317686e+02 +6.623176857e+01 +6.623176857e+01
2 +1.005772736e+02 +1.005772736e+02 -4.732272642e+01 -4.732272642e+01
16 +9.665169715e+01 +9.665169715e+01 -5.124830285e+01 -5.124830285e+01
73 +5.336564947e+01 +5.336564947e+01 -9.453435053e+01 -9.453435053e+01
1606 +3.816158662e+01 +3.816158662e+01 -1.097384134e+02 -1.097384134e+02
36087 +2.507263999e+01 +2.507263999e+01 -1.228273600e+02 -1.228273600e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.082743534e+02 +6.082743534e+02 +3.863843534e+02 +3.863843534e+02
2 +1.488222175e+02 +1.488222175e+02 -7.306778254e+01 -7.306778254e+01
4 +8.283601412e+01 +8.283601412e+01 -1.390539859e+02 -1.390539859e+02
374 +5.855170058e+01 +5.855170058e+01 -1.633382994e+02 -1.633382994e+02
48962 +3.974489817e+01 +3.974489817e+01 -1.821451018e+02 -1.821451018e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.134480436e+02 +4.134480436e+02 +5.329880436e+02 +5.329880436e+02
2 +2.938859539e+02 +2.938859539e+02 +4.134259539e+02 +4.134259539e+02
4 +1.815757695e+02 +1.815757695e+02 +3.011157695e+02 +3.011157695e+02
6 +1.116904676e+02 +1.116904676e+02 +2.312304676e+02 +2.312304676e+02
9 +9.407182459e+01 +9.407182459e+01 +2.136118246e+02 +2.136118246e+02
231 +6.165193695e+01 +6.165193695e+01 +1.811919369e+02 +1.811919369e+02
2808 +3.968125521e+01 +3.968125521e+01 +1.592212552e+02 +1.592212552e+02
5645 +2.505745036e+01 +2.505745036e+01 +1.445974504e+02 +1.445974504e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
