% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.071099146e+02 +8.071099146e+02 +7.901699146e+02 +7.901699146e+02 -1.0012e+00 +2.5505e+00 +3.5324e+00 +3.9921e+00 -3.5229e+00 -2.6361e-01 -2.8181e+00 -1.8319e+00 -6.0253e-01 +1.3724e+00
2 +4.413479919e+01 +4.413479919e+01 +2.719479919e+01 +2.719479919e+01 +2.0321e+00 +5.6622e-01 -3.9190e+00 -2.0141e+00 +4.1354e+00 +1.2630e+00 -9.2045e-01 -2.0851e+00 +1.1833e-02 -2.6988e+00
81 +3.641446041e+01 +3.641446041e+01 +1.947446041e+01 +1.947446041e+01 +5.9854e-01 +3.0422e+00 +3.3054e+00 +3.7716e+00 -3.7080e+00 -3.2580e+00 +1.4453e+00 +3.2580e+00 +2.6909e+00 -3.6440e+00
147 +2.483513938e+01 +2.483513938e+01 +7.895139383e+00 +7.895139383e+00 +3.1126e+00 +2.2733e+00 -3.2481e+00 -4.7474e-01 +4.4301e+00 -1.9217e+00 +1.5834e+00 -4.6383e+00 +6.6469e-01 -2.0023e+00
196 +1.344520744e+01 +1.344520744e+01 -3.494792562e+00 -3.494792562e+00 +4.4699e+00 +3.2060e+00 -3.9540e+00 +1.0663e-01 +4.7085e+00 -3.7761e+00 +3.2787e+00 -3.8677e+00 +2.2727e-03 -1.1366e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.460422450e+02 +1.460422450e+02 +1.648522450e+02 +1.648522450e+02 +1.3444e-01 +8.1105e-01 +2.5915e+00 +4.1038e-01 -4.2593e+00 -4.3284e+00 -4.9015e+00 -2.2760e+00 +4.9511e-01 +4.2995e+00
2 +6.846461822e+01 +6.846461822e+01 +8.727461822e+01 +8.727461822e+01 +2.9200e+00 -3.3986e-01 -1.0871e+00 -2.8592e+00 -2.9582e+00 -1.7952e+00 +1.8576e+00 -3.2735e+00 +2.3116e+00 -3.8125e+00
3 +5.247233237e+01 +5.247233237e+01 +7.128233237e+01 +7.128233237e+01 -6.3357e-01 +4.7100e+00 +4.3065e-01 +1.8861e+00 +1.0651e+00 -3.4812e+00 -3.0146e+00 -1.8438e+00 +8.9916e-01 +4.5462e+00
58 +3.454200183e+01 +3.454200183e+01 +5.335200183e+01 +5.335200183e+01 +1.9509e+00 +2.2161e+00 +4.1781e-02 +9.1919e-01 +1.0015e-01 -9.4911e-01 +5.6939e-01 +1.2132e+00 -5.0000e+00 +3.3064e+00
229 +2.146566291e+01 +2.146566291e+01 +4.027566291e+01 +4.027566291e+01 +2.8744e+00 +3.9387e+00 -5.9159e-02 -6.1572e-01 +5.9745e-01 -9.2580e-01 +9.7743e-01 +1.7944e-01 -2.9933e+00 +3.5051e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.202226765e+01 +7.202226765e+01 +3.451722677e+02 +3.451722677e+02 +3.7324e+00 +4.7120e+00 +4.2323e+00 +1.4469e-01 +3.4631e+00 +8.2991e-01 +1.6367e+00 +3.0758e+00 +9.8194e-01 +2.3210e+00
8 +4.511005883e+01 +4.511005883e+01 +3.182600588e+02 +3.182600588e+02 -4.6419e+00 +3.1173e+00 +5.2170e-02 -6.8668e-01 +3.3756e+00 +3.5192e+00 +1.9580e-01 -3.2152e+00 +2.2870e-01 +4.0667e+00
108 +3.814758279e+01 +3.814758279e+01 +3.112975828e+02 +3.112975828e+02 +6.6767e-01 +4.3419e+00 -1.6163e+00 +3.4172e+00 -3.4714e+00 -3.7122e+00 +4.2053e+00 -3.5143e+00 -2.9739e+00 +2.8484e+00
188 +2.291667523e+01 +2.291667523e+01 +2.960666752e+02 +2.960666752e+02 -2.1060e+00 +5.0000e+00 -2.1664e+00 +5.0000e+00 +4.9577e-01 -3.2433e+00 -3.6593e-01 -2.1394e+00 -2.8366e+00 +2.6600e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.645250711e+01 +5.645250711e+01 +9.363250711e+01 +9.363250711e+01 -1.8664e+00 +7.7389e-01 +2.0803e+00 +1.6054e+00 -5.1637e-02 -2.3487e+00 +3.4876e+00 +8.2616e-02 -2.2807e-01 -4.9528e+00
69 +2.364803753e+01 +2.364803753e+01 +6.082803753e+01 +6.082803753e+01 -2.1349e+00 -2.4894e+00 -8.6988e-01 +3.7620e+00 -1.3562e+00 +6.5687e-02 -1.1442e+00 -4.0564e+00 -8.3893e-01 -2.8444e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.778709052e+01 +7.778709052e+01 -7.011290948e+01 -7.011290948e+01 -3.3514e+00 -2.2150e+00 -4.7884e+00 +3.2381e+00 -1.7520e+00 +4.6018e+00 +1.7157e+00 -6.5784e-01 -4.1006e+00 -3.6543e+00
4 +5.922690544e+01 +5.922690544e+01 -8.867309456e+01 -8.867309456e+01 -1.6903e+00 +4.1814e+00 +3.2888e-02 +3.5755e+00 +3.6692e+00 -1.6422e+00 -1.9381e+00 +2.5496e+00 +1.5030e+00 +2.4720e+00
12 +2.863104462e+01 +2.863104462e+01 -1.192689554e+02 -1.192689554e+02 -1.5710e+00 -1.3875e+00 +1.2153e+00 -8.2924e-01 -1.8338e+00 +2.9433e+00 +1.7416e+00 -1.5461e+00 -3.1054e+00 +2.0191e-01
168 +2.316188506e+01 +2.316188506e+01 -1.247381149e+02 -1.247381149e+02 -2.5316e+00 -1.6698e+00 +2.5544e+00 -1.8185e+00 -2.5714e+00 +3.3929e+00 +9.6523e-01 -6.0689e-01 -1.5277e+00 +2.3933e+00
206 +1.434629492e+01 +1.434629492e+01 -1.335537051e+02 -1.335537051e+02 -9.4131e-02 -4.5531e-01 +2.2968e+00 -1.3352e+00 -3.4792e+00 +2.2781e+00 -1.3231e+00 -3.7382e+00 -2.4555e+00 +2.0812e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.007476583e+01 +7.007476583e+01 +1.863347658e+02 +1.863347658e+02 +2.2167e+00 -3.8607e+00 -1.3179e+00 -4.1243e-01 -9.9057e-01 +1.4451e+00 +5.7249e-01 +3.2879e+00 +3.4867e+00 -4.6682e-02
3 +5.002603032e+01 +5.002603032e+01 +1.662860303e+02 +1.662860303e+02 -2.0921e+00 -9.5984e-02 -3.6599e+00 +1.9840e+00 -2.5001e+00 -1.4948e-01 +1.7431e+00 +1.5439e+00 -1.2690e+00 -4.9914e+00
90 +3.783582267e+01 +3.783582267e+01 +1.540958227e+02 +1.540958227e+02 -2.1246e+00 -2.8433e+00 -6.7769e-01 +5.7991e-01 -3.6508e+00 -1.3721e+00 -2.7117e+00 -3.6853e+00 -4.7901e+00 +1.1231e+00
127 +2.076536946e+01 +2.076536946e+01 +1.370253695e+02 +1.370253695e+02 -1.7030e+00 -1.5272e+00 -2.8764e+00 +3.4184e+00 -2.7216e+00 +1.5963e+00 -2.9032e+00 +1.9587e+00 -1.3530e+00 -3.1916e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.402941962e+01 +9.402941962e+01 -9.059705804e+02 -9.059705804e+02 +3.0713e+00 +2.9258e+00 -2.7870e+00 -1.0886e+00 -1.0244e+00 -2.1216e+00 +2.8298e+00 -3.6378e+00 -1.1863e+00 +4.2710e+00
6 +5.933082805e+01 +5.933082805e+01 -9.406691719e+02 -9.406691719e+02 -4.8806e-01 -3.0350e+00 +2.5865e+00 -1.9317e+00 -6.2092e-01 -2.1158e+00 +3.2856e+00 -9.4704e-01 -2.9742e+00 -2.5236e+00
15 +3.707658544e+01 +3.707658544e+01 -9.629234146e+02 -9.629234146e+02 +4.1841e-01 -1.9389e+00 -2.2002e+00 -9.2796e-01 -1.0876e+00 -2.0026e+00 +3.6976e+00 +1.2250e+00 -4.6595e+00 +3.4693e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.157266967e+02 +2.157266967e+02 +1.237966967e+02 +1.237966967e+02 -3.6848e+00 -3.8463e+00 +1.6082e+00 +2.9761e+00 +3.8091e+00 -4.4393e+00 -3.5632e+00 -1.8477e+00 +3.5526e+00 -4.2960e+00
2 +8.783449138e+01 +8.783449138e+01 -4.095508625e+00 -4.095508625e+00 +2.3778e+00 -3.6127e+00 +7.1033e-01 -3.0839e+00 +1.5335e+00 -4.3637e+00 -9.5008e-01 -1.1500e+00 +2.5190e+00 -4.5124e+00
15 +5.621756766e+01 +5.621756766e+01 -3.571243234e+01 -3.571243234e+01 -3.1081e+00 +5.4443e-01 +2.7927e-01 -4.0963e+00 -9.5004e-01 -4.5035e+00 -2.5711e-01 +1.5646e+00 +4.1099e+00 +2.8972e+00
202 +3.960560804e+01 +3.960560804e+01 -5.232439196e+01 -5.232439196e+01 +2.2248e+00 -4.6057e+00 -3.6459e+00 -2.2303e+00 -2.4026e+00 +3.5235e+00 +2.6855e-01 +2.1674e+00 +2.5550e+00 +5.0822e-01
322 +2.312946639e+01 +2.312946639e+01 -6.880053361e+01 -6.880053361e+01 +3.7541e+00 -5.0000e+00 -2.2809e+00 +2.4869e-01 -1.9811e+00 +2.6259e+00 +2.5841e+00 +1.9353e+00 +3.4290e+00 -1.4174e+00
370 +1.399187724e+01 +1.399187724e+01 -7.793812276e+01 -7.793812276e+01 +4.5785e-02 -5.0000e+00 -1.4620e+00 -8.4710e-01 -1.0898e+00 +7.8369e-01 +7.7211e-01 +3.1505e+00 +4.4381e+00 -1.6030e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.647924121e+02 +3.647924121e+02 +5.135424121e+02 +5.135424121e+02 -1.7162e-01 -1.2996e+00 -6.1282e-01 -2.5142e+00 +4.7610e+00 -1.5860e+00 -4.8178e+00 +2.7586e+00 -1.4028e+00 -8.3624e-01
4 +7.791334294e+01 +7.791334294e+01 +2.266633429e+02 +2.266633429e+02 +4.1853e+00 +3.1764e+00 -5.4399e-01 +2.9661e+00 -2.8117e+00 +4.7104e+00 -1.7435e+00 -7.7612e-01 -3.4023e+00 +2.4936e+00
6 +5.866656807e+01 +5.866656807e+01 +2.074165681e+02 +2.074165681e+02 +4.1111e+00 +4.1991e+00 +2.2009e+00 +2.2068e+00 +4.4916e-01 +1.7134e+00 -4.0079e-01 +5.7003e-01 +3.5755e-01 +4.4358e+00
29 +3.760420469e+01 +3.760420469e+01 +1.863542047e+02 +1.863542047e+02 +4.9972e+00 -2.0215e+00 +5.4009e-01 +2.6616e+00 +1.1392e+00 +1.3088e+00 -2.6201e+00 -3.2777e+00 -1.7127e+00 -1.0967e+00
185 +1.593220713e+01 +1.593220713e+01 +1.646822071e+02 +1.646822071e+02 +3.0772e+00 -1.5639e+00 +2.8224e-01 +8.5813e-01 -1.1748e+00 +3.2919e+00 -4.5642e+00 -1.1998e+00 -1.4977e+00 +2.7364e-01
275 +1.520739701e+01 +1.520739701e+01 +1.639573970e+02 +1.639573970e+02 +4.7149e+00 -1.9937e+00 -1.0912e+00 +3.7824e+00 -6.3393e-01 +3.5897e+00 -4.2999e+00 -1.6984e+00 +4.7534e-01 +1.1226e+00
427 +9.149412577e+00 +9.149412577e+00 +1.578994126e+02 +1.578994126e+02 +2.3705e+00 -5.0000e+00 +9.8812e-02 +3.4031e+00 -1.8033e+00 +4.0399e+00 -3.6418e+00 -1.1633e+00 -1.6910e+00 +3.9442e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.978508032e+02 +2.978508032e+02 +1.495508032e+02 +1.495508032e+02 -6.4283e-01 -9.6586e-01 -2.3781e+00 +1.3888e+00 -2.6533e+00 -8.1483e-01 +2.7909e+00 +3.8652e+00 +3.9562e+00 -4.2015e+00
3 +1.268245393e+02 +1.268245393e+02 -2.147546065e+01 -2.147546065e+01 +2.3968e-01 +4.2541e+00 -6.2403e-01 -2.6776e+00 +4.9351e+00 -3.1865e+00 -3.3266e+00 -8.8197e-01 -1.4585e+00 +1.8189e+00
14 +4.611552152e+01 +4.611552152e+01 -1.021844785e+02 -1.021844785e+02 +2.7624e+00 -1.3859e+00 -2.3550e+00 -3.8811e+00 +9.5965e-01 +5.4406e-01 -3.9558e+00 +1.5166e+00 -5.0227e-01 +3.6275e+00
66 +3.787920316e+01 +3.787920316e+01 -1.104207968e+02 -1.104207968e+02 +2.1769e+00 +3.4997e+00 -4.8944e-01 +3.8094e+00 +2.5599e+00 -2.6556e+00 +1.7806e+00 +2.8740e+00 -2.3750e-01 +3.1785e+00
192 +2.272971997e+01 +2.272971997e+01 -1.255702800e+02 -1.255702800e+02 +2.9603e-01 +1.8773e+00 -1.7543e+00 +3.2108e+00 +3.2469e+00 -2.2494e+00 +2.1864e-01 +4.0437e+00 -3.7592e-01 +4.0948e+00
291 +1.296431563e+01 +1.296431563e+01 -1.353356844e+02 -1.353356844e+02 +2.3751e+00 +1.5035e+00 -2.1759e+00 +4.6113e+00 +3.0763e+00 +4.2401e-01 +4.2219e+00 +3.2939e+00 -3.0363e+00 +3.1121e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.601887805e+03 +1.601887805e+03 +1.618907805e+03 +1.618907805e+03 -2.1025e+00 +3.6294e+00 +2.8751e+00 +4.8425e+00 -1.4482e+00 +3.8055e+00 -1.5548e+00 +1.3445e+00 -1.3580e+00 +3.2815e+00
2 +1.017037497e+02 +1.017037497e+02 +1.187237497e+02 +1.187237497e+02 -2.9159e+00 +3.9091e+00 -3.5371e+00 +1.5927e+00 -2.0251e+00 -3.2385e+00 -3.9943e+00 +7.2909e-01 -1.9072e+00 -3.4475e+00
5 +3.748316869e+01 +3.748316869e+01 +5.450316869e+01 +5.450316869e+01 +3.7558e+00 +2.0051e+00 -2.9619e-02 -3.4694e+00 -2.3473e+00 -1.6428e-01 -2.3406e+00 -1.3572e+00 +2.2821e+00 -3.7886e-01
146 +2.443958675e+01 +2.443958675e+01 +4.145958675e+01 +4.145958675e+01 +5.0000e+00 +1.6197e+00 -7.9340e-01 -1.9880e+00 -9.2494e-01 -1.1426e+00 -2.0800e+00 -1.6763e+00 +2.3635e-01 +2.6836e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.738416663e+02 +2.738416663e+02 +5.364166628e+01 +5.364166628e+01 -1.9144e+00 -5.3910e-01 +4.4267e+00 -2.7448e-01 -3.1913e+00 -4.0038e+00 -2.4032e-01 +2.6795e+00 +4.2070e+00 -4.7011e+00
2 +5.641902489e+01 +5.641902489e+01 -1.637809751e+02 -1.637809751e+02 +1.6475e-01 +1.8957e+00 -4.7986e+00 +9.1906e-01 +1.8987e+00 -2.0642e+00 -2.7715e+00 -2.2055e+00 -1.2528e-01 +1.3002e+00
35 +3.228968272e+01 +3.228968272e+01 -1.879103173e+02 -1.879103173e+02 -3.2260e+00 +2.2058e+00 +1.5639e+00 +6.4529e-01 -2.4509e-01 -4.3838e+00 -3.6366e+00 -3.0017e+00 -1.7329e+00 -6.4244e-01
129 +2.372826060e+01 +2.372826060e+01 -1.964717394e+02 -1.964717394e+02 +2.5233e+00 -2.5992e+00 -1.3373e+00 -9.1365e-02 -3.2025e-01 -3.8024e+00 -1.6141e-01 -3.7399e-01 -6.0568e-01 +5.9627e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.882361401e+01 +9.882361401e+01 +7.841361401e+01 +7.841361401e+01 +4.9568e+00 -4.1060e+00 -2.8601e+00 +4.7979e+00 -2.9562e-02 -4.0286e+00 -2.5390e+00 +3.9294e+00 -2.2798e+00 +3.4690e+00
2 +5.838943267e+01 +5.838943267e+01 +3.797943267e+01 +3.797943267e+01 -2.1674e+00 -1.2893e-01 -2.1819e+00 -3.1990e+00 +4.6768e+00 -4.7270e+00 -9.7716e-01 -1.7895e+00 +6.6801e-01 +4.9065e+00
85 +3.316858093e+01 +3.316858093e+01 +1.275858093e+01 +1.275858093e+01 -2.7305e+00 -4.6189e+00 +8.1195e-02 +3.8104e+00 -4.1947e-01 -5.0000e+00 -3.2169e+00 -6.3456e-02 -9.3390e-01 +2.7317e-01
208 +2.197459474e+01 +2.197459474e+01 +1.564594738e+00 +1.564594738e+00 -3.1742e+00 -3.8609e+00 -2.1797e+00 +4.0455e+00 +1.7666e+00 -2.9480e+00 -3.7014e+00 -2.1012e+00 -8.9532e-01 -1.3497e+00
