% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.227790177e+07 +2.227790177e+07 +2.227784683e+07 +2.227784683e+07 +1.3417e+00 +4.8158e+00 +3.9205e+00
2 +9.325075797e+06 +9.325075797e+06 +9.325020857e+06 +9.325020857e+06 -7.5238e-01 +1.3530e+00 -2.3424e+00
4 +1.012086931e+06 +1.012086931e+06 +1.012031991e+06 +1.012031991e+06 -3.3670e+00 -1.1920e+00 -4.3979e+00
5 +5.308750417e+05 +5.308750417e+05 +5.308201017e+05 +5.308201017e+05 -2.1399e+00 -1.4901e+00 +1.1709e+00
6 +3.564218887e+04 +3.564218887e+04 +3.558724887e+04 +3.558724887e+04 -4.8267e+00 -7.8367e-01 +2.3091e-01
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.025581760e+05 +1.025581760e+05 +1.026173060e+05 +1.026173060e+05 -3.3061e+00 +2.6087e+00 +2.2081e-01
8 +4.149294680e+04 +4.149294680e+04 +4.155207680e+04 +4.155207680e+04 -3.7721e-01 -3.2425e-01 +3.8366e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.897346381e+06 +5.897346381e+06 +5.896854851e+06 +5.896854851e+06 -4.2091e+00 +3.0468e+00 +5.5591e-01
3 +3.619953200e+06 +3.619953200e+06 +3.619461670e+06 +3.619461670e+06 -2.8930e+00 -1.2962e+00 -3.3479e+00
5 +1.593229294e+05 +1.593229294e+05 +1.588313994e+05 +1.588313994e+05 -3.9743e+00 +3.7230e+00 -2.4758e+00
30 +1.880215141e+04 +1.880215141e+04 +1.831062141e+04 +1.831062141e+04 -2.5973e+00 -2.0173e+00 -5.7401e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.003607055e+06 +6.003607055e+06 +6.003436855e+06 +6.003436855e+06 -3.9770e+00 -1.5415e+00 -4.8575e+00
4 +2.862330164e+05 +2.862330164e+05 +2.860628164e+05 +2.860628164e+05 -4.5844e+00 +7.7814e-01 -1.2373e+00
10 +5.812473310e+04 +5.812473310e+04 +5.795453310e+04 +5.795453310e+04 -7.9957e-01 -8.0022e-01 -4.5587e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.173905582e+06 +7.173905582e+06 +7.173435832e+06 +7.173435832e+06 +1.3934e+00 -8.6416e-01 -7.8090e-01
2 +4.094669154e+06 +4.094669154e+06 +4.094199404e+06 +4.094199404e+06 +2.5964e+00 +3.8798e+00 +1.2979e+00
3 +2.085343173e+06 +2.085343173e+06 +2.084873423e+06 +2.084873423e+06 +1.3834e+00 -4.7145e-01 +1.1941e+00
4 +5.747385062e+05 +5.747385062e+05 +5.742687562e+05 +5.742687562e+05 +3.9913e+00 -3.2313e+00 -2.3514e+00
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.925233475e+07 +4.925233475e+07 +4.925253466e+07 +4.925253466e+07 +3.2237e+00 -4.4578e+00 +4.0443e+00
2 +5.907032693e+05 +5.907032693e+05 +5.909031793e+05 +5.909031793e+05 -4.5895e+00 +2.3289e+00 +3.2525e+00
21 +1.177223985e+04 +1.177223985e+04 +1.197214985e+04 +1.197214985e+04 -1.0396e+00 +3.5474e+00 +2.2785e+00
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.455561097e+05 +3.455561097e+05 +3.451265097e+05 +3.451265097e+05 -3.1707e+00 +1.2434e-01 -1.2096e+00
