% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.823393549e+07 +6.823393549e+07 +6.823388055e+07 +6.823388055e+07 +1.4209e+00 +1.6939e+00 +1.7296e-01 -4.1251e-01 -3.7849e+00 +4.9988e+00 +4.4556e+00 +2.0928e+00 +1.8238e+00 +4.4621e+00
2 +2.814595175e+07 +2.814595175e+07 +2.814589681e+07 +2.814589681e+07 -1.1702e+00 -6.5384e-02 -1.3953e+00 +4.2846e+00 -4.3083e+00 -2.9827e+00 -4.5431e-01 +6.2604e-01 -2.9203e+00 -1.1476e+00
4 +1.184009133e+07 +1.184009133e+07 +1.184003639e+07 +1.184003639e+07 +4.7161e+00 +3.9131e+00 +3.8666e+00 +2.6756e+00 +6.8048e-01 +9.1084e-01 -2.1640e+00 -4.3864e+00 +3.8938e+00 +3.4667e+00
10 +4.752620260e+06 +4.752620260e+06 +4.752565320e+06 +4.752565320e+06 -3.4165e+00 -6.7055e-01 -2.4545e+00 +3.3886e+00 +2.2261e+00 -2.1431e+00 -1.6035e+00 +4.0913e+00 +2.2577e-01 +1.8636e+00
12 +2.387259884e+06 +2.387259884e+06 +2.387204944e+06 +2.387204944e+06 -6.1744e-01 +7.6506e-01 +1.7046e+00 -3.2967e-02 +8.8122e-01 -1.4329e+00 -4.8047e+00 -2.1224e+00 +1.1939e+00 -3.5844e+00
69 +1.546911398e+06 +1.546911398e+06 +1.546856458e+06 +1.546856458e+06 -4.3045e+00 +1.0520e+00 +4.5085e+00 +3.5351e+00 +4.5741e+00 -1.1742e+00 +3.2023e+00 +4.3897e+00 +1.7738e+00 -4.8405e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.902772357e+07 +2.902772357e+07 +2.902778270e+07 +2.902778270e+07 -2.3686e+00 -8.0656e-01 -4.8458e-01 -4.2026e+00 +4.3618e-01 -3.3447e+00 -2.6529e+00 -3.7252e+00 -1.6139e-01 +2.9648e+00
2 +2.289238100e+07 +2.289238100e+07 +2.289244013e+07 +2.289244013e+07 +3.3109e+00 +7.5374e-01 +2.5109e+00 +1.8134e+00 +3.1001e+00 -4.8831e+00 -5.0080e-01 -4.9107e+00 -4.2919e+00 -2.2693e+00
3 +7.227069992e+06 +7.227069992e+06 +7.227129122e+06 +7.227129122e+06 -3.8345e+00 -4.3909e+00 -3.7465e-01 +4.1021e+00 +6.8552e-01 -4.3552e+00 -7.8534e-01 -5.8682e-01 -3.4210e+00 +4.9272e+00
5 +1.959642322e+06 +1.959642322e+06 +1.959701452e+06 +1.959701452e+06 +2.2514e+00 -2.0312e+00 -1.7153e+00 +4.9382e+00 -6.7031e-01 -3.7200e+00 -3.2689e+00 +5.1541e-01 +3.6454e+00 +3.5170e+00
22 +7.660094940e+05 +7.660094940e+05 +7.660686240e+05 +7.660686240e+05 -8.0178e-01 +1.1135e+00 -2.0781e+00 +7.6907e-01 -2.4234e+00 -1.6163e-01 -3.9105e+00 +2.9253e+00 +7.3577e-01 +2.4860e+00
49 +2.454001579e+05 +2.454001579e+05 +2.454592879e+05 +2.454592879e+05 -1.8607e+00 -2.1570e+00 +7.1874e-01 +1.8588e+00 +3.5109e+00 -4.8142e+00 +1.6995e+00 +2.5857e+00 -4.8055e+00 +3.5602e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.522484120e+06 +7.522484120e+06 +7.521992590e+06 +7.521992590e+06 -3.8387e+00 +6.9743e-01 -2.6512e+00 -2.0012e+00 +4.9633e+00 -3.7893e+00 +1.9661e+00 -1.1058e+00 -1.3345e+00 +4.8245e+00
3 +3.220252857e+06 +3.220252857e+06 +3.219761327e+06 +3.219761327e+06 +4.8976e+00 +3.3273e+00 -4.3664e+00 -2.3156e+00 +8.8178e-01 +5.4258e-01 -4.2501e+00 -1.1709e+00 +1.5521e+00 +1.3288e+00
8 +1.024977806e+06 +1.024977806e+06 +1.024486276e+06 +1.024486276e+06 -2.4855e+00 -1.8035e+00 -7.2964e-01 -4.6155e+00 +1.3496e+00 -4.0051e-01 -9.9428e-01 +2.6520e+00 -4.1409e+00 +4.6875e+00
25 +9.662107404e+05 +9.662107404e+05 +9.657192104e+05 +9.657192104e+05 -1.8298e+00 -3.6878e+00 -1.5033e-01 -1.3737e+00 +1.5976e+00 -3.1036e+00 +1.1097e+00 +1.0174e+00 -3.2851e-01 +7.1042e-01
58 +2.767733770e+05 +2.767733770e+05 +2.762818470e+05 +2.762818470e+05 +2.1894e+00 +6.8608e-02 -6.3061e-01 -1.9966e+00 -1.0742e-01 -1.6901e+00 -1.1880e+00 +2.1939e+00 +2.2635e+00 +5.1413e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.760451275e+07 +2.760451275e+07 +2.760434255e+07 +2.760434255e+07 -2.1151e+00 -4.9489e+00 +2.5381e+00 +3.5682e-01 -4.4640e+00 +3.0963e+00 +3.9673e+00 -2.3356e+00 +4.8996e+00 +4.7141e+00
3 +1.537553055e+07 +1.537553055e+07 +1.537536035e+07 +1.537536035e+07 +1.0529e+00 -5.7907e-01 -3.1540e+00 -1.8159e+00 -6.8798e-01 -3.3213e-01 +4.5803e+00 +2.2271e+00 -4.0114e+00 +1.5872e+00
7 +6.079899131e+06 +6.079899131e+06 +6.079728931e+06 +6.079728931e+06 -1.4137e+00 -4.4534e+00 -1.5097e+00 +3.8623e+00 +2.9074e+00 +2.4030e+00 -3.0989e+00 -3.3669e+00 -1.5892e+00 +4.2922e+00
15 +6.152568513e+05 +6.152568513e+05 +6.150866513e+05 +6.150866513e+05 -4.7939e+00 +3.8094e+00 -2.5449e+00 +4.1857e+00 +3.4736e+00 -1.7417e+00 -6.1715e-01 +4.3788e+00 +4.2397e+00 +3.8394e+00
66 +1.666122131e+05 +1.666122131e+05 +1.664420131e+05 +1.664420131e+05 +1.7596e+00 -4.4076e+00 +4.2080e+00 +4.9716e-01 +4.0605e+00 +1.1320e+00 +2.8347e+00 -1.6262e+00 -7.9286e-01 +3.0091e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.706779989e+07 +2.706779989e+07 +2.706733014e+07 +2.706733014e+07 +3.5926e+00 +1.5850e+00 -4.0257e+00 -2.6042e-01 -4.8052e+00 +2.0181e+00 +3.8626e+00 -1.9319e+00 -1.7704e+00 +3.6997e+00
2 +1.444549223e+07 +1.444549223e+07 +1.444502248e+07 +1.444502248e+07 -2.1255e+00 +3.6156e+00 -3.4019e+00 -3.5788e+00 +2.4240e+00 +2.3341e+00 -5.4558e-01 -3.6571e+00 -1.1839e+00 -4.8524e-02
4 +7.256279175e+06 +7.256279175e+06 +7.255809425e+06 +7.255809425e+06 +4.3574e+00 -4.4919e+00 +1.8949e+00 +2.9001e-01 +2.2489e+00 -3.3099e+00 -4.2016e+00 +4.8456e-01 -3.3778e+00 -1.1297e+00
9 +6.022316077e+06 +6.022316077e+06 +6.021846327e+06 +6.021846327e+06 -4.4013e-01 -1.4490e+00 -4.9138e+00 +6.0275e-01 +1.7472e+00 +2.1589e+00 -2.8035e+00 -4.4117e+00 -4.0863e+00 -1.0771e+00
14 +2.075439763e+06 +2.075439763e+06 +2.074970013e+06 +2.074970013e+06 +2.9736e+00 +3.4681e+00 -1.8122e+00 +2.4599e+00 -5.0509e-01 +1.6746e+00 +1.4304e+00 +3.8840e+00 -4.5696e+00 -3.4874e+00
44 +9.645928313e+05 +9.645928313e+05 +9.641230813e+05 +9.641230813e+05 +7.6205e-01 -1.8663e+00 +2.7503e+00 -3.8070e+00 +2.4759e+00 +4.0435e+00 -1.2185e+00 -9.6167e-01 -1.6599e+00 -1.8426e+00
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.587289336e+06 +1.587289336e+06 +1.587489246e+06 +1.587489246e+06 -1.9441e+00 -3.2771e+00 +9.3605e-01 +1.3878e+00 +3.7630e+00 +2.4363e+00 -2.7454e+00 -2.6890e+00 +1.4993e+00 +4.3223e+00
25 +5.503549412e+05 +5.503549412e+05 +5.505548512e+05 +5.505548512e+05 -2.8199e+00 -4.9638e+00 +2.9722e+00 -3.8826e+00 -2.4379e-01 +4.1786e-01 -3.0248e+00 -2.8789e+00 -1.8702e+00 +3.0022e+00
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.203478024e+06 +5.203478024e+06 +5.203048424e+06 +5.203048424e+06 +3.8652e+00 -2.1776e+00 +7.6803e-01 -4.8604e+00 -2.6925e+00 -2.4945e-01 +3.3283e+00 -1.7724e+00 -2.2292e+00 +9.4262e-01
2 +1.224286282e+06 +1.224286282e+06 +1.223856682e+06 +1.223856682e+06 -8.0932e-01 -2.4579e+00 +3.4642e+00 +1.4534e+00 +4.5114e+00 +2.6648e+00 +2.1094e+00 +7.1403e-01 -1.9110e+00 -2.9584e+00
3 +9.215205752e+05 +9.215205752e+05 +9.210909752e+05 +9.210909752e+05 -3.5975e+00 -4.3741e+00 -1.5872e+00 -9.8265e-01 +2.0888e+00 -1.0532e+00 -1.5803e-01 +3.0578e+00 -1.8129e-01 +1.3911e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.022879617e+07 +6.022879617e+07 +6.022979617e+07 +6.022979617e+07 +3.1174e+00 +3.8943e+00 +4.2039e+00 +2.2449e+00 -2.5899e+00 +3.8114e+00 +4.4503e+00 +2.3032e+00 +8.3430e-01 +1.2762e+00
2 +2.245908373e+06 +2.245908373e+06 +2.246908373e+06 +2.246908373e+06 +5.1709e-01 -4.0359e+00 -2.5106e-01 -1.1641e+00 -3.0058e+00 -4.7668e-01 +4.1458e+00 -3.9514e+00 +2.8667e+00 -1.2345e+00
13 +1.431591237e+06 +1.431591237e+06 +1.432591237e+06 +1.432591237e+06 -4.1153e+00 -2.2193e+00 -4.5378e+00 -9.8561e-01 -5.6840e-01 +6.3627e-01 +7.1294e-01 -3.2157e+00 +3.4124e+00 +5.7364e-01
