% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.910844581e+02 +7.910844581e+02 +7.818744581e+02 +7.818744581e+02
66 +5.948309700e+02 +5.948309700e+02 +5.856209700e+02 +5.856209700e+02
850 +3.929054194e+02 +3.929054194e+02 +3.836954194e+02 +3.836954194e+02
2184 +2.387618817e+02 +2.387618817e+02 +2.295518817e+02 +2.295518817e+02
4477 +1.576031942e+02 +1.576031942e+02 +1.483931942e+02 +1.483931942e+02
10349 +9.941779183e+01 +9.941779183e+01 +9.020779183e+01 +9.020779183e+01
19724 +6.302559726e+01 +6.302559726e+01 +5.381559726e+01 +5.381559726e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.600686300e+02 +7.600686300e+02 +1.416058630e+03 +1.416058630e+03
6 +6.100950647e+02 +6.100950647e+02 +1.266085065e+03 +1.266085065e+03
647 +3.962457504e+02 +3.962457504e+02 +1.052235750e+03 +1.052235750e+03
1902 +2.455817397e+02 +2.455817397e+02 +9.015717397e+02 +9.015717397e+02
3770 +1.488004627e+02 +1.488004627e+02 +8.047904627e+02 +8.047904627e+02
5705 +9.862906047e+01 +9.862906047e+01 +7.546190605e+02 +7.546190605e+02
13624 +6.307187637e+01 +6.307187637e+01 +7.190618764e+02 +7.190618764e+02
119108 +3.975620271e+01 +3.975620271e+01 +6.957462027e+02 +6.957462027e+02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.627972217e+02 +7.627972217e+02 +8.295072217e+02 +8.295072217e+02
56 +6.104537440e+02 +6.104537440e+02 +6.771637440e+02 +6.771637440e+02
1293 +3.945042455e+02 +3.945042455e+02 +4.612142455e+02 +4.612142455e+02
2328 +2.361629939e+02 +2.361629939e+02 +3.028729939e+02 +3.028729939e+02
5529 +1.518106861e+02 +1.518106861e+02 +2.185206861e+02 +2.185206861e+02
9514 +9.443241222e+01 +9.443241222e+01 +1.611424122e+02 +1.611424122e+02
35761 +6.264657977e+01 +6.264657977e+01 +1.293565798e+02 +1.293565798e+02
49254 +3.980256760e+01 +3.980256760e+01 +1.065125676e+02 +1.065125676e+02
116449 +2.511882911e+01 +2.511882911e+01 +9.182882911e+01 +9.182882911e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.165354720e+02 +7.165354720e+02 +1.658205472e+03 +1.658205472e+03
13 +6.173291018e+02 +6.173291018e+02 +1.558999102e+03 +1.558999102e+03
758 +3.912631118e+02 +3.912631118e+02 +1.332933112e+03 +1.332933112e+03
2058 +2.481405708e+02 +2.481405708e+02 +1.189810571e+03 +1.189810571e+03
3817 +1.521988331e+02 +1.521988331e+02 +1.093868833e+03 +1.093868833e+03
10966 +9.949596535e+01 +9.949596535e+01 +1.041165965e+03 +1.041165965e+03
23517 +6.196254197e+01 +6.196254197e+01 +1.003632542e+03 +1.003632542e+03
55254 +3.972755477e+01 +3.972755477e+01 +9.813975548e+02 +9.813975548e+02
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.786804947e+02 +7.786804947e+02 +7.412304947e+02 +7.412304947e+02
100 +6.177045219e+02 +6.177045219e+02 +5.802545219e+02 +5.802545219e+02
911 +3.765421872e+02 +3.765421872e+02 +3.390921872e+02 +3.390921872e+02
2636 +2.492346310e+02 +2.492346310e+02 +2.117846310e+02 +2.117846310e+02
4032 +1.575579107e+02 +1.575579107e+02 +1.201079107e+02 +1.201079107e+02
15259 +9.940816973e+01 +9.940816973e+01 +6.195816973e+01 +6.195816973e+01
25730 +6.175337510e+01 +6.175337510e+01 +2.430337510e+01 +2.430337510e+01
36013 +3.970112012e+01 +3.970112012e+01 +2.251120125e+00 +2.251120125e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
