% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.390456947e+03 +6.390456947e+03 +6.426356947e+03 +6.426356947e+03 +4.1805e+00 -3.6050e+00
3 +1.691185802e+03 +1.691185802e+03 +1.727085802e+03 +1.727085802e+03 +2.6286e+00 +1.7221e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.294899097e+01 +2.294899097e+01 +5.431899097e+01 +5.431899097e+01 +1.4026e+00 +2.5910e+00
5 +1.551252762e+01 +1.551252762e+01 +4.688252762e+01 +4.688252762e+01 +1.2044e+00 +2.0858e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.120385868e+05 +6.120385868e+05 +6.110385868e+05 +6.110385868e+05 -3.4449e+00 +2.4685e+00
2 +3.432761269e+05 +3.432761269e+05 +3.422761269e+05 +3.422761269e+05 -1.7265e+00 +2.2782e+00
3 +6.517195706e+01 +6.517195706e+01 -9.348280429e+02 -9.348280429e+02 +4.6842e+00 +4.9539e+00
4 +4.960286790e+01 +4.960286790e+01 -9.503971321e+02 -9.503971321e+02 +2.8357e+00 -3.2890e+00
8 +2.944164450e+00 +2.944164450e+00 -9.970558355e+02 -9.970558355e+02 +6.8779e-01 -2.4668e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.832430898e+01 +1.832430898e+01 +1.502443090e+02 +1.502443090e+02 +4.7177e-01 +1.9687e-01
2 +1.242701543e+01 +1.242701543e+01 +1.443470154e+02 +1.443470154e+02 -5.1337e-01 +4.7558e-01
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.502939912e+05 +5.502939912e+05 +5.508848312e+05 +5.508848312e+05 +3.0658e+00 +3.4140e+00
2 +1.220732671e+05 +1.220732671e+05 +1.226641071e+05 +1.226641071e+05 +1.0292e+00 +1.3251e+00
3 +6.083249061e+01 +6.083249061e+01 +6.516724906e+02 +6.516724906e+02 -2.0841e+00 -3.0005e+00
4 +3.785296153e+01 +3.785296153e+01 +6.286929615e+02 +6.286929615e+02 -2.2432e+00 +4.6185e-01
11 +1.219100631e+01 +1.219100631e+01 +6.030310063e+02 +6.030310063e+02 -4.0485e-01 -1.7780e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.314035527e+01 +2.314035527e+01 +1.034035527e+01 +1.034035527e+01 -4.2751e-01 +8.5892e-01
6 +1.173669575e+01 +1.173669575e+01 -1.063304255e+00 -1.063304255e+00 -1.8091e+00 +8.6446e-01
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.543607153e+05 +1.543607153e+05 +1.543501053e+05 +1.543501053e+05 +4.8131e+00 -5.8749e-01
2 +1.291573959e+03 +1.291573959e+03 +1.280963959e+03 +1.280963959e+03 +1.1779e+00 +4.1448e+00
8 +7.796957187e+01 +7.796957187e+01 +6.735957187e+01 +6.735957187e+01 -2.9423e+00 +4.5871e+00
10 +5.179598836e+00 +5.179598836e+00 -5.430401164e+00 -5.430401164e+00 +1.4194e+00 -1.1878e-01
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500731305e+01 +5.500731305e+01 -1.293926869e+02 -1.293926869e+02 +3.4583e+00 -2.7332e+00
2 +9.191348441e+00 +9.191348441e+00 -1.752086516e+02 -1.752086516e+02 +4.3561e-01 -3.7494e+00
4 +2.617705079e+00 +2.617705079e+00 -1.817822949e+02 -1.817822949e+02 -8.5664e-01 -3.8183e+00
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.299360040e+01 +2.299360040e+01 -2.888639960e+01 -2.888639960e+01 +4.9342e+00 -2.6710e+00
16 +1.286230231e+01 +1.286230231e+01 -3.901769769e+01 -3.901769769e+01 +9.2913e-01 -2.1568e+00
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.971880078e+05 +1.971880078e+05 +1.972578078e+05 +1.972578078e+05 +9.1449e-01 -4.2635e-01
4 +4.106646912e+04 +4.106646912e+04 +4.113626912e+04 +4.113626912e+04 -3.2468e+00 -4.2965e+00
