% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.184181324e+01 +5.184181324e+01 +4.263181324e+01 +4.263181324e+01 -2.5772e+00 +5.7354e-01
3 +1.097949208e+01 +1.097949208e+01 +1.769492084e+00 +1.769492084e+00 -3.6733e+00 +4.7694e+00
4 +6.728655476e+00 +6.728655476e+00 -2.481344524e+00 -2.481344524e+00 +2.2430e+00 +4.6028e+00
105 +1.692251373e+00 +1.692251373e+00 -7.517748627e+00 -7.517748627e+00 +3.9101e+00 +4.9398e+00
390 +1.008982522e+00 +1.008982522e+00 -8.201017478e+00 -8.201017478e+00 +4.2882e+00 +4.9703e+00
608 +9.306413775e-01 +9.306413775e-01 -8.279358622e+00 -8.279358622e+00 +4.0694e+00 +5.0000e+00
630 +6.255461608e-01 +6.255461608e-01 -8.584453839e+00 -8.584453839e+00 +4.4876e+00 +4.9887e+00
665 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.986315407e+01 +6.986315407e+01 +7.258531541e+02 +7.258531541e+02 +1.0844e+00 +1.5948e+00
2 +2.181976145e+01 +2.181976145e+01 +6.778097614e+02 +6.778097614e+02 -2.7911e+00 -3.5971e+00
18 +1.489941243e+01 +1.489941243e+01 +6.708894124e+02 +6.708894124e+02 +2.0374e+00 -3.8063e+00
26 +9.232108819e+00 +9.232108819e+00 +6.652221088e+02 +6.652221088e+02 +1.4891e+00 -4.4279e+00
46 +5.935159079e+00 +5.935159079e+00 +6.619251591e+02 +6.619251591e+02 +1.6759e+00 -4.7389e+00
240 +2.146037511e+00 +2.146037511e+00 +6.581360375e+02 +6.581360375e+02 +4.8427e+00 -4.8011e+00
519 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.135019476e+01 +7.135019476e+01 +1.380601948e+02 +1.380601948e+02 -4.9274e+00 +2.1278e+00
3 +4.089286003e+01 +4.089286003e+01 +1.076028600e+02 +1.076028600e+02 +1.2857e+00 -1.5393e+00
4 +2.392547016e+01 +2.392547016e+01 +9.063547016e+01 +9.063547016e+01 +4.7744e+00 -3.5849e+00
19 +1.007010090e+01 +1.007010090e+01 +7.678010090e+01 +7.678010090e+01 -4.2734e+00 -4.0656e+00
30 +9.021827658e+00 +9.021827658e+00 +7.573182766e+01 +7.573182766e+01 -3.7076e+00 -4.2271e+00
75 +2.095556024e+00 +2.095556024e+00 +6.880555602e+01 +6.880555602e+01 -4.0099e+00 -4.8895e+00
575 +4.859760864e-01 +4.859760864e-01 +6.719597609e+01 +6.719597609e+01 -4.5140e+00 -5.0000e+00
592 +1.740992504e-01 +1.740992504e-01 +6.688409925e+01 +6.688409925e+01 -4.8259e+00 -5.0000e+00
716 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.875762320e+01 +9.875762320e+01 +1.040427623e+03 +1.040427623e+03 -4.9527e-03 +4.3763e+00
2 +1.223350879e+01 +1.223350879e+01 +9.539035088e+02 +9.539035088e+02 -3.6053e-01 -4.2406e+00
76 +4.684689383e+00 +4.684689383e+00 +9.463546894e+02 +9.463546894e+02 -1.5424e+00 -4.8773e+00
210 +3.102060491e+00 +3.102060491e+00 +9.447720605e+02 +9.447720605e+02 -4.5050e+00 -4.7393e+00
303 +1.636703824e+00 +1.636703824e+00 +9.433067038e+02 +9.433067038e+02 -4.3221e+00 -4.9041e+00
551 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.740640809e+01 +8.740640809e+01 +4.995640809e+01 +4.995640809e+01 +4.7397e+00 -3.7146e+00
2 +3.565021585e+01 +3.565021585e+01 -1.799784152e+00 -1.799784152e+00 -4.7810e+00 +2.4131e+00
7 +2.211995895e+01 +2.211995895e+01 -1.533004105e+01 -1.533004105e+01 +4.5585e-01 +3.2424e+00
11 +1.016049555e+01 +1.016049555e+01 -2.728950445e+01 -2.728950445e+01 +4.6004e+00 +4.0239e+00
42 +8.573548694e+00 +8.573548694e+00 -2.887645131e+01 -2.887645131e+01 +3.1809e+00 +4.3246e+00
50 +1.624093782e+00 +1.624093782e+00 -3.582590622e+01 -3.582590622e+01 +3.7884e+00 +4.9588e+00
632 +1.138900817e+00 +1.138900817e+00 -3.631109918e+01 -3.631109918e+01 +3.8611e+00 +5.0000e+00
633 +2.943100169e-01 +2.943100169e-01 -3.715568998e+01 -3.715568998e+01 +4.7057e+00 +5.0000e+00
659 +2.208737730e-01 +2.208737730e-01 -3.722912623e+01 -3.722912623e+01 +4.7791e+00 +5.0000e+00
783 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.311001496e+01 +5.311001496e+01 +3.437300150e+02 +3.437300150e+02 +2.6737e+00 -7.8367e-02
3 +3.252732477e+01 +3.252732477e+01 +3.231473248e+02 +3.231473248e+02 -2.2086e+00 +2.4681e+00
4 +7.365793756e+00 +7.365793756e+00 +2.979857938e+02 +2.979857938e+02 -1.8841e+00 +4.9518e+00
110 +1.608753928e+00 +1.608753928e+00 +2.922287539e+02 +2.922287539e+02 +3.8812e+00 +4.9510e+00
310 +1.503692808e+00 +1.503692808e+00 +2.921236928e+02 +2.921236928e+02 +4.9819e+00 +4.8514e+00
543 +3.856498140e-01 +3.856498140e-01 +2.910056498e+02 +2.910056498e+02 +4.6144e+00 +5.0000e+00
609 +1.107915049e-01 +1.107915049e-01 +2.907307915e+02 +2.907307915e+02 +4.8892e+00 +5.0000e+00
629 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.874962198e+01 +3.874962198e+01 -6.278037802e+01 -6.278037802e+01 +5.8836e-01 -1.6839e+00
2 +1.517011567e+01 +1.517011567e+01 -8.635988433e+01 -8.635988433e+01 +1.0351e+00 -4.0865e+00
16 +6.991477835e+00 +6.991477835e+00 -9.453852217e+01 -9.453852217e+01 -1.1755e-01 -4.7891e+00
28 +2.156537599e+00 +2.156537599e+00 -9.937346240e+01 -9.937346240e+01 -3.2761e+00 -4.9567e+00
580 +6.946120650e-01 +6.946120650e-01 -1.008353879e+02 -1.008353879e+02 -4.3054e+00 -5.0000e+00
616 +2.479680876e-01 +2.479680876e-01 -1.012820319e+02 -1.012820319e+02 -4.7520e+00 -5.0000e+00
629 +0.000000000e+00 +0.000000000e+00 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.896745182e+01 +4.896745182e+01 +3.509374518e+02 +3.509374518e+02 -1.7634e+00 +4.2691e-01
2 +1.258683135e+01 +1.258683135e+01 +3.145568313e+02 +3.145568313e+02 +3.6909e-01 +4.2782e+00
33 +9.298153629e+00 +9.298153629e+00 +3.112681536e+02 +3.112681536e+02 -1.5966e+00 +4.4105e+00
34 +2.801512753e+00 +2.801512753e+00 +3.047715128e+02 +3.047715128e+02 -4.8998e+00 +4.7299e+00
530 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.687153715e+01 +1.687153715e+01 -4.873846285e+01 -4.873846285e+01 +4.7542e+00 -4.2883e+00
6 +4.234686908e+00 +4.234686908e+00 -6.137531309e+01 -6.137531309e+01 -3.2327e+00 -4.7533e+00
116 +2.911785215e+00 +2.911785215e+00 -6.269821479e+01 -6.269821479e+01 -3.5753e+00 -4.8513e+00
579 +0.000000000e+00 +0.000000000e+00 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.360259704e+01 +6.360259704e+01 +2.791259704e+01 +2.791259704e+01 +4.1953e+00 -1.2798e+00
2 +3.724149577e+01 +3.724149577e+01 +1.551495766e+00 +1.551495766e+00 +2.4225e+00 +1.5336e+00
4 +2.083172833e+01 +2.083172833e+01 -1.485827167e+01 -1.485827167e+01 -4.0642e+00 +3.8232e+00
24 +1.487449025e+01 +1.487449025e+01 -2.081550975e+01 -2.081550975e+01 -3.0561e+00 +4.3182e+00
47 +1.777972290e+00 +1.777972290e+00 -3.391202771e+01 -3.391202771e+01 +4.3065e+00 +4.8916e+00
415 +7.350133069e-01 +7.350133069e-01 -3.495498669e+01 -3.495498669e+01 +4.6072e+00 +4.9658e+00
513 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.924006544e+01 +9.924006544e+01 +1.309800654e+02 +1.309800654e+02 -4.6379e+00 +3.9602e+00
5 +5.977560483e+01 +5.977560483e+01 +9.151560483e+01 +9.151560483e+01 +8.6449e-01 +5.6401e-01
9 +8.453473944e+00 +8.453473944e+00 +4.019347394e+01 +4.019347394e+01 +4.3364e+00 -4.2210e+00
31 +5.371458593e+00 +5.371458593e+00 +3.711145859e+01 +3.711145859e+01 +4.9496e+00 -4.4679e+00
545 +1.457953501e+00 +1.457953501e+00 +3.319795350e+01 +3.319795350e+01 +3.5420e+00 -5.0000e+00
643 +8.114630477e-01 +8.114630477e-01 +3.255146305e+01 +3.255146305e+01 +4.1885e+00 -5.0000e+00
833 -3.552713679e-15 -3.552713679e-15 +3.174000000e+01 +3.174000000e+01 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.435531430e+01 +9.435531430e+01 +9.288453143e+02 +9.288453143e+02 -3.2254e-01 +3.9678e+00
2 +5.329835167e+01 +5.329835167e+01 +8.877883517e+02 +8.877883517e+02 +2.9812e+00 -4.6829e-01
3 +2.205739735e+01 +2.205739735e+01 +8.565473973e+02 +8.565473973e+02 +4.2541e+00 -3.7197e+00
12 +1.501526657e+01 +1.501526657e+01 +8.495052666e+02 +8.495052666e+02 -3.0989e+00 -3.6886e+00
30 +3.870036411e+00 +3.870036411e+00 +8.383600364e+02 +8.383600364e+02 -2.9208e+00 -4.8209e+00
195 +1.008206229e+00 +1.008206229e+00 +8.354982062e+02 +8.354982062e+02 -4.1292e+00 -4.9863e+00
510 +0.000000000e+00 +0.000000000e+00 +8.344900000e+02 +8.344900000e+02 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.025036115e+01 +5.025036115e+01 +9.184036115e+01 +9.184036115e+01 +3.6266e+00 +1.1231e-01
2 +5.810421028e+00 +5.810421028e+00 +4.740042103e+01 +4.740042103e+01 +2.2082e+00 +4.6981e+00
55 +2.087382609e+00 +2.087382609e+00 +4.367738261e+01 +4.367738261e+01 +4.6987e+00 +4.8214e+00
284 +1.092789045e+00 +1.092789045e+00 +4.268278905e+01 +4.268278905e+01 +4.4571e+00 +4.9450e+00
515 +6.266777101e-01 +6.266777101e-01 +4.221667771e+01 +4.221667771e+01 +4.3733e+00 +5.0000e+00
584 +0.000000000e+00 +0.000000000e+00 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.773061276e+01 +2.773061276e+01 +1.281506128e+02 +1.281506128e+02 +3.5644e-01 -2.6913e+00
8 +1.728756198e+01 +1.728756198e+01 +1.177075620e+02 +1.177075620e+02 -6.3575e-01 -3.8348e+00
16 +1.414154173e+01 +1.414154173e+01 +1.145615417e+02 +1.145615417e+02 -4.7211e+00 -4.5580e+00
18 +9.965278898e+00 +9.965278898e+00 +1.103852789e+02 +1.103852789e+02 +2.1042e+00 -4.2931e+00
36 +5.444231151e+00 +5.444231151e+00 +1.058642312e+02 +1.058642312e+02 +1.3818e+00 -4.8174e+00
162 +3.098093680e+00 +3.098093680e+00 +1.035180937e+02 +1.035180937e+02 +3.1417e+00 -4.8760e+00
340 +2.490380407e+00 +2.490380407e+00 +1.029103804e+02 +1.029103804e+02 +4.2099e+00 -4.8300e+00
511 +6.081495153e-01 +6.081495153e-01 +1.010281495e+02 +1.010281495e+02 +4.3919e+00 -5.0000e+00
774 +1.421085472e-14 +1.421085472e-14 +1.004200000e+02 +1.004200000e+02 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.191366249e+01 +1.191366249e+01 +4.383662489e+00 +4.383662489e+00 +1.3479e+00 -4.1738e+00
5 +9.733032983e+00 +9.733032983e+00 +2.203032983e+00 +2.203032983e+00 +3.6947e+00 -4.1572e+00
10 +6.231021819e+00 +6.231021819e+00 -1.298978181e+00 -1.298978181e+00 +5.1575e-01 -4.8253e+00
118 +2.650350885e+00 +2.650350885e+00 -4.879649115e+00 -4.879649115e+00 +3.5179e+00 -4.8832e+00
162 +1.458459086e+00 +1.458459086e+00 -6.071540914e+00 -6.071540914e+00 +3.9222e+00 -4.9619e+00
548 -8.881784197e-16 -8.881784197e-16 -7.530000000e+00 -7.530000000e+00 +5.0000e+00 -5.0000e+00
