% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.195300651e+05 +1.195300651e+05 +1.189835651e+05 +1.189835651e+05
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.331368099e+05 +5.331368099e+05 +5.341368099e+05 +5.341368099e+05
3 +3.154400803e+05 +3.154400803e+05 +3.164400803e+05 +3.164400803e+05
5 +1.889477885e+05 +1.889477885e+05 +1.899477885e+05 +1.899477885e+05
12 +1.103397765e+05 +1.103397765e+05 +1.113397765e+05 +1.113397765e+05
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.562069859e+05 +6.562069859e+05 +6.564153659e+05 +6.564153659e+05
2 +3.026028595e+05 +3.026028595e+05 +3.028112395e+05 +3.028112395e+05
23 +1.731619346e+05 +1.731619346e+05 +1.733703146e+05 +1.733703146e+05
44 +1.506227557e+05 +1.506227557e+05 +1.508311357e+05 +1.508311357e+05
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.400845089e+05 +3.400845089e+05 +3.399395489e+05 +3.399395489e+05
4 +2.511048781e+05 +2.511048781e+05 +2.509599181e+05 +2.509599181e+05
144 +1.425660753e+05 +1.425660753e+05 +1.424211153e+05 +1.424211153e+05
154 +7.778467142e+04 +7.778467142e+04 +7.763971142e+04 +7.763971142e+04
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.998082041e+05 +2.998082041e+05 +2.998019041e+05 +2.998019041e+05
12 +2.099229759e+05 +2.099229759e+05 +2.099166759e+05 +2.099166759e+05
57 +1.560085250e+05 +1.560085250e+05 +1.560022250e+05 +1.560022250e+05
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.642678250e+05 +3.642678250e+05 +3.642640350e+05 +3.642640350e+05
3 +2.254347018e+05 +2.254347018e+05 +2.254309118e+05 +2.254309118e+05
29 +1.012111177e+05 +1.012111177e+05 +1.012073277e+05 +1.012073277e+05
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.724317571e+05 +4.724317571e+05 +4.723750071e+05 +4.723750071e+05
3 +2.265115259e+05 +2.265115259e+05 +2.264547759e+05 +2.264547759e+05
24 +1.490337037e+05 +1.490337037e+05 +1.489769537e+05 +1.489769537e+05
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.498324290e+05 +5.498324290e+05 +5.497726290e+05 +5.497726290e+05
2 +3.549305187e+05 +3.549305187e+05 +3.548707187e+05 +3.548707187e+05
9 +2.096399136e+05 +2.096399136e+05 +2.095801136e+05 +2.095801136e+05
61 +1.526611100e+05 +1.526611100e+05 +1.526013100e+05 +1.526013100e+05
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.721691849e+05 +3.721691849e+05 +3.722847549e+05 +3.722847549e+05
7 +2.010761370e+05 +2.010761370e+05 +2.011917070e+05 +2.011917070e+05
149 +9.684457315e+04 +9.684457315e+04 +9.696014315e+04 +9.696014315e+04
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.362944785e+05 +4.362944785e+05 +4.362553585e+05 +4.362553585e+05
2 +3.129691632e+05 +3.129691632e+05 +3.129300432e+05 +3.129300432e+05
13 +2.395761690e+05 +2.395761690e+05 +2.395370490e+05 +2.395370490e+05
38 +1.516339186e+05 +1.516339186e+05 +1.515947986e+05 +1.515947986e+05
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.567440072e+05 +4.567440072e+05 +4.566559972e+05 +4.566559972e+05
2 +3.821789531e+05 +3.821789531e+05 +3.820909431e+05 +3.820909431e+05
8 +2.511589470e+05 +2.511589470e+05 +2.510709370e+05 +2.510709370e+05
55 +1.399486637e+05 +1.399486637e+05 +1.398606537e+05 +1.398606537e+05
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.865572194e+05 +5.865572194e+05 +5.866365594e+05 +5.866365594e+05
2 +3.334475388e+05 +3.334475388e+05 +3.335268788e+05 +3.335268788e+05
3 +2.423362117e+05 +2.423362117e+05 +2.424155517e+05 +2.424155517e+05
141 +1.537232164e+05 +1.537232164e+05 +1.538025564e+05 +1.538025564e+05
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.666668727e+05 +2.666668727e+05 +2.668390527e+05 +2.668390527e+05
4 +2.071866532e+05 +2.071866532e+05 +2.073588332e+05 +2.073588332e+05
105 +1.146107038e+05 +1.146107038e+05 +1.147828838e+05 +1.147828838e+05
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.119357139e+05 +3.119357139e+05 +3.116175239e+05 +3.116175239e+05
11 +2.403920723e+05 +2.403920723e+05 +2.400738823e+05 +2.400738823e+05
162 +1.306792180e+05 +1.306792180e+05 +1.303610280e+05 +1.303610280e+05
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.692907414e+05 +6.692907414e+05 +6.692379814e+05 +6.692379814e+05
2 +4.285810676e+05 +4.285810676e+05 +4.285283076e+05 +4.285283076e+05
3 +3.312490853e+05 +3.312490853e+05 +3.311963253e+05 +3.311963253e+05
13 +1.968949833e+05 +1.968949833e+05 +1.968422233e+05 +1.968422233e+05
175 +1.346720691e+05 +1.346720691e+05 +1.346193091e+05 +1.346193091e+05
