% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.799795029e+05 +1.799795029e+05 +1.794330029e+05 +1.794330029e+05 -4.8976e+00 -4.0579e+00 +4.7714e+00 +2.5249e+00 -4.6084e+00
2 +1.077438393e+05 +1.077438393e+05 +1.071973393e+05 +1.071973393e+05 -2.5832e+00 +1.1241e+00 -4.0751e+00 +4.5867e+00 +2.8700e+00
4 +2.443239847e+04 +2.443239847e+04 +2.388589847e+04 +2.388589847e+04 -3.9133e+00 -3.5841e+00 +4.5796e+00 -4.4113e+00 +2.5722e+00
11 +6.657626698e+03 +6.657626698e+03 +6.111126698e+03 +6.111126698e+03 +3.1597e+00 +1.6811e+00 +1.9338e+00 -3.8815e+00 -2.8337e-01
29 +2.723696778e+02 +2.723696778e+02 -2.741303222e+02 -2.741303222e+02 +2.6857e+00 +6.6926e-02 -4.2296e-01 -9.8812e-01 +1.2017e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.535219957e+04 +1.535219957e+04 +1.635219957e+04 +1.635219957e+04 +2.0376e+00 +1.9064e+00 -2.3086e+00 +4.5776e-01 -4.7819e+00
2 +8.070335109e+03 +8.070335109e+03 +9.070335109e+03 +9.070335109e+03 -4.6397e+00 -1.7796e+00 -4.1724e+00 -3.2844e+00 -1.2831e+00
8 +1.013636120e+03 +1.013636120e+03 +2.013636120e+03 +2.013636120e+03 +2.7618e+00 +1.5453e+00 -3.3484e+00 -6.3577e-01 -2.3659e+00
21 +3.408365100e+02 +3.408365100e+02 +1.340836510e+03 +1.340836510e+03 +1.0045e+00 +3.1869e+00 -2.5186e+00 -2.0216e+00 -2.3794e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.339387412e+05 +1.339387412e+05 +1.341471212e+05 +1.341471212e+05 +4.9112e+00 +1.8332e+00 +4.1053e+00 +2.0680e+00 -4.9925e+00
3 +7.443950795e+02 +7.443950795e+02 +9.527750795e+02 +9.527750795e+02 -2.5426e+00 +2.1692e+00 +7.8700e-01 +2.5285e+00 +1.1296e-01
8 +6.584915705e+01 +6.584915705e+01 +2.742291570e+02 +2.742291570e+02 -1.2283e+00 +2.9130e+00 +1.1261e+00 +2.4183e+00 +1.2644e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.826207607e+04 +4.826207607e+04 +4.811711607e+04 +4.811711607e+04 -2.6788e+00 +2.2826e+00 -3.5768e+00 +2.8525e+00 +9.4074e-01
2 +9.180143620e+03 +9.180143620e+03 +9.035183620e+03 +9.035183620e+03 -2.3311e-01 +1.3776e+00 -3.2839e+00 +2.1271e+00 -1.6140e+00
4 +8.255213105e+02 +8.255213105e+02 +6.805613105e+02 +6.805613105e+02 +2.8437e+00 -3.4581e+00 +8.7658e-01 -1.3500e+00 -2.8584e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.615121163e+04 +4.615121163e+04 +4.614491163e+04 +4.614491163e+04 -6.7150e-01 +6.2148e-01 -4.7635e+00 -4.7961e+00 -4.3943e+00
2 +3.615865411e+04 +3.615865411e+04 +3.615235411e+04 +3.615235411e+04 -4.5832e+00 -2.1614e+00 +2.2511e+00 -1.6124e-01 +1.3362e+00
4 +1.642351079e+04 +1.642351079e+04 +1.641721079e+04 +1.641721079e+04 -2.9445e+00 -2.1070e+00 +3.2437e+00 +5.3411e-01 -3.6968e+00
6 +1.186168952e+04 +1.186168952e+04 +1.185538952e+04 +1.185538952e+04 -4.6342e+00 -2.8828e+00 -4.5461e+00 +3.2755e-01 -2.7651e-01
8 +2.201155104e+01 +2.201155104e+01 +1.571155104e+01 +1.571155104e+01 +2.0474e+00 -1.6874e+00 +5.0325e-01 +1.6940e+00 -1.6269e+00
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.354855226e+04 +2.354855226e+04 +2.354476226e+04 +2.354476226e+04 +1.3759e+00 +3.6229e+00 -1.0532e+00 +1.4107e+00 +1.1904e-01
5 +1.417360731e+04 +1.417360731e+04 +1.416981731e+04 +1.416981731e+04 -4.3517e+00 +1.1946e+00 -2.3306e+00 +5.3618e-01 -2.9314e+00
6 +8.889437299e+03 +8.889437299e+03 +8.885647299e+03 +8.885647299e+03 +2.0137e+00 -9.6691e-01 +3.9609e+00 -3.6497e+00 -7.9144e-01
8 +3.313163330e+03 +3.313163330e+03 +3.309373330e+03 +3.309373330e+03 -3.5212e+00 -2.0512e+00 +4.7693e-02 -2.2566e+00 -2.9796e+00
17 +1.563658930e+03 +1.563658930e+03 +1.559868930e+03 +1.559868930e+03 -3.2441e+00 +1.1426e+00 +3.1485e-01 -3.4901e+00 -1.2658e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.009380589e+04 +2.009380589e+04 +2.003705589e+04 +2.003705589e+04 +8.7400e-01 +2.7113e+00 +3.4545e+00 -4.1788e+00 -3.0125e+00
6 +9.994918137e+03 +9.994918137e+03 +9.938168137e+03 +9.938168137e+03 +9.1090e-01 -1.9229e+00 -2.5368e+00 -4.8315e+00 -1.6188e+00
19 +5.882294669e+03 +5.882294669e+03 +5.825544669e+03 +5.825544669e+03 +2.0257e+00 +1.5067e+00 +3.9599e+00 -2.5339e+00 -3.1224e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.081316088e+04 +9.081316088e+04 +9.075336088e+04 +9.075336088e+04 +4.6592e+00 -2.3952e+00 -4.1742e+00 -3.9294e+00 -3.6702e+00
2 +2.361708545e+04 +2.361708545e+04 +2.355728545e+04 +2.355728545e+04 -4.6715e+00 -4.5184e+00 +2.0951e+00 -1.8360e+00 -4.9769e+00
5 +6.719679846e+03 +6.719679846e+03 +6.659879846e+03 +6.659879846e+03 +4.9348e+00 +2.8606e+00 +3.4504e+00 +2.2949e-01 -3.6842e+00
7 +6.050046160e+03 +6.050046160e+03 +5.990246160e+03 +5.990246160e+03 +4.3019e+00 +4.3710e-01 +1.8989e+00 -1.0952e+00 -9.7821e-01
15 +1.374666400e+03 +1.374666400e+03 +1.314866400e+03 +1.314866400e+03 -1.8254e+00 -1.4540e+00 -1.0614e-01 +7.1524e-01 -4.1051e-01
17 +9.087438399e+02 +9.087438399e+02 +8.489438399e+02 +8.489438399e+02 -4.7677e-01 -1.9155e-01 +1.6537e+00 +1.6248e+00 -2.9310e-01
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.597504391e+03 +3.597504391e+03 +3.713074391e+03 +3.713074391e+03 -1.0808e+00 +3.0304e+00 +4.8880e-01 -3.9248e+00 +4.7146e-02
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.434000136e+03 +4.434000136e+03 +4.394880136e+03 +4.394880136e+03 -4.0013e+00 +9.8578e-01 -1.2037e+00 +9.8161e-01 -1.7641e-01
4 +8.628101099e+02 +8.628101099e+02 +8.236901099e+02 +8.236901099e+02 +2.9007e+00 -1.1543e+00 +2.3614e+00 +1.4327e-01 -1.7661e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.516885853e+04 +3.516885853e+04 +3.508084853e+04 +3.508084853e+04 -9.9647e-01 +3.2991e+00 -2.2376e+00 +4.2224e+00 -4.2492e+00
2 +3.008819711e+00 +3.008819711e+00 -8.500118029e+01 -8.500118029e+01 -4.4395e-02 +5.3274e-02 -8.6731e-01 +2.4366e+00 -2.0808e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.855145019e+04 +5.855145019e+04 +5.863079019e+04 +5.863079019e+04 +3.9450e+00 -3.8608e-01 +1.7614e-01 -1.9152e+00 +3.1018e+00
2 +9.799558987e+03 +9.799558987e+03 +9.878898987e+03 +9.878898987e+03 -4.3521e+00 -1.5155e+00 +8.0340e-01 -6.8424e-01 -4.0037e+00
3 +5.087225367e+03 +5.087225367e+03 +5.166565367e+03 +5.166565367e+03 -2.5888e+00 +4.1415e+00 -1.4506e+00 -3.4041e-01 -1.2796e+00
26 +1.301715328e+03 +1.301715328e+03 +1.381055328e+03 +1.381055328e+03 +2.3954e+00 -2.5268e+00 +1.0850e+00 -3.7225e+00 -1.9038e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.914893126e+04 +7.914893126e+04 +7.932111126e+04 +7.932111126e+04 +1.3437e+00 +4.7572e+00 -4.8522e+00 -2.7866e+00 +3.7183e-01
2 +3.013060023e+04 +3.013060023e+04 +3.030278023e+04 +3.030278023e+04 +2.2770e-01 +2.5579e+00 -3.0721e+00 -7.5563e-01 +4.6310e+00
5 +6.086162589e+03 +6.086162589e+03 +6.258342589e+03 +6.258342589e+03 -1.1691e+00 -2.8868e+00 -5.0840e-01 +2.9681e+00 +2.1535e+00
37 +2.271726819e+03 +2.271726819e+03 +2.443906819e+03 +2.443906819e+03 -4.7656e+00 -1.5656e-01 +1.5466e+00 +2.0938e-01 +2.0495e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099066080e+05 +1.099066080e+05 +1.095884180e+05 +1.095884180e+05 +4.3663e-01 +5.2518e-01 -4.9565e+00 +3.5343e+00 -5.1678e-01
2 +4.253476540e+04 +4.253476540e+04 +4.221657540e+04 +4.221657540e+04 -3.9178e+00 -1.8443e+00 -2.2764e+00 +2.6019e+00 -4.3878e+00
4 +9.065616241e+03 +9.065616241e+03 +8.747426241e+03 +8.747426241e+03 +2.7613e+00 -1.4133e+00 -9.5311e-01 -1.1014e+00 -3.9395e+00
13 +4.217655322e+03 +4.217655322e+03 +3.899465322e+03 +3.899465322e+03 +1.9557e+00 -2.8999e+00 -2.1031e+00 -3.8802e-01 -8.9980e-01
14 +2.417437660e+03 +2.417437660e+03 +2.099247660e+03 +2.099247660e+03 -3.3548e-01 -2.7506e+00 -6.1417e-01 -1.3807e+00 -3.1877e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.330475756e+04 +1.330475756e+04 +1.325199756e+04 +1.325199756e+04 -1.1262e-01 +1.9933e+00 -3.1538e+00 -4.1985e+00 +2.6087e+00
12 +4.467818000e+03 +4.467818000e+03 +4.415058000e+03 +4.415058000e+03 +1.3883e+00 +3.1097e+00 +2.0608e+00 -3.6914e+00 +9.6471e-01
15 +2.292249997e+03 +2.292249997e+03 +2.239489997e+03 +2.239489997e+03 -4.8922e+00 -7.1190e-01 +1.5852e+00 -6.7352e-01 +1.2833e+00
27 +3.459866534e+02 +3.459866534e+02 +2.932266534e+02 +2.932266534e+02 -1.7534e+00 +8.4590e-01 +2.6247e+00 -9.9467e-01 +6.3449e-01
48 +6.196149875e+01 +6.196149875e+01 +9.201498746e+00 +9.201498746e+00 -3.7640e-01 +1.0243e+00 -1.6721e-01 -1.5761e+00 +6.5943e-01
