% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.872612637e+03 +2.872612637e+03 +2.326112637e+03 +2.326112637e+03 -2.8461e+00 -1.1396e+00 +3.8377e+00
2 +1.315059638e+02 +1.315059638e+02 -4.149940362e+02 -4.149940362e+02 +1.4973e+00 +9.7392e-02 +2.3786e+00
30 +9.600116420e+00 +9.600116420e+00 -5.368998836e+02 -5.368998836e+02 +2.2204e+00 +1.4447e+00 +2.4196e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099180134e+04 +1.099180134e+04 +1.199180134e+04 +1.199180134e+04 +2.7289e+00 +3.7280e+00 +1.4090e+00
2 +4.316352219e+03 +4.316352219e+03 +5.316352219e+03 +5.316352219e+03 -1.4169e+00 +4.3456e+00 -1.1281e+00
6 +4.346241252e+00 +4.346241252e+00 +1.004346241e+03 +1.004346241e+03 -1.9921e+00 -2.2404e-01 -2.5855e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.124301910e+02 +4.124301910e+02 +6.208101910e+02 +6.208101910e+02 -1.0303e+00 +2.3680e+00 +2.4852e+00
3 +4.760505595e+01 +4.760505595e+01 +2.559850560e+02 +2.559850560e+02 +3.5417e-01 +2.2784e+00 +4.9968e-01
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.933374714e+04 +4.933374714e+04 +4.918878714e+04 +4.918878714e+04 +3.4342e+00 +4.5452e+00 -6.1756e-01
5 +1.372035294e+03 +1.372035294e+03 +1.227075294e+03 +1.227075294e+03 -2.7379e+00 +9.6231e-01 -8.6381e-01
8 +2.908614745e+00 +2.908614745e+00 -1.420513853e+02 -1.420513853e+02 -2.3562e+00 -1.8200e+00 -2.1451e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.074361785e+00 +5.074361785e+00 -1.225638215e+00 -1.225638215e+00 +1.5819e+00 -1.2601e-01 -1.6125e+00
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.283982275e+04 +5.283982275e+04 +5.283603275e+04 +5.283603275e+04 -4.8815e+00 +4.7947e+00 -3.1032e+00
2 +1.176307762e+04 +1.176307762e+04 +1.175928762e+04 +1.175928762e+04 +3.7154e-02 -2.0687e+00 +4.5056e+00
6 +8.640406616e+03 +8.640406616e+03 +8.636616616e+03 +8.636616616e+03 -1.0788e+00 +6.0902e-02 +4.2102e+00
7 +1.359815128e+03 +1.359815128e+03 +1.356025128e+03 +1.356025128e+03 -2.6198e+00 +1.4373e+00 +2.9768e+00
12 +2.315715345e+00 +2.315715345e+00 -1.474284655e+00 -1.474284655e+00 -2.1039e+00 -2.6663e-02 +2.3651e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.974964951e+03 +1.974964951e+03 +1.918214951e+03 +1.918214951e+03 -3.7234e+00 -1.4254e+00 +2.9844e+00
3 +5.090426135e+00 +5.090426135e+00 -5.165957387e+01 -5.165957387e+01 -2.2703e+00 -1.6551e+00 +1.7676e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.772509942e+03 +2.772509942e+03 +2.712709942e+03 +2.712709942e+03 -4.4764e+00 -4.7238e+00 +1.9280e+00
5 +8.359870504e+01 +8.359870504e+01 +2.379870504e+01 +2.379870504e+01 +2.5774e+00 -2.4518e+00 +1.1253e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.451778719e+04 +5.451778719e+04 +5.463335719e+04 +5.463335719e+04 +2.1402e+00 +4.3530e+00 -3.4229e+00
4 +3.434018302e+04 +3.434018302e+04 +3.445575302e+04 +3.445575302e+04 -1.6324e+00 -5.0727e-01 -1.5787e+00
5 +1.151728231e+03 +1.151728231e+03 +1.267298231e+03 +1.267298231e+03 -4.1951e+00 +2.7418e+00 +1.4213e+00
14 +7.067601790e+02 +7.067601790e+02 +8.223301790e+02 +8.223301790e+02 -3.3533e+00 +3.1176e-01 +1.4436e+00
17 +3.587200967e+00 +3.587200967e+00 +1.191572010e+02 +1.191572010e+02 -1.8972e+00 +1.0398e+00 +1.4998e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.790112878e+02 +6.790112878e+02 +6.398912878e+02 +6.398912878e+02 +8.5571e-01 +8.8178e-01 +5.4406e-01
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.434308092e+04 +7.434308092e+04 +7.425507092e+04 +7.425507092e+04 -3.3519e+00 -7.8926e-02 +3.1079e+00
2 +1.016755333e+02 +1.016755333e+02 +1.366553330e+01 +1.366553330e+01 -1.8949e+00 -7.1077e-01 -1.4488e+00
12 +6.336488799e+00 +6.336488799e+00 -8.167351120e+01 -8.167351120e+01 +2.0730e+00 +3.3745e+00 -1.5189e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.722779928e+04 +6.722779928e+04 +6.730713928e+04 +6.730713928e+04 -2.0709e+00 +3.5498e+00 +1.6549e+00
2 +3.676837627e+00 +3.676837627e+00 +8.301683763e+01 +8.301683763e+01 -2.1805e-01 -1.9526e+00 -1.0994e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.236842305e+05 +1.236842305e+05 +1.238564105e+05 +1.238564105e+05 -1.7920e-01 +8.1299e-01 -4.5888e+00
2 +7.796022613e+03 +7.796022613e+03 +7.968202613e+03 +7.968202613e+03 +7.3087e-01 +7.7798e-01 -4.1547e-01
4 +7.878209233e+02 +7.878209233e+02 +9.600009233e+02 +9.600009233e+02 +2.6054e+00 -1.2009e+00 +1.1872e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.120800468e+04 +1.120800468e+04 +1.088981468e+04 +1.088981468e+04 +4.1859e+00 -1.0922e-01 -3.4051e-01
4 +8.903162199e+03 +8.903162199e+03 +8.584972199e+03 +8.584972199e+03 -3.1566e+00 +3.3739e+00 +2.1947e+00
13 +9.318635694e+02 +9.318635694e+02 +6.136735694e+02 +6.136735694e+02 -3.1144e+00 +7.8216e-01 +3.3920e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.998863535e+04 +4.998863535e+04 +4.993587535e+04 +4.993587535e+04 +3.0410e+00 -3.1198e+00 -8.0289e-01
2 +2.326239413e+04 +2.326239413e+04 +2.320963413e+04 +2.320963413e+04 +3.1153e+00 -3.2429e+00 +1.2401e+00
5 +3.756487187e+03 +3.756487187e+03 +3.703727187e+03 +3.703727187e+03 -4.1258e+00 -2.4486e+00 +3.3696e+00
14 +2.631362976e+02 +2.631362976e+02 +2.103762976e+02 +2.103762976e+02 +9.2301e-01 +2.6098e+00 +2.3580e+00
