% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030511119e+01 +1.030511119e+01 +1.717511119e+01 +1.717511119e+01 -2.1626e+00 +2.4249e+00 +5.0971e-01 -9.3480e-01 +2.9307e+00
9 +7.125602516e+00 +7.125602516e+00 +1.399560252e+01 +1.399560252e+01 -2.3918e+00 +3.2746e+00 -4.0639e+00 -1.7080e+00 +1.7201e+00
26 +6.067130363e+00 +6.067130363e+00 +1.293713036e+01 +1.293713036e+01 +3.9633e-01 +1.7358e+00 -1.4393e+00 +3.9096e+00 -3.3753e+00
35 +3.655004563e+00 +3.655004563e+00 +1.052500456e+01 +1.052500456e+01 -2.7241e+00 -2.2041e+00 -3.5930e+00 -4.0234e+00 -2.8946e+00
247 +2.266727894e+00 +2.266727894e+00 +9.136727894e+00 +9.136727894e+00 -5.8057e-01 -4.6587e-01 -3.5984e+00 +1.2034e+00 -4.8851e+00
1333 +1.064945282e+00 +1.064945282e+00 +7.934945282e+00 +7.934945282e+00 +3.8659e+00 -2.6213e+00 -1.5252e+00 -1.1816e+00 -2.9099e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.990210953e+01 +1.990210953e+01 +1.991210953e+01 +1.991210953e+01 -3.1529e+00 -1.2490e+00 +6.3638e-02 -2.6485e-01 -2.0984e+00
4 +1.104514638e+01 +1.104514638e+01 +1.105514638e+01 +1.105514638e+01 +3.3429e-02 -3.0694e+00 -2.0283e+00 -3.4545e+00 -2.9710e+00
11 +8.139678249e+00 +8.139678249e+00 +8.149678249e+00 +8.149678249e+00 +4.8996e+00 +2.6832e+00 +3.3233e+00 -8.3627e-02 +4.6044e+00
113 +4.298026942e+00 +4.298026942e+00 +4.308026942e+00 +4.308026942e+00 -2.9022e+00 +8.9524e-01 -3.1883e+00 +3.4816e+00 -1.7383e+00
138 +3.915286289e+00 +3.915286289e+00 +3.925286289e+00 +3.925286289e+00 -2.8972e+00 +7.5285e-01 -3.2891e+00 +3.4486e+00 -1.8050e+00
198 +1.283319560e+00 +1.283319560e+00 +1.293319560e+00 +1.293319560e+00 +6.9101e-01 +1.4098e+00 +4.5480e+00 -3.4771e+00 +4.4338e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.482810650e+01 +1.482810650e+01 -1.157818935e+02 -1.157818935e+02 +1.8363e+00 +3.6402e+00 -4.3646e+00 -2.8886e+00 +4.4927e-01
16 +8.278627646e+00 +8.278627646e+00 -1.223313724e+02 -1.223313724e+02 +4.9249e+00 +1.2842e+00 +3.6472e+00 -1.7855e+00 -2.7907e+00
38 +6.020706857e+00 +6.020706857e+00 -1.245892931e+02 -1.245892931e+02 -2.7176e+00 +4.6870e+00 +2.7618e+00 -3.3133e+00 +4.6901e+00
48 +3.785283125e+00 +3.785283125e+00 -1.268247169e+02 -1.268247169e+02 +3.1980e+00 +4.9935e+00 +1.0617e+00 -3.9149e+00 -3.5115e+00
606 +1.753640641e+00 +1.753640641e+00 -1.288563594e+02 -1.288563594e+02 +3.0224e+00 +4.9362e+00 +9.7394e-01 -3.7691e+00 -3.2200e+00
3578 +1.502845793e+00 +1.502845793e+00 -1.291071542e+02 -1.291071542e+02 +3.0618e+00 +5.0000e+00 +1.0707e+00 -3.9414e+00 -3.3221e+00
5662 +8.674739470e-01 +8.674739470e-01 -1.297425261e+02 -1.297425261e+02 +3.0825e+00 +5.0000e+00 +8.3969e-01 -3.8109e+00 -3.2331e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.580744643e+01 +1.580744643e+01 -2.073125536e+02 -2.073125536e+02 -1.0002e+00 +3.3731e+00 +1.5166e+00 -1.5287e+00 -3.4338e+00
3 +8.462232996e+00 +8.462232996e+00 -2.146577670e+02 -2.146577670e+02 -4.9383e+00 -1.9545e+00 +2.4075e+00 -3.0163e+00 -4.9080e+00
21 +3.752412332e+00 +3.752412332e+00 -2.193675877e+02 -2.193675877e+02 +3.3170e+00 -2.4358e+00 +2.5001e+00 -5.6653e-04 -1.2371e+00
52 +2.364582951e+00 +2.364582951e+00 -2.207554170e+02 -2.207554170e+02 -1.6084e+00 -3.5593e+00 +4.3810e+00 -1.4874e+00 +4.3160e+00
6098 +1.462119889e+00 +1.462119889e+00 -2.216578801e+02 -2.216578801e+02 -1.7584e+00 -3.7529e+00 +3.9727e+00 -1.9001e+00 +4.5800e+00
