% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.061461139e+01 +8.061461139e+01 +1.519646114e+02 +1.519646114e+02 -2.9549e+00 +1.7407e+00 +1.5787e+00 -4.8054e+00 -4.2275e+00 -4.5017e+00 +2.9668e+00 -5.1946e-01 -2.3110e+00 +3.9873e+00
2 +4.286206704e+01 +4.286206704e+01 +1.142120670e+02 +1.142120670e+02 -3.6168e+00 +1.6156e+00 +3.8208e+00 +1.1928e+00 -6.2027e-01 +4.6474e+00 -4.4171e-02 -4.3938e+00 -4.7763e+00 -4.4137e+00
4 +3.972712371e+01 +3.972712371e+01 +1.110771237e+02 +1.110771237e+02 +5.9858e-01 -3.1660e+00 -5.0431e-01 -5.3257e-01 +1.7585e+00 -4.5029e-01 +3.2390e+00 -1.3843e+00 +3.5905e+00 +1.8207e+00
107 +2.421479330e+01 +2.421479330e+01 +9.556479330e+01 +9.556479330e+01 +8.3541e-01 -3.9197e+00 -9.0178e-02 -5.6278e-01 +3.1513e+00 -1.2354e+00 +2.7165e+00 -1.4532e+00 +3.6274e+00 +2.0570e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.261573423e+01 +8.261573423e+01 -2.726042658e+02 -2.726042658e+02 -3.9634e+00 +2.8037e+00 +2.7123e-01 -2.6786e-02 +2.6333e+00 -3.9764e+00 -2.2475e+00 -2.1354e+00 +3.6822e-01 -4.6717e+00
13 +5.155842853e+01 +5.155842853e+01 -3.036615715e+02 -3.036615715e+02 -1.1560e+00 -5.3739e-01 +2.0060e-01 +3.6806e+00 -2.8728e+00 +2.3311e+00 -2.3048e+00 -1.7866e+00 -3.7286e-01 +1.4768e+00
26 +1.822977362e+01 +1.822977362e+01 -3.369902264e+02 -3.369902264e+02 +2.6314e+00 +2.9624e+00 +4.3602e+00 +2.9252e+00 -1.0536e+00 -1.1712e+00 -3.0674e+00 -1.7950e+00 +2.1847e+00 +4.9451e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.149380809e+01 +9.149380809e+01 +1.906638081e+02 +1.906638081e+02 -3.2181e+00 +4.7026e+00 +3.5377e+00 +2.1643e+00 -1.9781e+00 -3.7426e+00 +2.2267e+00 -2.3050e+00 -2.3737e-01 +5.9399e-01
10 +4.165146665e+01 +4.165146665e+01 +1.408214666e+02 +1.408214666e+02 -3.9972e+00 -6.9239e-01 +2.4988e+00 -2.0909e+00 -7.7204e-01 +3.9927e+00 -4.1079e+00 -4.2790e+00 +2.3025e-01 -5.7329e-02
20 +3.588082169e+01 +3.588082169e+01 +1.350508217e+02 +1.350508217e+02 +7.0755e-01 -3.2637e-01 +7.9607e-01 -1.1552e-01 -4.5410e+00 -4.5246e+00 -1.6165e+00 +4.7809e+00 -4.0367e+00 +3.8957e+00
68 +2.383834224e+01 +2.383834224e+01 +1.230083422e+02 +1.230083422e+02 -2.0045e+00 -5.0000e+00 -4.5430e+00 +2.2190e+00 +4.1536e+00 +5.0000e+00 -4.7654e+00 -1.5894e-01 -2.3621e+00 -1.9040e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.975462622e+01 +7.975462622e+01 -4.381553738e+02 -4.381553738e+02 +8.9661e-01 +1.7256e+00 +2.0660e+00 -1.3443e+00 +2.2448e+00 +1.2463e-01 -4.5107e+00 -1.3328e+00 +1.4539e+00 -2.8686e+00
3 +4.044347037e+01 +4.044347037e+01 -4.774665296e+02 -4.774665296e+02 +1.3867e+00 -7.7100e-01 -4.1224e+00 +1.1975e+00 -1.9720e+00 -3.6457e+00 -9.2529e-01 -3.9823e+00 -1.9141e+00 +1.4381e+00
52 +1.898737140e+01 +1.898737140e+01 -4.989226286e+02 -4.989226286e+02 -1.3620e-01 -2.6014e+00 +3.4612e+00 -3.6615e+00 -3.5965e-01 -1.5382e+00 +2.7823e+00 -2.6356e+00 -4.7692e+00 +4.7069e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.990939836e+01 +4.990939836e+01 -7.300601641e+00 -7.300601641e+00 +9.0559e-01 -2.3218e+00 +4.1022e+00 -4.3034e+00 +1.7172e+00 +4.7907e+00 -3.5037e+00 -4.9898e+00 +1.5511e+00 +2.2348e+00
2 +2.406993057e+01 +2.406993057e+01 -3.314006943e+01 -3.314006943e+01 +3.4269e+00 -2.4956e-01 +3.9499e+00 -2.3320e-01 +1.0787e+00 +4.5451e+00 +3.3169e+00 -3.5159e+00 +2.0831e+00 +4.0935e+00
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.109250986e+01 +8.109250986e+01 +8.786250986e+01 +8.786250986e+01 -4.0632e+00 -3.4134e+00 -3.8180e+00 -1.7290e+00 +1.9910e+00 -7.9342e-01 -1.1739e+00 -2.2571e+00 -1.7374e+00 +4.0353e+00
5 +5.759962968e+01 +5.759962968e+01 +6.436962968e+01 +6.436962968e+01 +3.8376e+00 +3.9990e+00 -1.0730e+00 -3.2708e-01 +4.5916e+00 -1.3408e+00 +1.9825e+00 +7.0442e-01 -1.0826e+00 -1.6133e+00
7 +3.719384766e+01 +3.719384766e+01 +4.396384766e+01 +4.396384766e+01 -1.5107e-01 +4.7561e+00 -1.9059e+00 +1.7361e+00 -4.9120e+00 +3.0108e+00 -3.4533e+00 +4.3336e+00 +1.5548e-01 +3.6757e+00
88 +2.238731670e+01 +2.238731670e+01 +2.915731670e+01 +2.915731670e+01 +4.5158e-01 +6.8629e-01 +2.3597e+00 +2.5647e+00 -5.0000e+00 +3.1270e+00 +4.7016e+00 +1.2306e+00 -1.0020e+00 -2.1805e+00
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.741335039e+01 +7.741335039e+01 +6.663335039e+01 +6.663335039e+01 +2.5088e+00 -8.0043e-01 -1.6865e+00 +1.8184e+00 -2.5957e+00 +1.4336e+00 +1.6417e+00 +1.3522e+00 -1.6352e+00 +1.4301e+00
3 +5.119197019e+01 +5.119197019e+01 +4.041197019e+01 +4.041197019e+01 +2.0556e+00 +4.0566e-01 +2.1246e-01 +2.5134e+00 -2.5548e+00 -2.4926e+00 -2.0866e+00 +2.5193e+00 -1.4235e-01 -3.7904e+00
17 +3.971594246e+01 +3.971594246e+01 +2.893594246e+01 +2.893594246e+01 +3.0655e+00 +4.7575e+00 -9.1321e-01 -1.7216e+00 +3.7500e+00 +4.2079e+00 -4.0976e+00 -3.9397e+00 +7.5042e-01 -8.4479e-02
24 +2.261954009e+01 +2.261954009e+01 +1.183954009e+01 +1.183954009e+01 +4.2591e+00 +9.5907e-01 +1.8055e+00 -6.1566e-01 -3.2451e+00 -2.0969e-01 -7.7259e-01 +3.5013e+00 +3.3565e+00 +4.4034e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.590891828e+01 +8.590891828e+01 -7.868108172e+01 -7.868108172e+01 -4.8228e+00 +1.5204e+00 -8.1069e-01 +2.1833e+00 -1.9640e+00 -1.4298e+00 -3.9866e+00 +2.9305e+00 -3.8685e+00 -1.5345e-01
2 +5.197410043e+01 +5.197410043e+01 -1.126158996e+02 -1.126158996e+02 +3.8667e+00 -3.9249e+00 +3.3134e+00 +5.5025e-01 +4.2206e+00 +2.5710e+00 -2.0005e-01 -2.2592e+00 -2.6384e+00 +2.7342e+00
51 +2.612754298e+01 +2.612754298e+01 -1.384624570e+02 -1.384624570e+02 +6.2308e-01 +2.1931e+00 +2.6670e+00 -1.8174e+00 +3.1100e+00 -2.3486e+00 -2.4659e+00 -1.6071e+00 -3.1290e+00 -1.2530e-01
115 +2.152656630e+01 +2.152656630e+01 -1.430634337e+02 -1.430634337e+02 +5.0000e+00 -3.4575e+00 +5.0000e+00 -1.1426e-01 +2.8171e+00 +1.1609e+00 -2.8221e-01 -2.3900e+00 -3.7131e+00 +6.9505e-01
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.477540188e+01 +6.477540188e+01 -7.820459812e+01 -7.820459812e+01 -3.3866e+00 +3.3541e+00 +2.9818e+00 +1.4727e+00 -4.6650e+00 -1.3669e+00 -3.5293e+00 +3.2815e+00 +2.3657e+00 +1.5767e+00
2 +5.650969725e+01 +5.650969725e+01 -8.647030275e+01 -8.647030275e+01 +2.7452e+00 +2.4262e+00 +9.8472e-01 -2.4784e+00 -4.6430e+00 -1.9141e-02 +2.8731e+00 +1.1071e+00 -1.2003e+00 -4.8421e+00
8 +3.389769181e+01 +3.389769181e+01 -1.090823082e+02 -1.090823082e+02 -3.2319e+00 +3.2167e+00 -4.0840e+00 +1.6406e+00 -1.7101e+00 +2.5048e+00 -2.5290e+00 -4.2550e+00 -9.8832e-02 -9.2824e-01
