% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.301248956e+02 +1.301248956e+02 +1.209148956e+02 +1.209148956e+02 -4.9008e+00 -1.9598e+00 -4.8215e+00
2 +9.108496472e+01 +9.108496472e+01 +8.187496472e+01 +8.187496472e+01 +1.6670e+00 +3.1665e+00 -3.1954e+00
3 +7.679572109e+00 +7.679572109e+00 -1.530427891e+00 -1.530427891e+00 +1.6484e+00 +4.7989e+00 +4.6308e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.748363880e+01 +6.748363880e+01 +7.234736388e+02 +7.234736388e+02 -2.8565e+00 -4.9322e+00 +9.4126e-01
2 +3.067537348e+01 +3.067537348e+01 +6.866653735e+02 +6.866653735e+02 -2.1772e+00 +1.2336e+00 -4.6214e+00
3 +1.454053457e+01 +1.454053457e+01 +6.705305346e+02 +6.705305346e+02 +1.6964e+00 -1.8836e+00 -4.8618e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102868794e+02 +1.102868794e+02 +1.769968794e+02 +1.769968794e+02 -2.3440e-01 +4.7879e+00 +2.4569e+00
2 +9.584497090e+01 +9.584497090e+01 +1.625549709e+02 +1.625549709e+02 +4.9021e+00 +1.9061e+00 +1.4104e+00
3 +1.098079356e+01 +1.098079356e+01 +7.769079356e+01 +7.769079356e+01 -3.9511e+00 -4.5497e+00 -4.1492e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.743112957e+01 +4.743112957e+01 +9.891011296e+02 +9.891011296e+02 -4.1224e+00 +3.9213e+00 +3.1658e+00
8 +3.541394454e+01 +3.541394454e+01 +9.770839445e+02 +9.770839445e+02 -3.5827e+00 +4.1864e+00 +4.5053e+00
9 +1.955423457e+01 +1.955423457e+01 +9.612242346e+02 +9.612242346e+02 +4.7926e+00 -2.5463e+00 +4.7998e+00
17 +7.712901574e+00 +7.712901574e+00 +9.493829016e+02 +9.493829016e+02 -3.9833e+00 -2.9959e+00 +4.9641e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.870635988e+01 +9.870635988e+01 +6.125635988e+01 +6.125635988e+01 +3.1203e+00 -2.6270e+00 -2.2708e+00
4 +3.762907079e+01 +3.762907079e+01 +1.790707904e-01 +1.790707904e-01 +1.8154e+00 +2.0723e+00 +2.4814e+00
11 +2.264968678e+01 +2.264968678e+01 -1.480031322e+01 -1.480031322e+01 -1.7102e+00 +4.9076e+00 +3.4353e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.001213304e+01 +4.001213304e+01 -4.050378670e+02 -4.050378670e+02 -3.2606e+00 -1.5627e+00 +3.2480e+00
11 +2.661762971e+01 +2.661762971e+01 -4.184323703e+02 -4.184323703e+02 -1.0278e+00 +4.8339e+00 +2.7880e+00
13 +2.166137173e+01 +2.166137173e+01 -4.233886283e+02 -4.233886283e+02 -2.7736e+00 +3.4972e+00 +3.5317e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.549902145e+01 +2.549902145e+01 +9.768190214e+02 +9.768190214e+02 +1.3808e+00 -4.7781e+00 +3.1583e+00
12 +1.719002184e+01 +1.719002184e+01 +9.685100218e+02 +9.685100218e+02 +3.1246e+00 -2.4185e+00 +4.9098e+00
29 +1.443164292e+01 +1.443164292e+01 +9.657516429e+02 +9.657516429e+02 +8.7959e-02 -2.3838e+00 +4.8930e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.115575980e+01 +4.115575980e+01 -1.291742402e+02 -1.291742402e+02 -4.6432e+00 +2.8779e+00 +3.4113e+00
2 +1.849713972e+01 +1.849713972e+01 -1.518328603e+02 -1.518328603e+02 -1.7385e+00 -3.3399e+00 +4.0014e+00
3 +4.668993231e+00 +4.668993231e+00 -1.656610068e+02 -1.656610068e+02 -1.8715e+00 -4.8551e+00 +4.8918e+00
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.340453157e+01 +7.340453157e+01 +1.147645316e+02 +1.147645316e+02 +8.6814e-01 -3.1605e+00 -6.5330e-01
2 +2.890528308e+01 +2.890528308e+01 +7.026528308e+01 +7.026528308e+01 +2.7992e+00 +2.8960e+00 -2.9949e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.146579721e+01 +1.146579721e+01 +2.698357972e+02 +2.698357972e+02 -3.6392e+00 +3.4615e+00 -4.4760e+00
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.450287247e+00 +7.450287247e+00 -6.971275348e-02 -6.971275348e-02 +4.6821e+00 +4.7447e+00 +4.3675e+00
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.847232220e+01 +9.847232220e+01 +3.462523222e+02 +3.462523222e+02 -1.9697e+00 -3.9559e+00 -1.7121e+00
4 +3.940100768e+01 +3.940100768e+01 +2.871810077e+02 +2.871810077e+02 -5.4709e-01 +2.9000e+00 +2.1693e+00
14 +1.451496206e+01 +1.451496206e+01 +2.622949621e+02 +2.622949621e+02 -2.1018e+00 +2.0032e+00 +4.7860e+00
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.050184968e+02 +1.050184968e+02 +8.779849684e+01 +8.779849684e+01 -9.6652e-01 -1.6114e-01 -3.4664e+00
3 +6.940118695e+01 +6.940118695e+01 +5.218118695e+01 +5.218118695e+01 -1.2945e+00 +3.0896e+00 -9.6546e-01
6 +4.740758386e+01 +4.740758386e+01 +3.018758386e+01 +3.018758386e+01 -3.4232e+00 +9.1923e-01 +1.7074e+00
7 +1.573080600e+01 +1.573080600e+01 -1.489193996e+00 -1.489193996e+00 +2.4149e+00 +4.7012e+00 +4.2629e+00
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.680909401e+01 +7.680909401e+01 -5.242109060e+02 -5.242109060e+02 +2.7899e+00 +2.7487e+00 +1.7480e+00
3 +7.711853715e+00 +7.711853715e+00 -5.933081463e+02 -5.933081463e+02 +1.9660e+00 +4.6015e+00 -4.6582e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.347456053e+01 +8.347456053e+01 -9.165254395e+02 -9.165254395e+02 +3.7429e+00 +7.9415e-02 +1.6155e+00
2 +5.391923614e+01 +5.391923614e+01 -9.460807639e+02 -9.460807639e+02 -4.6607e+00 -1.4083e+00 -1.7099e+00
5 +3.889545394e+01 +3.889545394e+01 -9.611045461e+02 -9.611045461e+02 +1.4769e+00 +4.1161e+00 -4.3455e+00
