% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.686667971e+02 +6.686667971e+02 +6.594567971e+02 +6.594567971e+02
14 +5.914815795e+02 +5.914815795e+02 +5.822715795e+02 +5.822715795e+02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.099367275e+02 +9.099367275e+02 +1.565926727e+03 +1.565926727e+03
27 +6.020374109e+02 +6.020374109e+02 +1.258027411e+03 +1.258027411e+03
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.247482826e+02 +8.247482826e+02 +8.914582826e+02 +8.914582826e+02
30 +6.104327754e+02 +6.104327754e+02 +6.771427754e+02 +6.771427754e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.517997976e+02 +6.517997976e+02 +1.593469798e+03 +1.593469798e+03
45 +6.240342180e+02 +6.240342180e+02 +1.565704218e+03 +1.565704218e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.665854970e+02 +7.665854970e+02 +7.291354970e+02 +7.291354970e+02
2 +6.164382161e+02 +6.164382161e+02 +5.789882161e+02 +5.789882161e+02
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.536525118e+02 +9.536525118e+02 +5.086025118e+02 +5.086025118e+02
7 +6.298094796e+02 +6.298094796e+02 +1.847594796e+02 +1.847594796e+02
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.267079878e+02 +7.267079878e+02 +1.678027988e+03 +1.678027988e+03
64 +5.940364129e+02 +5.940364129e+02 +1.545356413e+03 +1.545356413e+03
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.782787609e+02 +6.782787609e+02 +5.079487609e+02 +5.079487609e+02
18 +6.275848499e+02 +6.275848499e+02 +4.572548499e+02 +4.572548499e+02
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.044532751e+02 +8.044532751e+02 +8.458132751e+02 +8.458132751e+02
30 +6.172498080e+02 +6.172498080e+02 +6.586098080e+02 +6.586098080e+02
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.739896659e+02 +7.739896659e+02 +1.032359666e+03 +1.032359666e+03
31 +5.840689181e+02 +5.840689181e+02 +8.424389181e+02 +8.424389181e+02
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.738383803e+02 +7.738383803e+02 +7.663183803e+02 +7.663183803e+02
41 +6.300389858e+02 +6.300389858e+02 +6.225189858e+02 +6.225189858e+02
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.425083749e+02 +6.425083749e+02 +8.902883749e+02 +8.902883749e+02
103 +5.895682580e+02 +5.895682580e+02 +8.373482580e+02 +8.373482580e+02
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.023229863e+02 +8.023229863e+02 +7.851029863e+02 +7.851029863e+02
52 +6.265820356e+02 +6.265820356e+02 +6.093620356e+02 +6.093620356e+02
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.710877226e+02 +7.710877226e+02 +1.700677226e+02 +1.700677226e+02
12 +5.969020281e+02 +5.969020281e+02 -4.117971937e+00 -4.117971937e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.086033023e+02 +8.086033023e+02 -1.913966977e+02 -1.913966977e+02
44 +5.958208712e+02 +5.958208712e+02 -4.041791288e+02 -4.041791288e+02
