% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.951850409e+01 +8.951850409e+01 +8.030850409e+01 +8.030850409e+01 -6.4559e-01 -3.3873e+00
5 +5.835193058e+01 +5.835193058e+01 +4.914193058e+01 +4.914193058e+01 +2.1413e+00 -5.4932e-01
8 +3.387950490e+01 +3.387950490e+01 +2.466950490e+01 +2.466950490e+01 +4.0272e+00 +1.7093e+00
9 +2.042908370e+01 +2.042908370e+01 +1.121908370e+01 +1.121908370e+01 +1.4957e+00 +3.3075e+00
19 +1.560713175e+01 +1.560713175e+01 +6.397131752e+00 +6.397131752e+00 -3.8484e+00 +4.3241e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.019891328e+02 +1.019891328e+02 +7.579791328e+02 +7.579791328e+02 +1.3491e+00 +4.8338e+00
2 +8.895877827e+01 +8.895877827e+01 +7.449487783e+02 +7.449487783e+02 +4.4527e+00 +3.8411e+00
4 +2.459803814e+01 +2.459803814e+01 +6.805880381e+02 +6.805880381e+02 +2.5181e+00 -2.7884e+00
11 +1.528401641e+01 +1.528401641e+01 +6.712740164e+02 +6.712740164e+02 -3.6461e-02 -3.9752e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.390980285e+01 +4.390980285e+01 +1.106198028e+02 +1.106198028e+02 -2.3409e+00 -8.7493e-01
6 +8.914374922e+00 +8.914374922e+00 +7.562437492e+01 +7.562437492e+01 -4.6856e+00 -4.1400e+00
10 +3.861229837e+00 +3.861229837e+00 +7.057122984e+01 +7.057122984e+01 -2.8303e+00 -4.8308e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.947615434e+01 +3.947615434e+01 +9.811461543e+02 +9.811461543e+02 +4.9906e+00 -2.0514e+00
5 +1.206898050e+01 +1.206898050e+01 +9.537389805e+02 +9.537389805e+02 +4.3069e+00 -4.7238e+00
20 +2.622812106e+00 +2.622812106e+00 +9.442928121e+02 +9.442928121e+02 -2.9224e+00 -4.9455e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.443528825e+01 +3.443528825e+01 -3.014711750e+00 -3.014711750e+00 -1.7025e+00 +2.2267e+00
12 +1.509992280e+01 +1.509992280e+01 -2.235007720e+01 -2.235007720e+01 +3.4610e+00 +3.6439e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.280259169e+01 +6.280259169e+01 -3.822474083e+02 -3.822474083e+02 -1.8301e+00 -9.6327e-01
8 +2.244700985e+01 +2.244700985e+01 -4.226029901e+02 -4.226029901e+02 -2.0774e+00 +3.0476e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.188798907e+01 +1.188798907e+01 +9.632079891e+02 +9.632079891e+02 -3.9998e+00 -3.9112e+00
8 +8.035549999e+00 +8.035549999e+00 +9.593555500e+02 +9.593555500e+02 +5.4759e-01 -4.7512e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.913603326e+01 +2.913603326e+01 -1.411939667e+02 -1.411939667e+02 -4.2831e+00 -2.1581e+00
9 +5.205255287e+00 +5.205255287e+00 -1.651247447e+02 -1.651247447e+02 -1.3869e+00 -4.8408e+00
13 +3.878361492e+00 +3.878361492e+00 -1.664516385e+02 -1.664516385e+02 -3.6557e+00 -4.7466e+00
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009898743e+02 +1.009898743e+02 +1.423498743e+02 +1.423498743e+02 -2.9078e+00 -4.3082e+00
2 +5.212030403e+01 +5.212030403e+01 +9.348030403e+01 +9.348030403e+01 +4.1257e+00 -1.2460e-01
3 +2.604490973e+01 +2.604490973e+01 +6.740490973e+01 +6.740490973e+01 +1.9972e+00 +2.6958e+00
4 +2.004176116e+01 +2.004176116e+01 +6.140176116e+01 +6.140176116e+01 +3.2867e+00 +3.1672e+00
9 +1.052113390e+01 +1.052113390e+01 +5.188113390e+01 +5.188113390e+01 -1.6218e+00 +4.6101e+00
13 +1.692373126e+00 +1.692373126e+00 +4.305237313e+01 +4.305237313e+01 +3.6356e+00 +4.9672e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.508244299e+01 +4.508244299e+01 +3.034524430e+02 +3.034524430e+02 +1.7948e+00 +1.1712e+00
2 +1.829231331e+01 +1.829231331e+01 +2.766623133e+02 +2.766623133e+02 -2.8095e+00 +3.3898e+00
8 +1.405822932e+01 +1.405822932e+01 +2.724282293e+02 +2.724282293e+02 +4.3753e+00 +4.5317e+00
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.583561597e+01 +6.583561597e+01 +5.831561597e+01 +5.831561597e+01 -3.7245e+00 -7.1111e-01
