% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.883964839e+00 +9.883964839e+00 +1.675396484e+01 +1.675396484e+01
143 +5.799050972e+00 +5.799050972e+00 +1.266905097e+01 +1.266905097e+01
1417 +3.860466501e+00 +3.860466501e+00 +1.073046650e+01 +1.073046650e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.162630632e+01 +1.162630632e+01 +1.163630632e+01 +1.163630632e+01
2 +9.508537604e+00 +9.508537604e+00 +9.518537604e+00 +9.518537604e+00
178 +6.239470810e+00 +6.239470810e+00 +6.249470810e+00 +6.249470810e+00
3658 +3.903886357e+00 +3.903886357e+00 +3.913886357e+00 +3.913886357e+00
22887 +2.506177695e+00 +2.506177695e+00 +2.516177695e+00 +2.516177695e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.384913119e+01 +1.384913119e+01 -1.167608688e+02 -1.167608688e+02
2 +9.245992997e+00 +9.245992997e+00 -1.213640070e+02 -1.213640070e+02
17 +4.867865699e+00 +4.867865699e+00 -1.257421343e+02 -1.257421343e+02
1479 +3.913531485e+00 +3.913531485e+00 -1.266964685e+02 -1.266964685e+02
11901 +2.481795864e+00 +2.481795864e+00 -1.281282041e+02 -1.281282041e+02
46987 +1.584155238e+00 +1.584155238e+00 -1.290258448e+02 -1.290258448e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099656412e+01 +1.099656412e+01 -2.121234359e+02 -2.121234359e+02
13 +9.374107025e+00 +9.374107025e+00 -2.137458930e+02 -2.137458930e+02
232 +5.355382856e+00 +5.355382856e+00 -2.177646171e+02 -2.177646171e+02
715 +3.074263457e+00 +3.074263457e+00 -2.200457365e+02 -2.200457365e+02
4221 +2.508111649e+00 +2.508111649e+00 -2.206118884e+02 -2.206118884e+02
13991 +1.564254121e+00 +1.564254121e+00 -2.215557459e+02 -2.215557459e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.477925486e+01 +1.477925486e+01 -2.965074514e+01 -2.965074514e+01
39 +9.789045498e+00 +9.789045498e+00 -3.464095450e+01 -3.464095450e+01
120 +6.291722294e+00 +6.291722294e+00 -3.813827771e+01 -3.813827771e+01
1256 +3.915196629e+00 +3.915196629e+00 -4.051480337e+01 -4.051480337e+01
15327 +2.335439936e+00 +2.335439936e+00 -4.209456006e+01 -4.209456006e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265631286e+01 +1.265631286e+01 +9.804631286e+01 +9.804631286e+01
3 +8.667918374e+00 +8.667918374e+00 +9.405791837e+01 +9.405791837e+01
59 +4.581436880e+00 +4.581436880e+00 +8.997143688e+01 +8.997143688e+01
755 +3.594010130e+00 +3.594010130e+00 +8.898401013e+01 +8.898401013e+01
2615 +2.493203150e+00 +2.493203150e+00 +8.788320315e+01 +8.788320315e+01
16991 +1.582243122e+00 +1.582243122e+00 +8.697224312e+01 +8.697224312e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.751300839e+01 +1.751300839e+01 -9.697769916e+02 -9.697769916e+02
2 +1.399355515e+01 +1.399355515e+01 -9.732964448e+02 -9.732964448e+02
25 +7.701694162e+00 +7.701694162e+00 -9.795883058e+02 -9.795883058e+02
716 +6.227305703e+00 +6.227305703e+00 -9.810626943e+02 -9.810626943e+02
2655 +3.922191851e+00 +3.922191851e+00 -9.833678081e+02 -9.833678081e+02
19005 +2.508787254e+00 +2.508787254e+00 -9.847812127e+02 -9.847812127e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.823833866e+01 +1.823833866e+01 -1.335216613e+02 -1.335216613e+02
2 +1.264054229e+01 +1.264054229e+01 -1.391194577e+02 -1.391194577e+02
19 +8.496334277e+00 +8.496334277e+00 -1.432636657e+02 -1.432636657e+02
275 +6.065075083e+00 +6.065075083e+00 -1.456949249e+02 -1.456949249e+02
2312 +2.745483012e+00 +2.745483012e+00 -1.490145170e+02 -1.490145170e+02
3663 +2.495857647e+00 +2.495857647e+00 -1.492641424e+02 -1.492641424e+02
