% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.778167838e+01 +5.778167838e+01 +1.291316784e+02 +1.291316784e+02
168 +3.740086776e+01 +3.740086776e+01 +1.087508678e+02 +1.087508678e+02
1130 +2.509519842e+01 +2.509519842e+01 +9.644519842e+01 +9.644519842e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.865524074e+01 +9.865524074e+01 -2.565647593e+02 -2.565647593e+02
4 +4.887533536e+01 +4.887533536e+01 -3.063446646e+02 -3.063446646e+02
277 +3.962796223e+01 +3.962796223e+01 -3.155920378e+02 -3.155920378e+02
1713 +2.483093961e+01 +2.483093961e+01 -3.303890604e+02 -3.303890604e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.199955883e+01 +8.199955883e+01 +1.811695588e+02 +1.811695588e+02
6 +4.844811581e+01 +4.844811581e+01 +1.476181158e+02 +1.476181158e+02
268 +3.952072808e+01 +3.952072808e+01 +1.386907281e+02 +1.386907281e+02
1137 +2.482198362e+01 +2.482198362e+01 +1.239919836e+02 +1.239919836e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.181793224e+01 +7.181793224e+01 -4.460920678e+02 -4.460920678e+02
8 +5.529545692e+01 +5.529545692e+01 -4.626145431e+02 -4.626145431e+02
189 +3.932316053e+01 +3.932316053e+01 -4.785868395e+02 -4.785868395e+02
10343 +2.509383156e+01 +2.509383156e+01 -4.928161684e+02 -4.928161684e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.792359484e+01 +8.792359484e+01 +3.071359484e+01 +3.071359484e+01
12 +5.717723416e+01 +5.717723416e+01 -3.276583935e-02 -3.276583935e-02
201 +3.824054356e+01 +3.824054356e+01 -1.896945644e+01 -1.896945644e+01
766 +2.468184272e+01 +2.468184272e+01 -3.252815728e+01 -3.252815728e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.389381567e+01 +6.389381567e+01 +3.611381567e+01 +3.611381567e+01
7 +5.965200126e+01 +5.965200126e+01 +3.187200126e+01 +3.187200126e+01
205 +3.868178273e+01 +3.868178273e+01 +1.090178273e+01 +1.090178273e+01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.544673197e+01 +9.544673197e+01 +4.673673197e+01 +4.673673197e+01
3 +6.088333636e+01 +6.088333636e+01 +1.217333636e+01 +1.217333636e+01
307 +3.864781282e+01 +3.864781282e+01 -1.006218718e+01 -1.006218718e+01
37804 +2.449663127e+01 +2.449663127e+01 -2.421336873e+01 -2.421336873e+01
39137 +1.572768485e+01 +1.572768485e+01 -3.298231515e+01 -3.298231515e+01
76319 +9.976129144e+00 +9.976129144e+00 -3.873387086e+01 -3.873387086e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.697521666e+01 +9.697521666e+01 -6.981478334e+01 -6.981478334e+01
