% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.069929570e+07 +4.069929570e+07 +4.069867459e+07 +4.069867459e+07 -1.4170e+00 -1.5872e+00 +3.8860e+00
2 +3.359813914e+05 +3.359813914e+05 +3.353602814e+05 +3.353602814e+05 +5.8869e-01 +3.6329e+00 -1.6927e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.958057053e+10 +2.958057053e+10 +2.958057027e+10 +2.958057027e+10 -3.2197e+00 -2.0479e+00 +3.8184e+00
2 +2.838313358e+07 +2.838313358e+07 +2.838287876e+07 +2.838287876e+07 -2.4238e+00 +1.1138e+00 -3.4971e+00
3 +1.672743866e+06 +1.672743866e+06 +1.672489046e+06 +1.672489046e+06 +2.9947e+00 +2.7374e+00 -1.7041e+00
22 +5.188722740e+05 +5.188722740e+05 +5.186174540e+05 +5.186174540e+05 +4.1111e+00 +4.5498e+00 +8.8373e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.522287225e+08 +4.522287225e+08 +4.522287791e+08 +4.522287791e+08 -2.2840e+00 -4.3261e+00 +4.8028e+00
3 +2.810615549e+06 +2.810615549e+06 +2.810672159e+06 +2.810672159e+06 -4.1014e+00 -1.0075e+00 -4.9975e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.270283614e+07 +3.270283614e+07 +3.270281804e+07 +3.270281804e+07 -3.0131e+00 -3.9595e+00 +4.7813e+00
2 +1.682495327e+07 +1.682495327e+07 +1.682493517e+07 +1.682493517e+07 -3.8600e+00 +3.4574e+00 +4.7455e+00
4 +1.061554254e+07 +1.061554254e+07 +1.061552444e+07 +1.061552444e+07 +2.4130e-01 +4.5898e+00 +1.8436e+00
5 +4.489936572e+06 +4.489936572e+06 +4.489918472e+06 +4.489918472e+06 +1.9662e+00 +3.9170e+00 +1.2511e+00
15 +2.035880625e+06 +2.035880625e+06 +2.035862525e+06 +2.035862525e+06 -3.3629e+00 +8.7639e-01 +3.9711e+00
19 +2.263958198e+05 +2.263958198e+05 +2.263777198e+05 +2.263777198e+05 -3.8132e+00 -1.0398e+00 +4.7740e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.764836001e+07 +3.764836001e+07 +3.764839778e+07 +3.764839778e+07 -3.9789e+00 -2.5109e+00 +1.5814e-01
2 +2.138854276e+07 +2.138854276e+07 +2.138858053e+07 +2.138858053e+07 -1.2928e+00 +3.5899e+00 +4.8980e+00
4 +9.448355523e+06 +9.448355523e+06 +9.448393293e+06 +9.448393293e+06 +1.3837e+00 +4.6657e+00 -3.8857e+00
5 +2.386560683e+06 +2.386560683e+06 +2.386598453e+06 +2.386598453e+06 +1.1643e+00 +4.7140e+00 -2.0658e+00
16 +1.282645984e+06 +1.282645984e+06 +1.282683754e+06 +1.282683754e+06 +3.0011e+00 +4.2845e+00 -1.1156e-01
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.634037260e+07 +1.634037260e+07 +1.634030540e+07 +1.634030540e+07 +3.7048e+00 -2.0163e+00 -1.4458e+00
3 +3.277059311e+06 +3.277059311e+06 +3.276992111e+06 +3.276992111e+06 +1.7661e+00 -3.9214e+00 +1.9647e+00
5 +1.524164926e+06 +1.524164926e+06 +1.524097726e+06 +1.524097726e+06 +1.3667e+00 -4.8363e+00 +2.3038e+00
