% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.293474833e+07 +9.293474833e+07 +9.293412722e+07 +9.293412722e+07 -3.8344e+00 +3.2152e+00 -1.1888e+00 -3.6866e+00 -4.8565e+00
4 +2.818890144e+07 +2.818890144e+07 +2.818828033e+07 +2.818828033e+07 -3.8689e+00 +1.5475e+00 -4.8597e+00 -2.9436e+00 -1.2997e+00
37 +5.133586792e+06 +5.133586792e+06 +5.132965682e+06 +5.132965682e+06 +9.3519e-01 +3.5335e+00 +1.4110e+00 -4.9751e+00 -9.7892e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.678089824e+07 +5.678089824e+07 +5.678064342e+07 +5.678064342e+07 -3.9721e+00 +1.2562e-01 -2.1184e-01 -3.3443e+00 -4.9193e+00
16 +2.534053610e+07 +2.534053610e+07 +2.534028128e+07 +2.534028128e+07 +1.6285e+00 +1.4908e+00 +2.8726e+00 -3.8703e+00 -3.2692e+00
37 +1.936357130e+07 +1.936357130e+07 +1.936331648e+07 +1.936331648e+07 +2.9211e-01 +3.6531e+00 +2.8884e+00 -2.7068e+00 -4.1104e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152364740e+09 +1.152364740e+09 +1.152364796e+09 +1.152364796e+09 +3.7612e+00 +3.8764e+00 -2.1623e+00 +5.8889e-01 -4.5431e+00
2 +9.916173384e+07 +9.916173384e+07 +9.916179045e+07 +9.916179045e+07 +1.9864e+00 -1.8468e+00 +4.6056e+00 +2.7178e+00 -2.7088e+00
3 +5.312360722e+07 +5.312360722e+07 +5.312366383e+07 +5.312366383e+07 -8.5341e-01 -4.1265e+00 -4.3009e-01 +3.3591e-01 +4.3416e+00
38 +3.908353651e+07 +3.908353651e+07 +3.908359312e+07 +3.908359312e+07 -2.3132e+00 -1.3329e+00 +1.7558e+00 -1.9239e-01 -4.9901e+00
39 +2.425798698e+07 +2.425798698e+07 +2.425804359e+07 +2.425804359e+07 -2.8214e+00 -1.0457e+00 +4.8562e-01 +1.9206e+00 -1.6504e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.551058560e+08 +7.551058560e+08 +7.551058379e+08 +7.551058379e+08 -4.6560e+00 -4.3053e+00 +2.1858e+00 +5.5973e-01 -4.9462e+00
2 +3.570744291e+08 +3.570744291e+08 +3.570744110e+08 +3.570744110e+08 -3.3412e+00 +1.7424e+00 -4.5222e+00 +3.1750e-01 -3.6964e-01
3 +2.486502199e+07 +2.486502199e+07 +2.486500389e+07 +2.486500389e+07 -1.1314e+00 +1.7315e+00 +1.4130e+00 +1.7431e-01 -1.6682e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139150526e+07 +1.139150526e+07 +1.139154303e+07 +1.139154303e+07 +1.0762e+00 +6.4316e-01 -3.4694e-01 -1.4114e-01 -1.3941e+00
12 +6.654441343e+06 +6.654441343e+06 +6.654479113e+06 +6.654479113e+06 -5.5651e-01 +2.6720e+00 +1.9360e+00 -3.2169e+00 -1.4436e+00
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.027605284e+07 +5.027605284e+07 +5.027598564e+07 +5.027598564e+07 +3.1516e+00 +3.5700e+00 -2.3542e+00 +1.7519e+00 +4.0253e+00
4 +3.864274172e+07 +3.864274172e+07 +3.864267452e+07 +3.864267452e+07 -2.5931e+00 -3.5312e-01 +3.2806e-01 +4.1543e+00 +2.9790e+00
10 +5.632153782e+06 +5.632153782e+06 +5.632086582e+06 +5.632086582e+06 +1.2766e+00 -4.4301e+00 -2.5255e+00 +3.2254e+00 -1.1702e-01
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.334211117e+08 +5.334211117e+08 +5.334211046e+08 +5.334211046e+08 +8.1744e-01 +6.7361e-02 +1.1700e+00 -4.7869e+00 +4.4127e+00
2 +2.941329158e+08 +2.941329158e+08 +2.941329088e+08 +2.941329088e+08 -3.3277e+00 +3.4876e+00 +4.3890e+00 -2.1845e+00 -1.5166e+00
