% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.361985536e+06 +8.361985536e+06 +8.362061806e+06 +8.362061806e+06 +2.1821e+00 +1.8041e+00 -4.2015e-01 +4.5050e-01 +2.4071e+00 +1.5055e+00 -4.3301e+00 -1.4574e+00 -2.6405e+00 +2.2157e+00
2 +4.477094874e+05 +4.477094874e+05 +4.477857574e+05 +4.477857574e+05 -2.2397e+00 +2.8634e+00 +3.1514e+00 +6.0529e-01 -3.2612e-01 -3.1199e+00 -1.1712e+00 +3.5466e+00 +2.9114e+00 -4.5265e+00
5 +5.655081415e+02 +5.655081415e+02 +6.417781415e+02 +6.417781415e+02 +1.4246e-01 +4.5153e+00 +2.0765e+00 -3.8295e+00 -2.2167e+00 -4.7292e-01 +8.3837e-01 +3.7605e+00 -3.1235e+00 +4.2918e-01
327 +2.923221947e+02 +2.923221947e+02 +3.685921947e+02 +3.685921947e+02 -5.0000e+00 +1.6176e+00 +2.3152e-01 -3.5686e+00 +1.6148e+00 -4.0081e-01 -2.7019e+00 -1.6200e+00 -8.6209e-01 -2.0892e+00
594 +1.062063312e+02 +1.062063312e+02 +1.824763312e+02 +1.824763312e+02 -4.6040e+00 -1.6315e-02 -6.3249e-01 -4.4644e+00 -2.8019e+00 +1.9949e+00 +1.0818e+00 +5.0000e+00 -4.9680e+00 +3.3635e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.519025401e+06 +5.519025401e+06 +5.519002851e+06 +5.519002851e+06 -1.9599e+00 -3.4245e+00 +4.6600e+00 +2.8236e+00 -4.5727e+00 +2.6723e+00 +3.9139e+00 +4.8503e+00 +4.9850e+00 -2.8534e+00
7 +2.049812284e+06 +2.049812284e+06 +2.049789734e+06 +2.049789734e+06 +4.4473e+00 -2.4880e+00 +3.8009e-01 +2.9670e+00 +1.7871e+00 +1.8171e+00 +4.7255e+00 +1.8417e+00 -1.5240e+00 +3.7985e+00
8 +1.865276744e+05 +1.865276744e+05 +1.865051244e+05 +1.865051244e+05 +2.3141e+00 +6.5735e-02 -1.9596e+00 -1.8216e+00 +2.9534e+00 -3.9975e+00 +3.7502e+00 +3.3863e+00 -4.6101e+00 +4.5552e+00
19 +4.953601554e+04 +4.953601554e+04 +4.951346554e+04 +4.951346554e+04 -2.7847e+00 +3.7915e+00 -2.4608e+00 +1.8756e+00 +4.0921e-01 -1.7383e+00 -4.4962e+00 +2.0150e+00 +5.3943e-01 +2.9687e+00
47 +1.181359044e+04 +1.181359044e+04 +1.179104044e+04 +1.179104044e+04 +1.5136e+00 +3.3140e+00 -4.8988e+00 -2.6191e+00 +4.2197e+00 -2.9176e+00 -4.0905e-01 +4.1906e+00 -4.8016e+00 +1.9074e+00
65 +5.991236451e+02 +5.991236451e+02 +5.765736451e+02 +5.765736451e+02 +1.4237e+00 -3.4183e+00 +4.6808e+00 +6.0054e-01 +1.7174e+00 -4.7740e+00 +2.0517e+00 +2.4873e+00 +2.2482e+00 +3.1887e-01
195 +2.200220505e+02 +2.200220505e+02 +1.974720505e+02 +1.974720505e+02 -2.3276e+00 -1.5566e+00 -2.7451e+00 -4.0848e+00 +4.9423e+00 +1.9023e+00 +2.9409e+00 +2.2401e+00 -4.5086e+00 +3.0233e+00
781 +1.436941434e+02 +1.436941434e+02 +1.211441434e+02 +1.211441434e+02 -2.0698e+00 +3.9202e+00 +2.3702e+00 -3.1040e+00 +3.6769e+00 -1.0963e-01 -1.9311e+00 -8.9727e-01 -4.5252e-01 +4.6687e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.807580069e+06 +4.807580069e+06 +4.807593729e+06 +4.807593729e+06 -4.6215e+00 +4.7417e+00 -4.4754e+00 -3.1677e+00 -7.9302e-02 -3.4851e+00 -2.6811e+00 -3.3913e+00 -2.9540e+00 +3.3801e+00
3 +1.936941459e+06 +1.936941459e+06 +1.936955119e+06 +1.936955119e+06 -3.4630e+00 +6.8755e-01 +7.4280e-01 -3.6463e+00 +4.0217e+00 -3.1487e+00 -3.3712e+00 -4.6032e+00 -4.3080e-01 +5.8124e-01
10 +1.236568755e+06 +1.236568755e+06 +1.236582415e+06 +1.236582415e+06 -1.3588e+00 +2.2559e+00 +1.6494e+00 +3.2646e+00 +1.4685e+00 -2.0717e+00 +2.5458e+00 +6.0903e-01 +3.0686e+00 -2.7352e+00
16 +4.994175402e+03 +4.994175402e+03 +5.007835402e+03 +5.007835402e+03 +4.4675e+00 +4.2723e+00 -5.0665e-01 +6.6104e-01 -3.7633e+00 +2.2843e+00 +3.1972e+00 +3.7600e-01 -7.6274e-01 +5.2550e-01
41 +1.267653683e+03 +1.267653683e+03 +1.281313683e+03 +1.281313683e+03 +2.7865e+00 +4.1758e+00 -4.2522e+00 -4.6412e+00 -3.6220e+00 -2.8451e+00 -2.7111e+00 +1.3771e-01 +1.3156e+00 +4.8288e+00
350 +1.500485797e+02 +1.500485797e+02 +1.637085797e+02 +1.637085797e+02 -3.1348e+00 +2.0607e+00 -1.1693e+00 -3.6626e+00 +4.5514e+00 -2.1453e+00 -1.5642e-01 +2.6826e+00 +3.3419e+00 -3.2051e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.901841677e+06 +7.901841677e+06 +7.902779517e+06 +7.902779517e+06 -4.5904e+00 -4.0117e+00 -4.4608e+00 +1.0495e-01 -1.7059e+00 +4.8945e+00 +2.8114e+00 -2.3372e+00 -2.7604e+00 -3.2836e+00
2 +3.790232100e+06 +3.790232100e+06 +3.791169940e+06 +3.791169940e+06 +4.8681e+00 +3.1197e+00 -1.1292e+00 -4.0229e+00 +2.9320e-02 -1.0055e+00 -9.0502e-01 -4.3988e+00 +4.1300e+00 +1.9964e+00
3 +1.394882692e+04 +1.394882692e+04 +1.488666692e+04 +1.488666692e+04 -1.5853e+00 +2.2912e+00 -1.1320e+00 +1.4369e+00 -2.7017e+00 +2.5618e+00 +1.1150e+00 -9.4418e-01 -2.4933e+00 +4.1452e+00
52 +9.636668034e+03 +9.636668034e+03 +1.057450803e+04 +1.057450803e+04 +2.2563e+00 -6.9185e-02 +1.2067e+00 -4.1044e+00 +3.4251e+00 +2.0830e+00 -1.5162e-01 +3.8466e-01 +1.4018e+00 +1.6882e+00
144 +8.083404157e+02 +8.083404157e+02 +1.746180416e+03 +1.746180416e+03 +1.6755e+00 +1.7237e+00 +1.5593e-01 +1.7596e+00 +3.2343e+00 -3.8372e+00 +1.7608e-01 -3.4040e+00 +3.8584e+00 -1.3098e+00
220 +3.509331717e+02 +3.509331717e+02 +1.288773172e+03 +1.288773172e+03 +1.4539e+00 +2.6766e+00 -3.0127e+00 -4.8615e+00 +4.4045e+00 +2.6353e+00 -5.1509e-01 +3.9447e-01 -1.9278e+00 -3.0721e-01
295 +1.460222174e+02 +1.460222174e+02 +1.083862217e+03 +1.083862217e+03 -7.2581e-01 +5.3205e-01 +3.5281e+00 +1.2647e-01 +7.2996e-01 +5.0000e+00 -2.3943e+00 +5.0174e-01 -1.6188e+00 +2.9585e+00
350 +5.977508718e+01 +5.977508718e+01 +9.976150872e+02 +9.976150872e+02 +2.7504e+00 +5.0000e+00 +4.2628e+00 +2.0015e+00 +6.6828e-01 +7.1699e-01 -5.0000e+00 +2.1623e+00 +2.2067e+00 +4.8287e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036863808e+05 +1.036863808e+05 +1.036076608e+05 +1.036076608e+05 +4.9349e+00 +4.7428e+00 +1.0046e+00 -4.9413e-01 +2.6038e+00 -1.3411e+00 -3.6463e+00 -4.3482e+00 -2.8752e+00 -2.0516e+00
12 +5.190127333e+04 +5.190127333e+04 +5.182255333e+04 +5.182255333e+04 -2.9780e+00 -1.7640e+00 -2.4203e+00 +2.8902e+00 +2.4241e+00 -3.2578e+00 -4.2534e+00 -2.2036e+00 +3.6671e+00 +3.6612e+00
15 +2.035475753e+04 +2.035475753e+04 +2.027603753e+04 +2.027603753e+04 +3.4025e+00 +2.2168e+00 +5.6924e-01 +4.7906e+00 -2.4218e+00 -2.7117e+00 -4.0562e-01 +3.9296e+00 -9.8613e-02 +2.5827e+00
41 +3.284993930e+03 +3.284993930e+03 +3.206273930e+03 +3.206273930e+03 +3.0705e+00 -3.7358e+00 +3.4409e+00 +2.8166e+00 +3.4988e-01 +5.6275e-01 +3.3847e+00 -5.4947e-01 -5.3216e-01 -1.8079e+00
