% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.419841217e+01 +8.419841217e+01 +1.555484122e+02 +1.555484122e+02
2 +4.868808739e+01 +4.868808739e+01 +1.200380874e+02 +1.200380874e+02
794 +3.951216761e+01 +3.951216761e+01 +1.108621676e+02 +1.108621676e+02
3837 +2.474142749e+01 +2.474142749e+01 +9.609142749e+01 +9.609142749e+01
18266 +1.583255707e+01 +1.583255707e+01 +8.718255707e+01 +8.718255707e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.414741294e+01 +8.414741294e+01 -2.710725871e+02 -2.710725871e+02
5 +6.287008391e+01 +6.287008391e+01 -2.923499161e+02 -2.923499161e+02
937 +3.872007786e+01 +3.872007786e+01 -3.164999221e+02 -3.164999221e+02
3653 +2.511372949e+01 +2.511372949e+01 -3.301062705e+02 -3.301062705e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.641852976e+01 +7.641852976e+01 +1.755885298e+02 +1.755885298e+02
2 +6.083421302e+01 +6.083421302e+01 +1.600042130e+02 +1.600042130e+02
75 +3.161254746e+01 +3.161254746e+01 +1.307825475e+02 +1.307825475e+02
1341 +2.499972914e+01 +2.499972914e+01 +1.241697291e+02 +1.241697291e+02
3688 +1.460614235e+01 +1.460614235e+01 +1.137761423e+02 +1.137761423e+02
10426 +9.998199878e+00 +9.998199878e+00 +1.091681999e+02 +1.091681999e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.515173774e+01 +8.515173774e+01 -4.327582623e+02 -4.327582623e+02
6 +5.416345528e+01 +5.416345528e+01 -4.637465447e+02 -4.637465447e+02
32 +3.467758786e+01 +3.467758786e+01 -4.832324121e+02 -4.832324121e+02
1546 +2.426271151e+01 +2.426271151e+01 -4.936472885e+02 -4.936472885e+02
14849 +1.584678967e+01 +1.584678967e+01 -5.020632103e+02 -5.020632103e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.523360133e+01 +6.523360133e+01 +8.023601329e+00 +8.023601329e+00
6 +6.139390245e+01 +6.139390245e+01 +4.183902453e+00 +4.183902453e+00
