% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.060020993e+03 +3.060020993e+03 +4.060020993e+03 +4.060020993e+03
18 +2.107449408e+03 +2.107449408e+03 +3.107449408e+03 +3.107449408e+03
1094 +1.496434893e+03 +1.496434893e+03 +2.496434893e+03 +2.496434893e+03
2164 +9.904219942e+02 +9.904219942e+02 +1.990421994e+03 +1.990421994e+03
8754 +6.297891582e+02 +6.297891582e+02 +1.629789158e+03 +1.629789158e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.190932622e+03 +5.190932622e+03 +5.260962622e+03 +5.260962622e+03
3 +2.782264655e+03 +2.782264655e+03 +2.852294655e+03 +2.852294655e+03
30 +2.365659749e+03 +2.365659749e+03 +2.435689749e+03 +2.435689749e+03
488 +1.529794727e+03 +1.529794727e+03 +1.599824727e+03 +1.599824727e+03
2066 +9.998517015e+02 +9.998517015e+02 +1.069881702e+03 +1.069881702e+03
5735 +6.303788757e+02 +6.303788757e+02 +7.004088757e+02 +7.004088757e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.172457493e+03 +2.172457493e+03 +2.124237493e+03 +2.124237493e+03
437 +1.461152367e+03 +1.461152367e+03 +1.412932367e+03 +1.412932367e+03
998 +9.914462104e+02 +9.914462104e+02 +9.432262104e+02 +9.432262104e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.830266323e+03 +5.830266323e+03 +5.855736323e+03 +5.855736323e+03
4 +3.932524693e+03 +3.932524693e+03 +3.957994693e+03 +3.957994693e+03
38 +2.291757471e+03 +2.291757471e+03 +2.317227471e+03 +2.317227471e+03
649 +1.581496721e+03 +1.581496721e+03 +1.606966721e+03 +1.606966721e+03
1651 +9.358453776e+02 +9.358453776e+02 +9.613153776e+02 +9.613153776e+02
2716 +6.164508942e+02 +6.164508942e+02 +6.419208942e+02 +6.419208942e+02
18018 +3.967835380e+02 +3.967835380e+02 +4.222535380e+02 +4.222535380e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.573929836e+03 +5.573929836e+03 +5.473119836e+03 +5.473119836e+03
2 +3.227544210e+03 +3.227544210e+03 +3.126734210e+03 +3.126734210e+03
11 +2.103834850e+03 +2.103834850e+03 +2.003024850e+03 +2.003024850e+03
715 +1.565767168e+03 +1.565767168e+03 +1.464957168e+03 +1.464957168e+03
2532 +9.680013842e+02 +9.680013842e+02 +8.671913842e+02 +8.671913842e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.056118886e+03 +4.056118886e+03 +4.139448886e+03 +4.139448886e+03
2 +3.903871862e+03 +3.903871862e+03 +3.987201862e+03 +3.987201862e+03
55 +2.428712949e+03 +2.428712949e+03 +2.512042949e+03 +2.512042949e+03
1127 +1.564315923e+03 +1.564315923e+03 +1.647645923e+03 +1.647645923e+03
2251 +9.902755334e+02 +9.902755334e+02 +1.073605533e+03 +1.073605533e+03
13535 +6.294599409e+02 +6.294599409e+02 +7.127899409e+02 +7.127899409e+02
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.150980879e+03 +3.150980879e+03 +3.359540879e+03 +3.359540879e+03
2 +1.987369571e+03 +1.987369571e+03 +2.195929571e+03 +2.195929571e+03
398 +1.404636840e+03 +1.404636840e+03 +1.613196840e+03 +1.613196840e+03
1297 +9.939823515e+02 +9.939823515e+02 +1.202542352e+03 +1.202542352e+03
11036 +6.305345478e+02 +6.305345478e+02 +8.390945478e+02 +8.390945478e+02
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.223059665e+03 +4.223059665e+03 +4.088479665e+03 +4.088479665e+03
2 +3.367690876e+03 +3.367690876e+03 +3.233110876e+03 +3.233110876e+03
12 +2.109903066e+03 +2.109903066e+03 +1.975323066e+03 +1.975323066e+03
525 +1.503439197e+03 +1.503439197e+03 +1.368859197e+03 +1.368859197e+03
1009 +9.987509842e+02 +9.987509842e+02 +8.641709842e+02 +8.641709842e+02
6170 +6.300177579e+02 +6.300177579e+02 +4.954377579e+02 +4.954377579e+02
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.852968382e+03 +8.852968382e+03 +8.973558382e+03 +8.973558382e+03
2 +4.370156973e+03 +4.370156973e+03 +4.490746973e+03 +4.490746973e+03
3 +3.670022030e+03 +3.670022030e+03 +3.790612030e+03 +3.790612030e+03
50 +2.482399745e+03 +2.482399745e+03 +2.602989745e+03 +2.602989745e+03
974 +1.565364321e+03 +1.565364321e+03 +1.685954321e+03 +1.685954321e+03
1637 +9.498421857e+02 +9.498421857e+02 +1.070432186e+03 +1.070432186e+03
6895 +6.136967170e+02 +6.136967170e+02 +7.342867170e+02 +7.342867170e+02
13025 +3.980806187e+02 +3.980806187e+02 +5.186706187e+02 +5.186706187e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.364805930e+04 +1.364805930e+04 +1.464805930e+04 +1.464805930e+04
2 +4.647256774e+03 +4.647256774e+03 +5.647256774e+03 +5.647256774e+03
3 +3.697716515e+03 +3.697716515e+03 +4.697716515e+03 +4.697716515e+03
26 +2.510185803e+03 +2.510185803e+03 +3.510185803e+03 +3.510185803e+03
878 +1.581540971e+03 +1.581540971e+03 +2.581540971e+03 +2.581540971e+03
2602 +9.816987037e+02 +9.816987037e+02 +1.981698704e+03 +1.981698704e+03
10515 +6.309002040e+02 +6.309002040e+02 +1.630900204e+03 +1.630900204e+03
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.501218950e+03 +3.501218950e+03 +3.409558950e+03 +3.409558950e+03
25 +2.388060494e+03 +2.388060494e+03 +2.296400494e+03 +2.296400494e+03
931 +1.472121187e+03 +1.472121187e+03 +1.380461187e+03 +1.380461187e+03
1950 +9.824505096e+02 +9.824505096e+02 +8.907905096e+02 +8.907905096e+02
3410 +6.174326674e+02 +6.174326674e+02 +5.257726674e+02 +5.257726674e+02
21330 +3.973191425e+02 +3.973191425e+02 +3.056591425e+02 +3.056591425e+02
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.559182508e+03 +7.559182508e+03 +8.155332508e+03 +8.155332508e+03
4 +3.271289377e+03 +3.271289377e+03 +3.867439377e+03 +3.867439377e+03
55 +2.120960774e+03 +2.120960774e+03 +2.717110774e+03 +2.717110774e+03
635 +1.405114884e+03 +1.405114884e+03 +2.001264884e+03 +2.001264884e+03
1877 +9.349761669e+02 +9.349761669e+02 +1.531126167e+03 +1.531126167e+03
5890 +6.306384449e+02 +6.306384449e+02 +1.226788445e+03 +1.226788445e+03
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.957405739e+03 +2.957405739e+03 +3.089915739e+03 +3.089915739e+03
4 +2.218564691e+03 +2.218564691e+03 +2.351074691e+03 +2.351074691e+03
447 +1.570192130e+03 +1.570192130e+03 +1.702702130e+03 +1.702702130e+03
1390 +9.629241916e+02 +9.629241916e+02 +1.095434192e+03 +1.095434192e+03
6574 +6.286079629e+02 +6.286079629e+02 +7.611179629e+02 +7.611179629e+02
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.462572992e+03 +8.462572992e+03 +8.222392992e+03 +8.222392992e+03
4 +3.486877130e+03 +3.486877130e+03 +3.246697130e+03 +3.246697130e+03
143 +2.261251939e+03 +2.261251939e+03 +2.021071939e+03 +2.021071939e+03
905 +1.528186745e+03 +1.528186745e+03 +1.288006745e+03 +1.288006745e+03
2789 +9.747853070e+02 +9.747853070e+02 +7.346053070e+02 +7.346053070e+02
5501 +6.086423539e+02 +6.086423539e+02 +3.684623539e+02 +3.684623539e+02
15261 +3.963745448e+02 +3.963745448e+02 +1.561945448e+02 +1.561945448e+02
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.422181353e+03 +2.422181353e+03 +2.028021353e+03 +2.028021353e+03
182 +1.483533533e+03 +1.483533533e+03 +1.089373533e+03 +1.089373533e+03
787 +9.238632098e+02 +9.238632098e+02 +5.297032098e+02 +5.297032098e+02
