% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15 +1.485299768e+01 +1.485299768e+01 -1.330470023e+02 -1.330470023e+02 +3.9483e+00 -4.1948e+00 -3.1147e+00 +7.4042e-01 +5.1883e-01 +3.4261e+00 -1.6490e+00 +3.1906e+00 -2.5504e+00 -3.5075e-01 -2.8996e+00 -1.1237e+00 -8.4471e-01 -3.1200e-01 -4.1305e+00 +2.6222e+00 -2.3595e+00 -2.6938e+00 -3.8901e+00 +3.4671e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.128187916e+01 +4.128187916e+01 +1.575418792e+02 +1.575418792e+02 -4.2936e+00 +2.4545e+00 +2.4882e+00 -4.0696e+00 -1.5409e+00 +3.2798e+00 +4.7028e+00 +1.3874e+00 +3.3184e+00 +2.8256e-01 +6.3580e-01 -3.2733e+00 +3.5109e+00 +3.9045e+00 +3.3007e+00 +7.9157e-01 -2.8163e+00 -1.7868e+00 -2.2315e+00 -3.4906e+00
6 +3.862185980e+01 +3.862185980e+01 +1.548818598e+02 +1.548818598e+02 +2.9464e+00 +4.4806e+00 -1.9822e+00 +4.7521e+00 -3.4180e-01 -3.9849e+00 +1.3400e+00 -7.5767e-02 -3.8222e-01 +4.7766e+00 +2.5059e+00 -1.3820e+00 +3.4788e+00 +4.8974e+00 +3.5179e-01 +2.8550e-01 -7.3350e-01 +8.2587e-01 +1.3562e+00 -3.5187e-01
8 +2.390260729e+01 +2.390260729e+01 +1.401626073e+02 +1.401626073e+02 -4.8003e+00 -2.5465e+00 -1.8223e+00 +3.7170e+00 +2.0141e+00 +1.8825e+00 +2.1431e+00 +2.2509e+00 -3.7577e+00 -3.1821e+00 -1.7837e+00 +4.2741e-01 +3.6394e+00 -3.9826e-01 +2.7899e+00 -8.1343e-01 +6.5308e-01 +1.1186e+00 +1.7419e+00 -9.4529e-01
86 +1.406810074e+01 +1.406810074e+01 +1.303281007e+02 +1.303281007e+02 -4.1648e+00 -2.3224e+00 -1.7073e+00 +1.3744e+00 +5.8701e-01 +4.1464e-01 +4.2120e+00 -3.7774e+00 -2.0229e+00 -3.8320e+00 -3.4852e+00 -3.0443e-01 +3.3960e+00 -1.6302e+00 -3.6255e+00 +3.0843e+00 +2.5379e+00 -2.1793e+00 +4.1803e+00 +3.6900e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.034205374e+01 +4.034205374e+01 -9.596579463e+02 -9.596579463e+02 -2.1765e+00 -7.1428e-02 +3.9352e+00 -2.8702e+00 -4.6888e+00 -1.6760e+00 +9.7169e-01 -4.1479e+00 +2.6731e+00 -8.2482e-02 +1.5182e+00 -1.4456e+00 +2.9685e+00 -1.7377e+00 +1.9040e+00 +1.5440e+00 -2.7178e+00 +3.9605e-01 +1.1060e+00 -1.9373e+00
2 +3.321954676e+01 +3.321954676e+01 -9.667804532e+02 -9.667804532e+02 +3.0677e+00 +5.8684e-02 +3.0975e+00 -2.7411e+00 -4.1290e+00 +3.0085e+00 +3.7036e+00 +2.5310e+00 +2.7713e+00 +1.1316e+00 +3.2962e+00 -2.6429e+00 +2.4014e+00 +3.7400e+00 -2.3317e+00 -1.8513e+00 +2.6846e+00 -4.0046e+00 -4.7246e+00 -1.8473e+00
5 +2.260595389e+01 +2.260595389e+01 -9.773940461e+02 -9.773940461e+02 -2.4215e+00 -8.7209e-01 -2.2438e+00 +1.9371e+00 +3.2558e-01 +4.7285e+00 -6.4194e-01 -3.2213e+00 +2.0565e+00 -2.4934e+00 +4.7328e+00 +1.4417e+00 -2.7498e+00 +4.3500e+00 +3.3142e+00 -2.9407e+00 +1.1435e+00 +1.4279e+00 +1.3679e-01 -2.4752e+00
140 +1.076190099e+01 +1.076190099e+01 -9.892380990e+02 -9.892380990e+02 +3.8110e+00 -3.2590e+00 -3.1436e+00 -3.8521e-01 +8.7345e-01 -1.0422e+00 +2.5992e+00 -4.6454e-01 +3.2496e+00 +4.9941e+00 -1.8463e+00 +4.6357e+00 -2.1192e-01 -4.2286e+00 -3.8636e+00 -9.3906e-01 +4.4498e+00 -2.6985e-02 -3.4434e+00 +1.0966e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.163155260e+01 +4.163155260e+01 -5.029844740e+01 -5.029844740e+01 -4.3876e+00 -7.3255e-02 -9.5835e-01 -2.4881e+00 -3.5479e+00 -9.0769e-01 +3.9843e+00 +3.0651e+00 +1.5044e+00 +1.4807e+00 -9.3060e-01 +2.8107e-01 -4.8413e-02 -3.3578e+00 +2.3742e+00 -3.5480e+00 +5.7187e-01 -3.2145e+00 -2.9425e+00 +4.5385e+00
3 +3.563617448e+01 +3.563617448e+01 -5.629382552e+01 -5.629382552e+01 -2.8913e+00 -2.8290e+00 -1.5277e+00 -1.7221e-01 +3.6976e+00 +4.9039e+00 -8.1927e-01 -4.8083e+00 -1.6870e-01 -1.4730e+00 +1.2937e+00 +2.0901e+00 +5.9822e-01 +2.8012e+00 +5.8716e-01 +3.0575e-01 -1.8139e+00 +4.6864e+00 -6.4780e-01 +1.2928e+00
68 +2.346554491e+01 +2.346554491e+01 -6.846445509e+01 -6.846445509e+01 -1.9198e+00 -1.2701e-01 +8.4949e-01 +4.3621e+00 +3.1021e-01 +3.7163e+00 -2.9599e+00 -4.8604e-01 +1.2783e+00 -4.8544e+00 -7.0564e-01 +2.1100e+00 -3.3279e+00 -6.9137e-01 +1.5385e+00 +4.3784e+00 -4.7749e+00 -1.7095e-01 +1.6314e+00 -1.1488e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.021126782e+01 +9.021126782e+01 +2.389612678e+02 +2.389612678e+02 +2.9873e+00 +4.0961e+00 +2.3987e+00 +2.5727e+00 +1.4071e+00 +4.8638e+00 -2.0397e+00 -4.6117e+00 +3.6264e+00 +1.3752e+00 -3.9421e+00 +4.5994e+00 +1.2754e+00 -6.7796e-01 +2.4648e+00 +2.2164e+00 +2.9569e+00 +1.8015e+00 +2.2100e+00 +8.6887e-01
2 +3.019003610e+01 +3.019003610e+01 +1.789400361e+02 +1.789400361e+02 +2.1109e-01 +4.8064e+00 -3.3138e+00 +3.7423e+00 -5.7966e-01 -1.6574e+00 +4.6648e+00 -8.5486e-01 -2.0634e+00 +2.3409e+00 +4.6294e+00 -4.8202e+00 -4.3623e+00 -1.3251e+00 +4.2394e+00 +2.7095e-01 -1.8226e+00 -1.4690e+00 -1.2657e+00 +6.2579e-01
16 +1.766242526e+01 +1.766242526e+01 +1.664124253e+02 +1.664124253e+02 -2.6549e+00 -1.0990e+00 +4.3384e-01 +7.9452e-01 +4.3355e+00 +1.6051e+00 -6.5950e-01 +1.8442e+00 +1.0336e+00 +4.8275e+00 +3.2427e+00 -1.5228e+00 -6.4504e-01 -3.9416e+00 -3.3794e+00 +3.2054e+00 -1.0482e+00 -4.2836e+00 -1.4107e+00 -2.1717e+00
56 +1.528763622e+01 +1.528763622e+01 +1.640376362e+02 +1.640376362e+02 +1.6009e+00 -3.3100e+00 -2.1494e+00 +3.9116e+00 -1.5787e+00 -1.5308e-01 -8.4960e-01 +4.4140e+00 -9.7697e-01 +3.0117e+00 +1.6248e+00 +3.3471e+00 -1.0774e+00 -1.2355e+00 -2.0252e+00 +1.9779e+00 -1.1463e+00 -4.0918e-01 +3.0104e+00 -1.3171e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.427359138e+01 +6.427359138e+01 -8.402640862e+01 -8.402640862e+01 -2.4438e+00 +2.2241e+00 -3.9745e+00 -3.5492e+00 -3.6781e+00 +4.1443e+00 -4.7262e+00 -1.1388e+00 -2.9193e+00 +3.5857e+00 -3.9457e+00 +9.7769e-01 +4.8210e-01 +1.0393e+00 -3.0923e+00 +2.7070e+00 -4.5376e+00 +1.2350e+00 -1.4025e+00 +4.2586e+00
2 +3.129826387e+01 +3.129826387e+01 -1.170017361e+02 -1.170017361e+02 +2.9421e-01 -2.1467e+00 +1.4113e+00 -1.4490e+00 -3.1121e+00 +1.2746e+00 +3.7373e+00 +4.5060e-01 +1.9259e+00 +4.2659e+00 -1.0736e+00 -2.6334e-01 +7.6900e-01 +4.5378e+00 +2.2700e+00 -4.8214e+00 +2.1021e+00 +1.6891e+00 -2.9240e+00 -1.2283e+00
5 +1.497653492e+01 +1.497653492e+01 -1.333234651e+02 -1.333234651e+02 +4.3190e+00 +1.6697e+00 +1.0971e+00 -1.1026e+00 +2.2369e+00 -2.0712e+00 -3.1993e+00 -1.3299e+00 +1.7038e+00 +1.0414e+00 -3.8206e+00 -4.6372e+00 +2.6870e+00 -2.3738e+00 -4.2201e+00 -4.1592e+00 +6.9642e-01 +4.3618e+00 +4.2458e+00 -3.2399e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.732903295e+01 +2.732903295e+01 +4.434903295e+01 +4.434903295e+01 -6.4337e-01 -4.5931e+00 +4.9835e+00 +2.1922e+00 -4.2066e+00 +1.0210e+00 +1.7216e+00 +3.6633e+00 +2.6058e+00 +3.4701e+00 +4.0947e+00 -3.7414e+00 -1.5058e+00 +4.4232e+00 +1.0677e+00 +2.8418e+00 +2.2821e+00 -3.8588e+00 +4.3623e+00 -4.3849e+00
5 +1.998404876e+01 +1.998404876e+01 +3.700404876e+01 +3.700404876e+01 -3.2654e+00 +4.2449e+00 +1.9271e+00 -6.6261e-01 +8.9734e-01 +2.4187e+00 -3.9985e+00 -1.0814e+00 -3.0950e+00 +4.7827e+00 -2.0259e+00 +4.7860e+00 -1.8508e+00 -1.6882e+00 -3.9911e+00 -3.1642e-01 -9.7545e-01 +1.8156e+00 +4.3113e+00 -1.6646e+00
97 +1.449987681e+01 +1.449987681e+01 +3.151987681e+01 +3.151987681e+01 +2.1537e+00 -4.4764e+00 +1.4421e+00 +1.9151e+00 -1.4499e+00 -4.1307e+00 -3.3640e+00 +1.1337e+00 +1.9538e+00 +1.1606e+00 +3.2728e+00 +2.2271e+00 -4.1080e+00 +3.4098e+00 +1.9695e+00 +9.7358e-01 +2.9251e+00 -5.0471e-01 -2.1133e+00 -3.0663e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.693371019e+01 +2.693371019e+01 -1.932662898e+02 -1.932662898e+02 +1.3725e+00 -2.3082e+00 -4.2731e+00 -2.6094e+00 +3.0383e+00 +4.3083e+00 +2.6541e+00 +2.7737e+00 -5.0010e-02 +3.8904e+00 -1.0285e+00 -2.8576e+00 -1.1370e+00 -4.0608e-01 +1.5075e+00 +4.1349e+00 -1.2463e-01 +1.3111e+00 -4.5268e+00 +1.0874e+00
3 +1.965336235e+01 +1.965336235e+01 -2.005466377e+02 -2.005466377e+02 -1.7730e-01 -1.6028e+00 -3.7333e+00 +3.4649e+00 -2.8035e-02 -9.2421e-01 +3.5503e+00 -1.0843e+00 -3.4461e+00 +4.9370e+00 +2.0849e+00 +1.3883e+00 -3.9318e+00 +4.4253e+00 +2.8334e+00 -1.0237e+00 +1.1255e+00 +2.6444e-01 -2.3758e+00 +2.0302e+00
10 +1.558910480e+01 +1.558910480e+01 -2.046108952e+02 -2.046108952e+02 +8.4640e-01 +4.3972e+00 -5.3180e-01 +2.3571e+00 +1.4103e+00 -7.4876e-01 -3.4448e+00 +3.3873e-01 +2.4280e+00 +8.8003e-01 +2.2084e+00 -3.6479e-01 +1.4359e+00 +2.1157e+00 +3.4846e+00 +1.7112e-01 +3.3961e+00 +9.5521e-01 -4.3552e+00 +1.2660e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.700381187e+01 +2.700381187e+01 +6.593811868e+00 +6.593811868e+00 +3.7465e+00 +1.2592e+00 -4.8571e+00 +2.7287e+00 -4.6623e+00 +1.6894e+00 +4.7351e+00 +2.4888e+00 -4.6717e+00 +4.4663e+00 -1.5214e+00 -3.0558e+00 +3.3099e+00 +2.8107e+00 +2.1251e+00 -3.3642e+00 -1.7103e-01 +4.5911e+00 +5.0211e-01 -2.7797e+00
4 +1.615375176e+01 +1.615375176e+01 -4.256248243e+00 -4.256248243e+00 -3.0424e+00 -2.6221e-01 -2.5888e+00 -8.9940e-01 +3.4892e+00 +4.2756e+00 +2.4025e+00 +4.6599e+00 -1.1785e+00 -3.8273e+00 +5.7975e-01 +1.4836e+00 +3.7960e+00 -8.2515e-01 +1.6348e+00 +3.0173e+00 -4.6995e+00 -3.9747e-01 -2.5596e+00 -9.4005e-01
24 +1.458919567e+01 +1.458919567e+01 -5.820804328e+00 -5.820804328e+00 +1.4428e+00 +3.9970e+00 -1.9342e+00 -8.3075e-01 -2.6402e+00 +1.0919e+00 +4.0991e+00 -4.4805e+00 -4.9684e+00 -1.6103e+00 +3.0828e+00 -7.3422e-02 -2.3768e+00 -8.0137e-01 +2.5477e+00 +1.8303e-01 -3.8567e+00 +1.0264e+00 -2.2918e+00 +4.0980e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.039056014e+01 +4.039056014e+01 +1.012005601e+02 +1.012005601e+02 +4.9719e+00 -5.6367e-01 -1.2530e+00 +4.4923e-01 +3.6152e+00 +2.7250e+00 -4.5798e+00 +4.6080e+00 +1.6476e+00 -8.5163e-01 -2.3819e+00 -3.1845e+00 +1.6061e+00 -3.3028e+00 -4.4161e+00 +4.2985e+00 +3.0890e+00 -4.2370e+00 -3.4739e+00 -1.8750e+00
2 +2.709396250e+01 +2.709396250e+01 +8.790396250e+01 +8.790396250e+01 -4.4532e+00 +8.0085e-01 +3.4340e+00 +1.1047e-01 -6.7817e-01 +4.2379e+00 -1.8115e-01 -2.1010e+00 -2.4393e+00 +1.2273e+00 -4.7527e+00 -3.3575e+00 -8.8906e-01 -8.3738e-01 +2.9530e+00 +3.9788e+00 +9.2160e-01 -4.6755e-01 -4.7148e+00 -2.0590e+00
6 +1.712428178e+01 +1.712428178e+01 +7.793428178e+01 +7.793428178e+01 +2.1099e+00 +4.2355e+00 +4.9386e+00 +3.4877e+00 -1.0195e+00 +5.8581e-01 +4.3779e+00 -1.8233e+00 +3.3295e+00 +1.4661e-01 +1.0090e+00 +4.5897e+00 +4.3382e+00 -9.9756e-01 -7.5002e-01 -3.2765e+00 +1.4520e+00 +4.9306e+00 -4.8227e+00 -3.1053e+00
68 +9.650438700e+00 +9.650438700e+00 +7.046043870e+01 +7.046043870e+01 +9.2332e-01 +3.3732e+00 +8.5294e-01 -3.4504e-01 +3.2513e-02 +1.9711e+00 -2.9061e+00 +4.9033e-02 -3.7053e+00 +1.4900e+00 +9.5063e-01 -4.5601e+00 +3.7014e+00 -6.4768e-01 -3.6771e+00 -2.1122e+00 +3.2285e+00 -4.2298e+00 -1.7308e+00 -2.6607e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.028614329e+02 +3.028614329e+02 -3.147685671e+02 -3.147685671e+02 -3.7827e+00 +3.7297e+00 +7.2719e-01 +1.3752e+00 -1.6019e+00 -1.6656e+00 +9.6054e-01 -9.4040e-01 +4.4029e+00 -1.5991e+00 -2.4635e+00 +5.7840e-01 -2.9394e+00 +3.7743e+00 +4.3142e+00 +3.3192e+00 -4.4645e+00 +4.3995e+00 +4.3340e+00 +1.7898e+00
2 +7.334044100e+01 +7.334044100e+01 -5.442895590e+02 -5.442895590e+02 -7.5345e-01 +4.0954e+00 -1.3167e+00 +4.3902e+00 -1.2902e+00 +3.1203e+00 -1.3241e+00 -1.4386e+00 -2.5268e+00 -4.4149e-01 -7.0642e-01 +4.7598e-01 +3.8236e+00 -2.9918e+00 +3.0290e+00 +3.1931e+00 +4.9423e-01 +4.5202e-01 -4.3204e+00 -3.1170e+00
5 +4.951646624e+01 +4.951646624e+01 -5.681135338e+02 -5.681135338e+02 +2.9001e+00 -4.8794e+00 -1.1766e+00 +4.4319e+00 -2.5827e+00 -1.1759e+00 -2.4607e+00 +2.7121e+00 +1.2856e+00 -4.4100e+00 +7.4756e-01 +2.5666e+00 +3.2112e+00 +2.2708e+00 +2.8399e+00 +4.7477e+00 -2.9195e+00 +3.1012e+00 -1.0389e+00 -4.6481e-01
8 +3.840590867e+01 +3.840590867e+01 -5.792240913e+02 -5.792240913e+02 +3.4319e+00 -4.7992e+00 -1.6746e+00 -2.1399e+00 -4.4693e+00 -2.9324e+00 +2.5788e+00 +3.3783e+00 +2.9327e+00 -5.3698e-02 -6.8545e-01 -4.3017e+00 -2.2865e+00 +5.4363e-01 +4.2689e+00 -1.0739e+00 +3.8391e+00 -9.2931e-02 -2.0069e-01 -2.2861e+00
121 +1.999835467e+01 +1.999835467e+01 -5.976316453e+02 -5.976316453e+02 +6.5169e-01 -7.1176e-01 -4.1258e+00 -2.2820e+00 -3.8815e+00 -4.8320e+00 +2.7769e+00 -2.3066e+00 +4.3395e+00 -1.6619e+00 -3.7596e+00 -8.1832e-01 -9.2407e-01 +1.0928e+00 +4.9519e+00 -4.3323e+00 -1.1149e+00 +7.2448e-01 -2.6475e+00 -2.9903e+00
