% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.944404133e+00 +9.944404133e+00 -6.995595867e+00 -6.995595867e+00 +4.6829e+00 +3.3651e+00 +2.5733e+00 -3.3457e-01 +2.9637e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.225283772e+00 +4.225283772e+00 +2.303528377e+01 +2.303528377e+01 -9.9453e-01 +1.7426e+00 -7.8906e-01 +1.8744e+00 -1.6342e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192582017e+01 +2.192582017e+01 +2.950758202e+02 +2.950758202e+02 -1.4766e+00 +3.5501e-01 -3.3755e+00 -4.2046e+00 +3.9126e+00
3 +1.190676339e+01 +1.190676339e+01 +2.850567634e+02 +2.850567634e+02 -1.8587e+00 +8.6085e-01 +1.0165e+00 +3.3726e+00 +6.8299e-01
27 +9.845761260e+00 +9.845761260e+00 +2.829957613e+02 +2.829957613e+02 +2.6327e+00 +2.1865e+00 +4.2522e-01 +5.6661e-01 +2.9202e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.461954673e+02 +1.461954673e+02 +1.833754673e+02 +1.833754673e+02 -1.8209e+00 -2.1087e+00 +1.8805e-01 -1.0375e+00 +4.6521e+00
2 +5.790684340e+01 +5.790684340e+01 +9.508684340e+01 +9.508684340e+01 +3.2192e+00 -2.2062e-01 -4.9857e+00 +3.6345e+00 -4.2793e+00
8 +1.869201531e+01 +1.869201531e+01 +5.587201531e+01 +5.587201531e+01 -4.3617e-01 +2.5510e+00 +4.5044e+00 +2.4601e+00 +2.6037e+00
10 +7.144679094e+00 +7.144679094e+00 +4.432467909e+01 +4.432467909e+01 -1.7408e+00 +1.1288e+00 +2.0440e-01 +1.5255e+00 -4.1010e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211663862e+01 +1.211663862e+01 -1.357833614e+02 -1.357833614e+02 +5.6464e-02 +1.9565e+00 +1.3758e+00 -3.7672e+00 +3.7633e+00
7 +8.250872758e+00 +8.250872758e+00 -1.396491272e+02 -1.396491272e+02 +5.5441e-01 -9.7023e-01 +3.2988e-01 -6.5284e-01 -4.9061e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.408588122e+01 +3.408588122e+01 +1.503458812e+02 +1.503458812e+02 -3.5566e+00 +3.4119e+00 +3.7576e+00 +1.4378e+00 +1.1837e+00
2 +1.213413777e+01 +1.213413777e+01 +1.283941378e+02 +1.283941378e+02 +3.9221e-01 -4.9783e+00 -2.4145e+00 -2.2059e+00 +3.2811e-01
27 +8.502542088e+00 +8.502542088e+00 +1.247625421e+02 +1.247625421e+02 -2.4422e+00 -3.9164e+00 -2.8944e+00 -1.5131e+00 -4.3798e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.436258806e+01 +2.436258806e+01 -9.756374119e+02 -9.756374119e+02 +1.4633e+00 +2.4135e-01 -5.7656e-03 -4.7541e+00 -3.0987e-01
6 +1.515586991e+01 +1.515586991e+01 -9.848441301e+02 -9.848441301e+02 -2.0876e+00 -3.5336e+00 -9.8994e-01 +2.4523e+00 +4.5578e+00
34 +8.931716239e+00 +8.931716239e+00 -9.910682838e+02 -9.910682838e+02 -4.4590e+00 -1.0010e+00 +5.5832e-01 +1.3793e+00 -3.7874e+00
43 +5.755976742e+00 +5.755976742e+00 -9.942440233e+02 -9.942440233e+02 -9.3759e-01 -2.0450e+00 -4.8199e+00 +2.1701e+00 -5.6702e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.456791733e+01 +4.456791733e+01 -4.736208267e+01 -4.736208267e+01 -4.4013e+00 +1.8049e+00 +8.3158e-01 -1.9250e+00 -1.7419e+00
3 +1.033736795e+01 +1.033736795e+01 -8.159263205e+01 -8.159263205e+01 -2.7979e+00 -4.1781e+00 -2.2189e+00 +3.2092e+00 -2.0486e+00
19 +5.308900311e+00 +5.308900311e+00 -8.662109969e+01 -8.662109969e+01 +1.6099e+00 -1.9848e+00 +2.7927e-01 +4.2768e+00 +4.8011e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.098811458e+01 +1.098811458e+01 +1.597381146e+02 +1.597381146e+02 +3.3833e+00 -3.0721e+00 -2.5571e+00 -1.6771e+00 -4.6523e+00
