% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.098756301e+01 +5.098756301e+01 +3.404756301e+01 +3.404756301e+01 +4.9157e-01 -3.8373e+00 +2.1784e+00
2 +3.715913026e+01 +3.715913026e+01 +2.021913026e+01 +2.021913026e+01 +1.1777e+00 -3.3548e+00 -1.7213e+00
4 +2.277970052e+01 +2.277970052e+01 +5.839700517e+00 +5.839700517e+00 -1.3050e+00 +2.2000e+00 -2.6035e+00
8 +1.878506894e+00 +1.878506894e+00 -1.506149311e+01 -1.506149311e+01 +4.6625e+00 +2.2673e+00 -7.7037e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.022594391e+02 +2.022594391e+02 +2.210694391e+02 +2.210694391e+02 -4.8397e+00 +3.7533e+00 +3.5788e+00
2 +2.021345085e+01 +2.021345085e+01 +3.902345085e+01 +3.902345085e+01 +1.5765e+00 +4.4106e+00 -3.0608e+00
4 +8.516665462e+00 +8.516665462e+00 +2.732666546e+01 +2.732666546e+01 +1.4565e-01 +2.5235e+00 -3.2082e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.352646371e+02 +4.352646371e+02 +7.084146371e+02 +7.084146371e+02 -7.3672e-01 -4.5293e+00 -4.8166e+00
2 +1.180949247e+02 +1.180949247e+02 +3.912449247e+02 +3.912449247e+02 +3.9097e+00 +2.2200e+00 -1.3657e+00
4 +7.635482941e+01 +7.635482941e+01 +3.495048294e+02 +3.495048294e+02 +3.3298e+00 -1.8266e+00 +3.6248e+00
5 +1.839184204e+01 +1.839184204e+01 +2.915418420e+02 +2.915418420e+02 -2.0717e+00 +2.2726e+00 +1.4281e+00
11 +9.182230983e+00 +9.182230983e+00 +2.823322310e+02 +2.823322310e+02 -3.2738e+00 +3.5942e+00 -3.0244e+00
24 +9.578898375e-01 +9.578898375e-01 +2.741078898e+02 +2.741078898e+02 -3.1741e+00 +3.4096e+00 -9.0734e-02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.240290280e+01 +2.240290280e+01 +5.958290280e+01 +5.958290280e+01 -2.9463e+00 -3.0100e+00 +4.7451e+00
4 +9.126269596e+00 +9.126269596e+00 +4.630626960e+01 +4.630626960e+01 +5.5790e-01 +1.7828e+00 +8.2596e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.283076497e+01 +2.283076497e+01 -1.250692350e+02 -1.250692350e+02 +3.9226e+00 +4.7917e+00 +3.6416e+00
3 +3.635672838e+00 +3.635672838e+00 -1.442643272e+02 -1.442643272e+02 -2.3180e+00 -8.7127e-01 +9.9909e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003832281e+02 +1.003832281e+02 +2.166432281e+02 +2.166432281e+02 +1.0295e+00 -4.0008e+00 +4.3709e+00
2 +8.071788101e+00 +8.071788101e+00 +1.243317881e+02 +1.243317881e+02 +8.1263e-02 -4.4348e+00 -1.8155e+00
19 +5.547514667e+00 +5.547514667e+00 +1.218075147e+02 +1.218075147e+02 -1.1863e-02 -2.6237e+00 -2.5757e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.437169260e+01 +5.437169260e+01 -9.456283074e+02 -9.456283074e+02 -9.9103e-01 -2.1179e+00 -4.9346e+00
2 +2.485489015e+01 +2.485489015e+01 -9.751451098e+02 -9.751451098e+02 -9.2361e-01 -1.3225e+00 +3.2816e+00
8 +1.017369800e+01 +1.017369800e+01 -9.898263020e+02 -9.898263020e+02 -3.9898e+00 +4.3469e+00 +6.6968e-01
13 +1.932025653e+00 +1.932025653e+00 -9.980679743e+02 -9.980679743e+02 -4.4834e+00 -1.4184e-01 -1.9895e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496294445e+01 +1.496294445e+01 -7.696705555e+01 -7.696705555e+01 +2.9990e+00 +1.6606e+00 +4.2203e+00
3 +8.907609045e+00 +8.907609045e+00 -8.302239095e+01 -8.302239095e+01 -4.3485e+00 -1.7550e+00 +1.1155e+00
6 +5.495844502e+00 +5.495844502e+00 -8.643415550e+01 -8.643415550e+01 +3.3066e+00 -4.7846e+00 -1.1349e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.535351887e+00 +9.535351887e+00 +1.582853519e+02 +1.582853519e+02 -4.8425e+00 +1.1769e+00 +3.9880e+00
6 +5.360047425e+00 +5.360047425e+00 +1.541100474e+02 +1.541100474e+02 -3.4939e-01 -2.5316e+00 +4.0953e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.680905274e+01 +2.680905274e+01 -1.214909473e+02 -1.214909473e+02 +3.6530e+00 -4.7699e+00 +2.5405e+00
2 +1.208991446e+01 +1.208991446e+01 -1.362100855e+02 -1.362100855e+02 +1.7231e+00 +1.8521e+00 +2.3563e+00
11 +8.174742467e+00 +8.174742467e+00 -1.401252575e+02 -1.401252575e+02 +7.1804e-01 +3.2630e-01 +3.0966e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.838615637e+01 +5.838615637e+01 +7.540615637e+01 +7.540615637e+01 +4.0970e-01 +4.3586e+00 +1.2241e+00
3 +2.597706151e+01 +2.597706151e+01 +4.299706151e+01 +4.299706151e+01 -9.2201e-01 -5.1896e-01 -4.2450e+00
4 +1.556282038e+01 +1.556282038e+01 +3.258282038e+01 +3.258282038e+01 -2.2632e+00 -1.6638e+00 -9.5330e-01
8 +9.478607144e+00 +9.478607144e+00 +2.649860714e+01 +2.649860714e+01 +3.9321e+00 -3.1029e+00 +4.0333e+00
23 +2.870053766e+00 +2.870053766e+00 +1.989005377e+01 +1.989005377e+01 +3.9815e+00 -4.6788e-01 +1.1726e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.583122866e+02 +2.583122866e+02 +3.811228663e+01 +3.811228663e+01 +6.2936e-01 +4.4682e+00 -1.0368e+00
2 +7.451208362e+01 +7.451208362e+01 -1.456879164e+02 -1.456879164e+02 +1.4302e+00 -3.3971e+00 +1.5176e+00
3 +8.356003416e+00 +8.356003416e+00 -2.118439966e+02 -2.118439966e+02 -2.8277e+00 -2.9685e+00 -1.9094e+00
22 +2.028824624e+00 +2.028824624e+00 -2.181711754e+02 -2.181711754e+02 -2.6427e+00 -1.5731e+00 +6.7822e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.576182432e+01 +1.576182432e+01 -4.648175678e+00 -4.648175678e+00 +4.5552e+00 -6.0466e-02 -4.1854e+00
2 +8.732782429e+00 +8.732782429e+00 -1.167721757e+01 -1.167721757e+01 -2.0772e+00 -4.2643e+00 -4.0179e+00
28 +2.183761992e+00 +2.183761992e+00 -1.822623801e+01 -1.822623801e+01 -2.7518e+00 -2.9695e-01 -4.2630e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.253988686e+01 +7.253988686e+01 +1.333498869e+02 +1.333498869e+02 -3.8209e+00 -4.5182e+00 -3.3539e+00
5 +1.943570302e+01 +1.943570302e+01 +8.024570302e+01 +8.024570302e+01 -4.8781e-02 +1.8855e+00 -4.6391e-01
6 +1.488774180e+01 +1.488774180e+01 +7.569774180e+01 +7.569774180e+01 +3.0393e+00 +3.4331e-01 +1.4282e+00
14 +6.114213901e+00 +6.114213901e+00 +6.692421390e+01 +6.692421390e+01 +4.5278e+00 +2.2818e+00 +3.3406e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.266532029e+01 +2.266532029e+01 -5.949646797e+02 -5.949646797e+02 +4.0463e+00 -2.2274e+00 -4.6135e+00
2 +4.733818951e+00 +4.733818951e+00 -6.128961810e+02 -6.128961810e+02 +1.6410e+00 -2.0689e+00 -3.6773e+00
