% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.074663661e+03 +5.074663661e+03 +6.074663661e+03 +6.074663661e+03
2 +3.766079538e+03 +3.766079538e+03 +4.766079538e+03 +4.766079538e+03
61 +2.368860083e+03 +2.368860083e+03 +3.368860083e+03 +3.368860083e+03
498 +1.582724133e+03 +1.582724133e+03 +2.582724133e+03 +2.582724133e+03
1665 +9.407996093e+02 +9.407996093e+02 +1.940799609e+03 +1.940799609e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.295683636e+03 +4.295683636e+03 +4.365713636e+03 +4.365713636e+03
5 +3.456059551e+03 +3.456059551e+03 +3.526089551e+03 +3.526089551e+03
12 +2.436720526e+03 +2.436720526e+03 +2.506750526e+03 +2.506750526e+03
666 +1.581102527e+03 +1.581102527e+03 +1.651132527e+03 +1.651132527e+03
1715 +9.720266364e+02 +9.720266364e+02 +1.042056636e+03 +1.042056636e+03
10497 +6.301401498e+02 +6.301401498e+02 +7.001701498e+02 +7.001701498e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.082606183e+03 +2.082606183e+03 +2.034386183e+03 +2.034386183e+03
872 +1.543521272e+03 +1.543521272e+03 +1.495301272e+03 +1.495301272e+03
2524 +9.815463472e+02 +9.815463472e+02 +9.333263472e+02 +9.333263472e+02
9332 +6.252208041e+02 +6.252208041e+02 +5.770008041e+02 +5.770008041e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.721576251e+03 +3.721576251e+03 +3.747046251e+03 +3.747046251e+03
7 +2.244236247e+03 +2.244236247e+03 +2.269706247e+03 +2.269706247e+03
56 +1.421528056e+03 +1.421528056e+03 +1.446998056e+03 +1.446998056e+03
1247 +9.912737703e+02 +9.912737703e+02 +1.016743770e+03 +1.016743770e+03
7388 +6.300165370e+02 +6.300165370e+02 +6.554865370e+02 +6.554865370e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.991473587e+03 +3.991473587e+03 +3.890663587e+03 +3.890663587e+03
3 +2.755495617e+03 +2.755495617e+03 +2.654685617e+03 +2.654685617e+03
5 +2.174812019e+03 +2.174812019e+03 +2.074002019e+03 +2.074002019e+03
589 +1.566906061e+03 +1.566906061e+03 +1.466096061e+03 +1.466096061e+03
3456 +9.918489002e+02 +9.918489002e+02 +8.910389002e+02 +8.910389002e+02
11964 +6.309346635e+02 +6.309346635e+02 +5.301246635e+02 +5.301246635e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
