% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.928213788e+03 +6.928213788e+03 +7.928213788e+03 +7.928213788e+03
2 +2.484726640e+03 +2.484726640e+03 +3.484726640e+03 +3.484726640e+03
1485 +1.564371019e+03 +1.564371019e+03 +2.564371019e+03 +2.564371019e+03
5542 +9.914473980e+02 +9.914473980e+02 +1.991447398e+03 +1.991447398e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.266392871e+04 +1.266392871e+04 +1.273395871e+04 +1.273395871e+04
2 +3.492059840e+03 +3.492059840e+03 +3.562089840e+03 +3.562089840e+03
13 +2.284346164e+03 +2.284346164e+03 +2.354376164e+03 +2.354376164e+03
1378 +1.554009040e+03 +1.554009040e+03 +1.624039040e+03 +1.624039040e+03
4319 +9.405122077e+02 +9.405122077e+02 +1.010542208e+03 +1.010542208e+03
23806 +6.298398448e+02 +6.298398448e+02 +6.998698448e+02 +6.998698448e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.570939640e+03 +3.570939640e+03 +3.522719640e+03 +3.522719640e+03
3 +2.457448820e+03 +2.457448820e+03 +2.409228820e+03 +2.409228820e+03
27 +1.444403664e+03 +1.444403664e+03 +1.396183664e+03 +1.396183664e+03
4130 +9.619586047e+02 +9.619586047e+02 +9.137386047e+02 +9.137386047e+02
8779 +6.225543846e+02 +6.225543846e+02 +5.743343846e+02 +5.743343846e+02
29814 +3.958798235e+02 +3.958798235e+02 +3.476598235e+02 +3.476598235e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.467678970e+03 +7.467678970e+03 +7.493148970e+03 +7.493148970e+03
2 +3.370001573e+03 +3.370001573e+03 +3.395471573e+03 +3.395471573e+03
55 +2.038912728e+03 +2.038912728e+03 +2.064382728e+03 +2.064382728e+03
158 +1.571197417e+03 +1.571197417e+03 +1.596667417e+03 +1.596667417e+03
2531 +9.651453034e+02 +9.651453034e+02 +9.906153034e+02 +9.906153034e+02
13338 +6.298007286e+02 +6.298007286e+02 +6.552707286e+02 +6.552707286e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.796571878e+03 +2.796571878e+03 +2.695761878e+03 +2.695761878e+03
43 +2.258689165e+03 +2.258689165e+03 +2.157879165e+03 +2.157879165e+03
876 +1.510929355e+03 +1.510929355e+03 +1.410119355e+03 +1.410119355e+03
2883 +9.845642809e+02 +9.845642809e+02 +8.837542809e+02 +8.837542809e+02
16304 +6.301357820e+02 +6.301357820e+02 +5.293257820e+02 +5.293257820e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015395387e+04 +1.015395387e+04 +1.023728387e+04 +1.023728387e+04
2 +3.741554799e+03 +3.741554799e+03 +3.824884799e+03 +3.824884799e+03
23 +1.745170162e+03 +1.745170162e+03 +1.828500162e+03 +1.828500162e+03
561 +1.539593006e+03 +1.539593006e+03 +1.622923006e+03 +1.622923006e+03
2815 +9.449770481e+02 +9.449770481e+02 +1.028307048e+03 +1.028307048e+03
10000 +6.308395132e+02 +6.308395132e+02 +7.141695132e+02 +7.141695132e+02
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.212188805e+03 +3.212188805e+03 +3.420748805e+03 +3.420748805e+03
4 +2.084451329e+03 +2.084451329e+03 +2.293011329e+03 +2.293011329e+03
524 +1.554840772e+03 +1.554840772e+03 +1.763400772e+03 +1.763400772e+03
3699 +9.301424709e+02 +9.301424709e+02 +1.138702471e+03 +1.138702471e+03
7268 +6.210210544e+02 +6.210210544e+02 +8.295810544e+02 +8.295810544e+02
18168 +3.980925853e+02 +3.980925853e+02 +6.066525853e+02 +6.066525853e+02
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.934597755e+03 +3.934597755e+03 +3.800017755e+03 +3.800017755e+03
7 +2.069992112e+03 +2.069992112e+03 +1.935412112e+03 +1.935412112e+03
800 +1.555461984e+03 +1.555461984e+03 +1.420881984e+03 +1.420881984e+03
4704 +9.978272055e+02 +9.978272055e+02 +8.632472055e+02 +8.632472055e+02
10847 +6.308331024e+02 +6.308331024e+02 +4.962531024e+02 +4.962531024e+02
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.003020157e+03 +6.003020157e+03 +6.123610157e+03 +6.123610157e+03
6 +3.374220584e+03 +3.374220584e+03 +3.494810584e+03 +3.494810584e+03
148 +2.375217066e+03 +2.375217066e+03 +2.495807066e+03 +2.495807066e+03
1356 +1.582931247e+03 +1.582931247e+03 +1.703521247e+03 +1.703521247e+03
3568 +9.838039024e+02 +9.838039024e+02 +1.104393902e+03 +1.104393902e+03
9531 +6.277899810e+02 +6.277899810e+02 +7.483799810e+02 +7.483799810e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.698424388e+03 +4.698424388e+03 +5.698424388e+03 +5.698424388e+03
4 +3.972458799e+03 +3.972458799e+03 +4.972458799e+03 +4.972458799e+03
24 +2.402893728e+03 +2.402893728e+03 +3.402893728e+03 +3.402893728e+03
1707 +1.541229879e+03 +1.541229879e+03 +2.541229879e+03 +2.541229879e+03
3670 +9.860444458e+02 +9.860444458e+02 +1.986044446e+03 +1.986044446e+03
10491 +6.306455605e+02 +6.306455605e+02 +1.630645561e+03 +1.630645561e+03
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.607941585e+03 +5.607941585e+03 +5.516281585e+03 +5.516281585e+03
6 +3.953878586e+03 +3.953878586e+03 +3.862218586e+03 +3.862218586e+03
49 +1.923174228e+03 +1.923174228e+03 +1.831514228e+03 +1.831514228e+03
1315 +1.424771349e+03 +1.424771349e+03 +1.333111349e+03 +1.333111349e+03
4740 +9.946164227e+02 +9.946164227e+02 +9.029564227e+02 +9.029564227e+02
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.535708430e+03 +4.535708430e+03 +5.131858430e+03 +5.131858430e+03
6 +3.705297068e+03 +3.705297068e+03 +4.301447068e+03 +4.301447068e+03
26 +2.345847994e+03 +2.345847994e+03 +2.941997994e+03 +2.941997994e+03
2148 +1.555384148e+03 +1.555384148e+03 +2.151534148e+03 +2.151534148e+03
5296 +9.590171089e+02 +9.590171089e+02 +1.555167109e+03 +1.555167109e+03
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.497573371e+03 +2.497573371e+03 +2.630083371e+03 +2.630083371e+03
965 +1.545984938e+03 +1.545984938e+03 +1.678494938e+03 +1.678494938e+03
3565 +9.935088017e+02 +9.935088017e+02 +1.126018802e+03 +1.126018802e+03
5775 +6.232775467e+02 +6.232775467e+02 +7.557875467e+02 +7.557875467e+02
24915 +3.980017157e+02 +3.980017157e+02 +5.305117157e+02 +5.305117157e+02
