% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.214118913e+01 +5.214118913e+01 +1.547511891e+02 +1.547511891e+02 -3.7797e+00 -8.3578e-01
5 +3.787414342e+01 +3.787414342e+01 +1.404841434e+02 +1.404841434e+02 +3.7117e+00 -9.8016e-02
13 +1.280224807e+01 +1.280224807e+01 +1.154122481e+02 +1.154122481e+02 +2.6098e+00 -2.7408e+00
17 +5.939246964e+00 +5.939246964e+00 +1.085492470e+02 +1.085492470e+02 +4.3578e+00 -3.8373e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.307252049e+01 +3.307252049e+01 +1.263725205e+02 +1.263725205e+02 -4.8393e+00 -8.7119e-02
6 +1.217461280e+01 +1.217461280e+01 +1.054746128e+02 +1.054746128e+02 -2.9459e+00 +2.6626e+00
10 +7.679584281e+00 +7.679584281e+00 +1.009795843e+02 +1.009795843e+02 -2.6750e+00 +2.2927e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.411248153e+01 +2.411248153e+01 +3.775248153e+01 +3.775248153e+01 +1.1969e+00 -3.2772e+00
4 +1.258611038e+01 +1.258611038e+01 +2.622611038e+01 +2.622611038e+01 -3.8376e+00 -3.4548e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217883286e+01 +2.217883286e+01 +2.169788329e+02 +2.169788329e+02 +1.9312e+00 -3.1058e+00
2 +8.966813252e+00 +8.966813252e+00 +2.037668133e+02 +2.037668133e+02 +3.6532e+00 -2.7540e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.766192220e+01 +4.766192220e+01 -8.592807780e+01 -8.592807780e+01 -6.8207e-01 -3.2325e+00
3 +2.950290829e+01 +2.950290829e+01 -1.040870917e+02 -1.040870917e+02 -3.9801e+00 +2.2236e+00
9 +1.907243010e+01 +1.907243010e+01 -1.145175699e+02 -1.145175699e+02 -3.6798e+00 +3.4434e+00
13 +1.016641995e+01 +1.016641995e+01 -1.234235801e+02 -1.234235801e+02 -3.9826e+00 +2.0470e-01
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.868631597e+01 +3.868631597e+01 -8.081236840e+02 -8.081236840e+02 -8.8051e-02 +2.2631e-02
7 +2.315248425e+01 +2.315248425e+01 -8.236575158e+02 -8.236575158e+02 +2.7193e+00 -9.7606e-01
15 +1.470853633e+01 +1.470853633e+01 -8.321014637e+02 -8.321014637e+02 +1.8390e+00 +2.4813e+00
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.876041082e+01 +5.876041082e+01 +7.239041082e+01 +7.239041082e+01 -3.0076e+00 -3.1228e+00
2 +1.901912832e+01 +1.901912832e+01 +3.264912832e+01 +3.264912832e+01 +2.5234e+00 +2.8779e+00
7 +1.256049740e+01 +1.256049740e+01 +2.619049740e+01 +2.619049740e+01 -2.9811e+00 -1.1592e+00
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.570164815e+01 +4.570164815e+01 +8.521648154e+00 +8.521648154e+00 -2.1321e+00 +2.7025e+00
2 +1.000072166e+01 +1.000072166e+01 -2.717927834e+01 -2.717927834e+01 +1.4269e-01 +1.0961e+00
9 +4.498177791e+00 +4.498177791e+00 -3.268182221e+01 -3.268182221e+01 -3.8274e+00 -1.4757e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.815456928e+01 +9.815456928e+01 +3.256745693e+02 +3.256745693e+02 +4.9599e+00 -4.1234e+00
2 +2.446716605e+01 +2.446716605e+01 +2.519871661e+02 +2.519871661e+02 +2.4467e+00 -2.1161e-01
3 +1.026399475e+01 +1.026399475e+01 +2.377839947e+02 +2.377839947e+02 -1.7278e+00 +2.3218e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097643333e+02 +1.097643333e+02 +1.161343333e+02 +1.161343333e+02 +4.5241e+00 +4.8906e+00
2 +3.884162266e+01 +3.884162266e+01 +4.521162266e+01 +4.521162266e+01 -1.4296e+00 -4.4942e+00
3 +1.992268162e+01 +1.992268162e+01 +2.629268162e+01 +2.629268162e+01 -1.6840e+00 -6.9054e-02
12 +1.236109527e+01 +1.236109527e+01 +1.873109527e+01 +1.873109527e+01 -3.2538e+00 -1.9354e+00
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.338232901e+01 +4.338232901e+01 -6.487767099e+01 -6.487767099e+01 +3.0010e+00 -5.4112e-01
3 +1.775894814e+01 +1.775894814e+01 -9.050105186e+01 -9.050105186e+01 -4.2853e+00 +1.2421e-01
4 +6.128239413e+00 +6.128239413e+00 -1.021317606e+02 -1.021317606e+02 +6.4573e-01 +2.7069e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.282732602e+01 +2.282732602e+01 -9.771726740e+02 -9.771726740e+02 +2.8172e+00 -1.1825e+00
2 +1.491827187e+01 +1.491827187e+01 -9.850817281e+02 -9.850817281e+02 -3.8549e+00 +2.1594e+00
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.736707671e+01 +1.736707671e+01 -6.697292329e+01 -6.697292329e+01 +2.9432e+00 -1.9741e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.545015597e+01 +4.545015597e+01 +1.175801560e+02 +1.175801560e+02 -4.9869e+00 -6.3807e-01
2 +2.046337515e+01 +2.046337515e+01 +9.259337515e+01 +9.259337515e+01 -1.7309e+00 -3.3824e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.151394310e+01 +3.151394310e+01 -1.022860569e+02 -1.022860569e+02 +3.1715e+00 +1.9355e+00
6 +2.468944079e+01 +2.468944079e+01 -1.091105592e+02 -1.091105592e+02 +2.1152e+00 -4.9027e+00
