% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.943719164e+01 +2.943719164e+01 +3.630719164e+01 +3.630719164e+01
2 +1.025531473e+01 +1.025531473e+01 +1.712531473e+01 +1.712531473e+01
4 +9.528490622e+00 +9.528490622e+00 +1.639849062e+01 +1.639849062e+01
218 +6.084753646e+00 +6.084753646e+00 +1.295475365e+01 +1.295475365e+01
1982 +3.564015815e+00 +3.564015815e+00 +1.043401581e+01 +1.043401581e+01
8606 +2.495201013e+00 +2.495201013e+00 +9.365201013e+00 +9.365201013e+00
18112 +1.575141797e+00 +1.575141797e+00 +8.445141797e+00 +8.445141797e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.080294716e+01 +1.080294716e+01 +1.081294716e+01 +1.081294716e+01
8 +6.127321151e+00 +6.127321151e+00 +6.137321151e+00 +6.137321151e+00
927 +3.316509833e+00 +3.316509833e+00 +3.326509833e+00 +3.326509833e+00
3534 +2.331039248e+00 +2.331039248e+00 +2.341039248e+00 +2.341039248e+00
5515 +1.328096361e+00 +1.328096361e+00 +1.338096361e+00 +1.338096361e+00
32769 +9.994852413e-01 +9.994852413e-01 +1.009485241e+00 +1.009485241e+00
117221 +6.306770833e-01 +6.306770833e-01 +6.406770833e-01 +6.406770833e-01
146906 +3.955234345e-01 +3.955234345e-01 +4.055234345e-01 +4.055234345e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.777765075e+00 +9.777765075e+00 -1.208322349e+02 -1.208322349e+02
275 +5.340829146e+00 +5.340829146e+00 -1.252691709e+02 -1.252691709e+02
5371 +3.921007576e+00 +3.921007576e+00 -1.266889924e+02 -1.266889924e+02
9651 +2.507273060e+00 +2.507273060e+00 -1.281027269e+02 -1.281027269e+02
15229 +1.426073216e+00 +1.426073216e+00 -1.291839268e+02 -1.291839268e+02
24142 +9.950084695e-01 +9.950084695e-01 -1.296149915e+02 -1.296149915e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.298619376e+01 +1.298619376e+01 -2.101338062e+02 -2.101338062e+02
3 +7.235565013e+00 +7.235565013e+00 -2.158844350e+02 -2.158844350e+02
224 +5.767633536e+00 +5.767633536e+00 -2.173523665e+02 -2.173523665e+02
1296 +3.715628936e+00 +3.715628936e+00 -2.194043711e+02 -2.194043711e+02
2288 +2.455471464e+00 +2.455471464e+00 -2.206645285e+02 -2.206645285e+02
18933 +1.559623766e+00 +1.559623766e+00 -2.215603762e+02 -2.215603762e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.805320646e+01 +1.805320646e+01 -2.637679354e+01 -2.637679354e+01
5 +9.492444755e+00 +9.492444755e+00 -3.493755525e+01 -3.493755525e+01
106 +5.533301536e+00 +5.533301536e+00 -3.889669846e+01 -3.889669846e+01
1256 +3.806437414e+00 +3.806437414e+00 -4.062356259e+01 -4.062356259e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.753219842e+01 +2.753219842e+01 +1.129221984e+02 +1.129221984e+02
2 +1.788413977e+01 +1.788413977e+01 +1.032741398e+02 +1.032741398e+02
4 +8.910684960e+00 +8.910684960e+00 +9.430068496e+01 +9.430068496e+01
654 +5.214954645e+00 +5.214954645e+00 +9.060495465e+01 +9.060495465e+01
5669 +3.721254524e+00 +3.721254524e+00 +8.911125452e+01 +8.911125452e+01
8193 +2.486650010e+00 +2.486650010e+00 +8.787665001e+01 +8.787665001e+01
22184 +1.560312149e+00 +1.560312149e+00 +8.695031215e+01 +8.695031215e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.109441192e+01 +1.109441192e+01 -9.761955881e+02 -9.761955881e+02
3 +9.327535386e+00 +9.327535386e+00 -9.779624646e+02 -9.779624646e+02
216 +4.323410222e+00 +4.323410222e+00 -9.829665898e+02 -9.829665898e+02
2608 +3.967840366e+00 +3.967840366e+00 -9.833221596e+02 -9.833221596e+02
11970 +2.469400710e+00 +2.469400710e+00 -9.848205993e+02 -9.848205993e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084817273e+01 +1.084817273e+01 -1.409118273e+02 -1.409118273e+02
2 +9.851127077e+00 +9.851127077e+00 -1.419088729e+02 -1.419088729e+02
69 +5.694098330e+00 +5.694098330e+00 -1.460659017e+02 -1.460659017e+02
2930 +3.959279262e+00 +3.959279262e+00 -1.478007207e+02 -1.478007207e+02
4756 +2.344527097e+00 +2.344527097e+00 -1.494154729e+02 -1.494154729e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.726735312e+01 +1.726735312e+01 +8.406735312e+01 +8.406735312e+01
2 +1.570832365e+01 +1.570832365e+01 +8.250832365e+01 +8.250832365e+01
21 +9.405387521e+00 +9.405387521e+00 +7.620538752e+01 +7.620538752e+01
695 +4.799913568e+00 +4.799913568e+00 +7.159991357e+01 +7.159991357e+01
1404 +3.329875211e+00 +3.329875211e+00 +7.012987521e+01 +7.012987521e+01
8513 +2.472392087e+00 +2.472392087e+00 +6.927239209e+01 +6.927239209e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.169937476e+01 +1.169937476e+01 +1.079493748e+02 +1.079493748e+02
7 +7.129616773e+00 +7.129616773e+00 +1.033796168e+02 +1.033796168e+02
70 +5.498234048e+00 +5.498234048e+00 +1.017482340e+02 +1.017482340e+02
1672 +3.673734839e+00 +3.673734839e+00 +9.992373484e+01 +9.992373484e+01
7196 +2.494630494e+00 +2.494630494e+00 +9.874463049e+01 +9.874463049e+01
82209 +1.584511453e+00 +1.584511453e+00 +9.783451145e+01 +9.783451145e+01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
