% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.452990133e+02 +1.452990133e+02 +1.360890133e+02 +1.360890133e+02 +1.0240e+00 -4.2517e+00 -3.7986e+00 +1.0355e+00 -2.1279e+00 -2.5006e+00 +1.1314e+00 -9.1036e-02 +4.9102e+00 -2.7964e+00
311 +9.990079430e+01 +9.990079430e+01 +9.069079430e+01 +9.069079430e+01 +4.2385e+00 +2.0698e+00 -5.0504e-01 +2.7246e+00 -2.1584e+00 -9.4942e-01 +4.1749e+00 +4.7957e+00 +4.1284e+00 -9.8219e-01
1154 +5.698684535e+01 +5.698684535e+01 +4.777684535e+01 +4.777684535e+01 +4.1955e-01 +5.0000e+00 -6.6438e-01 +2.2770e+00 -3.7362e+00 -4.4941e-01 +4.8282e+00 +4.1565e+00 +4.0114e+00 -4.9518e+00
1630 +3.170574977e+01 +3.170574977e+01 +2.249574977e+01 +2.249574977e+01 +2.4562e+00 +2.9746e+00 +2.5993e+00 +4.6762e+00 -2.4682e+00 +2.7141e+00 +4.6359e+00 +4.2144e+00 +4.9775e+00 -4.9989e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.989794954e+02 +1.989794954e+02 +8.549694954e+02 +8.549694954e+02 -4.2486e+00 -7.4326e-01 +1.7906e+00 +2.3831e+00 +2.9200e+00 +1.4337e+00 +4.1595e+00 +2.9789e+00 -3.3210e+00 +4.4783e-01
10 +1.040367505e+02 +1.040367505e+02 +7.600267505e+02 +7.600267505e+02 +3.8307e+00 +2.0225e-01 +6.2616e-01 -1.9935e+00 -1.1083e+00 -3.2328e+00 -1.1329e+00 +3.6252e+00 -4.8555e+00 -2.2793e+00
288 +9.985927672e+01 +9.985927672e+01 +7.558492767e+02 +7.558492767e+02 +4.0929e+00 -1.9615e-01 -2.2331e+00 -3.9836e+00 +5.8654e-01 -2.9061e+00 -4.9222e+00 -2.1972e+00 -4.8944e+00 -4.8617e+00
1307 +5.637794058e+01 +5.637794058e+01 +7.123679406e+02 +7.123679406e+02 +2.4185e+00 +2.3946e+00 +4.0926e+00 +1.2984e-01 -1.9480e+00 -3.1062e+00 -4.5600e+00 +5.0000e+00 -4.8392e+00 -5.0000e+00
2687 +3.975545974e+01 +3.975545974e+01 +6.957454597e+02 +6.957454597e+02 +5.0000e+00 -4.0793e+00 -4.6559e+00 +5.0000e+00 -5.0000e+00 -4.1284e+00 +1.9016e+00 +5.0000e+00 -4.7942e+00 -4.8768e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.844743032e+02 +1.844743032e+02 +2.511843032e+02 +2.511843032e+02 -7.1683e-01 -2.7633e+00 +3.7149e+00 +3.5316e-01 -3.7161e+00 -1.1578e+00 +1.2880e+00 +1.3645e+00 -7.1346e-02 -2.9555e+00
11 +1.555374556e+02 +1.555374556e+02 +2.222474556e+02 +2.222474556e+02 +3.3244e+00 -3.1729e-02 -4.4309e+00 +1.0208e+00 +2.1251e+00 +1.7727e+00 +2.7317e+00 -3.5321e+00 +1.2237e-01 -3.2603e+00
85 +9.610294164e+01 +9.610294164e+01 +1.628129416e+02 +1.628129416e+02 -3.7538e+00 +1.7919e-01 -6.7207e-01 -1.1304e+00 -2.1915e+00 +7.6603e-01 -3.7748e+00 -4.0403e+00 +1.1434e+00 -4.6590e+00
806 +4.540950653e+01 +4.540950653e+01 +1.121195065e+02 +1.121195065e+02 +9.1096e-01 -3.6676e+00 +1.7952e+00 +3.5784e+00 -3.1156e+00 +2.8398e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8812e+00
1732 +3.842966144e+01 +3.842966144e+01 +1.051396614e+02 +1.051396614e+02 +1.1476e+00 -2.2811e+00 -3.7010e+00 +1.6322e+00 -4.5270e+00 +2.9593e+00 -3.5874e+00 -5.0000e+00 +5.0000e+00 -4.5859e+00
2005 +2.411765209e+01 +2.411765209e+01 +9.082765209e+01 +9.082765209e+01 +2.8673e+00 -5.0000e+00 -2.9054e+00 +3.7368e+00 -3.9512e+00 +4.3068e+00 -4.2558e+00 -4.9742e+00 +5.0000e+00 -4.8984e+00
2419 +8.902077808e+00 +8.902077808e+00 +7.561207781e+01 +7.561207781e+01 +6.7908e-01 -4.9804e+00 -4.7976e+00 +4.2066e+00 -4.8762e+00 +5.0000e+00 -4.8263e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.907193998e+02 +1.907193998e+02 +1.132389400e+03 +1.132389400e+03 -2.9063e+00 +1.6668e+00 -1.0866e+00 -4.3143e+00 +1.3541e+00 -3.7336e+00 -5.6519e-02 -2.2505e-01 -1.1806e+00 -2.1861e+00
7 +1.441743461e+02 +1.441743461e+02 +1.085844346e+03 +1.085844346e+03 -2.5221e+00 -1.3481e+00 +3.6478e-02 +4.5975e+00 +2.6425e+00 +4.2564e-01 -4.0851e+00 -3.7116e+00 -1.8967e+00 -2.8300e+00
77 +6.505484750e+01 +6.505484750e+01 +1.006724848e+03 +1.006724848e+03 -3.0359e+00 +8.4060e-01 +2.6981e+00 +4.0219e+00 -4.6448e+00 -1.4188e+00 -3.5635e+00 -4.2910e+00 +4.8127e+00 -2.6626e+00
503 +6.244079462e+01 +6.244079462e+01 +1.004110795e+03 +1.004110795e+03 -2.9923e+00 +4.9464e-01 +3.4852e+00 +5.0000e+00 -4.3446e+00 -2.2314e+00 -2.1727e+00 -4.8433e+00 +5.0000e+00 -2.5026e+00
816 +3.223917812e+01 +3.223917812e+01 +9.739091781e+02 +9.739091781e+02 -5.0000e+00 -1.5235e+00 +1.6063e+00 +5.0000e+00 -4.9589e+00 -3.1493e+00 -1.6989e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.209789820e+02 +2.209789820e+02 +1.835289820e+02 +1.835289820e+02 +4.0178e+00 +4.2283e+00 +3.9447e+00 -5.3164e-01 +2.8886e+00 -9.5137e-01 +1.5765e+00 -3.0423e+00 -4.6468e+00 -1.1956e+00
2 +1.087653294e+02 +1.087653294e+02 +7.131532941e+01 +7.131532941e+01 -4.1722e+00 +4.1428e+00 +4.1540e+00 -1.3661e+00 -7.7574e-01 +3.5968e+00 +1.8578e+00 -2.7265e+00 +3.8803e+00 +1.4435e+00
16 +8.084608977e+01 +8.084608977e+01 +4.339608977e+01 +4.339608977e+01 +2.9173e+00 -3.8620e+00 +2.0160e+00 -3.1554e+00 -4.7904e+00 +1.0021e+00 +4.1230e+00 -4.6768e+00 +2.8894e+00 +2.8935e+00
1179 +5.204208724e+01 +5.204208724e+01 +1.459208724e+01 +1.459208724e+01 +4.4551e+00 -4.1061e+00 +2.9198e+00 -5.0000e+00 -5.0000e+00 +2.0170e+00 +5.0000e+00 -4.5800e+00 +3.1278e+00 +4.1468e+00
1259 +3.978620294e+01 +3.978620294e+01 +2.336202944e+00 +2.336202944e+00 +4.4400e+00 -5.0000e+00 +4.2693e+00 -4.4370e+00 -4.6646e+00 +3.4844e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.3771e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.716242172e+02 +1.716242172e+02 -2.734257828e+02 -2.734257828e+02 -3.9225e+00 +2.8082e+00 +1.6255e+00 -1.9912e+00 +9.0952e-01 +3.6532e+00 -4.7767e+00 +1.9254e+00 +1.4933e+00 +3.4765e+00
2 +9.108229915e+01 +9.108229915e+01 -3.539677009e+02 -3.539677009e+02 +2.7616e+00 +4.4669e+00 -2.3341e+00 +4.8499e+00 +1.0603e+00 -4.6265e+00 -4.3803e+00 -4.6568e+00 -3.7240e+00 +3.3842e+00
483 +6.246894597e+01 +6.246894597e+01 -3.825810540e+02 -3.825810540e+02 -2.7090e+00 -2.7909e+00 -6.8854e-01 -4.7368e+00 -4.0963e+00 -4.4458e+00 -4.2075e+00 -4.8173e+00 -1.7651e+00 +4.4267e+00
1534 +3.884526134e+01 +3.884526134e+01 -4.062047387e+02 -4.062047387e+02 -3.0002e+00 -3.4836e+00 +1.2566e+00 -5.0000e+00 -5.0000e+00 -4.2301e+00 -3.7760e+00 -4.8130e+00 -3.6988e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.225278300e+02 +2.225278300e+02 +1.173847830e+03 +1.173847830e+03 +5.4794e-01 +1.6882e+00 -1.9297e+00 -1.0669e+00 -3.4828e+00 +2.5625e+00 +3.6706e+00 +4.7454e+00 +5.6774e-01 -1.9511e-01
4 +1.554106801e+02 +1.554106801e+02 +1.106730680e+03 +1.106730680e+03 -3.2095e+00 -2.4085e+00 -4.2399e+00 +3.4889e+00 -1.0571e+00 -9.4814e-01 -3.9305e+00 +2.1175e+00 -2.1787e+00 +6.1000e-01
42 +8.641698770e+01 +8.641698770e+01 +1.037736988e+03 +1.037736988e+03 -3.6470e+00 -1.8350e+00 +1.2801e+00 +9.7327e-01 +4.8112e+00 -4.9303e+00 -2.5044e+00 +7.6673e-01 -2.9512e+00 -3.7504e+00
741 +4.555091910e+01 +4.555091910e+01 +9.968709191e+02 +9.968709191e+02 -4.4169e+00 -7.1019e-01 +1.3017e+00 +1.8908e+00 +5.0000e+00 -5.0000e+00 -4.2354e+00 +2.7694e+00 -4.3041e+00 -4.5749e+00
998 +3.262201035e+01 +3.262201035e+01 +9.839420103e+02 +9.839420103e+02 -3.3674e+00 +6.9652e-01 +1.2922e+00 +2.6780e+00 +5.0000e+00 -5.0000e+00 -4.4751e+00 +4.3843e+00 -4.9582e+00 -4.4007e+00
2256 +2.492807416e+01 +2.492807416e+01 +9.762480742e+02 +9.762480742e+02 -3.5255e+00 -1.0970e+00 +3.9959e+00 +5.0000e+00 +4.1140e+00 -5.0000e+00 -4.8298e+00 +5.0000e+00 -3.7413e+00 -4.6263e+00
3072 +1.040429692e+01 +1.040429692e+01 +9.617242969e+02 +9.617242969e+02 -3.6006e+00 -5.0000e+00 +5.0000e+00 +8.2030e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.110375173e+02 +2.110375173e+02 +4.070751729e+01 +4.070751729e+01 +3.3282e+00 -2.8055e+00 -1.9327e+00 -2.8335e+00 -4.6800e+00 -3.1156e-01 +2.8854e+00 +2.8635e-01 -4.2446e+00 -5.9559e-01
3 +9.714537369e+01 +9.714537369e+01 -7.318462631e+01 -7.318462631e+01 -2.1676e+00 -4.0378e+00 +3.0849e+00 +2.7683e+00 -6.3616e-01 -1.2162e+00 +1.9225e+00 +3.5705e+00 +4.1219e+00 -2.0326e+00
868 +6.307101031e+01 +6.307101031e+01 -1.072589897e+02 -1.072589897e+02 -1.0889e+00 +2.0282e+00 +6.0354e-01 +1.3505e+00 -4.9085e+00 -1.6525e+00 +3.7765e+00 +4.9627e+00 +4.1632e+00 -3.9780e+00
