% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.092886255e+02 +1.092886255e+02 +5.693862547e+01 +5.693862547e+01 -4.8487e+00 +8.7131e-01 +1.4809e+00 +4.6936e+00 -4.5608e+00 +7.0607e-01 -3.6605e+00 -3.9836e+00 +2.2006e+00 +3.6934e+00
3 +3.890141662e+01 +3.890141662e+01 -1.344858338e+01 -1.344858338e+01 +4.1323e+00 +2.9209e+00 -3.6507e+00 -3.2484e+00 -2.3295e+00 +4.3425e+00 -2.5851e+00 -2.0774e+00 -1.6897e+00 -3.5243e+00
26 +1.696370006e+01 +1.696370006e+01 -3.538629994e+01 -3.538629994e+01 +1.0364e+00 +3.2491e+00 +1.8989e+00 -4.8970e+00 -2.5555e+00 +2.9130e+00 -2.2412e+00 -1.7841e+00 +6.2515e-02 -3.5425e+00
131 +1.389738141e+01 +1.389738141e+01 -3.845261859e+01 -3.845261859e+01 -2.2246e+00 -4.0011e+00 +3.8988e+00 -8.5843e-01 -1.4039e+00 -9.5723e-01 -3.7628e+00 +5.0000e+00 +2.7277e+00 -8.6395e-01
173 +8.338440443e+00 +8.338440443e+00 -4.401155956e+01 -4.401155956e+01 +3.3721e+00 -1.2262e+00 +2.1738e-01 -3.5405e+00 -1.4085e+00 +2.9311e+00 -3.6667e+00 +1.2956e+00 +2.0097e-02 -1.4581e-01
297 +6.177228309e+00 +6.177228309e+00 -4.617277169e+01 -4.617277169e+01 -1.8056e+00 -3.2399e+00 +3.9864e+00 -2.7944e-01 -4.5292e+00 +4.1275e+00 -3.5512e+00 +2.0485e+00 +2.8217e+00 -1.8092e+00
368 +3.974820690e+00 +3.974820690e+00 -4.837517931e+01 -4.837517931e+01 -2.3984e+00 -1.5993e+00 +3.0279e+00 -2.0064e+00 -1.0431e+00 +3.8659e+00 -4.0233e+00 +9.7865e-01 +5.0000e+00 -1.3089e+00
692 +1.726721972e+00 +1.726721972e+00 -5.062327803e+01 -5.062327803e+01 -1.4775e-01 -2.4830e+00 +2.1631e+00 -1.7732e+00 -1.4790e+00 +4.0035e+00 -3.4600e+00 +3.3062e-02 +3.2485e+00 -2.3738e+00
952 +1.503360124e+00 +1.503360124e+00 -5.084663988e+01 -5.084663988e+01 -1.3378e+00 -2.0050e+00 +2.4184e+00 -2.5702e+00 -1.0954e+00 +2.7594e+00 -2.8571e+00 -7.5199e-01 +3.0712e+00 -1.8313e+00
2816 +9.286047645e-01 +9.286047645e-01 -5.142139524e+01 -5.142139524e+01 -8.9892e-01 -1.9855e+00 +2.8120e+00 -2.8268e+00 -1.3577e+00 +3.7226e+00 -3.6711e+00 -4.3831e-02 +2.7246e+00 -2.2471e+00
4031 +5.699834910e-01 +5.699834910e-01 -5.178001651e+01 -5.178001651e+01 -1.2271e+00 -1.3096e+00 +2.5311e+00 -2.6153e+00 -1.5729e+00 +4.1584e+00 -4.1896e+00 +5.4260e-01 +2.3285e+00 -1.5174e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.245349989e+02 +2.245349989e+02 +4.499499892e+01 +4.499499892e+01 -2.6079e+00 -4.4959e+00 -3.0900e+00 -2.9441e-01 +3.8957e+00 +1.0267e+00 -4.5675e-01 -2.8438e+00 +4.4305e+00 -8.5637e-01
2 +9.232816480e+01 +9.232816480e+01 -8.721183520e+01 -8.721183520e+01 -2.3125e+00 -1.0352e+00 -3.2264e-01 -4.5605e+00 -2.6192e+00 -7.8170e-01 +2.8006e+00 +4.6686e+00 -3.4330e+00 -3.6184e+00
8 +2.713597216e+01 +2.713597216e+01 -1.524040278e+02 -1.524040278e+02 +2.1371e+00 -3.9793e+00 +1.4794e+00 +3.7027e+00 -1.7372e+00 -2.9011e+00 +2.3996e+00 +1.8922e-01 +2.9715e+00 +2.1759e+00
10 +9.465736147e+00 +9.465736147e+00 -1.700742639e+02 -1.700742639e+02 -2.3444e+00 -2.6049e+00 -2.8830e+00 +2.3117e+00 +1.3758e+00 +2.9307e-01 +4.0905e+00 +4.4382e+00 -5.6612e-01 +2.5765e+00
266 +5.284809056e+00 +5.284809056e+00 -1.742551909e+02 -1.742551909e+02 +9.4308e-01 -1.7969e+00 -3.6676e+00 +1.1446e+00 +3.3233e+00 -1.5705e+00 +5.0000e+00 +2.7749e+00 +2.2488e+00 +8.5131e-01
402 +3.174767646e+00 +3.174767646e+00 -1.763652324e+02 -1.763652324e+02 +1.2597e+00 -9.4622e-01 -3.4800e+00 +2.9007e+00 +1.6359e+00 -1.5332e-01 +3.8594e+00 +4.3683e+00 -4.1500e-03 +1.5077e+00
647 +2.270612775e+00 +2.270612775e+00 -1.772693872e+02 -1.772693872e+02 +1.2439e+00 -1.1232e-01 -3.0249e+00 +1.9449e+00 +3.8418e+00 -9.8368e-01 +4.3410e+00 +2.4080e+00 +1.2576e+00 +1.1330e+00
1237 +1.450766438e+00 +1.450766438e+00 -1.780892336e+02 -1.780892336e+02 +7.4466e-01 +8.7208e-01 -3.1846e+00 +3.3287e+00 +3.1897e+00 -7.9173e-01 +3.3215e+00 +4.8540e+00 +4.7731e-01 +2.0642e+00
2070 +8.251742025e-01 +8.251742025e-01 -1.787148258e+02 -1.787148258e+02 +7.1946e-01 +5.9368e-01 -3.3300e+00 +2.5003e+00 +4.3815e+00 -1.9289e-01 +3.0971e+00 +4.1113e+00 +1.1421e+00 +2.3704e+00
2484 +4.913195837e-01 +4.913195837e-01 -1.790486804e+02 -1.790486804e+02 +9.5291e-01 +2.5447e-01 -3.9744e+00 +2.4807e+00 +3.7936e+00 +2.4920e-01 +3.8751e+00 +3.6666e+00 +2.0339e-01 +2.0978e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.591594725e+01 +2.591594725e+01 +1.032259473e+02 +1.032259473e+02 +4.4962e+00 +2.2257e+00 +8.5058e-01 -1.3840e+00 -4.3961e+00 -2.8634e+00 +4.4344e+00 -2.1195e+00 +4.9370e+00 -1.3898e+00
15 +1.917833575e+01 +1.917833575e+01 +9.648833575e+01 +9.648833575e+01 +4.1831e+00 -1.4388e+00 +1.4165e+00 -4.9736e+00 -6.2439e-01 +1.8695e+00 -4.8758e+00 -4.6696e+00 +4.5469e+00 +3.1687e+00
56 +1.326480025e+01 +1.326480025e+01 +9.057480025e+01 +9.057480025e+01 +4.8683e+00 +5.9090e-01 +1.1919e+00 -2.5095e+00 +7.0446e-02 +4.1559e-01 -5.0000e+00 -3.9167e+00 +2.7253e+00 +1.6149e+00
128 +9.844115919e+00 +9.844115919e+00 +8.715411592e+01 +8.715411592e+01 +3.8876e+00 -1.8766e+00 -1.0419e-01 -2.9957e+00 -2.6163e-01 +1.6552e+00 -4.5009e+00 -3.6573e+00 +2.8951e+00 +3.5079e+00
250 +5.958876427e+00 +5.958876427e+00 +8.326887643e+01 +8.326887643e+01 -9.5759e-01 -1.0361e+00 -2.0888e+00 -3.4904e+00 +1.3811e+00 -3.3138e+00 +2.3901e+00 +2.6215e-01 +2.7607e+00 +2.6638e+00
287 +3.307483341e+00 +3.307483341e+00 +8.061748334e+01 +8.061748334e+01 +1.0689e+00 -3.7342e-01 -2.9828e+00 -1.8588e+00 +1.8512e+00 -9.1768e-01 +8.9486e-01 -1.5112e+00 +3.0422e+00 +3.5469e+00
775 +2.233608342e+00 +2.233608342e+00 +7.954360834e+01 +7.954360834e+01 +1.8771e+00 -1.0583e+00 -1.7294e+00 -2.5134e+00 +1.5712e+00 -2.6225e+00 -9.1865e-01 -1.7779e+00 +1.4428e+00 +2.1387e+00
908 +1.534007380e+00 +1.534007380e+00 +7.884400738e+01 +7.884400738e+01 +1.4845e+00 -6.0908e-01 -3.1463e+00 -1.4674e+00 +1.2902e+00 -3.1628e+00 +1.1917e+00 -1.2828e+00 +1.5131e+00 +3.3006e+00
3956 +7.829492123e-01 +7.829492123e-01 +7.809294921e+01 +7.809294921e+01 +1.0464e+00 -1.1442e+00 -2.0152e+00 -2.3993e+00 +6.8301e-01 -2.0652e+00 +1.4774e+00 -1.3563e+00 +1.9582e+00 +3.1392e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.078454990e+01 +9.078454990e+01 +1.307045499e+02 +1.307045499e+02 -4.6015e+00 -4.1860e+00 +2.4699e-01 +2.4385e+00 -1.4929e+00 -1.6452e+00 +2.5797e+00 +3.2943e+00 -2.8881e+00 +3.3432e-01
