% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.042301064e+06 +2.042301064e+06 +2.042377334e+06 +2.042377334e+06 +3.3163e+00 -1.2893e+00 -9.6236e-01 -9.3807e-01 +1.6335e+00 -2.7523e+00 +2.6929e+00 -1.3016e+00 +1.4395e+00 +4.3379e+00
2 +4.543911343e+03 +4.543911343e+03 +4.620181343e+03 +4.620181343e+03 -1.6991e+00 +4.4359e+00 +2.0567e+00 -1.3736e+00 -5.7205e-01 +2.7168e+00 -5.7060e-01 +1.4555e+00 +4.5241e+00 -2.8305e+00
34 +9.016401147e+01 +9.016401147e+01 +1.664340115e+02 +1.664340115e+02 -1.5024e+00 -2.0586e+00 -1.1220e+00 -4.6707e+00 +4.3361e-01 +3.1626e+00 -8.6798e-01 +2.9622e-01 -2.9502e+00 -1.8258e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.405445171e+07 +2.405445171e+07 +2.405442916e+07 +2.405442916e+07 -4.5065e+00 -7.5649e-02 -1.7746e+00 -1.8585e+00 -9.0553e-01 -4.6399e+00 +1.9069e+00 +3.5506e+00 -1.5451e+00 -4.9141e+00
2 +2.166380835e+04 +2.166380835e+04 +2.164125835e+04 +2.164125835e+04 +3.2169e+00 +3.8360e+00 +1.7220e+00 -2.0216e+00 +4.9562e+00 +2.4149e+00 +9.7709e-01 +1.0522e+00 -1.6395e+00 -1.8288e+00
62 +3.721283933e+03 +3.721283933e+03 +3.698733933e+03 +3.698733933e+03 -3.5998e+00 +4.4362e+00 -2.4836e+00 -2.8168e+00 -1.5512e+00 +3.7973e+00 -3.8113e+00 +2.0581e+00 +5.5493e-01 +1.5051e-02
78 +4.323114107e+02 +4.323114107e+02 +4.097614107e+02 +4.097614107e+02 -4.6515e+00 -1.9667e+00 +2.4544e+00 -2.3323e+00 -2.2612e+00 -1.7188e+00 -1.7518e+00 -4.8461e+00 +8.9808e-01 +1.1095e+00
133 +8.360215973e+01 +8.360215973e+01 +6.105215973e+01 +6.105215973e+01 +3.9005e+00 +2.8250e+00 -1.2774e+00 +1.5205e+00 +2.7045e+00 +4.8192e+00 +2.9061e+00 -3.5581e+00 +1.1472e+00 +7.5711e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.554460159e+05 +6.554460159e+05 +6.554596759e+05 +6.554596759e+05 +4.4753e-01 -4.9857e-01 -2.5561e+00 -2.8343e+00 +2.2045e+00 -2.7352e+00 +3.7451e+00 +3.8513e+00 -9.7324e-01 -4.0591e+00
4 +2.304313579e+05 +2.304313579e+05 +2.304450179e+05 +2.304450179e+05 +1.4136e+00 +2.9922e-01 +1.5690e+00 +9.2651e-02 -3.7656e+00 -1.4800e+00 +3.6862e+00 -3.4774e-01 +1.1358e+00 +2.7418e+00
9 +9.297333216e+02 +9.297333216e+02 +9.433933216e+02 +9.433933216e+02 +1.6026e+00 +7.7255e-01 +3.8496e+00 +3.8337e+00 +4.3021e+00 -3.2038e+00 +1.2664e+00 +4.9186e+00 -1.3414e+00 -1.9425e+00
93 +1.746509810e+02 +1.746509810e+02 +1.883109810e+02 +1.883109810e+02 -4.6516e+00 -9.1177e-01 -1.5527e+00 +2.6177e-01 +7.2833e-01 -4.3824e+00 -2.4881e+00 -3.2552e+00 +3.0371e+00 +3.0466e+00
557 +1.137819527e+02 +1.137819527e+02 +1.274419527e+02 +1.274419527e+02 +3.2226e+00 +4.5684e+00 +3.4605e-01 +3.6750e+00 -5.0000e+00 -2.3625e+00 -3.1508e-01 +1.7863e+00 -1.8080e+00 +3.0133e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.112746503e+07 +3.112746503e+07 +3.112840287e+07 +3.112840287e+07 -9.2713e-01 -2.0431e+00 -1.6602e+00 +3.1813e+00 +2.7848e+00 +1.4745e+00 -3.7726e+00 +2.8420e+00 -1.5166e+00 -3.1354e+00
2 +4.374743950e+06 +4.374743950e+06 +4.375681790e+06 +4.375681790e+06 +1.0727e+00 +4.4581e+00 -2.7921e-01 +1.9319e+00 +4.2425e+00 -3.8961e+00 +2.7258e+00 +2.4694e+00 -4.2332e+00 +3.2072e+00
5 +3.624252687e+06 +3.624252687e+06 +3.625190527e+06 +3.625190527e+06 +1.9920e+00 +4.2052e+00 +4.9485e+00 +1.8383e+00 -2.2898e+00 -1.0670e-01 -1.3689e+00 -3.2128e+00 +1.0275e+00 +4.9679e+00
7 +2.044766812e+06 +2.044766812e+06 +2.045704652e+06 +2.045704652e+06 -3.7081e+00 -4.4372e+00 +2.1890e+00 -2.9372e+00 -1.3903e-02 -1.5871e+00 -4.2451e+00 -2.2143e+00 +9.8057e-01 -2.4510e+00
8 +9.493954629e+04 +9.493954629e+04 +9.587738629e+04 +9.587738629e+04 -1.8368e+00 +4.5110e+00 +2.7591e+00 -3.8674e+00 -1.9259e+00 -2.3498e+00 +3.2375e-01 +3.2724e+00 -1.9102e+00 +4.5862e+00
25 +3.165376560e+04 +3.165376560e+04 +3.259160560e+04 +3.259160560e+04 +4.6741e+00 +2.6533e+00 -3.2510e+00 -4.4585e+00 +5.1566e-01 -2.0523e+00 -3.9499e+00 -1.8471e+00 -8.9960e-01 +4.1879e+00
72 +1.026767638e+04 +1.026767638e+04 +1.120551638e+04 +1.120551638e+04 -4.8252e+00 -4.3870e+00 -3.8883e+00 +2.9706e+00 +4.2404e+00 -2.6593e+00 +4.7262e+00 -1.2395e-01 +4.6544e+00 +4.0191e+00
78 +2.574102956e+02 +2.574102956e+02 +1.195250296e+03 +1.195250296e+03 -2.0753e+00 +4.7407e+00 +2.7275e+00 +4.7187e+00 -2.4165e+00 -4.4379e+00 -1.8092e+00 +1.2696e+00 +4.7094e+00 +4.0404e+00
336 +2.349225342e+02 +2.349225342e+02 +1.172762534e+03 +1.172762534e+03 -2.7696e+00 -3.2072e+00 -4.5295e+00 -4.2531e+00 +4.7641e+00 +2.7002e+00 -2.6972e+00 -1.9478e+00 -1.9841e+00 -1.5209e+00
418 +1.469245172e+02 +1.469245172e+02 +1.084764517e+03 +1.084764517e+03 -3.6136e+00 +1.3177e+00 -8.5151e-01 +3.5114e+00 -2.2464e+00 -5.9123e-01 +3.9549e+00 -2.6492e+00 +1.8211e+00 +2.9860e-01
1344 +9.486564682e+01 +9.486564682e+01 +1.032705647e+03 +1.032705647e+03 +4.0443e+00 +2.4351e+00 -7.3461e-02 -1.6085e+00 +1.1798e+00 +3.2472e+00 -3.0250e+00 -2.2735e+00 +3.2332e+00 -1.3116e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.553113676e+04 +1.553113676e+04 +1.545241676e+04 +1.545241676e+04 +4.6880e+00 -6.5805e-01 -3.2812e-01 +3.2205e+00 -2.2359e+00 -4.2831e+00 -2.4866e-01 -2.5299e+00 +3.7673e-01 -1.0704e+00
74 +3.027518401e+03 +3.027518401e+03 +2.948798401e+03 +2.948798401e+03 +3.0253e+00 +2.8079e+00 +3.3433e+00 +3.4981e+00 +3.2824e+00 +2.9562e+00 -2.0652e+00 +2.8887e+00 +7.0662e-01 +4.1370e+00
154 +1.367100934e+03 +1.367100934e+03 +1.288380934e+03 +1.288380934e+03 +3.8113e+00 +2.9749e+00 -2.0632e+00 -9.0298e-01 +4.8719e-01 +4.9380e+00 +9.6373e-01 +3.0724e+00 +2.0883e+00 +1.6404e+00
263 +9.637410192e+02 +9.637410192e+02 +8.850210192e+02 +8.850210192e+02 -1.0378e+00 -2.2196e+00 -1.1861e+00 -5.9136e-01 +2.9246e+00 -4.5749e+00 -1.3937e+00 +3.4184e+00 -1.7712e+00 -1.6494e+00
337 +4.233252393e+02 +4.233252393e+02 +3.446052393e+02 +3.446052393e+02 +3.7882e+00 +1.5636e+00 +4.3095e+00 -4.9077e+00 -7.7573e-01 -3.3696e+00 +5.9561e-01 +1.3880e-01 -4.7976e+00 -3.0613e+00
