% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.251752469e+02 +7.251752469e+02 +6.722152469e+02 +6.722152469e+02 -4.3264e+00 -3.3421e+00 -1.6125e+00
2 +3.525569005e+02 +3.525569005e+02 +2.995969005e+02 +2.995969005e+02 -1.0942e+00 -1.4110e+00 -4.1160e+00
3 +1.067221224e+02 +1.067221224e+02 +5.376212245e+01 +5.376212245e+01 -4.3396e-01 -1.4424e+00 -7.4415e-01
8 +4.548928118e+01 +4.548928118e+01 -7.470718819e+00 -7.470718819e+00 +3.1950e+00 +5.2645e-01 +1.6535e+00
27 +3.537446141e+01 +3.537446141e+01 -1.758553859e+01 -1.758553859e+01 +2.4650e+00 -1.9005e+00 +3.0514e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.113058219e+02 +3.113058219e+02 +3.993658219e+02 +3.993658219e+02 +1.1415e+00 +3.5731e+00 -4.1307e+00
2 +1.733213723e+02 +1.733213723e+02 +2.613813723e+02 +2.613813723e+02 -6.5159e-02 +2.3170e+00 +1.7725e+00
4 +6.124668379e+01 +6.124668379e+01 +1.493066838e+02 +1.493066838e+02 -2.2137e+00 -3.1815e-01 +7.2510e-01
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.043984796e+01 +3.043984796e+01 +1.089698480e+02 +1.089698480e+02 +1.2058e-01 -1.4840e+00 -6.0662e-01
