% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.795358517e+01 +1.795358517e+01 +2.482358517e+01 +2.482358517e+01
4 +1.258265596e+01 +1.258265596e+01 +1.945265596e+01 +1.945265596e+01
7 +9.052916904e+00 +9.052916904e+00 +1.592291690e+01 +1.592291690e+01
37 +5.996571760e+00 +5.996571760e+00 +1.286657176e+01 +1.286657176e+01
1089 +3.975798196e+00 +3.975798196e+00 +1.084579820e+01 +1.084579820e+01
8794 +2.453960856e+00 +2.453960856e+00 +9.323960856e+00 +9.323960856e+00
10744 +1.548954816e+00 +1.548954816e+00 +8.418954816e+00 +8.418954816e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.820710127e+01 +1.820710127e+01 +1.821710127e+01 +1.821710127e+01
3 +1.303877714e+01 +1.303877714e+01 +1.304877714e+01 +1.304877714e+01
6 +7.344651783e+00 +7.344651783e+00 +7.354651783e+00 +7.354651783e+00
53 +6.109046789e+00 +6.109046789e+00 +6.119046789e+00 +6.119046789e+00
592 +3.186900768e+00 +3.186900768e+00 +3.196900768e+00 +3.196900768e+00
17762 +2.511741508e+00 +2.511741508e+00 +2.521741508e+00 +2.521741508e+00
21830 +1.578414613e+00 +1.578414613e+00 +1.588414613e+00 +1.588414613e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.106608302e+00 +7.106608302e+00 -1.235033917e+02 -1.235033917e+02
184 +4.728121990e+00 +4.728121990e+00 -1.258818780e+02 -1.258818780e+02
1096 +3.923349655e+00 +3.923349655e+00 -1.266866503e+02 -1.266866503e+02
24516 +2.509793033e+00 +2.509793033e+00 -1.281002070e+02 -1.281002070e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.051696862e+01 +1.051696862e+01 -2.126030314e+02 -2.126030314e+02
6 +9.966633715e+00 +9.966633715e+00 -2.131533663e+02 -2.131533663e+02
28 +4.716094501e+00 +4.716094501e+00 -2.184039055e+02 -2.184039055e+02
1312 +3.970749830e+00 +3.970749830e+00 -2.191492502e+02 -2.191492502e+02
3761 +2.495011190e+00 +2.495011190e+00 -2.206249888e+02 -2.206249888e+02
52431 +1.565454160e+00 +1.565454160e+00 -2.215545458e+02 -2.215545458e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.158732596e+01 +1.158732596e+01 -3.284267404e+01 -3.284267404e+01
7 +7.484544052e+00 +7.484544052e+00 -3.694545595e+01 -3.694545595e+01
81 +5.997738831e+00 +5.997738831e+00 -3.843226117e+01 -3.843226117e+01
542 +2.941129722e+00 +2.941129722e+00 -4.148887028e+01 -4.148887028e+01
1018 +2.483982642e+00 +2.483982642e+00 -4.194601736e+01 -4.194601736e+01
2490 +1.579185632e+00 +1.579185632e+00 -4.285081437e+01 -4.285081437e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.320633542e+01 +1.320633542e+01 +9.859633542e+01 +9.859633542e+01
17 +8.945369400e+00 +8.945369400e+00 +9.433536940e+01 +9.433536940e+01
238 +4.452063721e+00 +4.452063721e+00 +8.984206372e+01 +8.984206372e+01
485 +3.811963596e+00 +3.811963596e+00 +8.920196360e+01 +8.920196360e+01
1475 +2.468352377e+00 +2.468352377e+00 +8.785835238e+01 +8.785835238e+01
20084 +1.583905735e+00 +1.583905735e+00 +8.697390573e+01 +8.697390573e+01
