% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.812410637e+06 +7.812410637e+06 +7.812486907e+06 +7.812486907e+06 +1.7399e+00 -2.6015e+00 -2.2830e+00 -1.9009e+00 -1.9936e+00 +2.6090e+00 -1.0692e+00 -3.8658e+00 -8.2037e-02 -1.7048e+00
2 +4.176922802e+06 +4.176922802e+06 +4.176999072e+06 +4.176999072e+06 -2.0318e+00 +1.0822e+00 -3.8116e+00 -4.9953e+00 +9.0174e-01 +4.9127e-01 -2.9857e+00 -3.8178e+00 +3.6066e+00 +1.7348e+00
3 +4.939451527e+05 +4.939451527e+05 +4.940214227e+05 +4.940214227e+05 +6.9523e-01 -2.9953e+00 +9.0933e-01 +1.5399e+00 -2.5473e+00 +1.9873e-01 -1.2117e+00 +2.9671e+00 -4.5195e+00 -9.7019e-01
28 +1.216286640e+05 +1.216286640e+05 +1.217049340e+05 +1.217049340e+05 -3.6447e+00 +4.3798e+00 +4.2154e+00 -4.6836e+00 -1.0427e+00 -4.5176e+00 -4.7398e+00 -1.9931e+00 -3.1523e+00 +2.2020e-01
32 +4.189812731e+03 +4.189812731e+03 +4.266082731e+03 +4.266082731e+03 +1.9407e-01 +1.6742e+00 +4.3348e+00 -1.5690e+00 -1.5472e+00 -3.0693e+00 +3.7586e+00 -2.0661e-01 +2.8658e-01 -1.4968e+00
48 +2.270856392e+03 +2.270856392e+03 +2.347126392e+03 +2.347126392e+03 -3.3891e+00 -3.4773e+00 -3.8170e+00 +2.2568e+00 +5.2455e-01 +1.9965e+00 -4.6852e-01 -1.4966e+00 +3.1625e+00 +3.3696e+00
76 +2.956136146e+02 +2.956136146e+02 +3.718836146e+02 +3.718836146e+02 +3.2768e+00 -6.8478e-01 -1.1392e+00 +4.5056e+00 -1.0475e+00 -1.7733e+00 +4.6777e+00 -6.9298e-01 -3.7384e+00 +3.5222e+00
159 +1.631842723e+02 +1.631842723e+02 +2.394542723e+02 +2.394542723e+02 -2.9441e+00 -1.9083e+00 +2.5896e+00 -1.1628e+00 -1.4651e+00 +2.9650e+00 +3.3378e+00 -2.9903e+00 +4.7862e+00 +4.1844e-01
583 +8.607269975e+01 +8.607269975e+01 +1.623426998e+02 +1.623426998e+02 +2.6543e+00 +1.9198e+00 +1.4371e-01 -5.8698e-01 -2.1570e+00 +3.7465e+00 +4.7422e-01 +1.0089e+00 -2.5122e+00 +1.1061e+00
13276 +4.559213213e+01 +4.559213213e+01 +1.218621321e+02 +1.218621321e+02 -3.3412e+00 -3.5867e+00 +1.2977e+00 +1.4526e-01 -2.5879e+00 -2.5368e+00 -4.4509e+00 +1.5814e+00 -9.6451e-02 -1.3702e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.198616200e+06 +6.198616200e+06 +6.198593650e+06 +6.198593650e+06 -9.4126e-01 +4.8465e+00 +4.1502e+00 +1.4513e+00 +4.3974e+00 +2.6433e+00 -1.4569e-01 +8.5606e-01 -3.0072e+00 -1.8212e+00
5 +8.366450446e+04 +8.366450446e+04 +8.364195446e+04 +8.364195446e+04 +1.0872e-01 -1.4192e+00 +2.6942e+00 -2.9979e-01 -3.6220e+00 -3.7939e+00 +1.3440e+00 -4.5864e+00 -2.5553e+00 +2.6413e+00
13 +3.952244777e+04 +3.952244777e+04 +3.949989777e+04 +3.949989777e+04 +3.3695e+00 +4.2354e+00 +1.6448e+00 +2.1207e+00 -4.7141e+00 -4.5440e+00 -3.7915e+00 +1.6332e+00 -4.8786e+00 -2.1725e+00
34 +2.238971624e+04 +2.238971624e+04 +2.236716624e+04 +2.236716624e+04 -3.5230e+00 +4.4811e-01 +4.0943e+00 -9.5123e-01 +1.2899e+00 -2.3858e+00 -3.1059e+00 -2.7204e+00 +4.1337e+00 +1.2374e+00
84 +1.235316211e+04 +1.235316211e+04 +1.233061211e+04 +1.233061211e+04 -6.2152e-01 -3.9545e+00 -1.3655e+00 +2.2635e+00 -4.7403e+00 -2.7963e+00 +2.3659e+00 -2.7916e+00 +7.3192e-01 +3.0968e+00
147 +3.142956480e+03 +3.142956480e+03 +3.120406480e+03 +3.120406480e+03 +6.0273e-01 -2.9771e+00 -4.8100e+00 +4.8723e+00 -1.8723e+00 +1.3530e-01 +3.2273e+00 -2.2187e+00 +4.5814e-01 +3.7551e+00
316 +5.022635071e+02 +5.022635071e+02 +4.797135071e+02 +4.797135071e+02 +8.0100e-01 -1.7589e-01 +1.7579e+00 +5.0000e+00 +4.1397e+00 +1.6051e+00 -8.7236e-01 +1.7006e+00 -5.0000e+00 -3.9986e+00
696 +1.856932945e+02 +1.856932945e+02 +1.631432945e+02 +1.631432945e+02 -3.7089e+00 -3.9425e+00 +1.1620e+00 -4.7542e-01 +1.9389e+00 -5.7087e-01 +4.2079e-01 -4.0663e+00 -4.1615e+00 +2.8484e-02
808 +3.979789334e+01 +3.979789334e+01 +1.724789334e+01 +1.724789334e+01 +1.9665e+00 +5.2862e-01 +2.5853e-01 +1.0250e+00 +2.1486e+00 -1.9741e+00 -4.6117e-01 -2.2036e+00 +4.5155e-01 -2.6409e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.054377166e+07 +2.054377166e+07 +2.054378532e+07 +2.054378532e+07 +7.5235e-02 -1.0653e+00 +2.6719e+00 +2.5113e+00 -4.0027e+00 -4.0972e+00 -4.9490e+00 +3.6385e+00 +1.3000e+00 +3.6734e+00
2 +8.074395139e+06 +8.074395139e+06 +8.074408799e+06 +8.074408799e+06 +4.5002e+00 +5.2363e-01 -4.2742e+00 -1.4411e+00 -4.9138e+00 +4.9275e+00 +1.1069e+00 -3.7271e+00 -3.8365e+00 -9.5441e-02
3 +2.386624706e+06 +2.386624706e+06 +2.386638366e+06 +2.386638366e+06 +2.6082e+00 +1.3442e+00 +8.3449e-01 -2.2668e+00 +3.4168e+00 +2.3846e+00 +3.3822e-01 +3.1914e+00 -1.5012e+00 +4.3925e+00
12 +4.065077479e+05 +4.065077479e+05 +4.065214079e+05 +4.065214079e+05 -3.0723e+00 -3.4985e-01 +3.5774e+00 +1.8936e+00 +2.7269e+00 -9.0825e-01 +2.9090e+00 +1.6917e+00 +1.4843e+00 -1.7641e+00
18 +1.434608298e+05 +1.434608298e+05 +1.434744898e+05 +1.434744898e+05 -2.8722e-01 +4.8646e+00 +3.8351e+00 +2.0227e+00 -1.4269e+00 +4.8988e+00 +4.4806e+00 +3.7602e+00 -2.2734e+00 +2.8544e+00
28 +7.770061446e+04 +7.770061446e+04 +7.771427446e+04 +7.771427446e+04 -2.4128e+00 +6.2652e-01 +7.7530e-01 -7.4199e-01 -4.1274e+00 -2.5229e+00 +3.0518e+00 -5.3177e-01 -8.8243e-01 -4.4953e-01
48 +4.488502528e+04 +4.488502528e+04 +4.489868528e+04 +4.489868528e+04 -3.9471e+00 +2.4083e-01 +8.2042e-02 +3.1314e-01 -3.4288e+00 +2.3260e-02 +2.8324e+00 -2.8452e+00 +8.8088e-01 +2.2873e+00
68 +2.035454254e+04 +2.035454254e+04 +2.036820254e+04 +2.036820254e+04 -2.5833e-02 -4.2433e+00 -3.2547e-01 +1.6415e+00 +1.3215e+00 -3.5998e+00 +2.9773e+00 -3.8201e-01 -7.6497e-01 -2.5132e+00
232 +4.382143135e+03 +4.382143135e+03 +4.395803135e+03 +4.395803135e+03 +1.7554e+00 +1.7197e+00 -4.4584e+00 -3.1757e+00 +1.2216e+00 -8.9298e-01 -5.8210e-01 -2.7259e+00 +2.3031e+00 -7.2823e-03
295 +5.516690940e+02 +5.516690940e+02 +5.653290940e+02 +5.653290940e+02 +8.0027e-01 +8.1333e-01 -3.0323e+00 -5.0000e+00 +2.1243e+00 +9.6246e-01 +4.3754e+00 +4.8726e+00 -2.2021e+00 -2.6582e+00
381 +1.418475295e+02 +1.418475295e+02 +1.555075295e+02 +1.555075295e+02 +1.9594e+00 -3.3058e+00 +4.3426e+00 -1.3287e+00 -1.0303e+00 -5.0000e+00 +4.1435e+00 -3.9031e+00 -3.9093e+00 -3.0923e+00
3258 +9.024928118e+01 +9.024928118e+01 +1.039092812e+02 +1.039092812e+02 +2.1352e+00 +2.2265e+00 -9.3549e-01 +3.3354e+00 -2.5348e+00 -1.7933e+00 +1.6356e+00 +1.3379e+00 +1.2274e+00 -3.3866e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.440692323e+07 +7.440692323e+07 +7.440786107e+07 +7.440786107e+07 +4.7433e+00 -2.7773e+00 -8.1560e-01 +2.5660e+00 -4.4009e+00 -1.2320e+00 +4.1625e+00 +1.7134e+00 -1.3107e+00 -8.7593e-01
2 +2.803215824e+05 +2.803215824e+05 +2.812594224e+05 +2.812594224e+05 +2.6803e+00 +4.7322e+00 -1.1303e+00 -2.9065e+00 -6.9752e-01 +3.8782e+00 +1.1029e+00 -2.6218e+00 -3.7903e+00 -1.9646e+00
20 +8.631950407e+02 +8.631950407e+02 +1.801035041e+03 +1.801035041e+03 -9.9457e-01 +3.9150e+00 -4.0892e+00 +2.2185e+00 +3.2648e-01 +4.8855e-01 -4.1829e+00 -3.0415e+00 -6.8163e-01 -1.6107e+00
55 +2.609966043e+02 +2.609966043e+02 +1.198836604e+03 +1.198836604e+03 -2.6254e+00 +1.8037e+00 -2.5530e+00 +3.0316e+00 +2.3950e+00 +3.5698e+00 +7.6766e-01 +2.6197e+00 +2.9389e+00 +2.6174e+00
495 +1.262635957e+02 +1.262635957e+02 +1.064103596e+03 +1.064103596e+03 -3.4352e+00 +2.6499e+00 -1.8599e+00 +4.2414e+00 +1.9113e+00 +3.8364e+00 +1.3085e+00 +3.0474e+00 +1.8357e+00 +3.0178e+00
683 +8.369181731e+01 +8.369181731e+01 +1.021531817e+03 +1.021531817e+03 +1.0025e+00 +1.7590e+00 -9.2559e-02 -4.3077e-01 -3.2884e-01 +6.7661e-01 -4.9959e+00 -2.1561e+00 +4.0438e+00 -9.9347e-01
3226 +5.641089434e+01 +5.641089434e+01 +9.942508943e+02 +9.942508943e+02 -1.0010e-01 +3.3582e+00 -9.2183e-01 -8.5548e-01 -3.1223e+00 +1.0813e+00 -4.4371e-01 +2.0089e+00 +3.6987e+00 +5.0000e+00
6998 +2.748544547e+01 +2.748544547e+01 +9.653254455e+02 +9.653254455e+02 -2.2534e+00 +3.5287e+00 +3.4971e+00 +5.5856e-01 +5.6735e-02 +1.3804e+00 -2.9568e-02 +1.1873e+00 -4.3468e-01 +8.8988e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.306291171e+07 +1.306291171e+07 +1.306283299e+07 +1.306283299e+07 +4.3846e+00 +3.8896e+00 +2.7450e+00 +2.8007e+00 -1.9579e+00 +3.3589e+00 -3.1487e+00 +1.8225e+00 -3.9339e+00 -5.3136e-01
2 +3.623896226e+06 +3.623896226e+06 +3.623817506e+06 +3.623817506e+06 -1.9124e+00 -4.5103e+00 +3.6997e+00 -2.1655e+00 +3.3400e+00 -8.4080e-01 -4.5717e+00 -1.4317e-01 -1.2610e+00 +2.8312e+00
5 +9.016624663e+04 +9.016624663e+04 +9.008752663e+04 +9.008752663e+04 -1.6756e+00 +1.6774e+00 +3.2553e+00 -4.1089e+00 +4.2791e+00 -2.4647e+00 -4.2510e+00 -3.0762e+00 +2.1727e+00 +1.0264e+00
8 +6.767188000e+03 +6.767188000e+03 +6.688468000e+03 +6.688468000e+03 +1.2200e+00 -4.5555e+00 +4.5624e+00 -2.3568e+00 -5.3019e-01 -1.9614e+00 +3.9198e+00 -5.9854e-01 +1.0616e+00 -1.9899e+00
22 +4.340334788e+03 +4.340334788e+03 +4.261614788e+03 +4.261614788e+03 -3.1079e+00 -2.6811e+00 +3.7417e-01 +4.0405e-01 +1.3786e+00 +9.8027e-01 +5.1156e-01 -1.2671e-01 -3.5357e+00 +2.1646e-01
115 +1.895454965e+03 +1.895454965e+03 +1.816734965e+03 +1.816734965e+03 +2.6405e+00 +2.9655e+00 -3.1741e+00 -4.0138e-01 +2.0814e+00 -3.2879e+00 -3.5056e+00 +3.2439e+00 -4.3792e+00 -1.9656e+00
339 +4.565405387e+02 +4.565405387e+02 +3.778205387e+02 +3.778205387e+02 -1.8657e+00 +2.1838e-01 -4.2078e+00 +3.0892e-01 -1.6804e+00 -1.3810e+00 +1.1940e+00 +4.9607e+00 -1.0936e+00 -2.0905e-01
523 +3.603762613e+02 +3.603762613e+02 +2.816562613e+02 +2.816562613e+02 -6.7712e-01 -5.2461e-01 +1.3948e+00 +2.2963e-01 -4.0762e+00 -2.6002e+00 -2.2347e+00 -3.4976e+00 -1.6553e+00 +4.8180e+00
695 +1.657203634e+02 +1.657203634e+02 +8.700036342e+01 +8.700036342e+01 -1.4823e+00 +3.4182e+00 -3.4135e-01 +2.5327e+00 -1.5202e+00 -1.5971e+00 -2.3706e+00 +4.4659e-01 -5.0000e+00 +1.5750e+00
815 +9.991780629e+01 +9.991780629e+01 +2.119780629e+01 +2.119780629e+01 +3.3340e+00 -1.0930e+00 +2.7661e+00 -2.5989e+00 -2.1142e+00 -2.7782e+00 +3.3555e+00 -1.7201e+00 +3.2873e+00 -2.4209e+00
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
