% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.626637850e+01 +4.626637850e+01 +2.932637850e+01 +2.932637850e+01
5 +2.308477546e+01 +2.308477546e+01 +6.144775462e+00 +6.144775462e+00
351 +1.578394033e+01 +1.578394033e+01 -1.156059669e+00 -1.156059669e+00
5140 +9.994434240e+00 +9.994434240e+00 -6.945565760e+00 -6.945565760e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.556708876e+02 +1.556708876e+02 +1.744808876e+02 +1.744808876e+02
2 +6.718157586e+01 +6.718157586e+01 +8.599157586e+01 +8.599157586e+01
4 +3.487596794e+01 +3.487596794e+01 +5.368596794e+01 +5.368596794e+01
71 +2.272697139e+01 +2.272697139e+01 +4.153697139e+01 +4.153697139e+01
634 +1.356438805e+01 +1.356438805e+01 +3.237438805e+01 +3.237438805e+01
1232 +9.935046561e+00 +9.935046561e+00 +2.874504656e+01 +2.874504656e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.278591212e+01 +2.278591212e+01 +2.959359121e+02 +2.959359121e+02
431 +1.575233249e+01 +1.575233249e+01 +2.889023325e+02 +2.889023325e+02
1015 +9.742640234e+00 +9.742640234e+00 +2.828926402e+02 +2.828926402e+02
17207 +6.307285486e+00 +6.307285486e+00 +2.794572855e+02 +2.794572855e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.588993334e+01 +3.588993334e+01 +7.306993334e+01 +7.306993334e+01
17 +1.945902954e+01 +1.945902954e+01 +5.663902954e+01 +5.663902954e+01
337 +1.571902872e+01 +1.571902872e+01 +5.289902872e+01 +5.289902872e+01
3468 +9.955119976e+00 +9.955119976e+00 +4.713511998e+01 +4.713511998e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.702007823e+01 +6.702007823e+01 -8.087992177e+01 -8.087992177e+01
2 +5.908234711e+01 +5.908234711e+01 -8.881765289e+01 -8.881765289e+01
3 +3.036529864e+01 +3.036529864e+01 -1.175347014e+02 -1.175347014e+02
6 +1.880240816e+01 +1.880240816e+01 -1.290975918e+02 -1.290975918e+02
191 +1.579750509e+01 +1.579750509e+01 -1.321024949e+02 -1.321024949e+02
1131 +9.380323302e+00 +9.380323302e+00 -1.385196767e+02 -1.385196767e+02
23006 +6.309493129e+00 +6.309493129e+00 -1.415905069e+02 -1.415905069e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.580651497e+01 +8.580651497e+01 -1.360834850e+02 -1.360834850e+02
4 +5.819105739e+01 +5.819105739e+01 -1.636989426e+02 -1.636989426e+02
11 +2.900124934e+01 +2.900124934e+01 -1.928887507e+02 -1.928887507e+02
75 +2.222630511e+01 +2.222630511e+01 -1.996636949e+02 -1.996636949e+02
651 +1.563123446e+01 +1.563123446e+01 -2.062587655e+02 -2.062587655e+02
18328 +9.995390984e+00 +9.995390984e+00 -2.118946090e+02 -2.118946090e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.281712885e+01 +2.281712885e+01 +1.423571289e+02 +1.423571289e+02
256 +1.583622129e+01 +1.583622129e+01 +1.353762213e+02 +1.353762213e+02
6308 +9.995429998e+00 +9.995429998e+00 +1.295354300e+02 +1.295354300e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.080156727e+01 +4.080156727e+01 +1.106315673e+02 +1.106315673e+02
8 +3.438416948e+01 +3.438416948e+01 +1.042141695e+02 +1.042141695e+02
25 +2.233211614e+01 +2.233211614e+01 +9.216211614e+01 +9.216211614e+01
411 +1.524381328e+01 +1.524381328e+01 +8.507381328e+01 +8.507381328e+01
11086 +9.994347553e+00 +9.994347553e+00 +7.982434755e+01 +7.982434755e+01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.311800764e+01 +6.311800764e+01 +6.318800764e+01 +6.318800764e+01
2 +5.738679655e+01 +5.738679655e+01 +5.745679655e+01 +5.745679655e+01
9 +3.840767557e+01 +3.840767557e+01 +3.847767557e+01 +3.847767557e+01
86 +1.732036572e+01 +1.732036572e+01 +1.739036572e+01 +1.739036572e+01
324 +1.562204462e+01 +1.562204462e+01 +1.569204462e+01 +1.569204462e+01
1112 +9.911592140e+00 +9.911592140e+00 +9.981592140e+00 +9.981592140e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.536371289e+01 +7.536371289e+01 +8.032371289e+01 +8.032371289e+01
2 +6.052472723e+01 +6.052472723e+01 +6.548472723e+01 +6.548472723e+01
11 +3.038074255e+01 +3.038074255e+01 +3.534074255e+01 +3.534074255e+01
43 +2.386997408e+01 +2.386997408e+01 +2.882997408e+01 +2.882997408e+01
358 +1.582457229e+01 +1.582457229e+01 +2.078457229e+01 +2.078457229e+01
1599 +9.599581527e+00 +9.599581527e+00 +1.455958153e+01 +1.455958153e+01
11519 +6.278331099e+00 +6.278331099e+00 +1.123833110e+01 +1.123833110e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112786145e+02 +1.112786145e+02 +3.035786145e+02 +3.035786145e+02
2 +4.407557983e+01 +4.407557983e+01 +2.363755798e+02 +2.363755798e+02
3 +2.179696614e+01 +2.179696614e+01 +2.140969661e+02 +2.140969661e+02
517 +1.455464062e+01 +1.455464062e+01 +2.068546406e+02 +2.068546406e+02
2508 +9.879065877e+00 +9.879065877e+00 +2.021790659e+02 +2.021790659e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.993341092e+01 +2.993341092e+01 +7.964341092e+01 +7.964341092e+01
5 +2.405031710e+01 +2.405031710e+01 +7.376031710e+01 +7.376031710e+01
35 +1.423528737e+01 +1.423528737e+01 +6.394528737e+01 +6.394528737e+01
2564 +9.997182160e+00 +9.997182160e+00 +5.970718216e+01 +5.970718216e+01
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.821889432e+01 +3.821889432e+01 +2.433388943e+02 +2.433388943e+02
24 +2.264516507e+01 +2.264516507e+01 +2.277651651e+02 +2.277651651e+02
374 +1.528323661e+01 +1.528323661e+01 +2.204032366e+02 +2.204032366e+02
32386 +9.991427746e+00 +9.991427746e+00 +2.151114277e+02 +2.151114277e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.576641613e+01 +2.576641613e+01 -1.471335839e+02 -1.471335839e+02
99 +2.377324747e+01 +2.377324747e+01 -1.491267525e+02 -1.491267525e+02
620 +1.510446644e+01 +1.510446644e+01 -1.577955336e+02 -1.577955336e+02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.375636988e+01 +9.375636988e+01 -2.568636301e+02 -2.568636301e+02
2 +5.117972971e+01 +5.117972971e+01 -2.994402703e+02 -2.994402703e+02
7 +3.510195621e+01 +3.510195621e+01 -3.155180438e+02 -3.155180438e+02
86 +2.087574930e+01 +2.087574930e+01 -3.297442507e+02 -3.297442507e+02
337 +1.361273675e+01 +1.361273675e+01 -3.370072632e+02 -3.370072632e+02
581 +9.892868033e+00 +9.892868033e+00 -3.407271320e+02 -3.407271320e+02
5004 +6.306328272e+00 +6.306328272e+00 -3.443136717e+02 -3.443136717e+02
