% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.576301174e+03 +3.576301174e+03 +4.576301174e+03 +4.576301174e+03
8 +2.453755975e+03 +2.453755975e+03 +3.453755975e+03 +3.453755975e+03
1163 +1.528531029e+03 +1.528531029e+03 +2.528531029e+03 +2.528531029e+03
3362 +9.691161765e+02 +9.691161765e+02 +1.969116176e+03 +1.969116176e+03
18573 +6.291174377e+02 +6.291174377e+02 +1.629117438e+03 +1.629117438e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.815997445e+03 +2.815997445e+03 +2.886027445e+03 +2.886027445e+03
18 +2.469839495e+03 +2.469839495e+03 +2.539869495e+03 +2.539869495e+03
1075 +1.531901689e+03 +1.531901689e+03 +1.601931689e+03 +1.601931689e+03
4356 +9.879237855e+02 +9.879237855e+02 +1.057953785e+03 +1.057953785e+03
30766 +6.305089368e+02 +6.305089368e+02 +7.005389368e+02 +7.005389368e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.496152161e+03 +4.496152161e+03 +4.447932161e+03 +4.447932161e+03
3 +3.096165196e+03 +3.096165196e+03 +3.047945196e+03 +3.047945196e+03
9 +1.906421562e+03 +1.906421562e+03 +1.858201562e+03 +1.858201562e+03
798 +1.539189603e+03 +1.539189603e+03 +1.490969603e+03 +1.490969603e+03
3179 +9.298112122e+02 +9.298112122e+02 +8.815912122e+02 +8.815912122e+02
6296 +6.050974560e+02 +6.050974560e+02 +5.568774560e+02 +5.568774560e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.032840606e+03 +4.032840606e+03 +4.058310606e+03 +4.058310606e+03
6 +3.608093254e+03 +3.608093254e+03 +3.633563254e+03 +3.633563254e+03
16 +1.886918809e+03 +1.886918809e+03 +1.912388809e+03 +1.912388809e+03
915 +1.562932987e+03 +1.562932987e+03 +1.588402987e+03 +1.588402987e+03
2689 +9.656434310e+02 +9.656434310e+02 +9.911134310e+02 +9.911134310e+02
6480 +6.186339238e+02 +6.186339238e+02 +6.441039238e+02 +6.441039238e+02
21139 +3.979972528e+02 +3.979972528e+02 +4.234672528e+02 +4.234672528e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.017376340e+03 +6.017376340e+03 +5.916566340e+03 +5.916566340e+03
3 +2.060487040e+03 +2.060487040e+03 +1.959677040e+03 +1.959677040e+03
803 +1.505215800e+03 +1.505215800e+03 +1.404405800e+03 +1.404405800e+03
2414 +9.555034484e+02 +9.555034484e+02 +8.546934484e+02 +8.546934484e+02
16950 +6.296133315e+02 +6.296133315e+02 +5.288033315e+02 +5.288033315e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.873779609e+03 +3.873779609e+03 +3.957109609e+03 +3.957109609e+03
15 +2.191148500e+03 +2.191148500e+03 +2.274478500e+03 +2.274478500e+03
481 +1.256402840e+03 +1.256402840e+03 +1.339732840e+03 +1.339732840e+03
2574 +9.994145053e+02 +9.994145053e+02 +1.082744505e+03 +1.082744505e+03
5166 +6.101480144e+02 +6.101480144e+02 +6.934780144e+02 +6.934780144e+02
26260 +3.979112295e+02 +3.979112295e+02 +4.812412295e+02 +4.812412295e+02
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.587461514e+03 +2.587461514e+03 +2.796021514e+03 +2.796021514e+03
14 +2.328962944e+03 +2.328962944e+03 +2.537522944e+03 +2.537522944e+03
354 +1.433976781e+03 +1.433976781e+03 +1.642536781e+03 +1.642536781e+03
7093 +9.993198656e+02 +9.993198656e+02 +1.207879866e+03 +1.207879866e+03
33879 +6.305733653e+02 +6.305733653e+02 +8.391333653e+02 +8.391333653e+02
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.557928869e+03 +5.557928869e+03 +5.423348869e+03 +5.423348869e+03
2 +3.954423002e+03 +3.954423002e+03 +3.819843002e+03 +3.819843002e+03
5 +2.239841007e+03 +2.239841007e+03 +2.105261007e+03 +2.105261007e+03
826 +1.377143017e+03 +1.377143017e+03 +1.242563017e+03 +1.242563017e+03
2518 +9.922453808e+02 +9.922453808e+02 +8.576653808e+02 +8.576653808e+02
7061 +6.294272665e+02 +6.294272665e+02 +4.948472665e+02 +4.948472665e+02
