% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.766811138e+00 +7.766811138e+00 +1.463681114e+01 +1.463681114e+01
570 +6.148785171e+00 +6.148785171e+00 +1.301878517e+01 +1.301878517e+01
2531 +3.976145029e+00 +3.976145029e+00 +1.084614503e+01 +1.084614503e+01
15159 +2.503643541e+00 +2.503643541e+00 +9.373643541e+00 +9.373643541e+00
20495 +1.519628548e+00 +1.519628548e+00 +8.389628548e+00 +8.389628548e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282876421e+01 +1.282876421e+01 +1.283876421e+01 +1.283876421e+01
8 +8.353059671e+00 +8.353059671e+00 +8.363059671e+00 +8.363059671e+00
356 +5.965611963e+00 +5.965611963e+00 +5.975611963e+00 +5.975611963e+00
985 +3.852286978e+00 +3.852286978e+00 +3.862286978e+00 +3.862286978e+00
3731 +2.507220977e+00 +2.507220977e+00 +2.517220977e+00 +2.517220977e+00
10420 +1.577042358e+00 +1.577042358e+00 +1.587042358e+00 +1.587042358e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.239103286e+01 +1.239103286e+01 -1.182189671e+02 -1.182189671e+02
2 +7.223601258e+00 +7.223601258e+00 -1.233863987e+02 -1.233863987e+02
402 +4.823576490e+00 +4.823576490e+00 -1.257864235e+02 -1.257864235e+02
461 +3.617259790e+00 +3.617259790e+00 -1.269927402e+02 -1.269927402e+02
868 +2.487678790e+00 +2.487678790e+00 -1.281223212e+02 -1.281223212e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184700964e+01 +1.184700964e+01 -2.112729904e+02 -2.112729904e+02
10 +7.644835883e+00 +7.644835883e+00 -2.154751641e+02 -2.154751641e+02
262 +5.895100295e+00 +5.895100295e+00 -2.172248997e+02 -2.172248997e+02
1312 +3.978527578e+00 +3.978527578e+00 -2.191414724e+02 -2.191414724e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.507898730e+00 +8.507898730e+00 -3.592210127e+01 -3.592210127e+01
67 +5.925497915e+00 +5.925497915e+00 -3.850450209e+01 -3.850450209e+01
1085 +3.951721236e+00 +3.951721236e+00 -4.047827876e+01 -4.047827876e+01
4658 +2.263676686e+00 +2.263676686e+00 -4.216632331e+01 -4.216632331e+01
7028 +1.583298396e+00 +1.583298396e+00 -4.284670160e+01 -4.284670160e+01
