% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.021775485e+02 +8.021775485e+02 +7.929675485e+02 +7.929675485e+02
22 +6.243284605e+02 +6.243284605e+02 +6.151184605e+02 +6.151184605e+02
1178 +3.962095356e+02 +3.962095356e+02 +3.869995356e+02 +3.869995356e+02
2584 +2.491019575e+02 +2.491019575e+02 +2.398919575e+02 +2.398919575e+02
7158 +1.555848707e+02 +1.555848707e+02 +1.463748707e+02 +1.463748707e+02
12330 +9.624653981e+01 +9.624653981e+01 +8.703653981e+01 +8.703653981e+01
28355 +6.304405266e+01 +6.304405266e+01 +5.383405266e+01 +5.383405266e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.005355455e+02 +7.005355455e+02 +1.356525546e+03 +1.356525546e+03
47 +6.247131173e+02 +6.247131173e+02 +1.280703117e+03 +1.280703117e+03
991 +3.940825353e+02 +3.940825353e+02 +1.050072535e+03 +1.050072535e+03
2249 +2.430523184e+02 +2.430523184e+02 +8.990423184e+02 +8.990423184e+02
5570 +1.570360927e+02 +1.570360927e+02 +8.130260927e+02 +8.130260927e+02
16937 +9.939634925e+01 +9.939634925e+01 +7.553863493e+02 +7.553863493e+02
32649 +6.302867356e+01 +6.302867356e+01 +7.190186736e+02 +7.190186736e+02
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.136422550e+02 +7.136422550e+02 +7.803522550e+02 +7.803522550e+02
6 +5.981188227e+02 +5.981188227e+02 +6.648288227e+02 +6.648288227e+02
1565 +3.898050357e+02 +3.898050357e+02 +4.565150357e+02 +4.565150357e+02
2801 +2.455889886e+02 +2.455889886e+02 +3.122989886e+02 +3.122989886e+02
4578 +1.518951818e+02 +1.518951818e+02 +2.186051818e+02 +2.186051818e+02
6890 +9.773023129e+01 +9.773023129e+01 +1.644402313e+02 +1.644402313e+02
14378 +6.303728854e+01 +6.303728854e+01 +1.297472885e+02 +1.297472885e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.344185879e+02 +8.344185879e+02 +1.776088588e+03 +1.776088588e+03
40 +5.881582980e+02 +5.881582980e+02 +1.529828298e+03 +1.529828298e+03
1144 +3.961249553e+02 +3.961249553e+02 +1.337794955e+03 +1.337794955e+03
2217 +2.327008463e+02 +2.327008463e+02 +1.174370846e+03 +1.174370846e+03
4683 +1.562955047e+02 +1.562955047e+02 +1.097965505e+03 +1.097965505e+03
8564 +9.940423346e+01 +9.940423346e+01 +1.041074233e+03 +1.041074233e+03
17627 +6.291657920e+01 +6.291657920e+01 +1.004586579e+03 +1.004586579e+03
67072 +3.949160894e+01 +3.949160894e+01 +9.811616089e+02 +9.811616089e+02
84191 +2.510379400e+01 +2.510379400e+01 +9.667737940e+02 +9.667737940e+02
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.036708763e+02 +8.036708763e+02 +7.662208763e+02 +7.662208763e+02
29 +6.036849737e+02 +6.036849737e+02 +5.662349737e+02 +5.662349737e+02
1385 +3.964560446e+02 +3.964560446e+02 +3.590060446e+02 +3.590060446e+02
2427 +2.498252985e+02 +2.498252985e+02 +2.123752985e+02 +2.123752985e+02
3587 +1.423133537e+02 +1.423133537e+02 +1.048633537e+02 +1.048633537e+02
6035 +9.912106851e+01 +9.912106851e+01 +6.167106851e+01 +6.167106851e+01
14005 +6.144867562e+01 +6.144867562e+01 +2.399867562e+01 +2.399867562e+01
58939 +3.979916777e+01 +3.979916777e+01 +2.349167770e+00 +2.349167770e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.773805835e+02 +7.773805835e+02 +1.068000583e+03 +1.068000583e+03
36 +6.137253740e+02 +6.137253740e+02 +9.043453740e+02 +9.043453740e+02
1659 +3.954252085e+02 +3.954252085e+02 +6.860452085e+02 +6.860452085e+02
3668 +2.503409662e+02 +2.503409662e+02 +5.409609662e+02 +5.409609662e+02
9743 +1.545425725e+02 +1.545425725e+02 +4.451625725e+02 +4.451625725e+02
13400 +9.939689339e+01 +9.939689339e+01 +3.900168934e+02 +3.900168934e+02
21023 +6.229847121e+01 +6.229847121e+01 +3.529184712e+02 +3.529184712e+02
41658 +3.976406734e+01 +3.976406734e+01 +3.303840673e+02 +3.303840673e+02
80631 +2.508309647e+01 +2.508309647e+01 +3.157030965e+02 +3.157030965e+02
