% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.475868964e+02 +1.475868964e+02 +1.306468964e+02 +1.306468964e+02
6 +9.539473229e+01 +9.539473229e+01 +7.845473229e+01 +7.845473229e+01
108 +5.935029765e+01 +5.935029765e+01 +4.241029765e+01 +4.241029765e+01
1023 +3.899623941e+01 +3.899623941e+01 +2.205623941e+01 +2.205623941e+01
5192 +2.504974112e+01 +2.504974112e+01 +8.109741118e+00 +8.109741118e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.142966845e+02 +1.142966845e+02 +1.331066845e+02 +1.331066845e+02
237 +9.885087921e+01 +9.885087921e+01 +1.176608792e+02 +1.176608792e+02
772 +5.790309512e+01 +5.790309512e+01 +7.671309512e+01 +7.671309512e+01
2220 +3.977054446e+01 +3.977054446e+01 +5.858054446e+01 +5.858054446e+01
47816 +2.511451359e+01 +2.511451359e+01 +4.392451359e+01 +4.392451359e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.345419063e+02 +1.345419063e+02 +4.076919063e+02 +4.076919063e+02
17 +9.888019338e+01 +9.888019338e+01 +3.720301934e+02 +3.720301934e+02
478 +6.170543105e+01 +6.170543105e+01 +3.348554311e+02 +3.348554311e+02
5156 +3.977488825e+01 +3.977488825e+01 +3.129248882e+02 +3.129248882e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.488926069e+02 +1.488926069e+02 +1.860726069e+02 +1.860726069e+02
45 +8.553302211e+01 +8.553302211e+01 +1.227130221e+02 +1.227130221e+02
804 +5.727108867e+01 +5.727108867e+01 +9.445108867e+01 +9.445108867e+01
2644 +3.977126845e+01 +3.977126845e+01 +7.695126845e+01 +7.695126845e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.367673157e+02 +1.367673157e+02 -1.113268432e+01 -1.113268432e+01
27 +9.877881583e+01 +9.877881583e+01 -4.912118417e+01 -4.912118417e+01
315 +6.092376348e+01 +6.092376348e+01 -8.697623652e+01 -8.697623652e+01
3078 +3.836746726e+01 +3.836746726e+01 -1.095325327e+02 -1.095325327e+02
13656 +2.509887323e+01 +2.509887323e+01 -1.228011268e+02 -1.228011268e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.950600124e+02 +1.950600124e+02 -2.682998757e+01 -2.682998757e+01
8 +1.082708266e+02 +1.082708266e+02 -1.136191734e+02 -1.136191734e+02
37 +9.350025105e+01 +9.350025105e+01 -1.283897489e+02 -1.283897489e+02
549 +5.617847886e+01 +5.617847886e+01 -1.657115211e+02 -1.657115211e+02
2583 +3.957071376e+01 +3.957071376e+01 -1.823192862e+02 -1.823192862e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.121821645e+02 +1.121821645e+02 +2.317221645e+02 +2.317221645e+02
3 +9.439008835e+01 +9.439008835e+01 +2.139300884e+02 +2.139300884e+02
363 +5.791612773e+01 +5.791612773e+01 +1.774561277e+02 +1.774561277e+02
3283 +3.959972013e+01 +3.959972013e+01 +1.591397201e+02 +1.591397201e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.098745898e+02 +1.098745898e+02 +1.797045898e+02 +1.797045898e+02
2 +8.013733802e+01 +8.013733802e+01 +1.499673380e+02 +1.499673380e+02
284 +6.005472046e+01 +6.005472046e+01 +1.298847205e+02 +1.298847205e+02
14945 +3.975895886e+01 +3.975895886e+01 +1.095889589e+02 +1.095889589e+02
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.072268882e+02 +3.072268882e+02 +3.072968882e+02 +3.072968882e+02
7 +2.194195335e+02 +2.194195335e+02 +2.194895335e+02 +2.194895335e+02
15 +1.072651985e+02 +1.072651985e+02 +1.073351985e+02 +1.073351985e+02
40 +9.592937694e+01 +9.592937694e+01 +9.599937694e+01 +9.599937694e+01
1662 +6.299267890e+01 +6.299267890e+01 +6.306267890e+01 +6.306267890e+01
