% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.118195311e+04 +7.118195311e+04 +7.125822311e+04 +7.125822311e+04
5 +2.673836155e+04 +2.673836155e+04 +2.681463155e+04 +2.681463155e+04
17 +1.668812208e+04 +1.668812208e+04 +1.676439208e+04 +1.676439208e+04
71 +1.347775700e+04 +1.347775700e+04 +1.355402700e+04 +1.355402700e+04
74 +3.711831691e+03 +3.711831691e+03 +3.788101691e+03 +3.788101691e+03
125 +1.367477543e+03 +1.367477543e+03 +1.443747543e+03 +1.443747543e+03
517 +6.474063182e+02 +6.474063182e+02 +7.236763182e+02 +7.236763182e+02
565 +5.372138359e+02 +5.372138359e+02 +6.134838359e+02 +6.134838359e+02
9383 +3.980312910e+02 +3.980312910e+02 +4.743012910e+02 +4.743012910e+02
33640 +2.509802363e+02 +2.509802363e+02 +3.272502363e+02 +3.272502363e+02
56171 +1.582093146e+02 +1.582093146e+02 +2.344793146e+02 +2.344793146e+02
97295 +9.704996400e+01 +9.704996400e+01 +1.733199640e+02 +1.733199640e+02
124499 +6.134200330e+01 +6.134200330e+01 +1.376120033e+02 +1.376120033e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.182954656e+07 +1.182954656e+07 +1.182952401e+07 +1.182952401e+07
2 +7.007028411e+05 +7.007028411e+05 +7.006802911e+05 +7.006802911e+05
7 +3.658936011e+05 +3.658936011e+05 +3.658710511e+05 +3.658710511e+05
22 +5.067762198e+03 +5.067762198e+03 +5.045212198e+03 +5.045212198e+03
91 +8.067962457e+02 +8.067962457e+02 +7.842462457e+02 +7.842462457e+02
538 +6.085042937e+02 +6.085042937e+02 +5.859542937e+02 +5.859542937e+02
1269 +3.958911394e+02 +3.958911394e+02 +3.733411394e+02 +3.733411394e+02
28902 +2.507843580e+02 +2.507843580e+02 +2.282343580e+02 +2.282343580e+02
64182 +1.565144530e+02 +1.565144530e+02 +1.339644530e+02 +1.339644530e+02
86496 +9.945054255e+01 +9.945054255e+01 +7.690054255e+01 +7.690054255e+01
116673 +6.292798171e+01 +6.292798171e+01 +4.037798171e+01 +4.037798171e+01
138678 +3.967883785e+01 +3.967883785e+01 +1.712883785e+01 +1.712883785e+01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.673424986e+04 +9.673424986e+04 +9.674790986e+04 +9.674790986e+04
14 +4.280635665e+04 +4.280635665e+04 +4.282001665e+04 +4.282001665e+04
30 +1.539398480e+03 +1.539398480e+03 +1.553058480e+03 +1.553058480e+03
39 +7.973288231e+02 +7.973288231e+02 +8.109888231e+02 +8.109888231e+02
657 +6.261027879e+02 +6.261027879e+02 +6.397627879e+02 +6.397627879e+02
725 +3.790084970e+02 +3.790084970e+02 +3.926684970e+02 +3.926684970e+02
14054 +2.507389056e+02 +2.507389056e+02 +2.643989056e+02 +2.643989056e+02
32992 +1.579609193e+02 +1.579609193e+02 +1.716209193e+02 +1.716209193e+02
50485 +9.962018741e+01 +9.962018741e+01 +1.132801874e+02 +1.132801874e+02
82662 +6.178634350e+01 +6.178634350e+01 +7.544634350e+01 +7.544634350e+01
111580 +3.921408272e+01 +3.921408272e+01 +5.287408272e+01 +5.287408272e+01
134021 +2.501597955e+01 +2.501597955e+01 +3.867597955e+01 +3.867597955e+01
148822 +1.516128053e+01 +1.516128053e+01 +2.882128053e+01 +2.882128053e+01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055674574e+05 +1.055674574e+05 +1.065052974e+05 +1.065052974e+05
16 +3.430786270e+02 +3.430786270e+02 +1.280918627e+03 +1.280918627e+03
20333 +2.461363586e+02 +2.461363586e+02 +1.183976359e+03 +1.183976359e+03
43599 +1.580092944e+02 +1.580092944e+02 +1.095849294e+03 +1.095849294e+03
