% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.650458248e+02 +1.650458248e+02 +1.481058248e+02 +1.481058248e+02
8 +1.447280761e+02 +1.447280761e+02 +1.277880761e+02 +1.277880761e+02
14 +8.199264033e+01 +8.199264033e+01 +6.505264033e+01 +6.505264033e+01
77 +5.458277895e+01 +5.458277895e+01 +3.764277895e+01 +3.764277895e+01
1775 +3.956824065e+01 +3.956824065e+01 +2.262824065e+01 +2.262824065e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.292878641e+02 +1.292878641e+02 +1.480978641e+02 +1.480978641e+02
76 +8.232942338e+01 +8.232942338e+01 +1.011394234e+02 +1.011394234e+02
1054 +6.043163883e+01 +6.043163883e+01 +7.924163883e+01 +7.924163883e+01
2711 +3.784415304e+01 +3.784415304e+01 +5.665415304e+01 +5.665415304e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030271759e+03 +1.030271759e+03 +1.303421759e+03 +1.303421759e+03
2 +9.760276718e+01 +9.760276718e+01 +3.707527672e+02 +3.707527672e+02
1252 +5.771150542e+01 +5.771150542e+01 +3.308615054e+02 +3.308615054e+02
3532 +3.948611710e+01 +3.948611710e+01 +3.126361171e+02 +3.126361171e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.060126016e+02 +2.060126016e+02 +2.431926016e+02 +2.431926016e+02
5 +1.326081980e+02 +1.326081980e+02 +1.697881980e+02 +1.697881980e+02
8 +7.217763477e+01 +7.217763477e+01 +1.093576348e+02 +1.093576348e+02
385 +5.116935672e+01 +5.116935672e+01 +8.834935672e+01 +8.834935672e+01
1287 +3.720309299e+01 +3.720309299e+01 +7.438309299e+01 +7.438309299e+01
7547 +2.508066364e+01 +2.508066364e+01 +6.226066364e+01 +6.226066364e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.512754868e+02 +3.512754868e+02 +2.033754868e+02 +2.033754868e+02
2 +9.393580208e+01 +9.393580208e+01 -5.396419792e+01 -5.396419792e+01
182 +6.087461315e+01 +6.087461315e+01 -8.702538685e+01 -8.702538685e+01
5060 +3.964250500e+01 +3.964250500e+01 -1.082574950e+02 -1.082574950e+02
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.378030288e+02 +1.378030288e+02 -8.408697120e+01 -8.408697120e+01
2 +8.413360641e+01 +8.413360641e+01 -1.377563936e+02 -1.377563936e+02
550 +5.344358310e+01 +5.344358310e+01 -1.684464169e+02 -1.684464169e+02
5349 +3.975816047e+01 +3.975816047e+01 -1.821318395e+02 -1.821318395e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.803600643e+02 +1.803600643e+02 +2.999000643e+02 +2.999000643e+02
2 +1.560336309e+02 +1.560336309e+02 +2.755736309e+02 +2.755736309e+02
6 +9.261038735e+01 +9.261038735e+01 +2.121503874e+02 +2.121503874e+02
222 +5.742030746e+01 +5.742030746e+01 +1.769603075e+02 +1.769603075e+02
3584 +3.974294776e+01 +3.974294776e+01 +1.592829478e+02 +1.592829478e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.930392618e+02 +1.930392618e+02 +2.628692618e+02 +2.628692618e+02
2 +1.332126602e+02 +1.332126602e+02 +2.030426602e+02 +2.030426602e+02
14 +8.568867968e+01 +8.568867968e+01 +1.555186797e+02 +1.555186797e+02
630 +6.170838094e+01 +6.170838094e+01 +1.315383809e+02 +1.315383809e+02
4310 +3.978128643e+01 +3.978128643e+01 +1.096112864e+02 +1.096112864e+02
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.410781668e+02 +3.410781668e+02 +3.411481668e+02 +3.411481668e+02
2 +2.179386341e+02 +2.179386341e+02 +2.180086341e+02 +2.180086341e+02
10 +7.530177118e+01 +7.530177118e+01 +7.537177118e+01 +7.537177118e+01
922 +5.672791646e+01 +5.672791646e+01 +5.679791646e+01 +5.679791646e+01
8947 +3.978244559e+01 +3.978244559e+01 +3.985244559e+01 +3.985244559e+01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.090972394e+02 +2.090972394e+02 +2.140572394e+02 +2.140572394e+02
9 +1.518004772e+02 +1.518004772e+02 +1.567604772e+02 +1.567604772e+02
63 +8.293673268e+01 +8.293673268e+01 +8.789673268e+01 +8.789673268e+01
752 +5.518573875e+01 +5.518573875e+01 +6.014573875e+01 +6.014573875e+01
2379 +3.975872934e+01 +3.975872934e+01 +4.471872934e+01 +4.471872934e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.831333976e+02 +2.831333976e+02 +4.754333976e+02 +4.754333976e+02
3 +1.450561614e+02 +1.450561614e+02 +3.373561614e+02 +3.373561614e+02
75 +8.888905435e+01 +8.888905435e+01 +2.811890544e+02 +2.811890544e+02
752 +5.872798632e+01 +5.872798632e+01 +2.510279863e+02 +2.510279863e+02
2008 +3.973524886e+01 +3.973524886e+01 +2.320352489e+02 +2.320352489e+02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316713831e+02 +1.316713831e+02 +1.813813831e+02 +1.813813831e+02
5 +7.468471920e+01 +7.468471920e+01 +1.243947192e+02 +1.243947192e+02
401 +5.942318142e+01 +5.942318142e+01 +1.091331814e+02 +1.091331814e+02
1511 +3.879439895e+01 +3.879439895e+01 +8.850439895e+01 +8.850439895e+01
6941 +2.506454932e+01 +2.506454932e+01 +7.477454932e+01 +7.477454932e+01
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.886821292e+02 +2.886821292e+02 +4.938021292e+02 +4.938021292e+02
2 +1.538644431e+02 +1.538644431e+02 +3.589844431e+02 +3.589844431e+02
32 +9.460380394e+01 +9.460380394e+01 +2.997238039e+02 +2.997238039e+02
1367 +5.565525715e+01 +5.565525715e+01 +2.607752572e+02 +2.607752572e+02
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.784450816e+02 +1.784450816e+02 +5.545081578e+00 +5.545081578e+00
4 +1.202616211e+02 +1.202616211e+02 -5.263837892e+01 -5.263837892e+01
13 +9.603405284e+01 +9.603405284e+01 -7.686594716e+01 -7.686594716e+01
585 +6.271208486e+01 +6.271208486e+01 -1.101879151e+02 -1.101879151e+02
1521 +3.946487943e+01 +3.946487943e+01 -1.334351206e+02 -1.334351206e+02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.389615330e+03 +2.389615330e+03 +2.038995330e+03 +2.038995330e+03
2 +1.570074093e+02 +1.570074093e+02 -1.936125907e+02 -1.936125907e+02
68 +9.529142898e+01 +9.529142898e+01 -2.553285710e+02 -2.553285710e+02
1508 +6.057092178e+01 +6.057092178e+01 -2.900490782e+02 -2.900490782e+02
55369 +3.980116231e+01 +3.980116231e+01 -3.108188377e+02 -3.108188377e+02
